,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.335983077082482,0,0.0138526939616983,0,0.0236608280769715,0.102614418611933,0,0,0,0,0,0.010769613799483,0,0,0,0,0.116135007628482,0,0,0,0,0,0,0.00269293574263845,0,0,0,0,0,0.0431121128893492,-1.73472347597681e-18,0,0.0458399315997596,0,0.0832252306258464,0.0178204594519879,0,0.0764350837267218,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,0,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.063713175596013,0,0,0,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485861,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233596738559653,0,0,0,0.104160773923649,0,0.346731381986452,0,0.0328239725186335,0.189823941520473,0,0.0313829983299475,0.10290282213231,0,0.0495474626930474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697466268337491,0,0,0,0,0.109150090500848,0,0,0,0,0,0,0,0.0167951954668569,0,0.0144106819192992,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0133050907251086,0,0.0164038306157246,0.127868126490095,0,0.413979423574437,0,0,0,0,0,0,0,0,0,0,0,0.21611145628878,0,0.022757624902333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199631707020939,0,0,0.0509340481509069,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0927965541948834,0.0341709497232859,0,0,0,0,0.310253000324293,0,0,0,0,0,0,0.222886079774924,0,0,-0.00657640944636088,0.0387621861243165,0,0,0,0,0,0.145055751836977,0.155177589459535,0,0,0,0,0,0,0,0,0.189169378502321,0,0,0,0,0,0,0.0280067546807445,0,0,0.137630580111406
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628032793507684,0,0,0.00213995418563139,0,0,0,0,0,0,0.152193134881185,0,0.017435258384552,0.00697703488608574,0,0.0772369010755068,0,0,0,0,-0.09079826473561,0,0,0,0,0,0,0,0.150742739088942,0,0,0,0,-0.0271630191477042,0,0,-0.21424449310972,0,0,0,0,0,0,0,-0.162345004342902,0
X600926.CH.EQUITY,0,0.239877195557434,0,0,0,0,0.428573800741265,0,0.0437728489843856,0,0,0,0,0.038503629509583,0.0761700586069633,0,0,0.0242188001486811,0,0,0,0.0048060386536155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168649810774651,0
X601009.CH.EQUITY,0,0,0,0,-0.317323444837278,0,0,0.323843030666741,0,0,0,0,0.0433935075332406,0,0,0,0,0,0,0,0,0,0,0.297340529352337,0,0,0,0.0277512842551068,0,0,0,0.120261793569925,0,0,0,0,0,0,0,0,0.252146908063195,0,0,0,0,0,0,0,0,0,-0.365214845054693,0,0
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0,0
