,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.254773414528103,0,0.0612992444439491,0.0368729833082075,0,0,0,0,0,0,0.0501733187439106,0,0,0,0,0,0,0,0,0,0.117651201106753,0,0,0,0,0,0,0,0.165141081622495,0,0,0,0,0,0,0,0.075224122697668,0,0,0,0,0,0,0.0976055481393167,-0.287974832738242,0,0,-0.104378491345005
X002142.CH.EQUITY,0.232991809277714,0,0,-0.103760715893209,0,0.221540258876621,0.0907979784335839,0,-0.0488953971289136,0,0,0,0,0,0.0604345121637275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838284732617631,0.0866358154614891,0.0215274865245993,0,0.236305268042296,0,0,0,0,-0.128153717813585,0,0,0,0,0,0,-0.0761726445800115,0,0,0,0,0,-0.138948786076439,-0.116851704101404,-0.213102788476792
X600000.CH.EQUITY,0.0791812303406232,0.00835098749109899,0,0,0.0296258101709897,0.0715051685520866,0,0,0,0,0.414649552363073,0,8.67361737988404e-19,0,0.0385809664626521,0,0,0,0,0,0.21090884349992,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426889502627637,0,-0.00909267392566032,0,0,0,0,0.0925016898252863,0,0,0,0,0,0,0,0,0,0,0,0.142252750559846
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.066572396499671,-3.46944695195361e-18,0,0,0,0.164959931348212,0.124845813918032,0,0.0666079750784071,0,0,0,0.0110156472054591,0,0,0.0404868040491709,0,0,0,0.101330016819133,0.057612332946593,0,0,0,0,0.266622603862917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753644084013771,0,0.120186750602706,0,0.378910686340892,0,0,0,0,0,0,0,0,0,0.04000273818123,0,0,0,0,0.306893327254945,0.0119575801834673,0,0,-0.0376711084508376,0,0,0.218746756701208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.273080459354768,0.119474727987749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852246058855666,0,0,0,0,0,0,0,0.12697283292577,0,0,0,0,0.0056802060178777,0,0,0.17858198714003,0,0.111717033432818,0,0,0,0,0,0,0,0,0,0.0921712128595694,0,0,0,0,0.0205292694718366,0.0017017739338956,0
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.253798551483767,0.453764960138039,0,0,0.11122150884677,0,0,0,0.147329251816332,0,0,0,0.124664230993156,0,0,0,0,0,0,-0.0637922327654255,0,0,0,0,0,0,0.0491572956181048,0,0.0108547136287224,0,0.0865675158096484,0,0,0,0,0,0,-0.031532345421212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25412039848543,0,0,0,0.173548677275492,0,0,0,0,0,0.0402224981638048,-0.104690046762418,0,0,0.0495000433137456,0,0,0.383424310647773,0,0,0,0,0,0,0.102711537686688,0,0,0,-0.0689561566409603,0,0,0.0335757067218375,0,0,0,0,0,0,0,0,0,0,0.179939754345968,0
X601288.CH.EQUITY,-0.0743922410359156,-0.0309760263743189,0,0,0,0,0,0.0550724361597975,0.0912623425704144,0,0,0.548266816413564,0,0.0665236956344255,0.171665453465206,-0.042849593720163,0,0,0,0,0,0,0.277116583400953,0,0,0,0.0635086976893537,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234978912592913,0.0526550926208352
X601328.CH.EQUITY,0,0,0.285781541384253,0,0.122944266228645,0,0,0.156219158228891,0,0,0,0,0,0.0293322699320219,0.0665782617613132,0.150858120523829,0,0,0.178813494365019,0,0,0,0,0.0165036923092262,0,0,0,0,0,0,0,0,0.019855821475631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123689253007099,0,0,0.0323386157905387,0,0
X601398.CH.EQUITY,0,0,0.136990959951995,0,0,0,0,0,0,0.0753435745322177,0.35576284426553,0,0.034666407819514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149820386560541,0,0,-0.175602974711971,0,0,0.055728764216716,0,0,0,0,0,0,0,0,0.13907067708648,0,0,0,0.153915150967832,0,-0.0178927454330347,0
