,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234924039827774,0,0,0,0,0,0,0,0,0,0,0.198680643403207,0.0756869016413912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153859506020885,0,0,0.188469367414866,0,0,0,0,0,0,0,0,0,0.0106731124572045,0,0,0,0.0484962649914264,0.0789357534857326,-0.0173448014900182,0
X002142.CH.EQUITY,0,0,0,0,0.327068039152266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109018771069394,0,0,0.191290159203521,0.0954124604030901,0.0901319107800273,0,0,0,0,0,0.026066535390838,0,0,0,0,0,0,0,-0.176479500160869,0,0
X600000.CH.EQUITY,0,0,0,0.0802263204014202,0.0517010477400241,0.610435489757178,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0423258836300745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711465542952971,0,0,0,0,0,0.00737789014684686,0,0,0,0,0,0,0,0,0.0109038648413987,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0525500919495338,0,0,0,0,0.0977670630455627,0.267746632227669,0,0,0,0.105812984001181,0.0160977865786054,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651254845525448,0,0,0,0,0,0,0,0,0,-0.0109809222430391,0,0,0.0034197033948982,0,0,0,0.206984516550961,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.246473627727565,0.109086852076751,0,0,0,0,0.164947226214821,0,0,0,0.280575713160368,0,0,0,0,0.0189663447774914,0.0608863707841613,0,0,0,-0.00620789389093832,0,0,0,0,0,-0.0136167798051083,0,0,-0.0997878281438822,-0.0712894485025279,0,0,0,0.0303618564455821,0,0.0805381256812412,0,0,0,0,0,0.0551843475552711,0,0,0,0,0,0.0552234878142147,0.0864557765294844,0,0
X601166.CH.EQUITY,0.111028561413258,0,0.467505802319656,0,0,0,0,0.0668136101093111,0,0,0,0,0.0504829209613187,0.0386170392853557,0.00981891705732392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114434935159488,0,0.1250491168652,0,0,0,0,0,0,0.0111253502084801,0,0,0,0,0,0,0.0117171301268521,0,0,0,-0.00279696844992769,0,0
X601229.CH.EQUITY,0,0.134793000825264,0,0,0,0,0,0,0,0,0,0.419345406048405,0,0,0,0,0,0.139487168603228,0,0,0,0,-0.00857284594577219,0,0,0,0,0,-0.116519379489281,0,0,-0.126545557358132,0,0,0,0,-0.523130821151813,0,0,0.199040929506018,0.0214480626635298,0,0,0,0,0.0469987859486771,0,-0.0377194482701067,0,0,0,0,-0.00131289091611621
X601288.CH.EQUITY,0,-0.00035599656943026,0,0,0,0,0,0,0.326932377957607,0,0,0.724481344017854,0,0,0,0,0.0545375785046094,0,0,0,0,0,-0.0380786231393533,0,-0.0746368881514113,0,0,0,0,0,-0.0401797010176452,0,0,0.126034311910345,0,0,-0.0180145868245786,0,0,0.00474577795279139,-0.104056808056476,0,-0.104637839839748,0,0,0,0,0,0,0,-0.0165238356701236,-0.011813036838533,-0.0158784261653278
X601328.CH.EQUITY,0,0,0.0364435098768245,0.330718582491507,0,0,0.0356601835041894,0.181778201256443,0,0.26457361834176,0,0,0,0,0,0,0,0,0,0,0,0,0.0663606762827703,0,0.00987069024537033,0,0,0,-0.0156969425533558,0.0462125928945479,0,-0.00323225409633379,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190905797908537,0,0,0,0,0,0,0,0,0,0.152702451304801,0,0.358695998136981,0,0,0,0,0,0,0,-0.111934752006662,0,0,-0.205997447287306,0,0,0,-0.170009398470485,0,0,0,0,0,0,0,0.00386071429214839,0,0,0,0,0,0.0892289484992947,0,0,0,0,0,0.0994315164384476,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368644671409066,0,0,0,0,0,0,0.0118758219129493,0,0,0,0.0838179444410917,0,0,0.0354178477562797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298338804141192,0,0,0,0,0,0,0.0487764940084542,0,0,0,8.67361737988404e-19,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877993016031422,0,0,0,0,0,0.0264819685279158,0,0,0,0,0,0,0.0455746153688388,0,0,0,0,0,0,0,0,0,0.0525971206440454,0,0,0,0,0.0610346512100194,0,0,-0.0651487272920645,0,0,-0.105899617025387,0,-0.0166827960478558,0,0,0,0.0923572297642745,0,0,0.0687064795702465,0,0
X601988.CH.EQUITY,0.0795509011695121,0,0,0,0,0.327104361737732,0.0326825478032108,0.0432309456619585,0,0,0,0,0,0,0.527995872752103,0,0.0287829742274066,0,0,0,0,0,0,0,0,0.0593590642457907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660571232021171,0.00898498414399349,0,0,0,0,0,0,0,0,0,-0.0883583099805061,0
X601998.CH.EQUITY,0.0595656564422193,0,0,0,0,0,0,0,0,0.265508469337703,0,0,0,0,0,0,0,0,0,0.353313121577763,0,0,0,0,0,0,0,0,-0.0385233879324795,0,0,0,0,0.121666023336759,0,0,0,0,0.0253220259597068,0.0171930371996153,0.0110935226119007,0,0,0,0,0,0,0,0.0141555810388494,0,-0.16381699210795,-0.0479269852577932,0
X601658.CH.Equity,0.134060848485134,0,0,0,0,0,0,0.265736821514282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606649125956086,0,0,0,0,0.139835196183735,0,1.73472347597681e-18,0,0,0,0,0,0,-0.152096404002731,-0.0538391397085109,0.419395066368653,-0.0194421620927799,0,0,-0.160599342839343,0,0,0.121505790911888,0
X11.HK.EQUITY,0,0,-0.0480418117726095,0,0,0,0,0,0,-0.0967767875647669,0,0,0,0,0,0,0.206426987681538,0.386646737943509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115918273321397,0,0,0.187197426932768,0,0.0204436545026937,0.00331767433064533,0,0,0,0,0,0.0325077602050713,0,0.178433076419338,0,0,0,0,0.0375606956043562,0.00842485860730813,0
