,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.156963876586299,0.0362605563325003,0,0.30556395100328,0,0,0.0336629284895992,0,0,0.0367924558466575,0,0,0,0.221966357524368,0,0,0,0,0,0,0.117733195642931,0,0,-0.0208530318023442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445658646369516,0.429012400904076,0,0,0,0,0,0,0.271804163652859,0,0.060956230033912,0,0,0.0510831740710785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667722315187698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0954588163821666,0,0,0,0,0.372380363469033,0,0.000249260680881736,0,2.77555756156289e-17,0,0.024613404912471,0,0,0,0.302612504800344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158499305626677,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268088129236467,0.282868271440473,-0.0707964962484862,0,0,0,0,0,0,0.177684689087156,0,0.146699107069027,0,0,0,0,0,0,0,0,-0.0298441886494001,0,0,0,0,0,0,0,0,0.215585825853272,0,0,0,0.0210006422760085,0,0,0.0544588830211042,-0.0370349161859493,0,0,0,0,3.46944695195361e-18,0,0,-0.0781973658310524,0,0,0.092160650955489,0
X601658.CH.Equity,0,0,0,0.393412521867414,0,-0.295943528983452,0,0,0.558701323672839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349914164459857,0,0.0495049816912057,0,0,0,0,0,0,0,0,-0.178417536310584,0,0.234670823395288,0,0.0781297586996824,0,0,0,-0.320884126419425,0,0,0,0,0,0,0,0.173473983277007
X11.HK.EQUITY,0,-0.0537486007978437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608409676621263,0,0,0,0,0,0,0,0,0,0,0.0118147822056657,0,0,0,0,0,0.158918809215699,0,0,0,0,0,0,0,0,0.0791624310013893,0.080027027210308,0,0,8.67361737988404e-19,1.73472347597681e-18,0,-0.0185387854221523,-0.0484771592263299
X2388.HK.EQUITY,0,0,0.0557297894826757,0.0207671234326301,0,0,0,0,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0,0.364094244546591,0,0,0.0956309415153705,0,0,0,0,0,0,0,0,0.0270444235234409,0,0,0,0,0,0,0,0,0,0.0617257361033969,0,0,0.123181319034518,0.00157617814005723,0.0879659453559121,0.0173717895551961,0.0307631244115948,0.11194842469602,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703475387857147,0,0,0,0,0.656905263351722,0,-0.0267932649183155,0,0,0,0,0,0.0743665524746329,0,0,0,0,0,0,0,0,0.00481231318783098,0,0,-8.67361737988404e-19,0,0,0,0.0800001315916161,0,0,0,0.470218222736668,0,0,0,0.189745246755261,-0.0492726512814306,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.398179357121274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846879280242008,0,0,0,-0.0496733821594686,0.0019529997034387,0,0,0,0.120520360701019,0,0,0,0,0,0,0.0991497620184751,0,0,0,0.181267033186452,0.1169361832964
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300788499769579,0,0,0,0,0,0.0335041018502526,0,0.378954996089745,0.258362934352473,0,0.192400661495605,0.0836786372276484,0,0,0,0,0,0,0,0,0,0,0,0.0718654921846838,0,0,0,0,0,0,0,0,0,-0.00755308595849084,-0.0866338509440947,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672341865551359,0.711057228447215,0,0.0236723032712347,0,0,0,0,0,0.0872313060748108,0,0,-0.0129390150518833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477185403206764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133014267133151,0,0,0,0,0,0.053971442452696,0,0,0,0,0,0,0,0.106426745496845,0.171099960936471,0,0,0,0.0250105657827306,0,0.320194224986389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162274423062169,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933750347384085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649418749393029,0,0,0.190945014237932,0,0.128592440317363,0.486850439371111,0,0,0,0,0,0,0,0,0,0,0,0.0279861829269619,0,0,0,0,0,0,0,0,0,0,0,0,0.0174021170392429
X601066.CH.EQUITY,0,0.0505742018480415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628880560067269,0,0,0.164712463192461,0,0.33668746234474,0,0.449972450738041,0,0.155650564082936,0,0,0,0,0,0,0,0,0.104572110479498,0,0,0,0.0293351603491688,0,0,0,0,0,0,0,0,0,0,0,-0.250437085984412,-0.0209855845713802,-0.019531993937981
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158499228775214,0,0,0,0,0,0.0259584543719198,0.139080700927492,0.0721978138555293,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.097236426304191,0,0.339105099287492,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.223088935437309,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.328711518895618,0.0478519984139711,0,0,0,0.0404874759648614,0,0,0.000753543814794057,0,0,0,0,0,0,0,0.0363107076847668,0.133007946844004,0,0,0,0,0.0497014453083616,0.0334842577316747,0,0,0.134641950438469,0,0,0,0,0,0,-0.0443782420587748,0
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0,0.0368048064169419,0
X601319.CH.EQUITY,0.147749841253053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142739756351437,0.158303635328031,0,0,0,0,0,0.418952089513045,0,0,0,0,0,0.0805664805351109,0,0,0,0,0,0,0,0,0,-0.029597205127833,0,0,0.0701375344954177,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0,0.0522453716084746,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.060158680023528,0,0,0,0,0,0,0,0,0,0,0.122786439757147,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.470462926383845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2694200285289,0,0.106551280891595,0,0,0,0
X2881.TT.EQUITY,0,0.214407281783401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832072158183234,0,0,0,0,0,0,0,-0.0574300967093026,0,0.162582317182445,0,0,0,0,0.0538619541739643,0,0.316497497520458,0,0.0236807006228465,0.117252619059316,0.01373676693588,0,0,0,0,0,0,0,0,0,0,0.0131385158007165
X2882.TT.EQUITY,0,0,0.155036991846105,0,0,0,0.0524226460817195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172735175967,0,0,0,0,0,0.0393856383610558,0,0,0,0,0,0.28553663734703,0,0,0,0
X000002.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0258631059270182,0,0,0,0,0,0,0,0,0,0.0232769529425108,0,0,0,0,0,-0.090857608032552,0,0,0,0,0,0,0,0.101063198721344,0,0,0,0,0,0.198447029538847,0.506352038206285,0,0,0,0,0,0,0,0,0,0.0371408248525833,-0.0069135497772008,0
X001979.CH.EQUITY,0,0,0,0.244606372218066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15104118655862,0,0,0,0.149912899497245,0,0,0,0,0,0.0220071896084413,0,0,0,0,0,0,0.256587665231441,0,0.137310382899793,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.239057144366112,0,0,0,0,0,0,0,0,0,0,0,0.0832939552074679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510854124746167,0.0543526333324847,0.34481779200978,0,0,0,0,0,0.0395160875135278,0,0,-0.0697109481165073,0.154862871427642,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.363631270856336,0,0,0,0,0,0,0,0,0,0,0,0,-0.14107197775188,0,0,0,0,0,0,0,0,0,0.0931452560150238,0,0,0,0,0,0,0.189649460207943,0,0,0,0,0,0,0,0,0,0,0,0,0.770012583669822,0,0.243280224634835,0,0,0,-0.133504852247707
X1113.HK.EQUITY,0,0,0,0,0,0.0904718843677791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728587418327707,0,0,0,0,0,0,0,0.131397041513032,0.15615869895905,0.137791662207084,0,0,0,0,0.0374974850235635,0,0.145139539454158,0,0,0.0385361408884469,0.193312988549172,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141251636131538,0,0,0,0,0,0,0,0,0.121276147307069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193077165340623,0,0,0,0.00278887286636485,0,0,0,0,0.392864242025245,0.0300395268088492,0,0.0313584259181874,0,0.124440488037765,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796856095902436,0.160723497017809,0.22518968964515,0,0.164836375799904,0,0,0,0,0,0,0,0,0.0756473317150858,0,0,0,0,0,0.0118973657379202,0,0,0,0,0,0,0.255479178031671,0.089417548365132,0,0,0,0,0,0.0245001750194811,0,0.033409577412079,-0.07671401512656
X1997.HK.EQUITY,0,0,0.126327889355269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904229035445,0,0,0.108180052947657,0,0,0,0,0,-0.0534162220198136,0,0,0,0,0,0,0,0,0,0,0.0533781914327866,0.057389317784515,0,0,0,0.0548904044781008,0.460525203196584,0,0,0,0.008119006834007,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.12036303057076,0,-1.38777878078145e-17,0,0.0669573867974649,0,0.0645252243478821,0,0,0,0.0347991695658196,0.113035799752366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429478742239642,0.104578203831567,0,0.177923091660703,0.00419462476956252,0,0,0.0381749278079807,0,0.127936427673321,0.101443771050107,0,0.0320341918969048,0,0
X267.HK.EQUITY,0,0,0.0531008774970404,0,0,0.0526618732404942,0,0,0,0,0,0,0,0,0,0,0,0,0.136666787263031,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0218164554883958,0,0.0787655139473009,0.0151490476656942,0,0,0,0,0.0137448212886656,0,0,0,0.181536758549508,0,0.177688991411457,0.248842081840779,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062990831485306,1.73472347597681e-18,0,0.0541810315267328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448110664099,0,0,0,0,0,0,0.682034667394216,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998453304580062,0.268781854936455,0,0,0,0,0,0,0,0,0,0,0,0.0589944671189503,0,0,0,0,0,0,0,0,0,-0.129217542945074,0,0,0,0,0.151207065642099,0.566048378021476,0,0.0222635812470378,-0.0244600954036096,0,0,0,-0.0508353149617049
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.110857990437712,0,0.140953025830322,0,0.0648287118324395,0,0,0,0.423909897222627,0,-0.0914403081383315,0,0,0,0,0,0,0,0.0432703720844131,-0.252885838395286,0,0.0851556200788873,0,0.0526194604775554,0,0,-0.252519623471691,-0.0757441912244506,-0.00501832469677154,0,0,0,0,0,0.0461371197329924,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.235484345112102,0,-0.0185069197704178,0,0,0,0,0,0,0,0,0,0,0.731577598370003,0,0,0,-0.0379187336921348,0,-0.0498768281454206,0,0,0,-0.202536929456758,0,0,0,0,-0.0305207545090212,0,0,0,0,0,0,0.0373654815512046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747083427078203,0
