,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0488173875459051,0,0,0.0108637559223304,0,0,0,0.0432666097741154,0,0,0,0.282535295784597,0.431393756189391,0.102312155562134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184639902860832,0,0,0,0,0.074709024209074,0,0,0,0,0
X601818.CH.EQUITY,0,0.0986331883812748,0,0,0,0.319750401492535,0,0,0,0,-0.0127790354051185,0,0,0,0.314346877262204,0,0,-0.0832369025676399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426171303687059,0.151015288393656,0,0,0.0534225852885176,0,0,0,0.0152405693369225,0,0,0,0,0,0,0,0.162275131316914,0,0,0,0,0.179864675209762,0.0255743951818348
X601939.CH.EQUITY,0,0,0,0.00774457353178348,0,0,0.110985834660975,0,0,0.0835152659838146,0.673836123589356,0.00779879485932863,0,0,0,0,0,0,0,0,0,0,-0.14332407647891,0,0,0,0,0,0,0,0,0.273289740960817,0,0,0,0,0,0,-0.0812627232355356,0,0,0,0,0,0,0,0,0,0,0,0.0670507459286075,0.243163282458487,0.0850203142526063
X601988.CH.EQUITY,0.208124615126723,0,0,0,0,0,0,0,0.355956421970141,0.150032888972282,0.0399845290362403,0,0.0908241834794858,0,0.0260845534036902,0,0.00932177201960873,0,0,0,0,0,0,0,0,0,0.0177968018686432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117184809224901,0,0,0,-2.16840434497101e-19,0,0
X601998.CH.EQUITY,0,0,0.137621701565462,0,6.93889390390723e-18,-0.0384552441996271,0,0,0.365666240599856,0,0,0.310866524115173,0,0.192885998446508,0,0,0,0,0,0,0,0,0,0,0,0,0.0886756196554978,0,0,0,0,0,0,0,0,0,0.20108001844416,0,0,0,0,0,0,0.00350502042287142,0,0,0,0,0,0,-0.0666888852104095,0,0
X601658.CH.Equity,0.0912131223509674,0,0,0,-0.163008693986905,0.25534367606562,-0.234069951397049,0,0.435405905590412,0.41074996358777,0,0,0,0,0,0,0,0,0,0,0,0,0.308422878326077,0,0,-0.299834947767314,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0179024875322266,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.000558608831045589,0,0,0,0,0,0,0,-0.195247188050604,0,0,0,0,0.223638599985586,0.497816545813328,0.0397081413823185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699879404792462,0,0.0529275989339561,0,0,0,0.0261903283054697,0,0,0,0.0257358622374134,0.0907997795847933,0.173224536233463,0,0,-0.243379161806168,0
X2388.HK.EQUITY,0.0797338937932753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364093699335233,0,0.0667008197408767,0,0,0,0,0,0,0,0,0,0,-0.0636093168343415,0,0,0,0,0,0,0,0,0,0,0.279156257834301,0.0635327973839069,0.0506368139353678,0,0,0.0726042623071867,0,0,0,0,0.00536728576192531,0,0
X5.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310764081395046,0.0404672216221404,0,0,0,0,0,-0.2458011094222,0,0,0,0,0,0,0,0.34792067577435,0,0,-0.0434858825136829,0,0,0,0,0,0,0,0,0.275110025928009,0.0524325807972401,0.0936807651247538,-0.00915769630170579,0,0.0539229649038575,0,0,-0.0988229664505983,-0.110031538728869
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100477772273116,0.0917167040331397,0.132019214233721,0.383633692156466,0,0,0.167915701247747,0.0145639712741025,0.16746306517928,0,0,0,0.0416887065921378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458710784894793,0,0,0,0.119192332764003,0.26976406439068,0,0,0.0154821046764696,0,0,0,0,0,0,-0.0645644774308242,0,0,-0.060704946546322,0,0,0,0,0,0,0,-0.0422566158224285,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104230005594862,1.0842021724855e-19,0,0.0501055204297247,0,0,0,0,0,0.375976027351861,0,0.237963944550204,0,0,0.0614521568042818,0,0,0,0,0,0,0,0,0.131073054843732,0,0,0,-0.222221373523253,0,-0.13503151455399,0,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568878509382725,0,0.0229441267108033,0,0,0,0,0,0,0,-0.00129733963050376,0,0,0,0.343562458713121,0,0,0.130749417954002,0,0,0.068870692171568,0.162714012228033,0,0.304571100186262,0,0,0,0,0.0821018520927386,0,0,0,0,0,0,0.0113866981716982,0,0,0,0,0,0,0.0562203623635451,0,0,0,0,-0.0060553643297417
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837821,0.130387386169273,-0.0213463286588969,0,0,0,0,0,0,0,0,0,0,0,0.0842739939014,0,0,0,0,0,0,0.201052012232256,0.174700926106207,0.152487061147119,0,0,0,0.0124086484582739,0,0,0.043524621777469,0,0,0,0,0,-0.151515534009028,0,0,0,0,0.0903748025192645,0,0.118531998750223,0.00667434662750642,0,0
X600999.CH.EQUITY,0,0,0,0,0.074688179784732,0,0,0,0,0,0.0807388465662565,0,0,0,0,0,0,0,0,0,0.0839572746833329,0.0619975688442359,0,0.515419970420267,0,0,0,0,0,0,0,0,0,0,0,0.0200909861271789,0.0256591326339641,-0.0654492372580758,0,0,0,0,0,0,0,0,0,0.0474557883882133,0,0,0,0.110890969667639,0
X601066.CH.EQUITY,0,0,0,0,-0.0504728717309836,0,-0.0289654443865444,0.0311121496313642,0,-0.0442477755059315,0,0,0.0462568323969109,0,0.141963889311147,0,-0.0687667350261498,-0.0880542913678027,0,0,0,0.192077913582446,0,0.619068679784163,0,0,0,0,0,0,0,0,0,0,-0.0337282164006432,0.111833898514759,0,0,-0.0509796731543708,0,0,-0.0144524974692651,0,0,0,0,0,0,0,0,0,0.1313894628308,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0639444615614493,0,0,0,0,0,0,0,0.00897540585252572,0.104555105536514,0.0256881182137909,0,0.270021238209058,0.0165797636261507,0.203793626392688,0.179087912343719,0.0755697303982352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628378011093475,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.134183214437132,0,0,-0.16590935984988,0,0,0,0,0,0,0,0,0,0,0,0.129595746860573,0,0.132858820081856,0.446724304351947,0,0,0,0,0,0,0,0,0,0,0,-0.0656646375263623,0,0.270036302188661,0,0.0972922206858863,0,0,0.0267227244295725,0,0,0,-0.144303041427942,0,0,-0.080448541280583,0,0.13456248454193,-0.0291164204439475,1.73472347597681e-18
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0154546610356338,0,0,0,0,0,0.169355519340849,0,0,0,0,0,0,0,0,0,0.145573317156108,0,0,0,0,0.100093446120793,0.0273457991073856,0.0202408073801557,0,0.0913565148109945,0,0.172957768288474,0,0,0,0,0,0.0186394652128885,0.0199854058304211,0.0427531488327879,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0212776382243735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052615868780018,0,0,0,0,0,0,0,0.020535809484484,0,0,0,0,0,0,0.0337406486503455,0,0.158772912365228,0,0.0911158360014891,0.469597012850128,0.0380824837104248,0,0,0,0.189061612823291,0,0,0,0,0,-0.0949633400784877,0,0,0,-0.0195535833290863,0,-0.0425376659542133
X601601.CH.EQUITY,0.124944128134934,0.0497846517893628,0,0,0,0,0,0.0398581872023804,0,0,0,0,0,0.0814150024186014,0,0,0,0,0.0534528527471899,0,0,0,0.120732696023468,0,-0.0841730937827245,0,0,0,0,0,0,0.397701629845868,0.150150653550608,0,0,0.0989675288282642,0,0,0,0,0,0,0,0,0.199612436112528,0,-0.0260689586287037,0,0,0,-0.0686596041622599,0,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182952321090901,0,0.0229989604543407,0,0.109033952772912,0,0,0,0.18473823536595,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.169059320874233,0,0,0,0,0,0,0,0.161047964555509,0,0,0,0,0,0.0251932425028595,0,0,0.0721062044811107,0.20398123169368,0.343359019053604,0,0,0.0387474510412016
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0214788513466956,0,0,0,0.0483866154669424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079067644809433,0.184864176513997,0,0,0,0,0,0,0.535449582778436,0,0,0,0,0,0,0,0,0,0.288551650565041,0,0,0,-0.139635042040004
X2882.TT.EQUITY,0.0275534292587299,0.123856332515618,0,0,0,0,0.0100865040660274,0,0,0.00733582257973446,0,0,0,0,0,0,0.159951369595631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106296916258525,0,0,0,0,0,0.139878453515728,0.718183557768688,0,0,0,0,0,0,0,0,0,0.0641882207622,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.0704595496871099,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134977100467631,0,-0.0459643361480261,0,0,0,0.106406005913304,0,0,0,0.0854073629151346,0,0,0.0950208314030501,0,0,0,0,0,0.0864824808920384,0,0,0.135843467794578,0,-0.129714443602455,0,0,0,0.121345412535949,0.10592125684388,0,0.347014840318498,0,0,0,-0.0128352256453218,0,0.00493601744076255,0,0.170826129403581
X600048.CH.EQUITY,0,0,0.144937739475673,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0914500504261998,0,0,0,0,0,0,0,0,0,-0.0748064713395673,0,0,0,0,-0.0936041165139205,-0.0336495145822976,0,0,0.0472237605755622,0,0,0.18287503892484,0,0,-0.0583763842373785,0,0,0.612409728333746,0.34751607517352,0,0,0,0,0,0,0.122963675459232,0,0,0,-0.0739296280532376,-0.0634146064287576
X1109.HK.EQUITY,0,0.266056700721813,0,0,0,0,0.00664130388409237,-0.0488016438446967,0,0,-6.93889390390723e-18,0,0,0,0,-0.0430420649781401,0,0,0,0,0,0,0,0,0,0.0795967193194332,0,0,0,0,0,0,-0.0117481077792411,-0.0534650442053879,0,0,0,-0.147923380325995,0,0,0.098326280531196,0,0,0,0,0.180438119096419,0,0.0275127577906069,0.276655692820746,0,0,0.0787911919411433,0.116579664931208
X1113.HK.EQUITY,0,0,0,0,0.0157121526661649,0,0,0,0,0,0,0,0.0657269949723716,0,0,0,0,0.076151695040073,0.0463656070105881,0,0,0,0,0,0,0,0,0,0,-0.00515497295666145,0,0,0,0,0,-0.113200099085325,0.0490686655760885,3.46944695195361e-18,0.346200511248433,0,0,0,0,0,0,0.0370025679166406,0,0.079534804551458,0,0.176861766700717,0,0,0
X12.HK.EQUITY,0,0,0,-0.0216784555512198,0,0,0,-0.0559836917309806,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103626828536387,0,0,0,-0.0498717932407679,0,0,0,-0.107926633957571,0,0,0,0,0,0.0368600222711906,0,0,0,-0.0148670906744721,0.0482225508475666,0,0,0,0.124131498479433,0,0.224717246847284,0.34082184923752,0,0,0,0,0,0,0.258298796616252,-0.0898198967990987,0
X16.HK.EQUITY,0,0,0,0.0363099483576882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459303247950847,0,0,0,0,0,0,0,0,-0.0661626274819053,0,0,0,0,0,0.0483894741101595,0.00140731391319711,-0.141920566645851,0,0,0.0486557731752135,0,0.0180718376828645,0.512793846806692,0.356914093107086,0,0,0,0,0.146710018805843,0,0,0
X2007.HK.EQUITY,-0.00010039046826895,0,0,0,0,-0.0308121780852352,0,0,0,0,0,0,-0.0712921064381276,0,0.0978582749547024,0,0,0,0,0,0.0093512652465853,0,0,0,-0.117735053203497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22479293610757,0.0742769008760547,0.00702796738057123,0.261859214437214,0.0421283367141368,0,0,0,0.0887242112537711,0.190031267677711,0,0.04333827766343,-0.183841805294596,0.0221898069084308
X267.HK.EQUITY,0,0.0158705045292839,0,0,0,0,0,0,0,0,0.163179022869696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126852813804659,0,0,0,0,0,0.116345408872509,0,0.212497239684104,-8.67361737988404e-19,0,0,0.441377091903063,0,0,0,0,-0.40889842021126,0,0,-0.0153284084766963
X688.HK.EQUITY,0,1.38777878078145e-17,0,-0.278354396653685,0,0.128244952061107,0,0,0,0,0,0,0.176097975618996,0,0,0,0.174518888692966,0.168353761825798,0,0,0,0,0,0,0.0270709291641174,0,0,0,0,0,0,-0.108218930405202,0,0,0,0,0,0,-0.0601455865468968,0,-0.0938587431060066,-0.047401399879948,0.346043653413157,0,0,0,0.3443345386878,0,0,0,0,0.132317397148432,-0.0961549860346991
X823.HK.EQUITY,0,0,0,0,0.0742612255257914,0,0,0,0,0,0.0688650784586577,0,0,0,0,0,0,-0.100548572774638,0.0159302067024865,8.67361737988404e-19,0,0,0,-0.0749580191626138,0.0700783977979106,0,0,1.73472347597681e-18,-0.292485663552928,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.466264862978867,0,0,0,0,0.259870317361162,-0.0505425043196792,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0902443798984444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296084967252432,0,-0.0700247754314315,0,0,0.216321858903272,0,0,0,0.249551309708649,0.0166027504912698,0,-0.0171788352047977,0,0,0.0513665509949674,0,-1.38777878078145e-17,0,0.328592928214236,-0.311154023909669,0.0518239155882161,0,-0.234365119707246,0,0,-0.06032376912162,0
TED,0,0,0,0,0,-0.0769520616575243,0,0,-0.0321501120393291,0,0,0,0,0,0,-0.129002927085131,0,0,-0.140412636573165,0,0,0,0,0,-0.273919951951724,8.67361737988404e-19,0,0,0,0,-0.0539848681670565,0,0,0,0,0,0,0,0,0,0,0,0.0680131560583614,0,0,0,0.314816152971717,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.126777000817043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358684426515564,0,0,-0.138173884123219,0.0825971161221436,0,1.73472347597681e-18,-0.239429783034515,0,0,0,0,0.097381372865659,0,0,-0.114519970054405,0.245923446464857,0,0,0,0,0,0,0,0,0,0.122058722901306,0,0,0,0,0,0.128940145202206,0,0
