,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0812351842669323,0,0,0.3368262185311,0.201883329180422,0,0,0,0,0.254185678201516,0,0,0,0,0,-0.00363176015334348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538170756680929,0,0.0640117154093832,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.549013425709327,0,0.18924537490564,0.0769807992308287,0,0.0564928309076382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179234868808858,0,0,0,0.0826530686469837,0,0,0,0,0,0,0,0,0,-0.015814876319967,0.0138739481628637,0,0
X601988.CH.EQUITY,0,0,0.0101010516016091,0,0.542906772349543,0,0,0,0.0184621740665666,0,0,0,0,0.0575466225171292,0,0,0,0,0.0766018865214383,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0.0572544180431654,0,0,0,0,0,0,0.120967187699112,0,0,-0.00404146971306216,0,0,0,0,0.0301162545655403,0,0,0,0,0,0,0,0,0.0650010701072854,0,0
X601998.CH.EQUITY,0,0,0,0.268940700243289,0,0,0,0,0,0,0.385704255569521,0,0,0.100357673864147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160682661612072,0,0,0,0,0,0,0,0,0,0.0528538843104586,0,-0.00980947562040937,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259820670037749,0.231420186994096,0,0,0,0,0,0,0,0,0,0,0,0.123390080832958,0,0,0,0.0310183149318728,0,0,0,0,0.252440100324982,0,0,0.070256642619421,0,0,0.39558333641688,0,0.379265892245126,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394231032032099,0,0,0,0.339199315831367,0,0,0,0,0.173960105551483,0,0,0,0.394892339614997,0,0,0,0,0,0,0,0,0,0,0,0.149324593670718,0,0,0,0.327672555326423,0,0.0993869525759247,0,0,-0.413850265082154,0,0,0.242435778698081
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375251970604341,0,0,0,0,0,-0.0188045648319783,0,0,0,0.171412965436355,0,0,0,-0.151258660374606,0,0.373260784401401,0.148281827284003,0,0,-0.0456486167274497,0,0,-0.182640585843403,0.00564561922071371,0,0,0.067650564301204,0.283744035917323,0.256370429443423,-0.331008097696699,0,0,0,-0.193376350866138
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248733205337934,0,0,0,0.0502370047460346,0,1.73472347597681e-18,0,0.108709309381667,0.605667423613944,0.410354351639669,0,-0.0458250665612239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112736247817603,-0.0333304528132037,-0.00287652091423426,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,0,-0.0416620762481315,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,0,-0.0680687013793402,0
X600837.CH.EQUITY,0,0.0753416454892343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06194458830366,0.0796392325848086,0.243710754902171,0,0.196686753658359,0,0.167263733792439,0,0,0,0,0,0,0,0,0,0,0.0455576718825184,-2.16840434497101e-19,0,0,0,0,0,0,0.00876047378051131,-0.0796037663185765,0,0,0,0,-0.0329234670907327,-0.0441405142794955
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847083,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885053,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,0,-5.42101086242752e-20
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367198548124186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425308412694591,0.020506423490358,0,0,0,0,0,0,0,0,0,0,0,0,0.150448322957974,0,0.277794208932322,0,0,0,0,0,0.104485205706664,0,0,0,0.117249902731197,0,0.183809025663725,0,0,0.0779658660223435,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0,0
X601319.CH.EQUITY,0,0,0.0480632981968212,0,0,0,0,0.0692877215873192,0,0,0,0,0.0192889344572252,0,2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0.0241641106563525,0,0.395131807484297,0,0,0,0,0,0,0,-0.0240756415582102,-0.127621605538176,0,0.129040871214107,0,0,0,0.0386404190369225,0,0.0506478412561757,0,0,0.150185457234956,0,0,0,0,0.0101333115415356,-0.399816686526967,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0779631739230618,0,0,0,0,0.013625662699299,0,0,0,0,0,0.0563989907202279,0,0,0,0,0,0,0,0,0,0,0.0447737242216978,0.0988738162568703,-0.0406650147122992,0,0,0.0402181398361613,0.172608452820611,0,0.0619813923701023,0,0,0,0,0,0,0.0112950053570698,0.0456226323718971,0,0,0.0315665990198438,0,0,0,0,0,0,0,0.0363860783734583,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876173673464205,0,0.263807170007582,0,0,0,0,0,0,0,0,0.0679330478569751,0,0,0,0,0,0,0,-0.0633834045119238,0,0.311469577708749,0,0,0.15294940968204,0,0,0.0789338288512296,0.10992742294453,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237510122588283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597127034035027,0,0,0,0,0,0,0,0,0,0,0,0.893036126252845,0,0,0,0,0,-1.73472347597681e-18,0,-0.144909724422904,0,0,0,0,0,0,0.108953187506911,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.126484479081782,0,0.0966485813679577,0,0,0,0,0,0,-0.140031873535389,0,0,0,0,0,0,0,0,0,0.0421791351936665,1.08900205269916,0,0,0,0,0,0,0,0,0,0,-0.00742430906485689,-0.142018689714645,0,-0.231274892835585,0,0.272034038821841,-0.173826003651514
X000002.CH.EQUITY,0,0,-0.0449940058147439,0.0318057006743272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00023617696476288,0,0,0,0.0351291271018394,0,0.0378598409504433,0.050843969596432,0,0,0,0,0,0,0,0,0.128925150134797,0.00909775791974766,0,5.55111512312578e-17,0.757806205024924,0,0.0395614703834418,0,0,0,0,0,0,0,0.00322784234310357,0.043499060166686,0,0
X001979.CH.EQUITY,0.11781684899439,0,0,0,0,0,0,0,0,0.139682508370537,0,0,0,0,0.0154733432388615,0,0,0,0,0,0,0.0136717632259589,0.146290648737984,0.0492130058227453,0,0,0,0,0,0,0,0,0.0703483297674283,0,-0.0245698442904742,0,0.32038903429284,0,0,0,0,0.000916968506940933,0,0,0,0.109001722827601,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.168169076034662,0,0,0,0,0,0,0,0,0.304974777719046,0,0,0,0,0,0,0,0,0.00378563016010442,0,0,0,0,0,0,0,0,-0.0770274752017493,0,0.144326696042747,0.21424855431354,0,0,0,0,0,0.0301781902223151,0,0,0,0,0.0977120223735704,0,0.147598919235997,0,0
X1109.HK.EQUITY,0,0,-0.0549248591724495,0,0,0,0,-0.0915454350591695,0,0,0,0,0,0,0,0,0,0.0730591313563209,0.000513468782036952,0,0,0,0,0,0,0,0,0.114073766103042,0,0,0,0,0,0,0,0,0,0.0809129096932688,0,0,0.214388831071241,0,0,0,0,0,0,0.209693927961446,0,0,0,-0.232262045484663
X1113.HK.EQUITY,0,0,0,0,0,0,-0.342542982956807,0,0,0,0,0,0,0,0,0,0.305458705844079,0,0,0,0,0,0,0.0257817194776504,0,0,0,-0.0865087191976572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110981363034579,0.235659057544785,0,0.0602869369855148,0.0949547864401228,0.16974422028198,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311344439085986,0,0,-0.0773484247303671,0,0,0,0,0,0,0,0,0.160272604063866,0,0,0,0.479906025148636,0,0,0.697364082557095,-0.0623955265137743,0,0,0.0152354481099103,0,0,0.335849094777989,0,0,0,0,0,-0.189680930328086,0,0,0,0,0.244018479147451
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761829543634456,0,0,0,0,0.0806313220079165,0,0,0,0,0,0,0,0,0,0,-0.0321405860283299,0,-0.00512440844260893,-0.16255544554865,-0.0479760020259374,-0.00179134664061122,0,-0.149279429400576,0,0,0,0,0,0,0.510855143983634,0,0,0.300725410369602,0,0,0,0.0308289808967661,0,0.17687301793611,-0.116458802872965
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.13285576674349,0,0,0,0,0,0,0,0,0.0209962079628139,0,0.360385667525493,0,0,0,0.0526415005291514,0.131089411206258,0,0,0,0,0,-0.00973136315882174,0,0,0,0,0,0,0,0,0,0.131447707961898,0,0,0.058344900397002,0,0.0224818247096703,0.00766278083928008,0,0.14681438670441,0,0,0.0964101829439701,-0.0718891199676776
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137442907039693,0,0,0,0,0,0,0,0,0,0.0621672523437017,0,0.0684008807758187,0,0.0410941631767483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167225376906011,0,0,0,0.0282854932018828,0,0.139659202460136,0.438468083637935,0,0,0,0.046286589314018,0,0.0843305218749647,0,-0.145660459920162,-0.14930918036917
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427581013077049,0,0.0462960011183868,0,0,0,-0.0204537288675744,0.336014301541163,0,0,0,0.163942216911899,0,0,0,0,0,0,0,-0.148170871544295,0,0,0,0.232594350406487,0.0595967114107614,0,0,0.0955175369881938,0,0,0,0.0327656735285297,0.0746704418047819,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210493361906875,0,0.00725808402079092,0,0,0,0,0.0306156847190062,0,0,0,0,0,0.190057373371544,0,0,0,0,0,0,0,0,0.262435039132186,0,0,0,0,0,0,0,0,0,0,0,0,0.0720351346670079,0,0,0.308140319644551,0.177707618937964,0,0,0,0.087030599162622,0,0.263706676564826,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244335018846799,0.0414953517477917,0,0,0,0,0,-0.0798652069299703,0,0,0,0,-0.037580948673713,0,0,0,0,0,0,0,-0.00911323347270856,0,0,0,0,0,0,0,0,0.0255021495655854,0.377081863238782,0.124160282216206,-0.11478022709138,0,0.195093050795749,-0.0140707837101447,0,0,0,0,0,0,-0.00649186274186651
X823.HK.EQUITY,0,0,-0.182449712531734,0.0541395559095443,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971543512539589,0,0,0,0,0,0,0,0.18935782663356,0,0,0.114662937926308,0,0,0,0,0,0,0,-0.0162488393872372,0,0,0,0.0276276389042025,0,0.119375050652778,0.180424514922209,0,0,0,0.264798052269247,0,0,0,0,0.0300139227982085
MKRturn,0,0,0,0,0,0,0.0266282375207542,0,0,0,0,0,0,0,0.0258599340747269,0,-0.0361115161012582,0,0,0,0,0,0,0,-0.184300996308763,0,0,-0.317018716575799,0,0,0,0,0,0,0,0,0.445357015627829,0,0.391451337310824,0,0,-0.00129369058177603,0,0,0,0,0,-0.144597275890637,0,0,0.276390546279937,0.107538550556456
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182229569850262,0,0,0,0,0,0,0,0,0,-0.0770639358074248,0,0,0,0,0,0,-0.175091993984056,0,-0.100593191402661,0,0.311655139081651,-0.0173505300348614,0,0,0,0,0.0723814966627538,0.194874339784994,0,0,0,0,0,0.16285299201689,-0.0198112991382124,0,0
RealEstateDiff,0,-0.229133139807043,0,0.372803564292404,0,0,0,0,0.108814092088815,0,0,0,0,0,0,0,0,0.0722557693092643,0,-0.0527827429142517,0,0,-0.0585532194801856,0,0,0,0,0,0,0,0,0,0,-0.142158503428328,0,0,-0.0454482120656149,0,0,0,0,0,0,-0.120189915494275,-0.0696437790312514,0,-0.226385782089105,0,0,-0.0251969848353887,0,0
