,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.141181746881585,0,0.483308055703922,0,0,0,0,0,0,0,0,0,0.305189013984995,0,0,0,0,0,0.0311149653784782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326800653161114,0,0,0,0,0,0.030282080648843,0,0,0,0,0,0
X601398.CH.EQUITY,0.177511357731111,0,0,0,0,0,-1.73472347597681e-18,0.0155907517475926,0,0.477157423136341,0,0,0,-2.77555756156289e-17,0.0356137654231983,0,0,0,0,0,0,0.165767801726544,0.033377675763647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437012845176121,0,0,0,0,0,0,0,-0.0170395457172559,0,0,0,0
X601818.CH.EQUITY,0,0.0306701944888973,0,0,0,0.042804897217647,0.335544957192186,0,0,0,0,0,0,0,0,0.497536126449873,0,0,0,0,0,0,0,0,-0.0232123202083807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588401140830809,0,0
X601939.CH.EQUITY,0,0.0644987167304091,0.404757603745177,0,0,0,0.142834609658515,0,0,0,0,0.273452371749731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517851055809521,0,0,0,0,0,0,0,0.0184032969776632,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577095008767319,0,0,0,0,0.125563779017855,0.100550899440588,0.184319144241248,0.204106279893546,0,0,0,0,0,0,0,0.121743907071975,0,0,0,0,0,0,0,0,0,0.0809198714244015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147392676480288,0,0.0286671101276643,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.14109597387036,0.354757403808497,0,-0.0484586307049584,0,0,0,0,0,0,0.203391448647986,0,0.201419118089705,0,0,0,0,-0.0748046852721463,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.192840842196107,0,0,0,0,0,0,0.047715845661953,0,0,0,0,0,0,0,-0.0763596455282468,0,0,0.0861031611763815,0
X601658.CH.Equity,0,0,0,0.62238619476984,0,-0.132627873970697,0,0,0.672085458341784,0,0,0,0,0,0,0,0,0,0,0,0,-0.392531994916189,0,0,0,0,0,0,0.373276662756047,0,-0.0905951678457453,0,0,0,0,0,0,-0.0856010588807524,0,0.0261687669894439,0,0.327610918023586,0,-0.423604296439463,0,0,0,0,0,0,0,0.130189376007035,0.0922303430877792
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371353650906302,0.149931550178115,0,0.879572780872552,0,0,0,0,-0.0430033056391717,0,0,6.93889390390723e-18,0,0,0,-0.0210692541058043,0,0,0,0,-0.0694273738593055,0.152039988188466,0,0,0,-0.257312835236447,0.165648365777511,0,0,0,0,0,0,0,-0.0940900569038395,0,0,-0.33762372834427
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128508944348403,0,0,0,0.486641180828048,0,0,0.042174016829134,0,0,0,0,0,0,0,0,0,0.0136525360917543,0,0,0,0,0,0,0,0,0,0,0,0,0.257009232172294,0,0,0,0.0758162779506263,0,0,0.0109289301520737,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513353986142455,0,0,0,0,0,0,0,0,0,0,0.197533928170173,0.185278038153083,0,0,0,0.00245965860720291,0,0,0,0.0474871543030052,0.32479524022818,-0.151897572354737,0.118493397301115,-0.684473442017446,0,0,0,0,0,0.612793214846847,0,0.176444096868585,0,0
X000166.CH.EQUITY,0,0,0.0296299896102199,0,0,0,0,0,0,0,0,0,0.0143055321580787,0,0,0,0,0,0.0124483531313851,0,0,0,0,0.208773748097053,0.121166417554084,0.326129432064744,0.173061527428914,0,-2.16840434497101e-19,0.108147635229239,0,0,0.0559433514472691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890143692668061,0,-0.0211598883268804,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469582581383918,0,0,0.111030431227706,0,0.0610617731186984,0,0,0.433823362962,0.275344759923015,0.0265832878391555,0,0,0,0,0,0,0,0,0,0,0,0,0.106032277811858,0,0,0,0,0,0,0,0,0,-0.0203604197297832,0.0475762259361995,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126981590544084,0.237251864413149,0.0406087621249372,0,0,0.0360961278632851,0,0,0.0759624353522813,0,0.433112920520707,0.0393017237403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450633475671552
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.063644288566222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109341934650266,0,0,0.170857553448084,0,0.147416474841013,0.243287810973236,0.142991876995932,0,0.424170504599349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16565137146799,0,0,0,0,0,-0.00107942994728786,0.0460023494035259,-0.208468288345762,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0758329914528592,0,0,0,0,0.0506472695899629,0,0,0,0,0,0,0,0,0,0,0,0,0.175853446001548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139269604751648,0,0,0.0751559145979826,0,0,0,0,0,0,0,0.0559753479663794,0,0,0,0.146069039708503,0,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.025485692991823,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.171305991045917,0,0,0,0,0,0,0,0,0,0,0.567010074686316,0,0,0,0,0,0,0,0.13232633230478,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547629778950305,0.0963881045151496,0.0356902268173022,0,0,0,0,0,0,0,0,0,0,0.025721806836377,0,0,0,0,0,0,0.370004282056942,0,0,0,0,0.107140290573069,0.0539377836904296,0,0,0,0,0.168506607198856,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362107707587203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067807463093,0,0,0,0,0,0,0,0.00222466860149692,0,-1.73472347597681e-18,0,0.313165627913998,0,0,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,-8.67361737988404e-19,0,0,0,0,0,0.24804647037152,0,0,0,0,0,0,0,0,0.271406442815919,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0468840856181209,0,0.214221742165188,0,0,0.143134590357215,0.00483080290273063,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.014616652545447,0,0,0,0,0,0,0,0.0423905115811888,6.93889390390723e-18,0,0.0365381943296077,0,0,0,0.057455161192927,0,0,0,0,0,0,0,0,0,-0.120865193035387,0.0333371085884983,0,0,0,0,0,0,0,0,0,0,0,0,0.22514311633806,0.535016043166112,0,0,0,0,0,0,0,0,0.0396922487327461,0,0
X001979.CH.EQUITY,0,0,0,0.0429014444823285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04559226440264,0.308789126664285,0,0,0,0,0,0,0,0,0,0,0,0,0.225548411691742,0,0.0487300867471258,0,0,0,0,0.248748683949588,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204527624767499,0,0.204406164544986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249120936898363,0.192775040146217,0.199072278123703,0,0,0,0,-6.93889390390723e-18,0,0,0.161306820373747,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233508116337996,0,0,0,0,0,0,0,0,0,-0.23669432883676,0.191021571529201,0,0,0,0,0,0,0.299455622310642,0,0,0,0,0.00794068500082709,0,0,0,0,0,0,0.562436976986925,0,0.115719142961647,0,0,0,0
X1113.HK.EQUITY,0,0,0.0820221622302549,0,0,0.105447502505412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135699434299651,0,0,0,0,0,0,-0.153474973777774,0,0,0.115095660278883,0,0,0,0,0,0,0,0.11625249797797,0,0.080207260256897,0,0,0,0,0.112960780167291,0.38309864968348,0,0,0,0,0.0622024998579425,-0.0407106417113811,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000445331692195088,0,0,0,0,0,0,0.00766762437483005,0,0,0,0,0,0.0793937422386047,0,0.0899454880025459,0,0,0,0,0.489040559779643,0,0.27668087629099,0.083514791041956,0,0,0,-0.0220173421960825,0.0243528427819805,0
X16.HK.EQUITY,0,-0.0928581186624262,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0687543754243113,0,0.0334453990258367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134571093480212,0.0676910255300887,0.0401507679472319,0,0,0,0,0,0,-0.0524705437790041,0.500493196375179,0.163016686440207,0,0,0,0,0.187249444428133,0,0.022683194009661,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103001269804071,0,0.147652438008971,0,0,0,0,0,0,0,0.0927749276966214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110157723562058,0,0,0,0.16765980098117,0.311016858335275,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190179159670682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308695768574723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327883775522415,0,0,0,0,0,0.254796434155554,0,0,0.34489294353703,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161345614740533,0.0548280649997431,0,0.159123893737084,0.0844906060799412,0,0,0.534277901106276,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0734122776519665,0,0,0.0690903093868309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088845262799916,0,0.178049423433178,0,0,0,0,0,0.215012224756094,0,0,0,0,-0.0941931272721563,0,0,0,0,-0.0930144943057625,0,0,0,0,0.526420324666539,0,0.0419925035872753,0,0,0,-0.0562586954200943,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576476230848672,0,-0.0363441193222547,0,0.569553359571018,0,0,0,0,0,-0.165487950305121,0,-0.858550276454086,0,0,0,0,0,0,0,0.26568502318335,0.356144309796592,0,0,0,0,-0.0675534767834194,0.152054011578034,0,0,0,0,0,0,0.424711398115209,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0,0,0
