,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.236772075253092,0,0.119756571808732,0,0.0225804376215366,0.185360990345238,0,0,0,0,0,0,0.0067406042041116,0.228788365092721,0,0,0,0.0948374618655913,0,0.0846633949982281,0,0,0,0,0,0,0,0.0596549385151192,0,0.0239540913434248,0,0,0,0,-0.0332153242714024,0,0,0,0,0,0,0,0,0,-0.118578838693086,0.0651647371625676,0,0,0,0
X601398.CH.EQUITY,0,0.0545399829562113,0.12330332087901,0,0,0,0,0,0,0.0836949589019824,0.277094586799646,0,0.0487231905639103,0.0139002204692678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167400476656924,0,0,0.0425575272117666,0,0,0,0,0,0,0,0,0.257393790533569,0,0.0843662733888578,0,0.0367266103413218,0,0,0
X601818.CH.EQUITY,0.280768222467635,0,0.0839350039866785,0,0,0,0,0,0,0,0,0,0,0,0,0.320363262174993,-0.00527288210478066,0,0,0,-0.0264673816418007,0,0,0,0,0,0,0,-0.190173311552001,0,0,0.0852414766513544,0,-0.13065816927448,0,0.0203519554349024,-0.0765433549908843,0,0,0.231809180891123,0,0,0,0,0,0,0,0,0,0,0,0.0828203729754762
X601939.CH.EQUITY,0.0493363556297905,0,0,0,0,0,0,0.0512429351491793,0.37247958001185,0,0,0.468768824907231,0,0,0.189661196773238,0.00907116479263339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393960356643756,-0.125525782289427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.153434811605192,0,0.108289424691869,0,0,0.192955132539985,0.203236394051666,0.0514678533490899,0,0.133260585774163,0,0,0,0,0,0,0,0.0689877744259153,0,0,0,0,0,0,0,0,0,0,0,0.147741609437952,-0.0311296983598847,0,0,-0.359890020885825,0,0,0,0,0,0,0,0.0578922512594724,3.46944695195361e-18,0,0,0.0305555559782963,-0.0216612774906707,0
X601998.CH.EQUITY,0,0,0,0.156492133216625,0.100427933970825,0,-2.71050543121376e-20,0,0,0,0.126638708759787,0,0.212119868936851,0.0246491668957576,0,0,0,0,0,0,-0.0076779043528582,0,0,0,0,0,0,0,-0.0593588056701311,0,0,0,0,0,0,0,0.030286782114841,0,0,0.188967547364956,0,0,0.157976830009163,0,0,0,0,0,0,-0.110625682121915,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.00512928540129863,0,0,0,0,0,0,0,0,0.024372325277314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244366975481515,4.33680868994202e-19,5.45541000405783e-05,-2.16840434497101e-19,0,-0.0309576019958378,0,-0.0191535792699749,0.0356815423637617,0,0,0,0,0,0,0.0126242151817459,0.011143087870005,-0.00559847778640685
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143100752615878,0,0,0,0,0.297788424521962,0,0.50547173229504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0197246834698735,0,0,0,0.124570945009958,0,0,-0.117846250036754,0.394409968302102,0,0,0.0908208546977843,0
X5.HK.EQUITY,0,0,0.228833844053388,0.0986079093568667,0,0,0,0,0,0.0808631470875898,0,0,0,0.199688020675778,0,0,0,0.594550422473968,0.118397498167129,0,-0.067235856655684,0,0,0,0,0,0,0.0440314503017173,0,-0.03972755471518,-0.149914946364325,0,0,0,-0.160039819877337,0.157978873150265,0,0,0,0,0,0,0,0,0,-0.118918030642821,-0.0270051698106756,0,0,0,0,0
X2891.TT.EQUITY,0,0.365944555386961,0.0496069375227351,0,0,0,0,0,0,0,0,0,0,0.264496056007646,0,0,0,0,0,0,0,0.103322913742156,0,0,0,0,0,0,0.0778049676328275,0,0,0,0,0,0,0,0.183972657348509,0,0.0313620608397443,0,0,0,0,0,0,0,0,0,0,0,0,-0.232099558425642
X000166.CH.EQUITY,0,-0.0458201836040101,0,0,0,0,0,0,0,0,0,0,-0.0141272359800662,0.281100195027409,0,0,0,0,0,0,0,0,0,0.0225061129309734,0.558515495805319,0.192135220232733,0,0.021949307514846,0,0,0,0,0,0,0,-0.0434138657522039,0,0.0317586975757236,0.0277911858696066,0,0,0,0,0,-0.0350978529379436,0,0,0,0,0,-1.73472347597681e-18,0.0423728462740254
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0,0
X600837.CH.EQUITY,0,-0.0399879583129858,0,0,0,0,0,0.0434193485331317,0,0,0,0,0,0,0,0,0,0,0,0,-0.166836952956374,0.413497066225209,0.264204049112036,0,0.0590322868239611,0,0.0610380732000533,0,0,0,0,0,0,0,0,0,0.0699709373871194,0,0,-0.000401651593484141,0,0,0.0600971923632456,0,0,-0.0903810251057268,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0929623290187662,0.258862425511845,0,0.154212139952255,0,-0.0086588602098442,0,0,0,0,0,-0.136140621018809,0,0,0,0,0,0,0,0,0,0,0.0611457265046276,0,0,0.455671916952452,0,0,0,0,0,0.0435513391395737,0,0,0,0,0,0,0,0.0749361148566312,0,0,0,0,-0.189619215949996,0,0,0,0,0.0908014247931428,0
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108036656331207,0,0,0.0306751888364284,0,0,0,0,0,0,0,0,0,0,0,-0.0700405963604307,0,0.557109514376771,0,0.293115088007095,0.0721793914863043,0,0,0,0,0,0,0,0,0.0226246250041496,0,0.0143057978254065,0,0,-0.0145721590507337,0,0,0,0,0,-0.0372981973414349,0.00918264090892292,0,0,0.0911168123287157,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464397027143318,0,0,0,0.00950502948702938,-0.0281398346346064,0,0.979048787163462,0,0,0,0.071425944640086,0,0,0,0,0,0.0205938165383626,-0.252076276503198,0,0,0.132418714207399,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0.23140952720919,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00106761415565633,0,0,-0.28528794370229,0,0,0,0,0,0,-0.165886439335023,0,0.0202743550192941,0,0.201683783022921,0,0,0,0,0,0,0,0.326044810988594,0.105995971918647,0.180303190154747,0,0,0,0,-0.104602640285947,0.151605963759732,0
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,0,-0.0227675345486097,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,0,-0.122335673267832,0
X601336.CH.EQUITY,0,0.221478355548433,0,0.302717534393003,0,0,0,0,0,0,0,-0.0616676449509937,0,0,0,0,0,0,0,0,0,0.235569859132666,0.1011221728452,0,0,0.0404486483410898,0,0,0,0,0,0,0,0,-0.084144498478149,0.091959240707246,0.146948060919015,0,0.210256616725252,0.239932210315266,0,0,0,0,0,0,0,0.00901926225266095,0,0.00932771378098098,0.0504961695819703,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.289220267888086,0,0,0,0.140435153509581,0,-0.0845172874964177,0,0,0,0,0,0,0,0.123437385896903,0,0,0,0.154958373115254,0,0,0,0,0,0.037452958371151,0,0,0.014234638507614,0,0,0,0,0,0,0.0166844003789931,0,0,0,0.11895494147989,-0.0915949036579992,0.0818607776215951
X1299.HK.EQUITY,-0.0989007772414564,0,0,0,0,0.158430992262953,0,0,0,0,0,0,0,0,0,0,0,0.178524720216,0.0327528188939638,0,0,0,0,0,0,0,0,0,0.28344960050713,0,0,0,0,0,0,0,0,0,0,0,0,0.0444600397834423,0,0,0,0.0883132090357392,0.196379456846679,0,0,0,0,-0.0846883694221644
X2881.TT.EQUITY,-0.154853789149725,-0.167519972520941,0,0,0,0,0,0,-0.0655262321570535,0,0,0.288581462317316,0,0,0,0,0,0.167788856723329,0,0,0,0,0,0,0,0,0,-0.112811565462297,0,0,0,0.214781772013514,-0.0681108843919068,0,0,0,0.715201588958113,0,0.0728800267311338,0,0,0.102322082846081,-0.0836267478747383,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0062850764387921,0,0,0,0,0,0,-0.024530724776722,0,0,0,0,0,0.0669222205266969,0,0,0.0510300761941721,0,0,0,0,0,0,0,0,0,0.268966594343369,0,0.0687446895601513,0,0,0,0.0451072228451244,0,0,0,0,0,0.029611742053598,0,0,-0.0694367463057657,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.050308202748681,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603963,0,0,0.0706143384141321,0,0.0724346988157867,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0,0.175932074439849,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329237739481749,0,-0.0233211775640122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117443686904868,0.129433689380345,0,0.120377897065606,0,0,0.195825774264861,0,0,0,0,0,0,0,0.0969045820084427,0,0.435473607743899,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0842996735548653,0,0,0,0,0,-0.105954021884514,0,0,0.188129005576009,0.0131752987491911,0,-0.0185648233247429,0,0,0,0,0,0,0,0.0143339527701211,0,0,0,0,0,0,0,0,0.113391344496542,0,0.023200819888748,0,0,0,0,0.27241223567472,0,0,0,0.295664563576386,0.0140717676652246,0,0.00613463432802945
X12.HK.EQUITY,-0.0694979897481206,-0.107248518386569,0,0,0,0,0,0,0,0.16500373321546,0,0,0,0,0,0,0,0.123521328926462,0,0,0.0380916309281329,0.070453821710195,0,0,0,0,0,0,0,0,0,-0.0460820046544696,-4.33680868994202e-19,0,0.0930693442335632,-0.0291191907289436,0,-0.0886785927921517,0,0.0687416290393747,0,0.155337737420584,0,0.357794701681516,0,0,0,0.178515991583115,0.226497126526308,0,0,-0.0982691914618119
X16.HK.EQUITY,0,-0.0905186081134572,0,0,0,0,0,0,0,0.20632336665776,0,0.0143976240718675,0,0,0,0,0,0.125571234167924,0.166486872528981,0,0,0,0,0,0,0,0,0,0.0673076020539263,0,0,0,0,0,0.201580456096787,0,0,0,0,0.00676288296499506,0,-8.67361737988404e-19,0.200189774813862,0,0.224726332133259,4.2351647362715e-22,0,0.0326925926556973,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.055942916256353,0,0,0,0,0,0,0,0,0.0717794863611432,0,0.0349566518246847,0,0.0479323308405031,-0.192512335441678,0,0,0.032203672941998,0.161352311263205,0.161971349105032,0,0,0.132425807785421,0,0.307355072495234,0.0415118589807214,0.124084923016171,0
X2007.HK.EQUITY,0,0,-0.0203909024865329,0,0,-0.0701319606058871,0,0,0,0.021442026745556,0,0,0,0,0.261747623328021,0,0,0,0,0,-0.0735682346971128,0,0,0,0,0.280514978449887,0,0,0,-0.128484993839354,0,0,0,0,0,0,0,0,0,0,0.0377755547731257,0,0,0.0794341922547065,0.438775741718021,0,0,0,0,0.0310578495489685,0,0
X267.HK.EQUITY,0,0.0642204484388653,0,0,0,0,0,0,-0.0040448431210048,0,0,0.0845326694458599,0,0,0,0,0,0.369270041612437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106546885975589,0,0.0391250225018383,0,0,0,0,0,0,0,0,0.130499843538968,0.0896974755889298,0,0.051450581665445,0,0.257362765681575,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214645648567602,0,0,0,0,0,0.0602337754191438,0,0,0,0.207365760407513,0,0,0,0,0,0,-0.146262179438686,0,0.260628320638639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124457764308246
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0639044856210703,0,0,-0.0653285239043729,0,0,-0.049888255305746,0,0.363256978388714,0,0,0.103678843759123,0,0,0,0,0,0,0,0,0.00184697938819195,0,0,0,0,0,0,0,0,-0.0103494582224971,0,0,0.0668812415288498,0.227658988082991,0,0,-0.117721945273732,0,0,0,0,0,-0.039518563277221
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579113816247499,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00627928446567326,0.0298487088130635,0,0,0,-0.333912767890489,0,0,0,0,0,0,0,0,0,0,0.0713305605159359,0,0,0,0,0,0.0979481531354116,0,0,0,0,0,0,0,0.0798941344485912,0,0.0619609100210196,0,0,0,0,0,0,0,0,0,0,-0.0641292159446762,0.13890428702546,0,-0.168509589446982,0,0
