,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0,0
X002142.CH.EQUITY,0.0596559702589854,0,0,0.0503965049576935,0,0,0,0.234544787786915,0,0,0.289460096653394,0.211788620118019,-0.0810757812764409,0,0,0,0,0,0,0,0,0,0.0599993574776146,0,0,0,0,0,0,0,0,0,0,0,-0.0382819661856607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621830304849421,0,0,-0.0297890699230667
X600000.CH.EQUITY,0,0,0,0,0.0620372940593556,0,0,0,0.0962037035142784,0,0,0,0,-0.109630604117453,0,0,0.325545546027277,0,0.119188619478972,0,0.3309596750469,0,0,-0.0423616405928401,-0.0833662245330346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126137927737347,0,0,0,0,0,0,0,-0.151640609942738,-0.0711887154356425,0.0582652071038146
X600015.CH.EQUITY,0.00106298408016836,0.159822880265293,0,0,0,-6.93889390390723e-18,0,0,0,0,0.275385250632582,0,0,0.223864245707365,0.0721180307190702,0,0,0.116114776709533,0,0,0,1.38777878078145e-17,0,0,0.048887884749008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758911582423323,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.194966175666347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155573907549657,0,-0.0376587653748767,-0.0610861723609585,0,0.0585368347479643,-0.0399016652082186,0,0.383905718307986,0,0.412030337043491,-0.0674914230101758,0,0,0,0,0.0079831590887876,0,0,0,0,0.274852229172897,0,0,0,0,0,0,0,0,0,0,0,-0.293933921532653,0,-0.0682458474174625,0
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.125817337829549,0,0,0.173831917178258,0,0,0,0,0,0,0.184251483882827,0,0,0,0,0.216241746854186,0,0.0707879529397319,-0.101893863334315,0,0,0,0,0,0,0,0,-0.112377192032162,0,0,0,0,0.0946940713566279,0,0,0,0,0,0,0,0,0,0,-0.0135959683397831,0,0.119782438934886
X600926.CH.EQUITY,0.0158878568108469,0.111120897491155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110895387259918,0.427516271005599,0,0,0,0,0,0,0,0,0,0,0,-0.0937494038230429,-1.73472347597681e-18,0,0,0,0,0,-0.082425067948185,0,0,0,0,0,0.0277037907144734,0,0,0,0,-0.0159474858293878,0,0,0,-0.0599674797071485,0
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0,0
X601166.CH.EQUITY,0.104308371887206,0,0.210106234326311,0,0,0.212947762656918,0,0,0,0,0.0892874262170808,0.309493097346549,0,0,0,0.0220717790037903,0,0,0,0,0,0.298127674061808,0,0,0,0,0,0,0,-0.0795854484772887,0,0,0,0,0,0,0,0,0,0,0,0.120461094720943,0,0,0,0,-0.0988383591914783,0,0,0,0,0.0158105599329472,0
X601169.CH.EQUITY,0,0,0,0,0,0.157572377959317,0.308793863335214,0,0,0.131549816823094,0,0,0.123534393017734,0.0658913263105056,0,0,0,0,0,0,0,0.175447472777558,-0.0699664592958764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095271265221103,0,0,0.166296280284967,0,0,0,0,0,0.185647115680687,0,0,0,0,-0.0620754203923615,0,-0.0336934172130301
X601229.CH.EQUITY,0,0.0840128819614766,0,0,0,0,0,0,0.171405316628423,0.219029941716763,0,0,0,0.101716187527291,0,0,0,0,0,0,0,0,0.329141052313697,0,0,0,0,-0.0333542183793322,0,0,0,0,0,0,0,0,0.259777070412106,0,-0.0444074171813687,0,0,0,0,0.000537445843539595,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993922072480323,0,0,0,0.365228212351242,-0.0730093111121818,0.101564805369373,0,0,0,0,0,-0.0461104919197185,0.184697285955365,0,0,-0.00997373640722584,0,-0.033085828035531,0,0,0,0,0,0,0.227432196340387,-0.0142727468524873,0,0,-0.0846405266652848,0,0,0,0,0,0,0,-0.0686969960553531,0,0,0,0.282221238412487,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.136046485195595,0,0,0.0367581495860002,0.118613263474664,0,0,-0.0193733671777126,0,0,0,0,0,0.288897444946981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474808449975001,0,0,0,0,0,0,0.103492339342721,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0507726475560226,0,0,0,0,0,0,0,0.0495879627656038,0,0,0.147209177740092,0,0,0,0,0.0435277875224762,0.468057483156389,0,0,0,0,0,0,0,0,-0.0458241447818971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115212423161396,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341505881137412,0,0,0,0,0,0,0,0,0.145694632781617,0,0,0.0685974366519459,0,0.0576295794101045,0,0,0.062676167826346,0,0,0,0,0,0,0,0,0,-0.287946535346983,0.541937216898601,0,0,0,0,0,-0.0616664814871054,0,0,0,0,0,0,0.0735766219661136,0,0
X601818.CH.EQUITY,0.0308560907237957,0,0.223537248871701,0.0349791012848951,0.0661011135968719,0,0.0155851160244229,0.0168469430142462,0,0,0,0,0,0,0.295311106512981,0,0,0,-4.33680868994202e-19,0,0,0.177156821234012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
