,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0,0
X002142.CH.EQUITY,0.269806352521523,0,0,0,0,0.511898114911904,0,0.0974400102979951,1.38777878078145e-17,0.0934701263926194,0,0,-0.0843980463699027,0,0,0,0,0,0,0,0.0307266916665076,0,0.00326317471853112,0,0,-0.152506498085513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376620841196155,0,0,0,0,0,-0.170554766273588,0,0,0,0,0.190426911583197,0,0,0.158348420479156
X600000.CH.EQUITY,0,-0.0790955486261957,0,0,0,0,-0.0572668235928087,0.060565911683588,0.0606986337308138,0,0,0.193688196156981,0,0,-0.204573474242883,0,0.558562351082102,0,0.0631377815234814,0,0,0.376057767325787,0,0,0,0,0,0,0,0,0,0,-0.0841036789915972,0,0,0,0.210608234546028,0,0,0.0956792402981959,0,0,0,0,0,0,0,0,0,0,0,-0.076288679665473,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207447642821493,0.000452576444549838,0,0,0,0,0,0,0.335636298391344,0.155774485188443,0,0,0,0,0,0,0,0.0382527054004833,0,-0.113813410743555,0,0,0,-0.161460493348791,-0.0567066591157888,0,0,0,0,0,0.553875398710296,0,0,0,0,0,0,0,0,0,-0.0717203192612497,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.201490339816844,0,0,0.0436670765803802,-0.067939890825739,0.189064991413753,0,0,0,0,0,-0.053327917820867,0.0491208198006632,0,0,0,0,0,-0.0481735242570971,0,0,0,0.192457350041471,0,0.245076231065051,0,0.148169078403599,0,0,0,0,0.297964323999169,0,0,0.249885063748956,-0.485852512477358,0.0617817422795006,0,0,0,0,0,-0.260773736589442,0,0,0,0,0,0.120803754967047,-0.0708961198487616
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0,0
X600919.CH.EQUITY,0.00496778784085232,0,-0.102749394265036,0.0438081087820523,-0.0465674702906181,0,0,0.0155911153274926,0,0.283068988370592,0,0,0,0,0,0,0,0.360839302960645,0,0,0,0,0,0.173625313911965,0,0,0.247887653840761,0,0,0,0,0,0,-0.101488159385245,0,0,0,0,0,0.0622229046951946,0,0,0,0,0,0,0,0.0861874522343418,0,-0.163963326226818,0.0663353902529068,0,0
X600926.CH.EQUITY,0,0.163286637693622,0,0,0,0,0,0,-0.0231347139128646,0,0,0,0,0,0,0,0,0.708875628425119,0,-0.0544557229500156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04096507372021,0,0,-0.17261914296125,0,0,0,0,0,0,0,0.0897639985511731,0,0,-0.173678824236981,0,0,0,0.101396315236713,0.145920414173694
X601009.CH.EQUITY,0,0.201155715720996,0.434331330522167,0,0,0,0,0,0,0,0,0.152944126934007,0,0,0,0.0817833613904604,0,0,0,0.00146953521748846,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735437137163595,0,0,0,0.0835664851050232,0,0,0,-0.0417042011763785,0,0.0328952909935333,0,-0.000299280019644449
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115447804893917,0,0,0.104196783911781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224462336931419,0.122856505162938,0,0.143356890789361,0,0.13727035179236,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839591393580471,0.127191783719729,0,0,0,0,0.188067045241379,0,-0.0296616491560425,0,0.0186234028486524,-0.138136990755606,0.58893147506809,-0.0256028871466498,0,0,-0.0506390145883864,0,-0.0444448198993465,0.102217393184018,0,0,0,0,0.0929662907444219,0,0,0,0,0,0,0,-0.0785478983307062,0.0478616197808466,0.430592359008949,-0.100684642615533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112967613504839,0,0,0,0,0,0,0,0,0.0894619189282846,0,0,0,0,0,0.0355537017208875,0,0,0,0.0352149772072498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695688497003858,0,0,0.176328983310883,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0844158448784998,0.0925498363406463,0,0.23503256031125,0.114076096141903,-0.149168143520056,0,0,0.13275778475467,0,0,0,0,0,0.147591260278943,0,0,0,0,0,0,0,0,0,0,-0.0849547952262578,-0.0120890700777343,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365829612333487,0,0,0
X601398.CH.EQUITY,-0.0949303367411048,0,0,0,0,0,0,0.0729951309145454,0,0,0,0.982202329601172,0,0,0,0.116754122733956,0,0,0,0,0,0,0,0,0,0.16426553834265,-0.0905390629835665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506774333360779,0,0,0,0,0,-0.275926601659371,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.204938283913156,0,0,0,0,0,0,0,0,0,0.604684467297076,0,0,0.31229996944461,0,0,0,0,0.060506251087344,0,0,0,-0.473061926634888,0,0,0,0,0,0,0,-0.0142349180821578,0,0,0.0963997993623222,0,0,0,0,0,0,0,0,0,0.160893868247239,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.26340925774159,0,-0.166367546329672,0,0,0,0,0,0,0,0,0,0,-0.0472343172695934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00707627080753759,0,0,0,0,0,0,-0.211261179250012,0,0,0,0,0,-0.0576052659182078,0,-0.186817397963491,0,0,0,0,0,-0.0206823434751724,0,0
