,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.16479368547936,0,0.0369588930055292,0.0112739128986192,0,0,0,0,0.0333343881457135,0,0,0,0,0.0658039342767273,0,0,0,0,0,0,0,0,0,0,0.0710037641881427,0,0,0.0232080540321294,0,1.73472347597681e-18,0.0989307159030489,0.138153180555567,0,0,0,0,0.158503099569775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103375201225425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123602971340613,0,0,0.10441922078251,0,0,0.138348728080926,0.238784713424534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941882515520743,-0.0102345950987016,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.320370167088203,0,0,0,0,0,0,0.108651210000094,0,0,0,0,0.227606568986184,0,0,0,0,0,-0.103415611708539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26438007049416,0,0,0,0,0,0,0.0193088216713184,0,0,0,0
X600015.CH.EQUITY,0,0,-0.34704539022829,0,0,0.130084832840171,0,0,0,0,0,0,0.403937390149451,0.18137961300253,0,0.388443599150183,0,0,-0.053721176113522,0,0,0,0,0,0,0.159782867992767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041006391710728,0.0200061872276545,0,0,0,0,0,0,0,0,0,0,0.135472369127569
X600016.CH.EQUITY,0,0.0191602783604051,0,0.161651564665361,0,0,0.137357062679461,0.00982772375435175,0.18783928679307,0.197938747056984,0.128990599447613,0,0.12580988779631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134284685114068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172251953758773,0,0.0713063971529406
X600036.CH.EQUITY,0.797718293367934,0,0,0.075308266265333,0,0,0,0,0,0,0,0,0.0179846451774908,0,0,0,0,-0.0791643708996937,0,0,0,0,0,0,0,0,0,0.041083756503122,0.0083264447305424,0,0,0,0,0,0,0.132631005836488,0,0,0,0,0,0.115563291769594,0,0,0,0,0,0,0,0,-0.0016197341520019,0.0940317379371173
X601166.CH.EQUITY,0,0.00932775313702727,0.227138719233018,0,0,0.13045440353391,0,0,0,0,0,0,0,0.345006773145033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445266224044071,0.0756803975482036,0.0167320322691286,0,0,0,0,0,0,0,0,0,0,0.0182985101837024,0,0
X601169.CH.EQUITY,0,-0.0711513667575999,0,0.174442575364866,0,0.200642544680492,0,0,0.389425933301627,0.238566638111267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555239646645061,0.0421750568543706,0,0.0432087336523629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313159899609043,0
X601229.CH.EQUITY,0,0,0.407779549298479,0.393385894008804,1.38777878078145e-17,0.0445855192746162,0,0.00732503367077898,0,0,0.0547504826541081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114941287551353,0,0,0,0,0,0,0.0900928425358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214269579431807,0,0,0.237582229136582,0,0,0,0,0,0,0,0,0.149319338504259,0.223024065772404,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362875262317663,0.176482339931834,0.0492929111323178,0.010228462769706,0,0.0361456047215342,0.02717390327276,0,0,0.169206930855084,0,0.298063600446891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352859183359477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529561721476898,0
X601398.CH.EQUITY,0,0,0,0.0643430029592483,0,0,0.0439088278254459,0,0,0,0,0,0,0.589100022156905,0,0,0.162725414701269,0,0,0,0,0,0,0,-0.0481497222877478,0,0,0,0.0451410307109601,0,0,0.147352078537888,0,0,0,0.00306222437844185,0,0,0,0,0,0,-0.0130966416702384,0,0,0,0,0,0,0,0.0681085867420266,0.0254738974849356
X601818.CH.EQUITY,0,0.0611286716128519,0,0,0.534486581651848,0.188093213246751,0,0,0,0,0.12181915425241,0,0,0,0,0,-0.0631365502958593,0,0,0,0,0,0,-0.0181760171951486,-0.0381397878408106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220049422932252,0,0,0,0,-0.0089787330031802,0,0,0,0,0,0,-0.00611274417302704
X601939.CH.EQUITY,0,0,0,0,0,0,0.0165003511331105,0,0,0.492387937975372,0,0.166701991297981,0.0685031806029039,0,0.0808441456733897,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0245252181591081,0,0,0,0.0792850817264798,0,0,0,0,0,0,0,0,0,-0.023358625051731,0.0156730594704707,0,0
X601988.CH.EQUITY,0.0656752475043391,0.08424160404609,0,0,0,0,0,0,0,0,0.281181480226994,0,0,0,0,0,0,0,0.213603593705982,0,0,0,0,0.0778186427090544,0,0,0,0,0,0.118775621857648,0,0,0.00690566449194789,0.211242139759073,-0.071006395879824,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.179053185606175,0.0784209672263571,0,0
X601998.CH.EQUITY,0,0,0,0.160857379344531,0,0,0,0,0,-1.38777878078145e-17,0.484798165716263,0.168861415773096,0,0,0,0,0,0,0,0,0,0.0953157646544859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892923683546678,0,0,0,0,0,0,0,0,0,0.0372638594839758,-0.0207296621026664,0,0
X11.HK.EQUITY,0.0739202756294573,0,0,0,0,0,0,0,0,0,0,0,-0.10016033177394,0,0.183108250296556,0,0,0,0.147243336954368,0.122379065816364,0,0,0,0,0,0,0,0,0,0,0.166873203088355,2.16840434497101e-19,0,-0.0745506576825541,0.0912180801592995,0,0,0,0,0,0,0,0,0.23837276002775,0,0.0857701482916304,0.10526976293388,0,0.486330543911562,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480730077990755,0,0,0,0.258435891278499,0,0,0,0,0.160031129518649,0,0,0,0.635402223622874,0.0402503555956637,0,0,0,0,0,0,0,0,0,0,0.0442979515637103,-0.0695968817748942,0,0,0,0,0.215053813365003,0,0,-0.308011097590533,0,0,0.247994162030505
X5.HK.EQUITY,0,0,0.0767900469031094,0,0,0,0,0,0,0,0,0,0,0.261391579896751,0.0656204961772261,0,0,0.182751412346934,0,0,0,0,0,0,0,0,0,0.0364976123654696,0,0,0,0,0,0.378680918708021,0.0727662534150797,0,0,-0.0348948345513401,0,0,-0.0112741269027082,0,0,0,0.115441312320301,0.111022749208403,0,-0.313457646026329,0,0,0,-0.243867069988064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020710687942241,0.0606134692303658,0,0,0,0.0992898852976815,0.115068542965077,0,0.0398837121695137,0.120957509271672,0,0.541975332001963,0,-0.00688971213557762,0.161781587020398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677353340110491,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.0663265992163661,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,0,-0.0533405429389921,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265798,0,0,0.0699210948691427,0,0,0.0762440839733586,0.525013652116497,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.0212631762023821,0,0.0209272317479972,0,0.0076042578427794,0,-0.0934714378169944,0
X600837.CH.EQUITY,0,0.0656759138731887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971516514310574,0.204237088760183,0,0.167153897787541,0.0351733344028637,0,0.195097954000037,0,0,0,0,0,0,0,0,0,0.0652664322262917,0,0,0,0,0,0,0,0,-0.0681475512395348,0,0,0,0,-0.0501837354716444,-0.0665212618937993
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,0,-0.0428047943936339,0
