,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.113795269106567,0.11839761992901,0,0.121431205252344,0.129723348965139,0,0,0,0,0,0,0,0,0,0.100900055729034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698123090998695,0,0.0749677441911339,0.0959018665328003,0,0,0,0.0101717848586714,0,0.0284482011297672,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.154400270546121,0.552907218219881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330872392380669,0,0,0,0,0,0,0.0635419764293073,0,0,0,0,0.00634702151155147,0,0,0,0,0,0,0,0,0,0,0.254403770245115,0,-0.0249139118740022,0,0,0,-0.21364542980747,0,0,0,-0.0401751042532567,-0.0307312944492594
X600000.CH.EQUITY,0,0,0,0,0.120906048613094,0,0,0.193388316434634,0,0,0,0.156229565660812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25844181333074,0,0,0,0,-0.0302417104416146,0,-6.93889390390723e-18,0,0,0,0,0.0817092743821275,0,0,0.692975231017437,0,-0.11369712999879,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.154730938705639,0,0,0,0.215809235385713,0,0,0.147384344475067,0,1.73472347597681e-18,0,0,0,0,0,0.056528303032619,0,0,0,0.437047987268004,-0.410488793770388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417653002689356,0,0,0.0289596835849111,0,0,0,0,0,0,0,0,0,0.00469096581179861,0
X600036.CH.EQUITY,0,0.180822226705107,0.132297944391416,0,0,0,0.0211773387706497,-1.73472347597681e-18,0,0,0,0.385232801644083,0,0,0,0,0.189584366866522,0.00825907407981175,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0101986863018761,0,0,0,0,0,0,0,0,0.0163772936277765,0,0,0,0.00723340470837004,0,0
X601166.CH.EQUITY,0.0703798727426194,0.0137737991834597,0.0725192508765797,0.049243544897459,0.0108126547308376,0,0,0,0,0,0.04734053440283,0,0.533146664451247,0.050442739348556,0.0694166361121054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328971723522332,0.0188223553684393,0,0,0,0,0,0,0,0,0.0215761464245264,0,0,0.0785775875274991,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382848329986122,0,0,0,0,0,0,0.727260275897991,0,0,0,0,0,0,0,0.488427730442159,0,0,0,0,0,0,0,0,0,0,0.132085677397772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259813625555102,0,0,0,0,-0.156110482052135,0,0,0.0714318692639945,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.921921997335768,0,0,0,0,0.0590258699888857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149314514753,0,0,-0.0679042092999748,0,0,0,0,-0.103025039427455,0,-0.0148108449671506,0,0,0,0,0,0,0,-0.0472309202752542,0,0
X601328.CH.EQUITY,0,0,0,0.327709761412004,0,0,0.248333315685884,0.212744694157531,0,0,0,6.93889390390723e-18,0.010397786700331,0,0,0,0.00468614775706162,0,0,0,0,0.0473261927505209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256872210727032,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.107792798642453,0,0,0,0,0,0,0,0,0,0,0,0.688342971345048,0,0,0,0,0,0,0,0,-0.127768809831564,0,0,-0.338794268222237,0,0,0,0,-0.138333731264373,0,0,0,0,0,0,0,0,0,-0.133940512092595,-0.0832283005485708,0.0393766830413943,0,0,-0.0966243502438127,0,0,0.431989008168333,0,0,0,0
