,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.254477122335498,0.133194747822371,0,0.010521551271703,0,0,0,0.0944646819394717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618712728565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159198184067823,0,0,0,0,-0.356415591641974,0.0217864904633996
X601398.CH.EQUITY,0,0,0,0,0,-0.0066142793910943,0,0,0.68146945611184,-0.212957043582783,0,0,0,0,0,-0.127368300689021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566734184863818,0,0,0,0,-0.0535793912215536,0,0,-0.285265668549994,0,0,0,0,0,-0.139641119767974,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.531015429620748,0,0,0,0.270088713278388,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.263226335591295,0.460915760556175,0,0,0,0,0.250597528848837,0,0,0,0,-0.306984232234506,-0.1486447296122,0,0,0,0,0,0,0,0,0,0,0,0,0.0714319146370585,0,-0.212724239253494
X601939.CH.EQUITY,0,0.426442506848386,0,0,0,0,0,0,0,0,0,0.288745002067829,0,0,0,0.134693075687971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052029418376012,0,0,-0.0814306279281566,0,0,0,0,0.0997046920970189,0,0,0,0,0,0,0.0530466559419142,0,-0.111329858867778,0
X601988.CH.EQUITY,0,0.0168154575180116,0,0,0.0106464538388372,0,0.106495704234632,0,0,0.576294592573749,0,0.233507360349514,0,0,0,0.054685952282532,0.0312450303027222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113312793999943,0,0,0,0,0,0,-0.0605512513772606,0,0,0,0,0,0,0,0.0248960171556432,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832496891177753,0,0,0.106322948844876,0,0,0,0,0,0,0,0,0,0,0.238705267276741,0,0,0.331498196901255,0,0,0,0,0,0,0.109558017755076,0,0.308941578410785,0,0,0,0,0,-0.37677250747477,0,-0.106516498701582,0,0,0,0,0,0.0107173393855338,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131095628384291,0,0,0,0,0,0,0.127327892574223,0,0,0,0,0,0,0,0,0,0,0,-0.0528243323630228,0,0,0,0.283639422520257,0,-0.0646301541523425,0.132657440035906,0,0.112128024894902,0,0,0,0,0.0481032376528579,0,0,0,0,0,0.00136291189770206,0
X2388.HK.EQUITY,-0.114392527378172,0,0,0,0,0,0,0,0.109248178293043,0,0,0,0,0,0,0,0,0,0.437937851123659,0,0,0,0,0,0,0.021672548201704,0,0,0,0,0,0,0.0363229884881846,0,0,0,0,0,0,0,0,0,0,0.141227248529978,0,0,-0.0695943663441148,0.489766556401578,0.125536394348314,0,0.100697111208553,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.012532491697061,0,0,0,0.165639107017399,0,0.228363203131079,0,0,0,-0.0776800704505298,0,0,0,0,0,0,0.251530451763396,-0.0818974285925254,0,0,0,0,0,0,0.144833466454147,0.275269863372144,-0.0727839707333279,0,0,0,0,0,-0.255629421776036,0,0,0,0,0,0.243183632482316,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290061614651186,0.407789799952628,0,0,0.0696131257259127,0,0.0350347350557255,0.0428035926758711,0,0,0.0995331766098435,0.0953450022702319,0,0,0,0,0,0,0,0,0.0323905644666022,0,0,0,0,0,0,0,0,0,0,0.08200069602252
X002736.CH.EQUITY,0,0.0810886828321503,0,0,0,0,0.182156749815638,0,0,0,0,0,0,0,0,0.187711204873036,0,-5.09066342404779e-05,0,0.144395798510445,0,0,0,0.118026772212507,0.143612775974935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224754887639238,0,0,0,0,0,0,0,0,0,0,0,0,0.119483693734518
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143532768936662,0,0,0,0,0,0,0,0.0418476271279958,0.287152321378092,0.326990149483136,0,0,0,0.0580117711516251,0,0.117209897342699,0,0,0.0683154016270284,0,0,0.0639128236313133,0,0,0,0,0,-0.0137648440754223,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0259986137402801,0.0457908634163579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840097467939436,0,0.011140238398034,0.156071739004897,0,0.259125655574007,0,0,0.0403734644157149,0.0268082602685938,0,0.179091028883707,0,0,0,0.0789739913172675,0,0,0,0,0,0,0,0.0700494280996311,0,0,-0.00718617611382251,0,0,0,0,-0.109408360601284,-0.0415435317705574,0,0.067752521565457
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,0,-0.0926899746003383,0
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0220341211686258,0,0.140737794883056,0,0,0,0,0.0881654325758237,0,0,0,0,0.253114143228972,0,0.202844052925616,0,0.113135968539385,0.16668547679794,0,0,0,0,0,0,0,0,0,0,0,0.16501701048068,0,0,0,0,0,0,0,0,0,0.0217123862324459,0,0,-0.0287608054811676
X388.HK.EQUITY,0.084404405537563,0,0,0,0,0.180091408183277,0,0,0.00935296610795404,0,0,0,0,0,0,0.00104141314528549,0,0.150892536490686,8.67361737988404e-19,0,0,-0.0694720881084016,0,-0.503389787003575,0.498336755912866,-0.039417444507994,0,0,0,0,0,0.0603213462033568,0.0807470568047585,0,0.282332282646465,0,0,-0.0969730822394368,0,0,0,0,0,0,0.31195545022043,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127738284700983,0.0182259062802753,0,2.16840434497101e-19,0.194143006413347,-0.0273147352514461,0,0,0.112235046366886,0,0,0,0,0,0,0.277952776770273,0,0,0,0,0,0,0.129971479027333,0,0,0,0,0,-0.0454636407308843,0.0345798687996077,0,0,0,0,0,0,0,0,-0.129845690488302,0,0.0102120639904073
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048854,-4.33680868994202e-19,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.0160242070707041,0,0,-0.0366734846111037,0
X1299.HK.EQUITY,-0.15779684085632,0,0,0,-0.0274009130356052,0,-0.0926791246514828,-0.139765492323913,-0.0883032199535089,0,0,0,0,0,0,-0.00991915016335565,0.262811316312917,0,0,0,0,0,0,0,0,0,0,0,0.0626361254622939,0.18647858514788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986524234581,0.0723470455016122,0.561988729303369,0,0,0,0
X2881.TT.EQUITY,0,0.435378234052891,0,0,0,0,0,0,0.371774105026296,0,-0.212696268173676,-0.277243060310172,0,0,0,0,0,0.165993053688465,0,0,0,0,0,0.190541954911219,0,0,0,0,0,0,-0.270825292245614,0.20914064207254,0,0,0.106708039878518,0,0,0,0,-0.067868616418995,0,0,0,0,0,0,0,0,0,0.0748528367131216,-0.47081304361912,-0.229745087902466
X2882.TT.EQUITY,0,0,0,0,0,0.0382862250947912,0,0,0,0,-0.0448092590487765,0,-0.016232694215832,0,0,0,0,0,0.154195438222694,0,0,0,0,0,0,0,0.248954313182788,0,0,0,0,0.00134873224892595,0,0,0,0.532832074182409,0,0,0,0,0,0,0,-0.0672027440355057,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140631538397135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990479371532685,0,0,0,0,0.106215341806361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331858875071275,0,0,0,0.115481408253201,0,0,0.329998631371622,0,0,-0.0996679219304541,0,0,0.270154578964471,0,0,-0.306233886907445,0.347048167891255,0,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0,0.0517486137941514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,0,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0,0.0668766748730069,-4.33680868994202e-19
X1109.HK.EQUITY,0,0,0.00615070001048348,0,0,0,0,0,0,0.00629318385806319,0,0,0,0,0,0,0,0,0,0.0500141676622725,0.0840417916625027,0,0,0,0,0,0,0,0,0.0559886864218346,0.0160959633107198,0,0.282112497026705,0,0,0,0,0,0,0,0,0,0,0.087366012603943,0,0.0973980735170789,0,0.14205622046687,0,0,0,0.220224296898877
X1113.HK.EQUITY,0,0,0,0,0,0,0.254781201371399,0,0,0,0,0,-0.0665353326594166,0,0.0428172081820664,0,0.292736509078982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746740359294795,0.057640611494988,0,0.0198018653196533,0.137078148994855,0,0.0257005398878051,0.145737387328535,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0809712622945061,0,0,0,0,0,0,0.0518602674709445,0,0,0,0.339863271126364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856181619363223,0,0,0,0,0,0,0,0.0503054795015625,0,0.206321493574766,0,0.0252346800954788,0.108958384707954,0,0,0.0648378953274769,0.285022202372,-0.0283184116184146,0.0847010081588489,-0.0122537996029528
X16.HK.EQUITY,0,0,0,0,0,0,-0.0546582490334412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647455642783453,0,0,0,0.174281996322177,0.0503096125635463,0.240251489718698,0,0.237755825025155,0,0.493438749027495,0,0,0,0,0,0.0271933816853285,0.0633742911695654
X1997.HK.EQUITY,0.136633645401776,0,0,0,0,0,0,0,0.0330760605881688,0,0,0.0835321366286004,0,0,0,0.00770513503927758,0,0.0897292791638806,0,0,-0.14184334353566,0,0,0,0,0,0,0.129535692509108,0,0,0,0,0,0,0,0,-0.0197387559170155,0,-0.190123553097003,0,0,0,0.0777935069775968,0,0,0,0.13940565694873,0.0511375168242976,0.434126960556311,0,0.14176119702031,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146730005305095,0,0,0,0,0,0,0,0,0.157821243610017,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0244845503367707,0,0,0,0,0,0,-0.0495565959724915,0.153295562760909,0,0,0,0,0,0,0.364792054948613,0,0,0,0.0332391649895927,0,0.0501380787426909,0.00798518353691784
X267.HK.EQUITY,0,0,0,-0.189105276258561,0,0.377946178611562,0,0,0,0,0.0168846950397834,0,0,0,0,0,0,0.242000514503109,0.0746297222997123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952489388972523,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0928769574120971,0,0.0574556010647699,0,0.0930354262388108,0,0,0,0
X688.HK.EQUITY,0.0456695674804709,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0212319678473457,0,0,0.24292026161827,0,0,0.0336445267419203,0,0,0,0,0,0,0,0,0.180712614902954,0,0,0,0,0.16795000427035,-0.0513934459662225,0,0,0,0,0,0,0.198164988862641,0,0,0.309420644230315,0,0,0,0,0.0316683966294866,0
X823.HK.EQUITY,0,-0.213347947619218,0,0,0,0.0469387551670043,0,0,0,0,0,0,0,0,-0.0521036721441973,0,0.0279633671512454,0.126671580167775,0,0,0,0,0,0,0,0.102063471594352,0,0,-1.38777878078145e-17,0,0,0,0,0,0.180280791364454,0,0,0,0,0,0.049568645237261,0.102792404881559,0.233886408206285,0,0.263284225836618,0,0.0737314236042683,0,0,0,0,0.0444976401634325
MKRturn,0,0,0,0,0.746539749527909,0,0,0,0,0,0,0,0.0632948841135349,0,-0.00524910930504239,0,0,0,0.0379733795872556,0,0,0,0,0,0,0,0,0,0,-0.129841617495593,0,-0.238236356989761,0,0,0,0.0120898323012389,0.170416892743601,0,0,0,0,0,0,0,0,0,0,0,-0.0496485205462159,0,0.115353295796769,-0.11419257422052
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242726777036743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0426471475332385,0,0,0.10382340400247,0,0,0,0,0,0,0,0,0,0,0,0.0142147834259837
RealEstateDiff,0,-0.131527649735162,0.363903360018325,0,0,-0.0535476981385139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423524058583852,0,0,0,-0.0139345775231116,0,0,0,0,0,-0.0478980050333722,0,-0.181955319911051,-0.222328245140627,0,0,0,0,0,0,-0.0110076695945638,0,0,0,0.253269799662739,0,0,0,0,0,-0.228133619792261,0.216608130406036,0
