,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153244491420392,0,0,0,0.0464735916820259,0,0.172063140053709,0,0.0677312620786827,0,-1.73472347597681e-18,0,0,0,0,0.126411485866074,0,0,0,0,0.235985290063017,0.0976023695279206,0,0,0,0,0,0,0,0,0,0,0,0.113449633388113,0,0,0,-0.0486665449192227,0,0,0,0,0,0,0,0,0,-0.00158299682680513,0.0801038478954082,0,0,0
X002142.CH.EQUITY,0.172441197625378,0,0,0,0,0.172360059341554,0,0,0,0.399527764846321,0,0,0,0.0592078951368041,0,0,0,0.0731664894816976,0,0,0.00758856358393906,0,0,0,0,0.0490972969626705,-0.231759684569758,0,0,0.031534300400912,0.0486020268694433,0,0,0,0,0,0,0,0,0,-0.213969558949102,0,0,0.299036052101216,0,0,-0.0110177484515914,0,0,0,0,0,0.0124718867825528
X600000.CH.EQUITY,0.108101035239682,0,0,0.334886125150776,0,0,0,8.67361737988404e-19,0,0.0765821157805854,0,0,0,0,0,0,0,0.198505284184255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241241339308327,0.0616020844979484,0,0,0,0,0.0102413385786283,0,0,0.037780637119194,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829011300035525,0.0011410931554537,0,0,0.318279320591297,0,0,0,0,0,0,0,0,0,0,0,0.388218845992879,0,0,0,0,0,0,0,0,-0.167275997239711,0,0,0,0,0,0,0,0.0195978073172355,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222402888800077,0.0275071883414798,0,0,0,0,0.0941438642960086,0,0,0,0,0,0,0,0.30605588442389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104588960149281,1.38777878078145e-17,0,0.278498045735262,0.134025549526444,0,0,0,0,0,0.2192735721143,0,-0.0923674351117991,0
X600036.CH.EQUITY,0.11497878433891,0.148679176842242,0,0,0,0,0,0,0,0,0,0,0.0815520313442357,0.0386671378869897,0,0,0,0,0,0.116057731744709,0,0.492578255430662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712368406634263,0,-0.0628279540710371,-0.000306197759995356,-0.0130534587351725,0,0,0,0.166918824069866,0,0,0.204430078208253,0.0164963485192304,0,0.10211780522492
X600919.CH.EQUITY,0,0,0.162177478048661,0,0,0,0,0.112065703212321,0,0,0,0,0,0,0.0434054340217884,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0144310916994196,0,0,0.0609494421396002,0,0,0,0.0917979979132419,0,0,0,0,0,0,0,0,0.252699378622316,0,0.107768180475883,0.0577222943019501,0,0,0,0,0
X600926.CH.EQUITY,0.0118057577951396,0,0,0,0,0,0,0,0.0850239984102772,0,0,0,0,0,0,0,0,0.491601979807836,0,0,0,0,0,0,-0.0290402608522107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129055672099367,0,0,-0.0801153661883271,0,-0.00650736884021048,0
X601009.CH.EQUITY,0,0,0,0.178201076980512,-0.0164948277085603,0,0,0.0827858000477272,0,0,0,0,0,0.251949681215417,0,0,0,0.132030418205734,0,0,0,0,0,0,0.0971081490611571,0,0,0,0,0,-0.0306148847523141,0,-0.0591617074354019,0,0,0,0,0.0754260544767794,0,0,0,0,0,0.207036985209604,0,0,0,0,0,0,0,-0.0605515700103815,0
X601166.CH.EQUITY,0.394954039000427,0,0.0353668827982235,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.176719234776314,0,0,0,0,0.024317429756133,-8.67361737988404e-19,0,0,0,0,0,0.0551104125061273,0.0360034353629594,0.0420426835433957,0,0,0.194906507954179,0,0,0,0.0950843987276895,0
X601169.CH.EQUITY,0,0,0,0.0267115562425395,0,0,0,0,0,0,0,0,0.158811329602773,-0.116892690438778,0,0,0,0.0342751481642095,0,0.726455815638407,0,0,0,0,0,0,0,0,0,0,0.0917497758210927,0,0,0,0,0,0.120295401349846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278903901448921,0,0
X601229.CH.EQUITY,0,0,0,0,0.0132304549394858,0,0,0,0,0,0,0,0,0.155792843095675,0,0,0.122526230396654,0,0.166859878070935,0,0,0,0,0.32521147011919,0,0,0,0,0,0,0,0,0,0,0,0.225178057771399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145888160629688,-1.73472347597681e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.132996866529714,0,0,0.0296799877555835,0,0.218992918972864,0,0,0,0,0,0,0,0.0145312232069691,0.541333732849449,0,0,0,0,0,0,0,0,0,0,0.118892191175296,0,0,0,0,0,0,0,0,0,0,0,0,0.0284334562522096,-0.0715323848655068,0,0,0,-3.46944695195361e-18,0,0,0,0.0401598975877861
X601328.CH.EQUITY,0,0.0346354430142027,0,0,0,0,0,0,0,0,0,0.280866702442507,0,0,0.0929825035628191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425608617806374,0,0,0,0,0.175712487105914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186926375202158,0,0,0.0258976338626694
X601398.CH.EQUITY,0,0,0,0,0.166627262158817,0,0.0979040480928561,0,-0.0423916045741438,0,0,0,0,0.0308449553736571,0,0,0,0,0.452851104038833,0,0,0,0,0,0,-0.00354098949773556,-0.0142955980363553,0,0,0.0874449120580401,0,0,0.0416718841920616,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.077828647066585,0,0,0,-0.390979355452139,-0.0207231417849418
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.175859359250115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563212500129158,0.458828905822386,0,0,0,0,0,0,0,0,0,0.419927216205406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108402130736694,0,0.094143225130705,0,0.0759319978487571
X601818.CH.EQUITY,0.215972834853696,0,0,0.199079724813925,0.00973340274117008,0,0,0.217155134450001,0.198196606489947,0,0,0,0.0255494904414646,0,0,0.0915805626506139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543148500399056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980183451192965,0,0,0.0268021215656479
X601838.CH.EQUITY,0,0.401380616354216,0,0.0658383233267431,0,0,0,0.482067931511488,0,0,0,0,0,0.190071296166573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339702598975763,-0.297963220759639,-0.0450290275323201,0,0,0,0,0,0,0,0,0,0,0.0275299011877266,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0171988279969674,0.0210970465793955,0,0.114210589669706,0,0,0.0439574745868442,0,0.0335728045905382,0.220119254584775,0.0264738445063601,0.0394208410624616,0.410264737174498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058634394188252,0,0,0,0.0317212578803836,0.0519959209345727,0,0,0,0,0,0,0,0,0,0,0.0968822805757372
X601988.CH.EQUITY,0,0,0,0,0,0.0821213915895478,0,0,0,0,0.854496461602847,0,0,0.0392340646633154,0,0,0,0,0,0,0.009903571491397,0.0153318409875507,0,-0.0594760041757641,0,0,0,0,0,0,0,0,0,0,0,0,0.0328844175401618,0,0,0,0,0,0,0,-0.0119686514313617,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157084385105736,0,0,0,0,0,0,0,0,0.0673297006412546,0,0,0,0,0,0,0,0,0.0557428919354686,0,0,0,0,0,0,0,0,0.551339670163186,0,0,0,0,0,0,0.0350884656607939,0,0,-0.184589410804725,0,0,0,0,0,0,0
X601658.CH.Equity,0.204555461435207,0,0,0,-0.0710952779115754,0.735948885632337,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.120910771186191,0,0.132885434839703,0,0,0,0,0,-0.273532741937157,0,0,0,0,0,0,0.0596979620368283,0,0,0,0,0,0,0,0.133556941559296,0,0,0,0,0.0625136940803855,-0.0582696461619461,0,0,0.175895387040939,0,0,0.0152279459868041,0.0609681707788974,0
X601916.CH.Equity,0.0949034340737082,0,0,0,0.3187426363413,0,0,0,0,0,0,0,0,-0.127469994453295,0,0,0,0,0,0,0,0,0,0,0,0,0.0622386999370892,0.0858212649441664,0,0.0722697647617534,0,0,0,0,0,0,0,0.0371637531394739,0.125336494747815,0.0691684196979656,0,0,0.277233394563278,0,0,0,0,0.182056546155543,-1.73472347597681e-18,0,0.26542278673422,0.266822804387503,0
X601077.CH.Equity,0.00129194750107328,0,0,0.172465228953829,0,0,0,0.0222006784430265,0.00522435688550962,0,0,0.165816032229061,0,0,0,0.142470196783071,0.12868471043642,0,0,0,0.0709707534376501,0,0,0,0,0,-0.0125919240122662,0,0,0,0,0,0,0,0,0,0,0.19230976482081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.130188508122508,0,0,0,0.00333730188424344,0,-0.0303089567520977,0.215503636667447,0,0,0,0,0,0,0.0620416562948001,0,0,0.605842392188737,0,0.0407793661762783,0,0,-0.146105176988786,0.1465170154252,0,0,-0.0139538989141761,-0.0136356080081715,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0605814175170099,0.0949563737587936,0.0630614897558929,0,0,0
X2388.HK.EQUITY,0,0.0615578445477658,0,0,0,0,0,0,0,0,0.038801072809027,0,0,0,0,0,0,0,0,0,0,-0.0662141992813323,0,0,0.449684216828394,0,0,-0.185340285202033,-0.00827957269915488,0,0.354765007694754,0.0971054621463767,0,-0.103461771579265,0,0,0,0,0,0,0,0,0,0,0.0325844811027084,0,0,0,0,0,0.0126014131007559,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0915298625462526,0,0,0,0,0.0322509568490502,0,-0.175455663090973,0,0,0.0568704781923255,0,0,0.170153962162512,0.0940606599050256,0,0.0859986175253344,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.179357049064901,0,0,0,0,0,0,0.0785009145067891,0,0,0,0.0921009454993603,0.600949229743369,0,0,-0.0297028644652755
