,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0945790836520988,0,0,0,0.166785845627685,0,0.631881206691962,0,0,0,0.0728064531409708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376403763598908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219570687765821,0,0,-0.0040544207393325,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.015770102537385,0,0.223050348843912,0,0.06225666560192,0.00650856703343686,0,0.13606477370065,0,0,0,0,0.108635111354768,0,0,0,0,0,0,0,0,0,0,0,0.00747374854279477,0.0483279781624096,0,0,0,0.00547331338659508,0,0.100443544622954,0,0,0,0,0,0,0.107687123461889,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.544088603781539,0,0,0,0,0.0299309575927001,0.347706425853873,0.204725513052234,0,0,0,0,0,0,0,-0.132851681241373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044524538753338,0,-0.0624940967950997,0.00140107951300743,0,0,0,0.0609345680720469
X601988.CH.EQUITY,0,0.143232497488107,0,0,0.294680765113642,0,0,0.134284294487534,0.110910052906644,0,0.189679588683622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157281620880563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164713890492194,-0.0885183098222428,0,0.106614478119122,0.141857090280154,0,0,0,-0.0351638557271949,0,0.0720866572258311
X601998.CH.EQUITY,0,0,0.112492889810662,0.0277321868547299,0,0,0,0.229214240752155,0,0,0,0.275678551977231,0.251751151525975,0,0,0.0163381412255697,0,0,0,0,0,0,0,0,0,0,0.0828976090946861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646185059136746,0,0,0,0,0,0,-0.0187966041234887,0.11789697375465,0
X601658.CH.Equity,0.106661298375296,0,0.0383944165991667,0,0,0,0.164130762169381,0.025749691984751,0,0.331727082366059,0.107427415071844,0,0,0,0.0224159322061317,0,0,0,0,0,1.73472347597681e-18,0.0680548692614159,0,0,0,0,0,0,0,0,0,0.0373016036072125,0,0,0,0,0.10661993049854,0.0336989771779526,0,0,0,0,0,-0.107077730245385,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182829384152485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199931952226576,0,0.401390104995661,0.471194446865821,0,0.0996576039896195,0,0,0,0.0283619926097627,0,0.119417946892556,0,0,0,0,0,0,-0.208759429706671,0,0,0,0.0051222882741869,0,0.142693304004455,0,0,0.0143565760127263,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0782791188812745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108363291136253,0.0426571294797086,0,0.31400713776549,0,0,0,0,-0.205397592523724,0,0,0,0,0,0,0.0847866607056328,0,0,0,0,0,0,0.030289643624355,0.189791626567834,0,0,0,0,0,0,0,0,0.100856860287863,0,0,0,-0.0783991930172452,0.222077285115402
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342979274747648,0.0451264771941474,0,0,0,0,0,0,-0.111144486398419,0,0,0,0,0,0,0,0,0,-0.050219841803842,0,0,0,0.299239844598835,0,0,0.0558219126081714,0,0.200506725901112,0,0,0,0,0.0806637769288159,0,0,0,-0.0639541081279108
X000166.CH.EQUITY,0,0,0,0,0,0,0.0760475004896924,0,0,0,0,0,0,0,0,0,0,0,0.116029663327238,0,0,0.182324205586815,0.155380486982284,0,0,0.147626966149848,0,0.135556062436445,0.16318790972554,0.278482651663714,0,0,0,0,0,0,0.169426438494196,0,0,0,0,-0.103472032349756,0,0,0,0,-0.113115437394615,0,0,0,0,-0.0147897658437658,0
X000776.CH.EQUITY,0,0,0,0,0,0.0270618605683206,0.120675607696636,0,0.0282249085348871,0,0,0,0,0,0,0.208884357674175,0,0,0,0.204904873488007,0,0,0,0,0.354835015219362,0,0,0,0.0102096964097777,0.103482792649805,0,0,0,0,0,0.0664309734998265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16461331210967,0,0,0,0,0,0,0,0,0,0,0,0.170650849408617,0.0912992138751316,0,0,0.00604181924508951,0.38804288444869,0,0,0.192216249719423,0,0,0.0923684902156779,0,0,0,0,0,0.0828291051372909,0,0,0,0,0,0,-0.0671465545522576,0,0,0,-0.0355510162083798,0,-0.00473575454312521,-0.0211337323771277
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180385256975671,0.176805923994024,0,0.0342655298942491,0.0413401945060376,0,0.251806141110196,0.0679457248482889,0,0,0,0.0191672710893974,0.141679334683113,0,0,0,0,0,0,0,-0.0689487023962367,0,0,0,0,0,0,0,-0.00711997591379503,0,-0.0178899192600043
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481789,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620526,0.0127884774767198,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549009,0,0.0733223977309223,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661437469823,0,0,0,0,0,0.0520432327468255,0,0,0,0,-0.12037467657863,0,0,0.276273705746228,0,0,0.15274941292933,0.0240964906204895,0,0.00873193394923877,0,0,0,8.67361737988404e-19,0,0,0.095154720055169,0,0,0.19469281059019,0,0,0,0,0,0,0,0,0,-0.157508834167359,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0371310478423179,0,0,0,0.0335099872464194,3.46944695195361e-18,0,0,0,0,0,0.0110015002842744,0,0.0550580307048299,0.556024072948281,0.172261251489063,0,0.139459283134192,0,0,0,0,-0.0441398879487278,0,0,0,0,0,0,0,0,0,0,0.0614669129832972,0,0,-0.0505521195059617,0,0,0,0,0,-0.0657121055105593,0,-0.0196759541724576
X388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565586293542107,0,0,0,0,0,0.0797305829987159,0,0,0,0,0,0,0.0551523175128543,0,-0.10321273557857,0,0.357734383802733,0,0,0,0,0.147271261196673,0.204854120905521,0,0.089526573042314,0,-0.0679676559691591
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105147359349938,-0.175216926123755,0,0,0,0,0,0,0,0,0.411409756023797,0,0,0,0,0,0,0,0,0.0746369830527101,0,0,0.220800440770159,0.309676858917661,0,0,0,0,0,0,0,0.112786757111165,0,0,0.0943855781362172,0.131670529598787,0,0,-0.0223555383955643,0,0.0200514835734694,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199420319403949,0,0,0,0,0,0,0,0,0,0,0,0,-0.139059277638552,0,0,0,0,0,0.657080597642918,-0.0759896568046908,0,0,0,0,0,0,0,0.207515327339158,0,-0.00633450061245139,0,-0.132367173273316,-0.0707849136159996
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206546321135291,0,0,0,0.247321587299445,0,0,0,-0.0353142408939283,0,0,0.699438283629334,0,0.0920372526526192,0,0.0676091897136707,0,0.0488153673158357,0,-0.183763022895916,0,0,0,0.127130623350761,0,0,-0.287523459749069
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0884559236410466,0,0.259350359689761,0,0.0452987983044665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308359751596272,0,0,0,-0.0492541064085941,0,-0.0325046825693866,0,0,0.0384611679359755,0,0,0,0,0,0,0.0470966138004963,0.4928290381109,0,0,0,0,0,0,0.239794050626251,0,0,0.0345766240792461,0,0,0
X1109.HK.EQUITY,0,0,0,0.0112293262298457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698180700661449,0,0,0,0,0.262593663080261,0.122194324379058,-0.0713811481935395,0,0,0,0,0,0,0.0165725704560942,0.129588513461161,0.0296254210763765,0.179516513057771,0.067464860388247,-6.93889390390723e-18,0,0.0856383765809751,0.0331850422520232
X1113.HK.EQUITY,0,-0.0787209018746389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132203983876778,0,0,-0.335747659190581,0,0,0,0,-0.399758872133914,0,0.772739658741566,0,0,0,0,0,0,0,0,0,0.219984691870023,0,0,-0.0973348499378334,0,0,0.137029866557266,0.266145281203007,0,0,0.109449084199884,0,0,-0.1788560594161,0.0183105608305294
X12.HK.EQUITY,0,0.0109522807812657,0,0,0,-0.00247141012911601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142687293887136,0,0,0,0,0,0,0,0.154035305893795,0,0,0,0,0,0.288728577651016,0,0,0,0,0,0,0,0,0.285004868341698,0.0512848651859452,0,0.243842613770037,-0.181264740740558,0,0.0600516052595439,0.28493155049754
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677581232539728,0,0,0,0,0,0,-0.0366513147942238,0,-0.059294190444103,0,0,0,0,0,0,0,0.0921910148161077,-0.182565107293724,0,0.166369784328916,0.0218799788058378,0,-0.114268717567259,0.114790043006922,0.365661806309919,0.1984439037892,0.169306504463453,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.70417745945254,0,0,0,0,0,0,0,0,0,0,0,0,0.137114450806578,0,0,0,0,0,0,0,0,0.211971818171936,0,0,0,0,0,0,-0.0240839423337858,0,0.0741205255573115,0.171548574450841,0,0,0,0,0,0.40482407378386,0.392988135075502,-0.036924911393988,-0.0296043440390133,0,0.179966310365278
X267.HK.EQUITY,0,0,0,0,0.171346714677167,0,0,0,0,0,0.256384346586543,0,0,0,0,0.126309522241483,0,0,0.00554261095048604,0,0,0,0,0,0,0,0,0,0,-0.207622068660036,0,0,0,0.0225900045654984,0,0,0,0.122911700641264,0,0,0,0,-0.0574675182053489,0,0.248985865352792,0.00577848855984829,0.194133787782205,0,0.0933299519916302,0.0760267439271235,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.142022789768245,0,0,0,0,0,0,0,0,0,0,0.102907006528023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030855315961274,0,0,0,0,0,0,0,0,-0.153519763732433,0,0,0.135635383034229,0,0.04672672322911,0.263105018156439,0.376086201605311,0.133778693110933,0,0,0.122806367764414,0,0
X823.HK.EQUITY,0,0,0,0,0.0531024852401788,0,0,0.156458143794589,0.0910204465539891,0,0,0,0,0,0,0,0,-0.225037432141867,0,0,0,0,0,0,-0.211096570100179,0,0,0,0,0,0.10677606822135,0,0,0,0,0,0,0,0.1881682707756,0,0,0,0,0.00712971599432857,0,0.462064162055843,0,0.0829722377446057,0,0,0,0,0.223999516786043
MKRturn,0,0.142558529906802,0,0,0,0.133206445169951,0,0.18581977600706,0,0,0,0,0,0,0,0,0,0,0.0441979523376258,0,0,0,0.206083388079954,0,0,0,-0.348431050275295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024486188239588,0,0.230863676222443,0,0,0.0754459751322396,0,0,0.156211280615633,0.107354969757381,0,0.0243877946439143,0
TED,-3.46944695195361e-18,0,0,0,0,-0.526725472826848,0,0.128685251475932,0,0,-0.346165325817224,0,0.0413524256021013,0,0.254249155157463,0,0,0,0,0,0,0,0,0,0,0,0.434433231310333,0,0,0,0,0,0,0,0,-0.0405139193739709,0,0,-0.14460095704872,0,0,0,0.218390368621611,0,0,0,0,0,0,-0.06214708833465,0,0,0.294383695945655
RealEstateDiff,0,0,0,0,-0.247469304108921,0,0,0,0,0,0,0,0,0,0,0,-0.348797904117487,0.0647491162935712,-0.125384443526229,0,0,0,0.101036706511009,0,0,-0.205256709495107,0,0.115059103118673,0,0,0,0,0,0,0.207303029576747,0,0.13338036571019,0,0,0,0,0,0.240997396381049,0.0628523150723507,0.195379982758442,0,0,0,0,0.0745598028270991,0.0712979572543525,0,0
