,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.445246669252223,0.0676298446121543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554791884371594,0,0,0.319582237769753,-0.262818843603375,-0.0654448119050923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211714749334814,0,0,0.0442807148818492,0,0,0,0,0,0,0,0,0,0.281776484048628,-0.0592765123829596
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0326482905503839,0,0.014621310149696,0.0285048397771976,0,0,0.274527843613864,0,0.0243419505676805,0,0,0.105893793629211,0,0.111081490858649,0.332857391584732,0,0,0,0,0,0.0197038908033971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193737210038201,0,0,0.062761959606176,0.00670616121217991,0,0,0,0,0,0,0,0.050558824370552,0
X601169.CH.EQUITY,0,0,0,0,0,0.00995325261139529,0,0,0,0,0,0,0,0.715692180329565,0.184961959208277,0,0,0,-0.124207316063503,0.0041090922849072,0,0.107034682449787,0,0,0,0,0,0.0680358968646162,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0365018462452191,0,0,0,0,0,0,0,0,-0.0442969961621426,0,0,0,0,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0,0,0.262320653358973,0,0,0,0,0,0.253546378259781,0,0,0,0,0,0,0,0.221738801582297,0,0,0,0,0,0,-0.0648459671896782,0,0,0,-0.156566310824635,0,0,0,0,0,0,0,0,0,0.0789754653633063,0.10329522212839,0,0,0,0,0.207235297694422,0,0,0.142518780610902,0,0.229579008759169,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133495456335543,0.176074375695254,0,0.837693646595158,0,0,0,0,0,0,0,0,0,0,0,0.0307210544814993,0,0,0,0,0,0,0,0,0,0,0,-0.0795525228359748,0,0,0,-0.154458200105987,0,0,0.0135103251809804,0,0.0365739011945932,0,0,0,0,-0.0573861124938184,0,-0.0269571037982851
X601328.CH.EQUITY,0,0,0.16026676930053,0,0,0,0,0.137544861588042,0,0,0.256636957782523,0,0.0121015366567273,0,0,0,0,0,0,0,0,0.0908154361940823,0,0,0,0,0,0,0,0,0.0360852687340333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112221521762988,0,0,0.0935551261346692,-0.006164905339309
X601398.CH.EQUITY,0,0,0.0310355404137008,0,0.228179906477477,0,0,0.408725191745839,0.41239959434587,0,0,0.0891482756628974,0,0.0382948810415367,0,0,0,0.0318443322027268,0,0,0,0,0,0,0,0,0,0,0,0,-0.104966969779751,0,0,0,0,0,0,0,0.00222699655994522,0,0,0,0,0,0,-0.0736424669440852,0,0,0,-0.0450156488527144,-0.0745343640082698,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.270392225486022,0,0.0250340672479087,0.0136536888701665,0,0.149406713742971,0,0,0,0,0.147726046744047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536019287687566,0.141213161028848,0.0198399959576639,0.0701456439987986,0,0,0,0,0.0638719294582324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0276823070893341,0.0149906722730535,0,0.0505093670415578,0,0,0,0,0.707358664529098,0,0,0,0,0,0,0.2719624299571,0,0.0173326474873248,0,0,0,0,0,0,0,0,-0.0470027469489965,0,0,0,0.0349279056615198,0,0,0.0397101079750029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172521004709219
X601988.CH.EQUITY,0,0,0,0,0,0,0.913625715875741,0,0,0,0.103750188826562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567481448193121,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509702022103298,0,0.0460237772123185,0,0,0,0.58114831218188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177363546451161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200727575583889,0,0,0,0,0,0,0,0,0,0,0.122728845013692,0,0,0,0,-0.0609301873307476,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254918890751568,0,0.130812018876209,0.157816066128982,0.300471463473925,0,0,0,0,0,0,0.0176997199307708,0.0836849825362924,0,0,0,0,0,0,0.0296073007552295,0,0,0,0.0300289416799271,0.0314804428253815,0,0,0,0,0.0773653545108682,0,8.67361737988404e-19,0,0.17502945896216,0,-0.0469421253784337,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293076342083358,0.0304530961773826,0,0,0,0,0,-0.0731235689858088,0,0,0,0,0,0,0,-0.223806411675539,0,0.337317028479613,0.407007824971798,0,0.104806534649302,0.0923522915102498,0,0,0,0,0.195847951126026,0,0,0,0,0,-0.288773380917484,0,0,0,0,0.0424005041349445,0,0,-0.0940912012708163,0,0.045840225861192,0,0,0,0,0.00287603222264949,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.105202421947677,0,0,0,0,0,0,0,0,0.100722578725657,0,0,0,0.0907978402620798,0,0,0,0,0,-0.0260043539678351,0,0,0,-0.126746851096032,0,0,0,0,0,0,0,0,0,0,0.250515091504398,0,0,-0.184316119343939,0,0,0,0,0.0605796220840542,-0.11676123718417,0,0,0,-0.139201369216343,0,0.210929870694142
