,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.466121516720763,0,0,0.351316550216711,0,0,0,0,0,0,0,0,0.0511415163135478,0,0,0.287829599557104,0,0,0,0,0,0.0219870196613142,0,0,0,0,0.0475415238262666,0,0,0.0222974552997385,0.0909949781540692,0.0088180553785318,0,0,0,0,-0.157303341626738,0,0,0,0,0,0,-0.0293644753121026,0,-0.286067553376932,0,-0.0914163330414786,0,0.132626235664046,0,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121950342505016,0,0.123021695247591,0,0,0,0,-0.524998528384853,0,0,0,0,0,0,0,0,0.746658664737087,0,0,0,0,0,0,0,0,0,0,0,0.192335394532032,0.170274144301883,0,0,0,0.0925313752046385,0.0883998834117089,0,0,0,0,0,0
X600036.CH.EQUITY,0.248652413362143,0.248712403227423,0,0,0,0,0,0,0,0,0,0,0,0.0221355658813584,0.1897865246525,0,0.0222997697092026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145544124914755,0,0,0,0,0.280302001473714,0,0,0.152985866600277,0,0.0243630084631713,0.0400031925537338,0,0,0,0,0,0,0,-0.0140107710575062,-0.0217620690579763,0
X601166.CH.EQUITY,0.231187543474362,0.0490300831657808,0,0,0,0,0,0,0,0,0,0.379364444280874,0.106647320521043,0,0,0.0420401089926013,0,0,0,0,0,0,0,0,0,0,0,0,0.037996859437048,0,0,0,0,0,0.00200292963164594,0,0,0,0,0,0,0,0.0187770546000091,0,0,0,0,0,0,0,0,0.0573001734452781,-0.0762557755696308
X601169.CH.EQUITY,0,0,0,0,0,0.107471264294638,0,0.276774192125057,0,0.281238431556405,0.00767757778045818,0.067095592408239,0,0,0.0858473038561875,-6.93889390390723e-18,0,0,0,0.155056064324648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284730496178762,0,0,0.0242285915659372
X601229.CH.EQUITY,0.20259491630949,0.0680251355688592,0,0,0,0,0.449465350774645,0,0,0,0,0.217046002936087,0,0,0,0,0,0,0.0202999856790453,0,0,0,0,0,0,0,0.311132349753275,0,0,0,-0.234994460269268,0,0.0787120310960159,0,0,0,0,0,-0.215294832861746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285818528284158,0.345171254997438,0.128959445025503,0.0487682850176183,0.149418151466568,0,0.133856784362047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236165732502045,0,0,0.0205974108044624,0,0.143122972585785,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.201607841665029,0.32543073945259,0,0,0.00246287929117361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056710112732318,0,0,0.0629906885667195,0,0,0,0.00714963040935535,0,0,0.0457175468984882,0,0,0,0,0,0.0332733417903969,0,0,0,0,0
