,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234113246033122,0,0,0.1021286141415,0,0,0,0,0,0,0,0.122116744817262,0,0,0,0,0.0204807455247238,0.0358519402053209,0,0,0,0,0,0,0,0,0,0,0,0,0.0559189290261014,0.0286904256337132,0.0923139462260861,0.101291375413091,0,0,0,0.00230782381337093,0,0,0,0,0,0,0.0952549945070389,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0945323663885344,0.581339791491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360542803270795,0,0,0.00160155555305476,0,0,0,0,0,0.158331858563632,0,0.050463301714971,0,0,0,0,0,0,0,-0.0211867090117005,0,0.0601741860695397,-0.176550637974957
X600000.CH.EQUITY,0,0,0,0,0,0.491497866832858,0,0.0500333885063803,0.172355625305615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176734891525185,0,0,0,0,0.0529333214762044,0,0,0,0,0,0.00514411989506468,0,0,0,0.0613170829043336,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182240266002188,0,0,0.157882270075657,0,0.0674803649848119,0.0444706195815384,0,0,0,0,0,-0.14904336381835,0,0,0.107647753986942,-0.337941044869298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162674953261617,0.038093986829294,0,0,0,0.18954594040223,0,0,0,0,0,-0.00607904323278807
X600036.CH.EQUITY,0,0.377265001872405,0,0,0,0,0.0560092777011554,0.0528927488440456,0,0,0,0.335966270232008,0,0,0,0,0.0629183879860266,0.047397053365782,0,0,0,0,0,0,0,0,0,0,0,-0.0296207576889431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859080815693751,0,0,0.0748002343108407,0.0540924868813213,0.0333742096275081,0
X601166.CH.EQUITY,0,0.0624894452207192,0.10339701646073,0.0286850601771047,0,0,0,0,0,0,0,0.00533360900726101,0.582944589018738,0,0.0391136816591144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263870398896854,0,0,0,0.0305564840323219,0,0,0,0,0,0.0820342043610218,0,0,0.0319171147697702,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.891121424401687,0,0,0,0,0,0,0,0.420234758279511,-0.0241694338118626,0,0,0,0,0,0,0,0,0,0.0952480578285155,0,0,0,0,-0.0399703357271732,0,0,0,0,-0.0574191935334649,0.0153326927094077,0,0,-0.285132030319703,0,0,0,0.200692886579556,-0.283080375218195,0,0,0.0391115824488762,0,0.0693917548897975
X601288.CH.EQUITY,0,-0.0077395508659619,0,0,0,0,-0.0163680487338693,0,0.0099054017570956,0.0719642235499444,0,0.868026959932039,0,0,0,0,0.0407019768451403,0,0,0,0,0,0,0,0,-0.0126947815995456,0,0,0,0,0,0,0.123361676551243,0,0,-0.0703508052011247,0,0,0,0.0539746447769923,-0.106936875747698,0,-0.0612204184396462,0,0,0,0,0,0,0,-0.0370696564764731,-0.0140413350597923,0
X601328.CH.EQUITY,0,0,0.0345040535451293,0.259251253907358,-8.67361737988404e-19,0,0.0748952665513245,0.174787174362418,0,0.125142728243466,0,0,0.0396515340251532,0,0,0,0,0,0,0,0,0,0,0.0583138980480768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00331489401981721,0,0,-2.77555756156289e-17,0,0,0.0146110547132096,0,0,0,0,0,0.742261604109987,0,0,0,0,0,0,0,0,-0.0982763574105047,0,0,-0.334376792658085,0,0,0,0,-0.174483294832128,0,0,0,0,0,0,0,0,0,-0.0624720074116251,-0.115769443790999,0.0455264520371809,0,0,-0.19800718761893,0,0,0.708251464493791,0,0,0,0
