,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130094890244618,0,0.27792517388774,0,0,0,1.73472347597681e-18,-0.149895749039735,0,0,0,0,-0.10518885873418,0.0760040137035714,0,0,0,0,0,0,0,0,-0.0113993170636914,0,0,0,0,0,0,0.0375147699361015,0,0,0,0,0,0,0,0.0997474778829811,0,0,0,0,0,0,0,0,0,0.000705124021551085
X600000.CH.EQUITY,0.256825834809031,0.0997092943220912,0,0,0,0.102344885315959,0,0,0,0,0.189718182214589,0,0,-0.0796681040386905,0,0,0,0,0,0,0.0308713508581244,0,0,0,0,0,0.113398418252115,0,0,0,0,0,0.10294852346079,0,0,0,0,0,0,0.0397977520615738,0.194512519206194,0,0,0,0,0,0,0,0,0,-0.0555976713600247,0,0
X600015.CH.EQUITY,0,0,0.166338485968367,0,0,0,0.0748733601053127,0,0,0,0.131671973035732,0,0,0,0,0,0.328044228720786,0,-0.0345275981650966,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703196942632111,0,0,0,0,-0.0557163645085067,0,0,0,0,0,0,0,0.0187105194018043,-0.0620698518512317,0,0
X600016.CH.EQUITY,0,0,-2.77555756156289e-17,0.142476081770673,0,0.148257262181361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137233746134038,0,0.225303549424283,0,0,0.832422209227609,0,0.355682192037835,-0.0417687057222105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985728981278081,0,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0907564781666907,0,0.238054380238001,0,0,0.0122261601181321,0,0.0764437871527503,0,0,0,0.0388667986339887,0.00348762736437535,0,0,0,0,0.226629585436954,0,0.0571275314661878,0,0,0,0,0,0,0,0,0,0,0.0739314021159211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506981261229124,0,0
X600926.CH.EQUITY,0.275953460961158,0.24320531154742,0,-0.0423542229049145,0,0,0,0,0,0.221379554269617,0,0,0,0,8.67361737988404e-19,0.155708691157724,0,0.0758899441189315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170143237724234,0,0,0,0.151602112977028,0,0,0,-0.0757945089148653,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826580344522351,0,0,0.132123185098073,0,0.211604565146782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176745074585241,0,0,0,0,0,0,0,0,0.0255021230547646,0,0,0.034485320718311,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293552064449801,0,0,0,0,0.202057488997287,0,0.251912304500631,0,0,0,-0.0377663966196676,0,0,0.036609262782003,0,0,0.0279612055758583,0,0,0,0,0.178488673953033,0,0,0,-0.153832905232921,0.0947124288863917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761746354706034,0,0.0867951979935203,0,0,-0.0178487819738421,0
X601169.CH.EQUITY,0,0,0.284635398066637,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0721985151275425,0,0,0,0,0,0,0,0.0110492716757272,0,0.213749308776984,0.234351958358629,0.0463469997248015,0.0680490059243694,0,0,0,0,0,0,0,0,0,0.100836518483178,0,0,0.0503735067230629,0,0,0,0.00930592648148101,0,0,0,0,0.185496507452156,0,-0.0445854360488078,0,0
X601229.CH.EQUITY,0,0.0350325552137341,0,0.332064497921961,0,0.0408412860074211,0,0,0.119098926718693,0,0.0643985705370037,0,0,0,0,0.0709131492135331,0,0,0,0,0.18541033632626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917076024993119
X601288.CH.EQUITY,0,0,0.062470066298772,0,0,0.046074438510126,0.141859567004984,0,0.0767267072483049,0,0,0,0,0.178674797260957,0.162698204134279,-0.162385320889382,0,0,0.258543997915507,0.160760952456822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.244552639373712,0,-0.134072479826305,0,0,0,0,-0.00849532794402874,-0.0320401141281003,0,0,0,0,0,0,0,0,0
