,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0710471949704231,0,0,0,0,0.0405327146377262,0.233814385321136,0,0,0.261775684428326,0,0,0,0.00710021910988792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336264121096249,0,0,0,0,0.0969546422372577,0,0,0,0,0,0,0,0,0,0,-0.044240200896051,0
X601818.CH.EQUITY,0,0.0430250283918252,0,0,0,0,0.409099972531312,0,0,0,0,0,0,0,0,0.549714696178632,0,0,0,0,0,0,0,0,-0.049127267331043,0,0,0,0,0,0.00404405280366484,0,0,0,0,0,0,0,0,0,0,0,0,-0.015569201031757,0,0,0,0,0,-0.0215270134914244,0,0,0
X601939.CH.EQUITY,0,0.0558131344243666,0.441126682070668,0.112977265706876,0,0.0587646587194756,0,0,0,0,0,0.272902253110777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298739880528178,0,-8.67361737988404e-19,0,0,0,0,0,-0.0832768460924737,0
X601988.CH.EQUITY,0.137374022526856,0,0,0.148254795431855,0.133562383797375,0,0,0,0,0.271376484093994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165908396332287,0,0.0157115019015899,0,0,0,0,0,0,0,0,0,0,0,0,0.000185578830173175,0,0,0.0457927715924247,0,0.0662135614746772,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285453407328148,0,0,0,0.249715361197965,0,0,0,0,0.37544266397474,0,0,0,0,0,-0.00530412288571563,0,0,0,0,0,0,0,0,0.0118030343425521,0.0512170989708965,0,-0.0318465195434505,0,0,0.146469168619857,0,0,0,0,0,-0.0586971392956602,0,0,0,0,0,0,0,0,0,-0.0444795731654163,0.0441287467279749,0,0
X601658.CH.Equity,0,0,0,0.0894277425656124,0,0,0,0,0,0,0,0,0,0,0.455720361145828,0,0,0.128966869507073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772048489199125,0,0,0,0,0,0,0,-0.388875806963307,0,0,0,0,0,0,0,0,0,0.217550040234976,0,0,0.449107264869044,0.11066789136636
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775530205650242,0.360468316054639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874158606648267,0,0,0,-0.106203444066102,0,0,0,0,0,0,0,0,0,-0.0400929909924576,0,-0.270208141925996
X2388.HK.EQUITY,0,0.0394733976445745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392118312444994,0,0.110680343236037,0,0,0,-0.0177792406125734,0,0,0,-0.0784743264193118,0,0,0.0702859724395381,0,0,0,0,0,0,0.123850114609462,0,0,0,0,0,0,0.377251715347521,0,0,0,0,0,0.0249212886531691,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335807546784308,0,0.22530348737206,0,0,0,0,0,0,0,0,0.111060693798455,0,0,0,0,0,0,0,0,0,0,0.367922584717677,0,0,0,-0.0151678256481449,0,0,0,0,0,0,0,0.125261961474473,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380841904866988,0,0,0,0.0378460805527534,0.191149936999445,0.152997603962404,0.250704495744388,0.184300401126098,0,0.144423974962632,0,0,0,0,0,0,0,0,0,0,0,0.0421720854551021,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330294426190672,0,0.13091370425574,0,0.213687179233498,0,0,0.431451882932503,0.124409623043152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696341835018629,0,0,0,0,0,0,0,0,0,-0.0327550941239945,0.0386651046860666,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244834850109557,0,0,0,0,0,0,0,0,0,0,0,0.0233660894844506,0.174062463690442,0,0.153386648503883,0,0,0,0,0,0.15624364715867,0,0,0.154824807913762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645491150623636,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160341842181567,0,0.12263434489758,0.0218112272609371,0,0,0,0.183650416969731,0,0,0.118359717246502,0,0.432562939979228,0.113422026561665,0,0,0,0,0,0,0,0,0,0,-0.10939167666661,0,0,0,0,0,0,0,0,0,0,-0.0116446979006214
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0,0
X388.HK.EQUITY,0.059235106073936,0,0,0,0,0,0,0,0,0,0.0118905050747234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516393270308952,0,0,0,0.195280828447377,0,0,0,0,0.467680396889973,0,0.0327239964381824,0,0,0,0,0,0,0,0,0.0190697187193544,0,0,0,0.0252445747723634,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0,0
X601319.CH.EQUITY,0.0944901892409448,0,-1.73472347597681e-18,0,0,0,0,0.090928387946722,0.14653904612961,0,0.170221655480278,0,0,0,0,0,0,0,0,0,0,0.102182530496232,0,0,0,0,0,0,0,0,0,0,0,0.26623795438113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512181802625724,0,0,0,0,0,0,0,0,0,0,0,0.0807116892989283,0,0,0,0,0,0,0,0,0,0,0,0,0.0815416180417215,0,0,0,0,0,0,0.257757064384593,0,0,0,0,0.00226648035110797,1.73472347597681e-18,0.105499616046792,0.0609383738752072,0.0878363887144155,0.154370546285931,0.211717424454298,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619799011405644,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.185198360141266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16483651682381,0,0.354354225086878,0,0,0,0,0.314679749758188,0,0,0,-0.239806454671689,0.19234301633116,0.030884347537632,0,0,0
X2882.TT.EQUITY,0.120075762428213,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166624557991653,0,0,0,0,0.646295517011257,0,0,0.0533954264214641,0,0,0,0,0,0,0,0,0,0.0678488178633474,0,0
X000002.CH.EQUITY,0,0.0123679776881509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772350340905887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524691957970646,0.0793021998738324,0.155757158655872,0.158568483921306,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191512367127211,0,0,0,0,0,0,0,0,0,-0.0815871457611199,0.0267920628669358,0,0,0,0,0,0,0,0,0.204703050648386,0,0,0.136853226217351,0,0,0,0,0.143063139610863,0,0.30664537431126,0.0651522433142452,0.213103785782192,0,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0.0574990965217594,0,0,0.313307089865502,0,0,0,0,-0.0729984184749089,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.10861951529493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384964877336096,0,0,0,0.139378791712379,0,0.247256573303585,0.201941665232861,0.0766653489985165,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876728618123642,0,0,0,0,0,0,0.279222529597531,0,0,0,0,0,0,-0.1425562728007,0,0.140908925646796,0,0,0,0,0,0.473750529095723,0,0,0,0.204964036316934,-0.112097659782428,0.198951866499632,0
X16.HK.EQUITY,0,-0.046397458944116,0.264451039878069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108545235517442,0,0,0.0912307974688499,0,0,0,0.0302026914623953,0,0,0,0,0,0,0.0778582508783308,0,0,0,0,0,0,0,0.080485340839192,0,0,0,0,0.152180982755283,0.187070917437342,0,0,0,0,0.290214509386341,0,0.023315380238198,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.126215080016479,0.0338394214711282,0,0,0,0,0,0,0,0.0275808450132736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148571030743304,0,0,0.123331389346681,0,0.13786077182541,0,0.177350917609704,0,0,-1.38777878078145e-17,0,0,0.352822139780669,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188950280691425,0,0,0.0358187351252227,0,0,0.0241653226319008,0,0,0,0,0,0,0,0,0.106717918984809,0,0,0,0,0,0,0,0,0.102455473934541,0,0.0523147299632805,0,0,0,0.250727978453378,0.135504803380049,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0250778349742777,0,0,0.0355266219956129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294182827438423,0,0,0,0.0602572805919679,0,0,0.262008553252015,0,0,0,0.49340605417721,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151822529086204,0,0.0773135515470198,0,0,0,0,0,0,0,0,0,0,0,0,0.0809984173835158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489961411262018,0,0,0,0,0,0,0.171310509729205,0.503404913868043,0,0,0,0,0,0,0
MKRturn,0,0.321504812840406,0,0,0,0,0,0,0,-0.596767511553429,0,0,0,0,0,0,0,0,0,0.31404273396366,0,0,0,0,0,0,0,-0.69808613194821,0,0,0,0,0,0,0.405093866086489,0.157348394612303,-0.649663742724878,0,0,0,0,0,0,0,0,0,0.644442848422174,0,0,0.0712340279328935,0,0,0.107076994757774
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870452049483623,0,0,0,0,0,0,0,0.0489855291736557,0,0,0,0,0,0,0,0,0,0,0.0240712246344706,0.108686926712904,0,0,0,0,0.040085470233612,0,0,-0.0953585009390095,0,0,0.0579054804149788,0,0
RealEstateDiff,0,0,0,0,0,-0.0996722210027143,0,0,0,0,0,0,0,0,0,0,0.55688587303202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179972705362022,0.227346378970342,0,-0.274229816132587,0,0,0,0,0,0,0,-0.106204923789996,0,0,0,0,0.140567693253893,0,0,0,0.101533260070759,-0.114431814184778,-0.0331096810327838,0
