,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24303804198974,0,0,0,0,0.211744418715132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229584476188561,-0.205284177433336,0,0,0,0,0.234998588954326,0.0827553180769262,0,-1.38777878078145e-17,0,0,0,0,0,0.0123392589898859,-0.0481608429075242,0,0,0,0,0,-0.00270527035822503,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.334244945256962,0,0,0,0.177155228361445,0,0,0.118305355699713,0,0,0,0,1.73472347597681e-18,0,0,0,-0.221089933932946,0,0,-0.139364834752788,-0.0814727493265819,0,0,0,0,0.0827205254424916,0,0,0,0,0,0,0,0.294846315929976,0,0,0,0,0,0,0.0977439327969804,0.030121272350046,0,0,0,-0.037636114728218
X600015.CH.EQUITY,0,0,-0.343352981857966,0,0,0.0781377454560708,0,0,0,0,0,0,0.43831433413739,0.21531528267661,0,0.491021300779479,0,0,0,0,0,0,0,0,0.0945973630439584,0.0211231568108441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658499082257338,0,0,0,0,0,0,0,0,0,0,-0.142074190417682,0.134684935421921
X600016.CH.EQUITY,0,0.196715774090066,0.124374101898331,0.255931648166559,0,0,0,0,0.0598799139652813,0,0.135510433070836,0,0.0589994089838876,0,0.00360772934818373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770099442994283,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627476947971,0
X600036.CH.EQUITY,0.136775905282569,0.0762916206378757,0,0.0795379648896466,0,0,0,0,-0.12971032266108,0,0.438173964687299,0,0,0,0,0,0.00801012365594394,-0.140610365994615,0,0,0,0,0,0,0,0,0,0,0.158471505250153,0,0,0.125012081697029,0,0,0,0,0,0,0,0,0,0.219201663288944,0,0,0,0,0,0,0.0558742616661177,0,0,0.106464555991968
X601166.CH.EQUITY,0,0.0991366797743905,0.240346689186519,0,0,0,0,0,0,0.254045804597149,0.0817995032078446,0.145143508993285,0,0,0,0,0,0.0473607257329213,0,0,0,0,0,0,0,0,0,0,0,-0.0223926906901135,0,0,0,0,0,0,0,0,0.0296024838255457,0,0,0,0,0,0,0,0,0,0,0.0697413929024356,0,0
X601169.CH.EQUITY,0.0783697674979251,0,0,0,0,0.0499030212372044,0,0,0.236840781618766,0,0,0.0893662422103954,0,0,0,0.21061889232364,0,0,0,0,0,0,0,0,0,0.0882432984764533,0,0,0.0281622229204602,0,0,0,0,0,0,0.0664905616328847,0,0,0,0,0,0,0.032165970564005,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,0,-0.0101848049489851,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.995912590182277,0,0,0,0,0,0,0,0,0,-0.0958036825440272,0,0,0,0,0,0,3.46944695195361e-18,0,0.0436898872186944,0,0,0,0,0,0,0.0440365659093799,-0.389507058703693,0,0,0,0,0,0,0,0,0,0,0.171426297971013,0,-0.309876735702627,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.449372841632863,0,0,0.388721440130775,0,0,0,0,0,0,0,0.304387141748121,0,0,0,0,0,0,0,0,0,0,-0.151108438931068,0,0,0,0,-0.00025186400376109,0,0,0,0,0,0,0,0,0,0,-0.0628857029697736,0,0,0,-0.0551610169807155,0,-8.67361737988404e-19,0,0,0,-0.122294556875526,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686417560284228,0,0,0,0,0.41988830548098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974706431021748,0,0,0,0,0,0,0,0,0,0.0289905418922199,0,0,0,0,0,0,0,0.0845266360925399,0,0
X601818.CH.EQUITY,0,0,0,0,0.46019083294812,0.254528914052048,0,0,0,0.105630338053205,0,0,0,0,0,0,-0.111906310165207,0,0,0,0,0,0,-0.161610985444148,0.329735566857014,0,0,0,0,0,0,0,-0.109271060946771,0,-0.100679648562649,0,0,0.00920565215122214,0,0,0,0,0.157805339937439,0,0,0,0,0,0,0.0311287816015465,0,-0.078719655562949
X601939.CH.EQUITY,0,0.00717536083271585,0,0,0,0,0,0,0,0.724030668179974,0.235616690326402,0,0,0,0.0572187233218738,0,0,0,0.0319008021863642,0,0,0,0,0,-0.0210258536082912,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0623184068584081,0,0,0,0
X601988.CH.EQUITY,0.241636356522085,0.0497530239019306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325255662469255,0,0,0,0,0,0,0,0,0.119700098608411,0,0,0,0,0.0147839077182103,0,-0.0152361726708849,0,0.106027406598945,0,0,0,0,0,0,0,0,0,-0.0702927809197759,-0.0574722087492887,-0.253637840756871,0.132063934230887,0.00499971727142496,-0.000900102038640346
X601998.CH.EQUITY,0.126660586632832,0,0,0,0,0,0.101515918924168,0,0.0312577914304066,0,0,0.150498773962176,0,0.0899747237532974,0,0,0,0,0,0,0,0.0818405875869868,0,0,0,0,0,0,0,0,0,0.0316979159474591,0,0,0,0,0,0,0.0502270686011009,0,0,0,0,0,0,0,0.085170431851113,0,0,0,-0.0843974717648185,0
