,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.173193675438322,0.212163528050172,0,0,0,0,0,0,0.00772512024844606,0,0,0,0,0,0,0,0,0,0,0,0.161374544979229,0,0,0,0.227572083687296,0,0,0,0,-0.0387732306777612,0,0,0,0,0.0772177981632221,0,0.107558599561297,0,-0.0556510333742517,0,0,0,0,3.46944695195361e-18,-0.297349300486043,0,0.102894074284055,-0.0983115384878985
X002142.CH.EQUITY,0.271275267693558,0,0,0,0,0.154623878562096,0,0,0,0,0,0,0,0,0,-0.0785709232412454,0,0,-0.0428615013281441,0,0,0,0,0,0,-0.170739101787386,0,0,0,0.104153361963435,0.259320364715582,0,0.260818807560585,0,0,0,0,-0.0407739410255319,0,-0.0486472218721122,0,0,0.0145075219287685,0,0,0,0,0,0,0.0611515597975332,-0.0366666883830866,0,-0.0981128476506652
X600000.CH.EQUITY,0,0,0,0.116168564088359,0.0782752986435169,0.206533867458806,0,0,0,0.0292738629218335,0.325833845935321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180296083293921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913450160694968
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147936988393019,0.0396174845572723,0,0,0,0.249100938081354,0.0685514410389365,0,0.101845824003462,0,0,0,0.00416815644675634,0,0,0,0,0.130763566542166,0,0,0,0,0,0,0,0.195833341378075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113897211860275,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.143463200646659,0,0,0.179548896498126,0,0.122672120812556,0,0.224094195410854,0,0,0,0,0,0.0154526220603171,0,0,0,0,0,0,0,2.16840434497101e-19,0.339020018090433,0,0,0,0,0.0588055709943709,0,0,0,0,0,0,0,0,0,0,0,0,0.0503914478257966,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.226223517954344,0.0535686842342118,0.352543853559519,0,0,0,0.0272310260551012,0,0,0,0,0,0,0,-0.0804849672293607,0,-0.0423606071205025,0.0547197366871664,0,0.0579162736918647,0,0,0.0597563228618699,0,0.0713216733590064,0,0,0,0,0,0,0,0,0,0,0.14187073835762,0,0.121304122767828,0,0,-0.00737744743529475,0,0.039589998406762,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0688290806958342,0,0,0,0,0.434309091955583,0,0,0,0,0,0,0.295910064676159,0.000623505001696162,0,0,0,0,0,0,0,0,0,-0.00337679477134834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12584797800834,0,0,0,-0.00241072914311693,0
X601169.CH.EQUITY,0,0,0.236828844251768,0.393251859358651,0,0,0,0,0,0,0.286386145246098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19226259276275,0,0,0,0,0,0,0,0,0,-0.00810735675665884,0,0,0,0,0,0,-0.021832173946321,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0878176766289448,0,0.149076652163484,0,0.342744486256726,0,0,0,0,0,0.0436335914115761,0,0,0.552500405607192,0,0,0,0,0.0211855635948366,0,0,0,0,0,0.0600625731252601,0,0,0,-0.0679474108428853,0,0,0,0.0300337356352247,-0.144483441221626,0,0,0.073809484519339,0,0,0,0,0,0.00563369217472368,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.156664082868591,0,0,0.210661047854614,0,0.278106065616672,0.278231695079557,0,-0.0318789585139242,0,-6.93889390390723e-18,0.102485984101529,0,0,0,0,0,0,0,0,0,0.101948368918181,0,0,0,0,0,0,0.0341198839166591,0,0,0,0,-0.0349180656824094,0,0,0,0,0,-0.133516081431672,0,0,0,-0.0514299258009325,0.0533005676144953
