,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0,0.0584436571441948,0
X002142.CH.EQUITY,0.192586273956582,0,0,0,0,0,0.142730564042228,0,0,0,0,0,0,0.308111142063679,0,0,0,-0.0176760410792196,0,0,0,0,0,0,0,0,0,0,0.0560550535963479,0,0,0,0,0,-0.00617390172359596,0,0.143968464043558,0.0364189739198489,0,-0.0829146228204475,0,0,0,0,-0.00211753945905792,-0.0256668916997934,-0.0248495508253345,0,0,0,-0.0510684668451375,0
X600000.CH.EQUITY,0,0.0517172938966738,0,0,0.0873769159588339,0.132436120572888,0,0,0.043230869016588,0,0,0.103697751153301,0,0,0,0,0,0,0,0,0,0,0,0.165371115890145,0,0,0,0,0.10116736924154,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.190306749521048,0,0,0,0,0,0,0,0,0,0,0,0.0800540920351838
X600015.CH.EQUITY,0,0,0,0,0.139264056561542,0,0,0.429854059802895,0.12482573161696,0,0,0,0,0,0,0,0.0865915198992046,0,0.0469946753076024,0,0,0,0,0.0589902484986235,0,1.73472347597681e-18,0,0,0,0,0.00227119348161864,0,0,0,0,0,0.0345159806844234,0,0,0,0.0230139897739124,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854399669551406,0.451992810848356,0,0,0,0,0,3.46944695195361e-18,0.0144024550741838,0,0,0,0.319934686611305,0.00222702357421422,0,0,0,0,0,0,0,0,0.0509734462904755,0,0.0601606449551196,0,0,0,0.0704103482584579,0,0,0,0,0,0.0190964140349808,0,0,0,0,0,0,0.0281245491838439,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661120759238434,0,0,-0.0924423844887049,0,0,0,0,0,0,0.0546073424099756,0,0,0,0.0107273815540262,0.635520860722823,-0.199986538367349,0.140536635415875,0,-0.269377584528243,0,0,0.147801204537172,0,0,0,0.0657783515988264,0,0.301360447814396,0,0,0,0,0,0,0,0.133075547541331,0,0.0181018893720975
X601166.CH.EQUITY,0,0.22297591422804,0,-0.0329901268635116,0,0,0,0,0,0,0,0,0,0,0.396757089811702,0,0,0,0,0,-0.147838857531278,0,0,0,0.226543727760077,0,0,0,0,0,0,0.308242731895206,0.00946427738140147,0,-0.0118605328977155,0,0,0,0,0,-0.0419869181497477,0,0,0,0,0.0844414021075313,0,0,0,0,0.224797489123272,-0.147842214500748
X601169.CH.EQUITY,0,0,0,0.85267438005047,0,0,0,0,0,0,0,0,0.168722697253118,0,0,-6.93889390390723e-18,0,0.0871071290790642,0,0,0,0,0,0,0.0786501867132747,0,0,0,0,0,0,-0.0725260494739486,-0.429624419256695,0,0,0,-0.0952592851630246,0.316657339237453,-0.0241697552532666,0,0,0,0,0.0299457349608847,0,0,0.00813624468300387,0,0.0307241532702577,0,0,0.0909286682964339
X601229.CH.EQUITY,0.202627774081452,0.0512282878764954,0,0.170460340104102,-1.73472347597681e-18,0,0.13376674621158,0,0,0,0,0,0.127382818502973,0.365491664550177,0,0,0,0,0,-0.00845238175124196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591280630653262,0,0,0,0,-0.0579651957595694,-0.0866981454604974,0,0
X601288.CH.EQUITY,0,0,0,0,0.362408036356904,0,0,0,0,0,0,0.0134201219761056,0.0662334961576509,0,0,0,0,0,0.050907326903744,0,0,0,0,0,0,0,0,0,0,0.088172210194293,0.212922534273077,0,0.00885246591999522,0,0,0,0,-0.0598635549559161,0,0,0,0,0,0.0804728335417246,0,0,0,0,0,0,0,0
