,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.122330612220434,0.113928311308802,0.0036364408034509,0,0,0.235092916303177,0,0,0,0,0,0.0133351872538511,0,0.0399547398045272,0,0,0,0.192011633428666,0,0,0,0,0,0,0.00960377439319561,0,0,0,0,0,0.0737919744256537,0,0,0,0,0,0,4.33680868994202e-19,0.147774798696642,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.140707124352333,0,0,0,0.322063829229225,0,0,0,0,0,-0.00499259257115221,0,0.356877319920968,0,0,0,0,0,0,0,0,-0.0177060291679888,0,0,0.0304571689304316,0,0,-0.0022041355903745,0,0,0,0,-0.0524555414143653,0,0,-0.0171327792122166,0.192104676731753,0,0,0.111601394734541,0,0,0,0,0,0,0.0976769931074589,0.0256117471253722
X600000.CH.EQUITY,0,0,0,0.093151369543353,0,0.057449155236828,0.00336129399058949,0,0,0,0,0.336466557542725,0,0.000469921100244407,0.341262446978616,0,0.0638241681632711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065594962020081,0,0,0
X600015.CH.EQUITY,0,0,0.284742988026102,0,0,0,0.0528722716022536,0,0,0,0.158683243350774,0.0847308926179149,0,0.0262470424104014,0,0,0,0,0.0233399761058638,0,0,0,0,0.203455491117151,0,0.060771853113513,0.021651182390211,0,0,0.0287398958447754,0,0.056500828800891,0,0,0,0,0,0,0,0,0.335642347800701,0,0,0,0,0,-0.0752213176630681,0,0,-0.204296594681602,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181830416578077,0,0,0.0916857391323919,0,0.451707535358053,0,0,0,0,0,0,0.263391394675535,0,0,0,0,0,0,0,0,0,0,0,0.0337425610129612,0,0.0037135049694298,0.00611334656197863,0,0,0,0,0,0,0,0,0,0,0,0.160673707240024,0,0,0
X600036.CH.EQUITY,0.660365632459368,0.00752110668642098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190602838718044,0,0,0,0,0.21997666911413,0,0,0,0.0849547403251222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154553837505522,0,0,0,0,0,0,0,0,0.168626914898196,0.095568501176827,0.0573726143920559,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47078922447056,0.22992535517859,0,0,0,0,0.0546648767450121,0.0306681522954704,0,0,0,0,0.100814071579725,0,0,0,0,0,0,0,0,0,0,0,0,0.10511809044554,0.0617566402514638,0,0.0538726739947989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.260161423054154,0,0,0,0.00447939583700077,0.472626089118661,0,0,0,0,0,0,0,0,0,0,0.196444683480357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512932665935753,0,0,0,0,0,0,0,0,0.0225528143132886,0,0,0,0,-0.0610246566161448,-0.03228236826537,0,0,0.00752975697411763,0.112202468210232,0.0303169490525623
X601009.CH.EQUITY,0.150745179109602,0,0,0,-0.20159241543947,0,6.93889390390723e-18,0.079925978281491,0,0,0,0,0.00632590064526462,0,0,0,0,0,0.151184991862306,0,0,0,0,0.169436426203053,0,0,0,0,0.104854399591165,0,0.0576207748617346,0,0,0,0,0,0,0,0,0.120069447254357,0.345390337916942,0,0,0,0,0,-0.186882429422301,-0.0367758302219209,0,0,-0.238287953973463,0,0
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0,0,0
