,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.369851845417736,0,0,0,0,0,0,0,0.193744215388828,0,0,0.0822030021275554,0,0,0,0,0,0,0,0,0,0,0.116068106963077,0,0.0610608915972941,0,0,0,0,0,0,0,0,0,0.208465809864809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111580311442476,0.00710994467021038
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105671249680585,0,0,0,0.617747522354062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663081235893388,0.00579126998034174,0.0681379888632181,0,0,0,0,0,0,0,0,0,0,-0.00177619888202264,0,0,0,0,0,0.155829049937953,0.141908108622252,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0452938330822243,0,0,0,0,0.449158453767706,0.285146632810106,0,0,0,0.105130019880304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513850165681135,0,0.0128000661887381,0,0,0,0,0,0,0,0.00906683408511065,0,0,0,0,0,0,0,0,0,0,0,0.0497536131745787,-0.0833423853196537
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313611765294533,0,0,0,0.0968868159818914,0.0633022424066278,0.583476806041466,0,0,0.117331237511167,0,0,0,0.0766566927339309,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0734813367162097,0,0,0,-0.0237847975095578,0,-0.274208719709741,0,-0.0248305634593213,0,0,0,0.00694605110675895,0,0,-0.0989560938059746
X601577.CH.EQUITY,0,0,0,0.0304699187848545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322599775344201,0,0.555733688939688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02880969342563,0,0,0,0,0.0546230615699118,0,0,0,0,0,-0.0279832000993349,-0.0739400345544741,0,0.0508083228938656
X601818.CH.EQUITY,0,0,0.022797669843373,0,0.558512833072035,0.0632730937586,0,0,0,0,0.143402893990137,0,0,0,0,0,0,0,0.00558370146928902,0,0,0,0.0654363963405921,0,0.131445355544889,0,-0.0262986335866778,0,0,0,0,0,0,0,0,0,0,0,0,0.0561137774815298,0,0,0,0,0,0,0,0,0,0,0.0453360007384736,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.115796305644177,0.0581568107543342,0,0,0,0,0,0,0,0.373062820288161,0,0.103107549910629,0,0.120617463992958,0.124522188525773,0,0.160751852688504,0,0,0.0639806387032753,0,0,0,-0.0444662318466123,-0.0729276208596943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997120926383249,0.00961555409211884,0,0,0.276085742249213,0,0.34506291113831,0,0,0,0.0737592583456953,0,0,0,0,0,0,0,0.151095959883464,0,0,0,0,-0.0801905322440761,0,-0.0700939723254927,0,0,0,0,0,0,0,0.318807797735319,0,0,0,-0.175822703360056,0,0,0.00870575829165908,0,0,0,0.209991932123267
X601997.CH.EQUITY,0,0,0,0.125780608885087,0.104461313730204,0,0,0,0,0,0.209122523261654,0,0,0,0,0.223259734533904,0,0,0,0.0314400353689615,0,0,0,0,0,0,0,0,0,0,0,0,0.159920589392968,0,0,0,0,0,0,0,0,0.115700041757081,0,0,0,0,0,0,0,0.0984424619580589,0,0,0
X601998.CH.EQUITY,0,0.18474700893362,0,0,0,0,0,0,0.0254327682089614,0.0281222855796101,0,0,0,0,0.0621420148563794,0,0,0,0.233842208400057,-8.67361737988404e-19,0,0,0,0.240891552253146,0,0.0814189440129706,0,0,0,0,0,-0.00837318358730282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140343645070409
X601658.CH.Equity,0.173590081169143,0,0,0,0,0,0.171361379333732,0,0,0.0243317328118999,0,0,0,0.148990654866832,0,0.0447742496670239,0,0.0855137403204106,0.0355861174459787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135322411953456,0.038792936747121,0.0302631281898256,0,0,0,0.110503219082586,0,0,0,-0.0125156862768501
X601916.CH.Equity,0,0.143975987058507,0,0,0.0362569881655328,0,0,0.0423212518694425,0,0,0,0.155662121430327,0,0.0799045516037326,0,0,0.128356733400062,0,-0.0773667215424972,-0.0545576982621873,0,0,0,0,0,0,0,-0.0349462418854995,0,0,0,0,0,0,0,0,0,0,0.40379240189874,0,0,0,0,0,0,0,0,0,0,0,0,0.0415616027168716,-0.359926803472777
X601077.CH.Equity,0,0,0,0.0668492024242494,0,0,0,0,0.0152656265445222,0,0.533532840303413,0,0,0,0,0.00517660158620995,0,0,0,0,-2.16840434497101e-19,0,-0.0182276959849619,0,0,0,0,0.16347516269064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12670262787702,0,0,0,0.0307406584726354,0,0,0,0,0,0.092412478947359,-0.0523831857082627
X11.HK.EQUITY,0,0,0,0,0.141789691547341,0,0,0,0,0,0,0,0,0,0.0595049859936785,0,0,0,0,0,0,0,0,0.0281272710842971,0,0,0.233108424906798,0.0811725034337724,0,0,0,0,0,0,0,0,0,0,0.123823373691337,-0.0305845023097691,0,0,0,0,0,0.192566357070196,0.115953618547887,0,-0.220697056971243,0.237057280906119,0,0,0
X2388.HK.EQUITY,0,0,0,0.0536444880257669,0.66252291943848,0,0,0,0,0,-0.12288409287572,0,0,0,0,0,1.38777878078145e-17,-0.344662268341383,0,0,0,-0.156809165370313,0,0,0,0,0,0,0.181318425089246,0,0,0,-0.545038599319637,0,0.104401740623884,0,0,0,0,0,0,0,0,-0.0825799440425112,0,0,0,0,0,0.28845233129004,0,0.00483415214667283,-0.336615630934675
X5.HK.EQUITY,0,0,0.076658281476232,0,0,0,0,0,0.369709070361935,0,0,0,0,0,0,0.00550254511673871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067610583287,0,0,0.283067509526132,0,0,0,0,0.25467903261998,0,0,0.208559520091297,0.0335463155121813,-0.30963751806281,0
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.043283227983641,0,0,0,0,0,0,0,0,0,0,0,-0.0883257218777708,0,0.204292171384729,0,0,0,0.0252331736941328,0,0,0,0,0.281273165122439,0.031171761123975,0.463032640765959,0,0,0,0,0,0,0,0.0134549864152378,0,0,0,0,0,0,0,0,0,0,0,-0.0203104782173872,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.16163307304424,0,0,0,0,-0.00681187784819675,0,0,0,0,-0.017252062398045,0,0,0,0,0,0,0,0,0,0,0,0.254710191207272,0,0,0.0624813098395959,0,0,0,0,0,0,0,0.299693075168516,0,0,0,0,0,0,0,0.0629823278700168,0,0.232610283475297,0,0,-0.0157528181252358
X2887.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0.222155455354184,0,0,0,0,-0.0563366726996698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898953801944528,0,0.233332238492329,0,0,0.101749615257156,0,0,0,0,0,0,0,0.228371831563484,0,0,0,0,0,-6.93889390390723e-18,0.19713258641421,0,0,0.0546540315377577,0.0881427873918079,0.096863813911589,0
X5880.TT.EQUITY,0,0,0,0,0,0.112036505154148,0,0,0.0739589059439993,0,0,0,0,0,0,0,-0.120639024488304,0,0,0,0,0,0,0,0,0,0,0,0.668196136126191,0,0,0,0,0,0,0.0276011495701726,0.0966699730996693,0.0547433172003827,0,0.311604111662377,0,-0.231350441080273,0,0,0,0.00344037383407063,0,-0.0778681640745107,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170670045568399,0,0,0,0,0,0,0,0,0.0182367327571857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361539587116033,0.15849602947793,0,0.158754220429998,0,0.127147199756748,0,0,0,0.121871044738047,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108002970844004,0,0,0,0,0,0.0318579840631562,0.0751232194265839,0,0,0.210337255616739,0,0.243050534761807,0.0334921813874444,0,0.117543372116114,0.393703045876449,0,0,0,0,-0.158948582488068,0,0.105267360396739,0,0.0734331811079686,0,-0.0411615404653117,-0.0454630071708152,-0.0251028526266084,0
X600030.CH.EQUITY,0,0,0,0,0,0.0592211467986665,0,0,0,0,0,0,0,0.022870294618879,0,0,0,0,0,0,0,0,0,0,0,0,0.0474202488103247,0,0,-0.0081780490261744,0.012833374507682,0,0,0.495001680174213,0,0,0.29856584388704,0,0,0.135546644804247,0,0.0250890002170399,0,0,0,0,-0.0481630171589145,0,0,0,0,-0.175942873251071,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193579750892331,0,0,0,0,-0.00121437326060766,0,0,0,0,0,0,0,0.085290622455336,0,0,0,0,0,0.0230953360166447,0,0,0,0,0,0,0.071375971267551,0.295823966969177,0,0.472169134417125,0.0124606856519072,0,0,0.202005429965706,0.0315760568083597,0,0,-0.0247770013247624,-0.0245077132605792,0.0475840537200984,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33361518732211,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019652585344083,0,0,0.234912401774764,0,0.0135892058953206,0.177075542761909,0,0,0,0.0176467518422485,0,0,0,0,0,0,0.0631114751498635,0,0,0
X601688.CH.EQUITY,-0.0980227803055327,0,0,0,0,0,0,-0.0729054413765494,0,0,0.0132311060347958,0,0,0,0.0700625770549213,0,0,0,0,0,0,0,0,0.0207916907555546,0,0,0,0,0,0,0,0,0,0.0706008353755171,0,0.229367036562245,0.331547493298536,0,0.113432019010928,0,0,0,0,0.196072272167488,0,0,0,0,0,0,0.0486557267219201,-0.00387911818919721,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160395766764045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014896814937557,0.220245697348005,0.30218831550263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034532620540023,0,0,0.0950647763778699,0.0189356265588155,0
X601318.CH.EQUITY,0.377166266204673,0,0,0,0,0.0925125068726411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615578669604405,0.0340678649787739,0,0,0,0,0,0,0,0,0.084217457520285,0.126244183588599,0,0.0123995418285145,0,0,0,0,0.161830196285315,0.0120108861422105,0.115180058280904,0,0,0,0,0,0.0804125534702831,-0.0205513479346434,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0613532263206062,0.347666896906803,0,0,0,0.0439726200750553,0,0,0,-0.0378056093915052,0,0,0,0,0,0,0.0330291595036791,0,-0.0766084046626805,0.219783426301673,0,0,0,0,0,0,0,0.131052143401486,0,0,0,0,0,0,0,0.0915022723018801,0,0,0.0339905635980895,0,0,0,0,0.0466846811454503,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0156573746648236,0,0.0356688935631499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131306397649226,-0.015213861128339,0,0,0,0,0,0.169929435431651,0,0,0,0,0,0,0,0.391352296820455,0.122069016717153,0,-3.46944695195361e-18,0.379455699210771,0,0,0,0,0,0,-0.020926555466151,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761,0,0
X601628.CH.EQUITY,0,0.0548241523693624,-3.46944695195361e-18,0,0,0,0,0.0323881353538715,0,0,0.16455269171651,0,0,0,0,0,0,0.0601980472533997,0,0,0,0,0.0347368241227163,0,0,0,0,0,0,0.0580081644426756,0,0,0,0,0,0,0,0,0,0,0,0.0604366512238962,0.450200741151273,0,0,0.164017927839324,0,0,0,0.00113272875230655,0,-0.156238702691562,0
X1299.HK.EQUITY,0,0,0,0,-0.0709388266452548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305910458541448,0,0,0,0,0.173636776707846,0.366247968022434,0,0,-0.0177036283612804,0,-0.375022342381873,0,0,0,0,0,0,0,-0.0378089965942238,0,0,0.0670598068798471,0,0,0.216319978809627,0,0.0377263198345886,0,0,0,0.0839276912692208,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197645325691775,-0.252323787843241,0,0,0,0,0,0,0,0,0,0,0.152694815735804,0,0,0.303223830255835,0,0,0,0,0.0436125083525287,0,0,0,0,0,0.202118956779369,0,0,0,-0.0918171130034791,0,0.39286350179387,0,0,0.0136308890021303,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145933470544252,0,0,0,0,0,0,0,0.00920676007564791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217382060329689,0,0.144305313153813,0.0678401161934553,0,0,0,0,0,0,0,0,0.20346353209454,0,0,0,0,0,0,0.333728381375455,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.180138222784625,0,0,0,0,0.0189182086292785,0,0,0,0,0,0,0,0.0557974085228326,0,0,0,0.025827383183329,0.133130306017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223483460519863,0.0588302192586802,0,0.177534539249517,0,0,0,0,0,0,0.0950807322475593,0,-0.0633513524397784,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14289187180545,0,0,0,0,0,0,0.360967284130813,0,0,0.0754454437333014,0,0,0,0.271500531327852,0.0657049898848949,0.112772335891001,0,0,0,0,0,0,0.0287817768127591,0.0478829460305179,0,0,0,0,0,0,0,-0.0904654738028001,0.239430255954643,0,0,0.083700329881991,0
MKRturn,0,0,0,0,-0.0505703776450693,0,0,0,0,0,0,0.0163582022151383,0.0816147834958886,0,0,0,0,0,0,0,-0.077204397014894,-0.223878869123836,0,0,0,0,0.266952687318276,0,0.0840067146209119,0,0,0,0,0,0,0,0,0.0605689010168843,0,0,0.233050427724809,-0.0270524555344649,0,0,0,0,0.235527857759292,0,0,-1.73472347597681e-18,0,0.0810967463434212,0
TED,0.171100481666696,0.020868373305554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250727779985168,0,0,0,0,0.0905838140616479,0,0,0,0.0188670240875568,0,0,0,0,0,0,-0.271380522028279,-0.19019339434695,0,0,0,0,0,0,0,0,0,0,0,-0.03571482728854,0,0
RealEstateDiff,0,0,0,0.279074545956966,0,0,0,0,0,0,-0.401907767512496,0,0,0,0,-0.107825507029317,0,0.19378034364478,-0.232729219705981,0.148841134466044,0,0,0,0,0,0,0,0,0,0,0,-0.0659993442473998,0,-0.00227277275669712,0,0,0,0,0,0,0,0,-0.052831824313263,-0.0527553654057235,0,0,0,0,0,-3.46944695195361e-18,0.122941608277021,-3.46944695195361e-18,0
