,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406369403435492,0,0,0.392108884892873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.251197067881144,0,0,0,0,0,0.0217872099864735,0,0,0,0,0,0,0,0.067296153321212,0.0820226300603427,0.0607980677268082,0,0,0,0,-0.131955811633094,0,0,0,0,0,0,0,0,-0.269223474849765,0,-0.103582112222489,0,0.0815243790000302,0,0
X002142.CH.EQUITY,0,0,0,0,0.47761310358307,0.075350171047645,0,0.046469045447375,0,0,0,0,0,0.0448510255819086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193887234781948,0,0,0,0,-0.0308972606404361,-1.73472347597681e-18,0,0,0,0,0,0,-0.0860216465753717,0,0.0590983549059678,0.00708910505677516,0,0.0400012303204997,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232210718799181,0,0,0,0,0,0,-0.452935683940649,0,0,0,0,0,0,0,0,0.696220905928204,0,0,0,0,0,0,0,0,0,0,0,0.329501113762904,0.102611952787973,0,0,0,0,0.124478065157843,0,0,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.14187153286624,0.151992556487437,0,0,0.0295393340139399,0,0,-1.73472347597681e-18,0,0,0,0.376504909124044,0.0582835518444945,0,0,0.0244724532106746,0,0,0,0,0,0,0,0,0,0,0,0,0.0100204823317399,0,0,0,0,0,0,0,0,0,0,0.0698166307479087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249553374815676
X601169.CH.EQUITY,0,0,0.180172011731606,0,0,0.134530763428988,0,0.258601778847634,0,-3.46944695195361e-18,0,0.00313194163410151,0,0,0.0761491743394371,0.0677078261964144,0,0,0,0.102668344147734,0,0,0,0,0.0444949149893943,0.00794512734919552,0,0,0.0181133862142489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127822112239746,0,0,0
X601229.CH.EQUITY,0,0.0786485334901938,0,0,0.0479182276308639,0,0.281288726725448,0,0,0,0,0.387913502624438,0,0,0,0,0,0,0.068400209382462,0,0,0,0,0,0,0,0.149483530394861,0,0,0,-0.213091635874669,0,0.192560797668395,0,0,0,0,0,-0.214021158737356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538795274299654
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298066626543264,0.282607090401543,0.254536602490497,0,0,0.0453171256773403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933934392729314,0,0,0.0951451558725952,0.104591710890067,0,0.122086643970231,0,-0.0690111877931027,0.155689665965348,0,0,0,0,0,0,-0.0811271016818385,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256184558387082,0.335999153371904,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0240143087955672,0,0,0,0,0,0,0,0,0,0.114701861365813,0,0,0,0.0214633941702902,0,0,0.0230094897106789,0,0,0,0,0,0.0333694211855942,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.203710389725289,0,0,0,0.110100539693608,0,0.205788694018917,0,0,0,0.0617799033201415,0,0,0,0,-0.00575048047759533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0460985652179692,0.0356858895963398,0,0.0634780855495127,0,0,0,0,0,0,0,0,0,0,0.0332614630407729,-0.0350634548628804,0,0
X601818.CH.EQUITY,0,0.153972349059226,0,0.0510299783764866,0,0.347414017678845,0,0.0288580046349248,0.0640049489228781,0,0,0,0,0,0,0.164663654061047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138297766040679,0,0,0,0,-0.0340320886511549,0,0,0,0.0877073918429617,0,0,-0.0608613301135415,0,0,0,0,0,0,0,0.201798497526521,0.0367601812721965
X601939.CH.EQUITY,0,0,0,0.182816262021864,0,0,0,-0.0390117661054785,0.158274581555775,0,0,0,0,0.0507110636069244,0.554338916933015,0.145538007247076,-0.0292359277521457,0,0,0,-0.00663278638264456,0,-0.0493444492328624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176621740162814,0,0,0,0,0,0,0,0,0,0,0,0,0.106699933386744,0
X601988.CH.EQUITY,0.00961097946311641,0.0673472273056769,0.0851434963740654,0,0.335949931520141,0,0,0,0.31291800670138,0,0,0,0,0,0.173485728797795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280476843992016,0,0,0,0,0,0,0,0,0,0,0,-0.0622782468253512,0,0,0,0.121805339854109,0,0.00215490243846145,0,0,0.015999437976952,-0.120870158454914,0
