,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126009297752309,0,0,0.19129466864,0,0,0.0458709947292535,0,0,0,0,0,0,0,0,0.144474743749564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175264196352697,0,0,0,0,0,0,0,-0.168927734064865,0,0.122252189002696,-0.0161520866517632,-0.00663179535856119,0.0685415174083558,0
X600000.CH.EQUITY,0,0,0,0.0811686826178453,0.470146700491424,0.143751020257865,0,0,0,0,0,0.177820652710903,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0252900214680585,0,0,0,0,0.106841132795635,0,0,0,0,0,0.0421279305905272,0,0,0,0,0,0.0713126539132256,0,0,0,0,0,0,0,0.124003678684487,0,0,0
X600015.CH.EQUITY,0,0,0.0652947485051022,0,0.0578228115474474,0,0,0,0,0,0,0,0.142172553247106,0,0,0,0.0312681693919834,0,0,0.325522241783758,0.0307536228468585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237438807392952,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0.0593083225096169,0,0,0,0,0.0564442953866923,0.374916827815814,-0.0233858875101331,0,0.209868805975246,0,0.111756554961151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159211321854315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930352879537119,0,0.120041421598164
X600036.CH.EQUITY,0.764040024750316,0.155382640333121,0,0,0,0,0,0.102109633369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170191258775728,0,0,0,0,0,0,0,0,0,0,0,0,-0.218784180690201,0,-0.0351841467131942,0,0.0407497568653095,0
X600919.CH.EQUITY,0,-0.0230573973542656,0,0,0,0,0,0,0.510960246146245,0,0,0,0,0,0,0,0,0,0,0.0487722479578452,0,0,0.0250419564150808,0,0,0,0,0,0.0362726559474843,0,0,0,0,0.0293847388315428,0.0238760291847463,0,0,0.232690870335573,0.136511384407883,0,0,0,0,0,0,0,0.0411588775793899,0.0434130515830409,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0822818800154265,0,0,0.125794846459729,0,0,0,0,0,0,0,0,0.135935896208014,0,0,0,0,0,0,0,0.184947099269328,0,0,0,0,0.0307604540689945,0.0835999597932906,0,0,0,0,0,0,0,0,0,0,0.0404864369577316,0.154481428605583,0.001528895644104,0,-8.67361737988404e-19,0,0,0,0.173945462793388,0,-0.106740537131555
X601009.CH.EQUITY,0.0140045881702577,0.260209636111446,0,0,0,0,0.461674289907374,0.0669580194076799,0,0.129182201532632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520306992969359,-0.00112545872095783,-0.0870263412994058,0,0,0,0,0,0,0,-0.0659975086586859,0,0,0,0,0,0,0,-0.0576354353587697,0,0,0,0,0.0126325983652426,0,-0.075044835073624,0.126316117237694
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0,0
