,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0,0
X600015.CH.EQUITY,0,0,0.316353311630728,0,0.010751280825877,0,0,0.249434535162458,0,0,0,0,0,0,0.101657529704213,0.227528957032646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330551898647662,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144194428572228,0,0,0,0,0.257959713140691,0.103655810414027,0,0.0887987184167268,0,0.0552941987658686,0.0953775203917455,0.0651400239537289,0,0,0,0,0,0,0,0,0,0,0,0,0.0967624873652752,0,0,0,0,0,0,0,0,0,0.0220383529621932,0,0,0,0,0,0,0,0,0.0831916166105473,0,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0226780465580342,0,0,0,0,0.246328214338886,0,0,0,0,0,0,0.524369098898266,0.269028103917059,0,0.101762689510284,0,0,0,-0.00664615935171161,0,0,0,0,0,0,-0.0103107112114541,0,0,0,0,0,0,0,0,0,-0.138475195779518,0,0,0,0,-0.00642055338402781,0,0,0,0,0,0,0,0,0,0.0518771485645796,-0.110463762786529
X601169.CH.EQUITY,0,0,0,0.392410799437861,0,0,0,0,0,0,0.181467444974749,0,0.0390342479344958,0,0,0,0,0,0,0.0453112699321968,0,0.0821535919010699,0,0,0.0120960457585363,0,0,0,0,0,0,0,0.20390953645625,0.0558361379836982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.085885577917243,0.266078511735233,0,0,0,0,0,0,0.27010146991235,0,0,0,0.114545584594819,0,0,0.0239455933380046,0,0,0,0,0,0,0,0,0,0,0,0.129708417396155,0,0,0,0,0,0,0,0,0,0,0.100967549700975,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0262390922893371,0,0,0,0,0.249553235098362,0,0.178323322997388,0.448169046782757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048535160488204,0,0,0,0,0,0,0.0160351121680169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051764382094309,0
X601328.CH.EQUITY,0,0,0.433860004559834,0,0.17572720126384,0,0,0.0407210010739028,0,0.00839355948903987,0,0,0,0.078377672858249,0,0.133694593900303,0,0,0.0282436137096913,0,0,0,0,0,0,0,0,0,0,0.0631967548872682,5.42101086242752e-20,0,0,0,0,0,0,0.0199868325994062,0.0278054318871827,0,0,0,0,0,0,0.00786671891712226,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178333155763816,0,0,0,0.0572540217977112,0,0,0.10411783120206,6.93889390390723e-18,0.1397145693768,0.0119650270629993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133056444640224,0,0,0,0,0.351065829103983,0,0,0,0.000611377973125367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0502334660898051,0.46683402270259,0,0,0,0,0,0,0,0,0.390792119266034,0,0,0,0,0,0,0,0,0,-0.0174384144745568,0,0,0,0,0,0,0,0,0,0,0,0.027523964159468,0,0,-0.00583670206439033,0,0,0,0,0,0,0,0.0229952523402986,-0.0655781041042275,0.0428775338523507,0,0
X601939.CH.EQUITY,0,0.201768353199875,0.415754598406157,0,0,0,0,0,0.018863220146622,0,0,0.255384789483088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102965011479674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219781402053889,0,0,0,0.220143574665898,0,0,0.136915901502148,0,0,0.107953066584284,0,0,0,0,0,0,0.0739818636439287,0,0,0,0,0,0,0,0,0,0,0.103819018175359,0,0.0592439471542758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168477517814293,0.282542674220093,0.210619772231891,-0.081006634829996,0,0,0,0,0,0,0.162985460535196,0,0.0625225228572288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188108687357934,0,0,0,0,0,0,0.0971865844571291,-0.0569168216095772,0,0,0,0,0,0,0,-0.113489805403457,0,0,0.0536506567054735,0
X601658.CH.Equity,0,0,0,0.363826762771974,0,-0.242132031126262,0,0,0.775589143276085,0,0,0,0,0,0,0,0,0,0,0,0,-0.111390044896958,0,0,0,0,0,0.0756774510030761,0,0,0,0,0,0,0,0,-0.250173122466672,0,0.246879738419761,-0.137948750239895,0.158806931099191,0,0,0,-0.00650595287159019,-0.101051564156557,0,0,0,0,0,0,0.147376559872918
X11.HK.EQUITY,0,-0.00942020462632337,0,0,0,0,0,0,0,0,0,0,-0.102226672311239,0,0,0,-0.0567054673883766,0,0.486528207912568,0,0,0,0,0,0,0,0.127670640652524,0,0,0.0257176767309768,0,0,0,0,0,0.230916537643114,0,0,0,0,0,0,0,0.154834938333832,0.0581242149678982,0.0854638175842684,0,0,-1.38777878078145e-17,0,0,-0.0175051769860014,-0.021205218902572
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168592125421711,0,0,0,0,0,0,0.259651104547352,0,0,0.0352048912504359,0,0,0,0,0,0,0,0,0.0564390486392323,0,0,0,0,0,0,0,0.149876213971493,0,0,0,0,0,0,1.73472347597681e-18,0.130243673443452,0,0.167841252366949,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0261160377723676,0,0,0,0,0,0,0,0,0.887378853946827,0,-0.10870289908072,0,0,0,0,0,0.217059096091896,0,0,0,0,0,0,0,0,0.103170959360699,0,-0.0890096644748269,0.155462767245354,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.125666943610427,0,0,0,0.0829626451647518
X000166.CH.EQUITY,0,0,0.00214377952702439,0,0,0,0,0,0,0,0,0,0.0636255542262429,0,0,0,0,0,0,0,0,0.0897898746600278,0.217058499706432,0.0825827763241765,0.379795520710683,0.196626082207147,0,0,0,0,0,0.000566725559432409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464672032888606,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.112506501404852,0,0,0.0222276055644366,0,0,0.103656241209116,0.491142077832934,0.311973578533188,0,0,0.049100893025416,0,0,0,0,0,0,0,0,0,0,0.0254168607057716,0.0632240846500822,0,0,0,0,0,0,0,0,0,-0.0254129343942119,0.0100918145029559,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154485736057921,0,0,0,0,0,0,0,0,0,0.189897091378901,0.372106493599316,0.0367069005035483,0,0.341579754278258,0,0,0.0278558376376732,0,0.0475255797130263,0.0758580560259585,0,0,0,0,0,0,0,0,0,0,-0.278232405010848,0,0,0,0,0,0,0,0,0,0,0,-0.0484280125741654
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0948084764264995,0.270471233969003,0.0260167579592729,0,0,0,0,0.324531411468577,0.143018588120579,0,0,0,0,0,0,0,0,0,0,0.0970726037258867,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344610175568511,0,0,0.0860455327819264,0.170542166253677,0.290288032808272,0.0636006399270195,0.167430979374481,0,0.121375345898044,0,0,0.12965246844472,0,0,0,0,0,0.173323406427275,0,0,0,0,0,0,0.0948614802204363,0,0,0,0,0,0,0,0,-0.240908142967407,-0.046187607584712,-0.0206749093620374
