,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,-0.101160263570713,0,0,0,1.28490025266854,0.0110288567579727,0,0,0,0,0,0,0,0,0,0.130962017371661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211155146492858,-0.0014474406707187,0,0,0.0207656553185395,0,0,0,0,-0.301537359338535,0,0,0,0,0,0,0,-0.109165640096331,0
X601998.CH.EQUITY,0,-0.00471176716026714,0,0,-0.149943482329011,0.493014461304517,0,0,0,0.218396581207222,0,0,0.134584412938722,0,0,0,0,0,0,0,0.311407425144372,0,0,0,0,0,-0.0778602324724096,0,0,0,-0.0444786135714106,0,0,0,0,0,0,-0.0709958647203086,0,0,0.051786879896569,0,0,0,0.12180852677482,0,0,0,0,0.00895290233904077,-0.0844926817132412,0,0
X601658.CH.Equity,0,0,0.0513316679987486,0,0,0,0,0.237659032185101,0,0,0,0,0,0,0,0,0,0,-0.0282364725535508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263019737157477,0,0,0,0,0,0,0,0,0,-0.137521136177584,0,0.504807888833373,-0.227844715228296,0,0,0,0,0,0.0949187959680338,0
X11.HK.EQUITY,0,0.0961697572198021,0,0,0,0,0,0,0,-0.112870990108909,-0.105716035820925,0,0,0,0,0,0.122151521315074,0.352294168793801,0.0501000251843522,0,0,0,0,0,0.0467054899310972,0,0,0,0,0,-0.169083098861476,0,0,0.0786367056491395,0.0736325199935866,0.0148846585698964,0.0261252295412813,0,0,0,0,0,0,0,0,0.277627252318275,0,0,0,0,0.0891821528650923,0.00508058724267111,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343410963338424,0.043956585799899,0,0,0,0,0,0,0,0.282678022932104,0,0,0,0,0,0,0,0,0.113134868767019,0,0,0,0,0,0,0,0,0,0,-0.0284969207024198,0,0,0,0,0,0,0,0,0,0.122118724535278,0,0.00927691454283423,0,0.486583081764799,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135961657981933,0,0.397968512263899,0.170929320294547,0,0,0,0,0,0,0,-0.233438992616515,0,0,0,0,-0.0970537852469518,0,0,0,0,0,-0.100647725650199,0,0,0.0893880459610179,0.312084489123504,0,0,0,0,0,0,0,0.116690247546891,0.108271466847711,0,0.103718150323723,0.0570706074781164,0.203340355567939
X2886.TT.EQUITY,0,0.365894092694171,0,0,0,0,0,0,0,0,0,0,0,-0.0238187699616258,0,0,0,0.0137521522595142,0,-0.018520769802748,0,0,0,0,0,0,-0.250490594921558,0,0,0.114779770388848,0,0,0,0,0,0,-4.33680868994202e-19,0.117180072171617,0.400118849827418,0,0.0992191593065129,0,0,0,0,0,0.0990165266513604,0,0,0,0.0876976596067928,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120103991057987,1.73472347597681e-18,0.0319708941221168,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.0838529354858329,0.0589461019884031,0,0.585121151681063,0,0,0,0,0.0467737882406718,0,0,0.00435504510703528,0.155696553415589,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545216615944557,0,0,0
X000776.CH.EQUITY,0,-0.137557804966524,0,0.267574593692285,0,0,0.0572025133799709,0,0.00930833833128577,0,0,0,0,0,0,0,0,0,0,0.0758937854844837,0,0,0.0352470017087661,0,0,0.0275680944852392,0,0,0.332948477060226,0,0,0,0.408051644778469,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0373121087237181,0,0,0,0,-0.0271303962580151,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.144881977495388,0,0,0,0.172549297086485,0,0,0,0,0,-0.0708182600501945,0,0,0,0,0.302334413101406,0,0,0.119166256000333,0.070926635430231,0.275675324602369,-0.0351432344953621,0.0275676560769809,0,0,0,0,0,0,0,0,0,0,0,0.0422249915200401,0,0,0,0,0,0,-0.0326162247368345,0,-0.036666441637314,0.064451058725853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137176924933768,0,0,0,0,0,0,0,0.138801933249554,0,0,0,0,0.241478847009192,0,0,0.0753555719369951,0,0.18565239690911,0,0.130410004614721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00275981655483394,0,0.0536646229386407,0,0,0,0,0,0,0,0,-0.000132730797082659,0,0,0,0,0.0229736970889592,0,0,-0.056821743956131,0.0316025791860194,0,0.704763365380606,0.0103330658355521,0,0,0,0,0,0.18270472143062,0,0,0,0,0,0,0,0,0,0,0.0790536880070039,0,0,-0.0202439662138653,-0.0451544387329025,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.417830329077902,0,0,0,0,0,0,0,0,0,0,0,0,-0.119716851633042,0,0,0,0,0.0277864997445548,0,0,0,0,0,0.58261585099167,0,0,0,-0.0882152404048158,0,0,0,-0.143037363950981,0,0,0,0,0,-0.568567146890231,0,0,0,0,0,0,0.00875137157339139,0,0,0,0.0801205582866364,0.222623509866423
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,0,-0.0154497446980632,0
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,0,-0.010907866176129,0
X601688.CH.EQUITY,0,0,0,-0.00970136486180763,0,0,0.0839734665159027,0,0,0.0137856058444724,0,0,0,0,0,0,0,0,0.0263095594057325,0,0.314936291753853,0,0,0.109739960320818,0.472508817660476,-0.0444356693845443,0,0.0768004283995522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171070632011894,0,0,0,0.038194382849058
X600918.CH.Equity,0,-0.246237291977452,0,0,0,0,0,0,0,0,0.0294594067645059,0,0,0,0,0,0,0,0.143509235417021,0.0573905816898344,0.176536117225723,0,-1.73472347597681e-18,0,0,0,0,0,0.20962555732461,0,-0.0113733806483169,0,0,0.208224589318189,0,0,0,0,0,-0.0251988432888358,0,0,0.042822910704023,0,0,0,0,0,0,0,0,-0.0736417564131772,0
X388.HK.EQUITY,-0.244276879776634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234927399169913,0.0813769102374385,0,0,0,0.0115669278324666,0,0,0,0,0,0,0.227239252136086,0,0,0,0,0,0.247563471292068,0.0162076735396766,-0.244790317266011,0,0,0,0,0.364148222718535,0,0,0,0,0.0945168352254968,0,0.01258799571368,-0.0515589770933383,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0173386821755563,0,0,0,0,0.182100403838757,0,0,0,0,0,0,0,0,0,0,0,0.243977312222068,0.188936134878429,0,0,0,0,0,0.0144444170284834,0,0,0,-0.0221082335261558,0,0,0,0.146610829948192,0,0,0,0.0973893400331589,0.11856175799545,0,0,-0.00468984163122238,0,0,0,0,0,0,0,-0.0787814883159358,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,2.71050543121376e-20,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182153371628937,0,0,0,0.253531712787223,0.0487083261458347,0,0,0,0,0.0524445444402421,0,0,0,0,0.148472346116349,0,0,0,0,0,0,0,0,0.0364849504844412,0,0,0,0.205082879561146,0,0,0,0.145063130227021,0,0,0,0.433504667998208,0.0993318518044523,0,0
X2881.TT.EQUITY,0,0,0.0163482934160685,0,0,0,0,0,0,0.0125833338964251,0,0,0,0,0,0,-0.148271995718106,0,0.074081690116699,0,0,0,0,0,0,0.0211485471986357,0,0,0,-0.0152117823719896,0.00694303295990984,0,0,0,0.0251607477983808,0,0,0,0.77870443306953,-0.0600155919824817,0,0,0.132532646335689,0,0,0,0,0,0.170587489817648,0,0,-0.0788838415509076,0
X2882.TT.EQUITY,0.163753188014332,0,0,0,0,0,0,0,-0.0394094040757222,-0.192035245211966,0,0,0,0,0.123478564442211,0,0,0.118013914232449,0,0,-0.0932829236749126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127692051242019,0.0579371540836714,-0.079467330392575,0.601635951446458,0,-0.326618583389115,0,0,0,0,0,0,0,0,0.302997121151956,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137233316526228,0,0.119014098214467,0,0,0,0.0768992566994619,0,0,0,-0.0175648784061717,0,0,0,0,0,0.124386260146882,0,0,0,0,0,0.0382101370996196,0,0,0,0,0.140424910255248,0,0,0.0286287235632353,0,0,0,0,0,0.0215799589502892,0,0,0,0,0,0,0.0489873352689739,0,0,0,0
X001979.CH.EQUITY,0,-0.246234794367618,0.620561103060593,0,0,0,0,0,0.0503985350936295,0,0,0,0.0724263571846395,0,0,0,0.13778208299715,0,0,0,0.0228323897942435,0.0444379204722332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786785127195508,0,0.292495964652303,0,-0.111691724962449,0,0,0,-0.0923006367110697,0,0,0.014116859459577,-0.0540209325140878,-0.0192886910316213
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206383397204734,0,0.0375920381941554,0.253792010202727,-8.67361737988404e-19,0,0,0,0,0,0,0.0616693517754674,0,0,0,0,0.337400029084429,-0.089965915762705,0,0,0,-0.0285169799397808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843531838959971,0,0.380429675739984,0,0,0,0.0319855815006056,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469149439596334,0,0,0,-0.00329454002539193,0.21458936950026,0.0464690150418511,0,0,0,0,0,0,0,0,0,0,0,0,0.0967865859437372,-0.0409093176409157,0,0,0,0,0,0,0,0,0.0563969880909535,0,0,0,0,0,0.419095328564116,0.211693995920606,0,0,0.182709409641083,-0.268135949256524,0,0
X12.HK.EQUITY,0,0,-0.0583573074718548,0,0,0,0,0,0,-0.200138537291716,0,-0.0428469002196882,0,0,0.517359585545501,0.126669354311582,0,0,0,-0.133680492941953,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.255533461975473,0,0,0,0,0,0,0,0,0.438307224190187,0,0,0.0823499504691908,0,0,0,0.0055724254962037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548880865688411,0,0.389089401145009,-0.0293973360168556,0,0,0,0,0,0,0,0.0148573384477646,0.0507702094074335,0,-0.0323197688413623,0,0,0,0,0,0,0.109639773620774,0,0,0,0,0.082901966564781,0,0.148583313738236,0,0,0,0,0.0116349741555981,0.162361453192173,-0.0401152585850574,0,0
X2007.HK.EQUITY,0,0,0,0.000743712451318928,0.0696729140845367,0,0.0210390852234499,0,0,0.0404226978375357,0,0,0,0,0,0,-6.93889390390723e-18,0.0144156748784379,0.0582693921435231,0,0,0,0.0826000731848621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271207550910875,0,0,0,0,0,0.145344589544015,0,0,0,0,0.122245917024482,0,0.11461136084929,0.0545789122294913,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10957798739752,0,0,0,0,0,0,0.216462072050753,0.219083580276856,0,0,0,0,0,0,0.0407113898052802,0,0,0,0,0.118004586955273,0,0,0,0,0,0.0378086625710957,0,0,0,0,0,0,0,0,0.0464017188704058,0,0,0.0149702131433552,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152101580497796,0,0,0,0,0,0,-0.130353828898721,0,0.244939332888179,0,0,0,0,0,0,0,0,0,0,-0.00548769505867325,0,0,0,0,0,0,0,0.183740956105208,0.0065013915311889,0.0338827830333752,0,0.0761567159016626,0,0,0.0368023125520794,0,0,0.626174036273337,0,0,0,0,0
X823.HK.EQUITY,0,-0.07775221501068,0,0,0,0,0,-0.0642041959429383,0,0,0,0,0,0,0,0,0.384915448701909,0,0.377983686470807,0.123131121269963,0,0,0,0,0,0,0,0,0,0,0.0171295087632404,0,0,0.0259824476502508,0,0,0,0,0,0,0,0,0,0.10522440077025,0,0.243286072251618,0.024018257307737,0,0,0,0,0.0312420170056903,0.0160287451551749
MKRturn,0,0,0,0,0,-0.26064378655895,0.181143936133077,0,0,0,0,0,0,0,0,0,0,0.0479276048859073,0.391980724530809,0,0,0,0,0,0,0,0,0,0,0,-0.0448680884955001,0,0,0.144240657202519,0,0,0,0,0,0,0,0,0,-0.0875961156247665,0,0,0,0,0,0,0,0.262269995901057,-0.0524101609887325
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.150946028555202,0,0,0,0,-0.0847852201894621,0,0,0,0,-0.130799630370496,0,0,0,0,0,0,0,0.0315389791812856,0.260644929985802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134367355583205,0,0,0,0,0,-0.0678120811169716,0,0,0,0,0.0883591395481582,0
