,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.172750273807432,0,0,0,0.252537663180154,0,0.00306492601017633,0,0,0,0,0,0.360458343029643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836270626093714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207177480827284,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.135768411715884,0.527716534479468,0.152176101186247,0,0.127316497900164,0,0,0,0,0,0,0,0,-0.182631200950158,0,0,0,0,0,0,0,0,0.245539116910505,0,0,0,0.102109504542054,0,0,-0.0825759308522847,0,0,0,0,0,0,0,0,0,0,0.0359656990517696,0,0,0.161471725215769,0
X601988.CH.EQUITY,0.2140015690156,0,0,0,0.0822832238664116,-0.00276502748268446,0,0.482174670136177,0.0721169188831438,0,0,0.100128976726465,0,0,0,0.0398952698118167,0,-2.71050543121376e-20,0,0,0,0,0,0.0299687397607714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219623511692573,0,0,0.0368858343751923,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0559052476528778,0,0.354050580348174,0,0,0.34540313697713,0,0.131267556720862,0,0,0,0,0,0,0,0,0,0,0,0,0.180958847747429,0,0,0,0,0,0,0,0,0,0.220112821628035,0.0794233797113291,0,0.0986907329209716,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0386989023229397,-3.46944695195361e-18,0.0346412883622138
X601658.CH.Equity,0.147878019116388,0,0,0,0,0.245670075472804,0,0.153302285616954,0.398432760475847,0,0,0,0.194619385283752,0,0,0,0,-0.0251325120991192,0,0,0,0.309887766722197,0,0,-0.576960172827481,0,0,0,0,0.00974650226798514,0,0,0,0,0,0,0,0.0315833428056732,0,0,0,0,0,-0.1066291016852,0,0,0,0,0,0,0,0.110147350886784,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158743019408819,0,0,0,0,0.312701574481622,0.337975223339266,0,0,0,-0.0362671338185826,0,0,0,0,0,0,0,0,0,0,0,0,0.0370768976738514,0.121103865896411,0.0447983785584569,0.0113352024090941,0,0,0,0.0688815780677141,0,0,0,0,0,6.93889390390723e-18,0.26048918663728,0,0,-0.270730888723543,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133675638888651,0.324901051130116,0,0.0475180461346863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570299942698825,0,0,0,0,0,0,0.4278486076358,0,0,0,0,0.0715182808295481,-0.027483508097376,0,0,0,0,0,-0.0651909118888389,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00455656946443059,0,0,0,0.281572541448303,0.140295753276887,0,0,0,-0.0323712950600008,0,-0.0756458425673914,0,0,0,0,0,0,0,0.230455240026613,0,0,0,0,0,0,0.047835761051815,0,0,0,0,0.252938544431471,6.93889390390723e-18,0,0,-0.0403350633143818,0,0.113599713975883,0.181213441040541,0,-0.0682302246959483,-0.016112085979215
X000166.CH.EQUITY,-0.0610627821734758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234238995703025,0.19375440841692,0,0.235925005938,0,0,0.277114472363611,0,0.235635123552136,0,0,0,0,0,0,0,-0.0403101661307728,0,0,0,0,-0.0309021778566942,0,0,0,0,-0.0182715934096239,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0324040714206859,0,0,0,0,0,0,0,0,0.0893103049893903,0.432487579512719,0,0,0,0.0835864709439494,0.286427157715452,0,0,0.0312498258847519,0,0,0,0,0,0,-0.0593433300497492,0,0,-0.0565589308676451,0,0,-0.00715502236231342,0,0,0,0,0,-0.00462598680497722,0,0.0265732155531074,0,0
X002736.CH.EQUITY,-0.0529032896645313,0,0,0,0,0,0,0,0,0.0410395937629399,0,0.11023086504977,0,0,0,-0.0369312898128241,-0.0299550441761611,0,0.388724083440995,0,0,0,0,0,0.0423848069170704,0.276057401362885,0,0,0,0.0536741068726137,0,0,0,0,0,0,0,0,0.0349008087179364,0,0,0.0245747524374691,0,0,0,-0.361438957198572,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346299859455852,0,0,0,0,0,0,0,0,0,0,0,0.27250352257845,0,0,0,0,0.143337919487139,0,0.27688059263069,0.219055728938314,0.0637879050304597,0,0.0203366462426268,0,0,0.0490175353746695,0,0,0,0,0,0,0.0315170291268238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212879955560882
X600837.CH.EQUITY,0,0,0,0,0,0,0.120914920791559,0,0.0851872311380151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785936965238778,0,0,0,0,0,0.164720798221127,0,0,0,0.0832218492485916,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0,0.190972451058004,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0,0.153439499268996,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499117667290946,0,0,0,0,0,0,0,0.0143787089840739,0,0.0726125142295481,0.0401188541704182,0.275465200971141,0,0.280034808679242,0,0.13442976175942,0.0689936358110748,0,0,0,0,0,0,0,0.0213967782230877,0,0,0,0,0.0337638439301794,0,0,0.0185182627154136,0,0,0,0,0,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190900482215,0,-0.155169916381693,0,0,0,0,0,0,0,0,0.0369044928516225,0,0,0,0,0.163696654885516,0.350286295671799,0,0,0,0,0,0,0,0,0,0,0,-0.0536781539899182,0,0.442302452040562,0,0.0499001449273238,0,0,0.106566613130397,0,0,-0.0876406951844753,-0.189244175738715,0,0,0,-0.158625471255121,0,0.117517812922138,0,0
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798195,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466273,0.0683010471813098,0,0,0,-0.0402961968307294
X601319.CH.EQUITY,0.312328829865736,0,0,0,0.0110162489382884,0,0.111525012164317,0,0,0,0,0.0259306673295757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884583445038748,0,0.136913868119091,0,0.0435671149586915,0,0.180947282292244,0,0,0,0,-0.0427450337442056,0,0,0,0,0,0,0,0,0,0,0,0,0.0251528110992207,0,-0.10819607981966
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00309382416619157,0,0,0,0,0,0,0,0,0,0,-0.0488787755553132,0,0,-0.00767634790813462,0.137120958312559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949705615007754,0,0,0,0,0,0,0,0.13960939362508,0,0,0,0,0.0701402358198666,0.158262351295309,0,0.256600653820496,0,0,0.0201890624138204,0.231180328020514,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.042483396829302,0,0,0,0,0,0,0,0.118149914997753,0,0,0,0,0,0,0,0,0,0,0,0.0738587676478973,0,0,0,0,0,0,0,0,0,0,0,0.495048017762174,0,-0.0813937917736216,0,0,0,0,-0.045842142388647,0,0,0.223507470265971,0,0,0,0,-0.00462614305081512
X2882.TT.EQUITY,0.0230226496963736,0.106198818242124,0,0,0.0564390699259389,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.152453773686498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751131536232597,0,0,0,0,0,0.181354065756015,0.72949402236552,0,0,0,0,0,0,0,0.0173169527666913,0.0627404271619617,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142613849279822,0,0,0,0.0414853361033903,0,0.055215848193751,0,0,0,0.189134898759608,0,0,0.0991260341548142,0,0,-8.67361737988404e-19,0,0,0.0266547551528007,0,0,0.108348348627498,0,-0.110489442576881,0,0,0,0.132861264243554,0.0672032931500598,0,0.297855295904883,0,0,0,0,0,0,0,0,0.109509682403459
X600048.CH.EQUITY,0,0.0869410045290156,0.0753595872202625,0.0789693217816575,0,0,0,0,0,0,-0.113046119233666,0,0,0,0,0,0,0,0,0,-0.114680686202391,0,0,0,0,-0.118445632008286,0,0,0,0.0485715965040481,0,0,0.15303060018672,0,0,0,0,0,0.619379658879816,0.308668172311098,0,0,0,0,-0.0401757613654702,0,0,0.146783578602103,0,0,0,-0.0493113963432824,-0.0539416198366902
X1109.HK.EQUITY,0,0.0321968297288876,0,0,0.0475258463497732,0,0,0,0,0,0,0,0.0780256159756601,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0497017019436474,0.0240648302785449,-0.0532670571023834,0,0,0,0.054433953991092,0,0,0,0,0.0892016746915049,0,0,0.0824429757057007,0,0,0,0,0,0.277224214935876,0,0,0.113992422944242,0
X1113.HK.EQUITY,0,0,0,0.0322344330261711,0,0,0,0,0,0.0109562323683528,0.000452156930875133,0,0,3.46944695195361e-18,0,0,0,0.141115295999169,0,0,0,0,-0.110098201739997,0,0,0,0,0,-0.0525173464301398,0,0,0,0,-0.0335989154585894,-0.0833128522507471,0.293342488346488,0,0.107456687400341,0,0,0,0.0444431273321041,0,0,0,0,0,0.126052459448804,0.00039444549047153,0.197979302301766,0,0,0
X12.HK.EQUITY,0,0,0,-0.141755543355634,0,-0.00246910748586482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542777795979976,0,0,0,-0.211221705864266,0,0,0,0,0,0.089333823356382,0,0,0,0,0,0,-0.0728561022475887,0,0.0300757746533012,0,0.211481051243556,0.463919368352056,0,0,0,0.00774149200908953,0.060155080835468,0,0,0.143253535348634,-0.0466340994936605,0
X16.HK.EQUITY,0,0,0,0.110166165127115,0,0,0,0,0,0,0,0,0,0,-0.0625733987579019,0,0,0,0,-0.480766902476497,0,0,0,0,0,0,0,0,-0.15545605542122,0,0,0,0,0,0,0.00263552704585489,0,0,0,0,0,0.209188210335623,0.0842763308423135,0.395624558882154,0,0,0,0,0.0635518489978668,0.0674800657710239,0,0.0310653957543822,0
X1997.HK.EQUITY,0,0.0082651414918674,0,0,0,0,0,0,0,0,0,0,0,0.0886114811046158,-0.0146009664880326,0,-0.143787693795737,0,0,0.20516942388174,0,0.243203861056148,0,0,0,0,0,0,-0.541313960779836,0.0823990048233055,0,0,-0.033472746441586,0,0,0,0,0,0,0,0,0,0,0,-0.0781307293196521,0,0,0.0269625737834159,0,0.353991017138785,0,0,0.155871596437988
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128865335417243,0,0.082994873272068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13689051614714,0,0,0,0,-0.0730569305145879,0,0,0,0,0.0798508059270034,0.26309886250917,0,0,0.215675675267956,0,0,0,0,0,0.288994612555379,-0.105325684260692,0,-0.237527849236843,0
X267.HK.EQUITY,0,0.0302065354438587,0,0,0,0,0,0,0,0.161531791009739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0328227471620397,-3.46944695195361e-18,0,0.112639859113251,0,0.146328944517801,-8.67361737988404e-19,0,0,0.424199777720948,0,0,0,0,0,-0.402407440437004,0,0,-0.0599341821824839
X688.HK.EQUITY,0,0,0,0,0,0.0156890870372085,0,0,0,0,0,0.167525394988632,0,0,0,0.0259470413841869,0.283770037645691,0,0,0,0,0,0,0.0233725514013258,0,0,0,0,0,0,0,0,0,0,0,-0.101547746250228,0,-0.0136253846470404,0,-0.267911760017547,0,0.514088761581444,0,0,0,0,0.232423067023304,0,0,0,0,0.217990244380247,-0.127021421275783
X823.HK.EQUITY,0,0,0,0,0.0519222493059914,0,0,0,0,0.120505937276853,0,0,0,0,0,-0.0198086080220538,-0.164122123762952,0.0777574950594968,0,0,0,0,-0.0440552799875064,0.0682297983915116,0,0,0,-0.414438920300643,0,0,0,0,0,0,0,0,0,0,0,0.321102876377664,0,0,0.115124391831735,0,0.180420883511175,0,1.73472347597681e-18,0,0,0,0,0,0
MKRturn,0.441962333730005,0,-0.0400924498077481,0,-0.188622888675488,0,0,0,0,0,0,0,-0.169610133663,0,0,0,0,0.240391200991158,0,0,0,0,0,0,-0.0794262677805397,0,-0.0798612566963188,0,0,0,0,0.0814403493655009,0,0,0,0,0,0,0,0,0,0,0,0.202608784701799,-0.35631578629228,0,0,0,0,0,0,0,0.0308454582167213
TED,0,0,-0.161581244165838,0,0,-0.139953238463454,0,0,0,-0.130284128427272,0,0,0,0,-0.0108433747608068,0,0,-0.182993984957094,0,0,0,0,0,-8.67361737988404e-19,0.234596293940973,0.261383953197002,0,0,0,-0.231876084862653,0,0,0,0,0,0,0,0,0,0,0,0.269805799782541,0,0,0.149097645217691,0,0.110446954480959,0,0,0.111559791251797,0,0,0.0717052830306784
RealEstateDiff,0,0,0,0,-0.0758248097621743,0,0,0,0,0,0,-0.0608689156462642,0,0,0.0860287198458817,0,0,-0.242723597868702,-0.121368993684991,0,0,0.251734140244487,0,0,-0.345438427349853,0,0,0,0,0.0147380541011731,0,0,0,0.206250927483783,0,0.0213324685168471,0,0,-0.128835287073025,0,0,0,0,0.116896979386614,0,0,0,0,0,0,0.245748528053581,0,0
