,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138262949439014,0,0.0634852420322487,0,0,0,0,0,0,0,0,0.0807245124406101,0,0.10304258784578,0,0,0,0,0,0,0,0,0.0798802826732786,0,3.46944695195361e-18,0,0.0132627734629311,0.0381254474074034,0,0,0.0886194538637451,0.130193032040602,0,0,0,0,0.106084618371232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524264691997403,0,0.0793886949482335,0.0670582490131954,0,0,0,0,0.235558123474123,0.162256806984625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296692644866276,0,0.0917503864018635,0,0,0,0.0544725288169238,-0.136287791046151,0,0,0,-0.227205288662132,0,0,0,0,0,0,-0.0168974319184663,0.182313404610169,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280765484332841,0.468771554802465,0,0,0,0.208585180105772,0.00958281588972548,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,-0.0722895877673614,0,-0.195051026911698,0,8.67361737988404e-19,-0.0775330143900741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331395734690983,0,0,0,0,0,0,0,0.0404100275190555,0,0,0,0
X600015.CH.EQUITY,0.285551051550291,0,-0.214716403958926,0,0,0,0,0.129156968811709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198105362802603,0,0,-0.0138366458352659,0,0,0,0,0,0,0,0.088700142632401,0,0.111456685848097,0,0,0,0,0,0,0,0,0,0,-0.519886828079982,0
X600016.CH.EQUITY,0,0,0.160751503854138,0.236924376763648,0,0,-2.16840434497101e-19,0,0,0,0,0,0.197953033642969,0,0,0,0,0,0,0,0,0,0,0,0,0.0478517866374051,0,0,0,0,0,0.0587569398279209,0,0,0,0,0.0351935196036856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213661497585375,0
X600036.CH.EQUITY,0,0,0.0344566894345519,0.194983806779566,0,0,0,0,0,0,0.466990480901527,0,0.109266854129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759731145023044,0,0,0,0,0,0,0,0,-0.22263222533337,0,0,0,0,0,0,0,0,0.175669914979784,0,0,0,2.77555756156289e-17,0.131470033850789
X601166.CH.EQUITY,0.0587301379380286,0,0.302962154741995,0,0,0.105843762219123,0,0,0,0.269092692318718,0,0.131883005564839,0,0,0,0,0,0.0402099643673905,0,0,0,0,0,0,-0.148686955680829,0,0,0,0,0,0,0,0.00385519008509304,0,0,0,0.00455147274048311,0,0.110897053989723,0,0,0,0,0,0,0,0,0,0,0.0598621508263714,0,0.00345474363233295
X601169.CH.EQUITY,0,-1.38777878078145e-17,0,0.974792317518943,0,-0.0779335401833196,0,0,0,0,0,0,0,0,-0.111342972848612,0.0216771460876787,0,0,0,0,-0.166205141346399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847503219530368,-0.108614674949954,0.667010507831146,0,0,0,0,3.46944695195361e-18,0,0.0608223039724792,0,0,0,0.136461770246552,0,0.0502697980171426,-0.0386177397755282
X601229.CH.EQUITY,0,0.18555865706052,0.0764679039200589,0.208828193361619,0,0,0,0,0,0,0,0.447034974513894,0.067785574726394,0,0,0,0,0,0,0.0204519580799236,0,0,0,0,0,0,0,0,0,0,0,0.0778652026728102,0,0,0.116671899569537,-0.0549210967169366,0,0,0,0,0,0,0,0,0,0,0.0768771546216327,0,0,0,-0.0104272238084271,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.264849252975801,0,0,0,0,0,0,0,0,0,-0.078816014078474,0,-0.0998352042500287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133430186120196,0,0,0,0.362206723126761,0,0,0,0,0,0,0,0.0127915489896445,0,-0.0906869137361071,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0.729686360172257,0,0.0253456853081491,0,0,0,0,0,0,0,0,0,0,0,0,-0.222056455123414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443118255310096,0,0,0.0598962554474925,0,0,0,0,0,0,0.191882351686015,0,0,0.0476428970730328,0,0.129588661406204
X601398.CH.EQUITY,0.578783511566939,0,0,0,0,0,0,0,0.497264130569088,0,0,0,0,0,0,0,0.0187470931068178,0,0,0,0,0,0,0,-0.232597126033503,0,0,0,0,0,0,0,0,0,-0.0358409888878665,0,0,0,0,0,0,0,0,0,0,0,0.199737743387062,0,0,0.0985040663618737,0.0543658662192795,0
X601818.CH.EQUITY,0,0,0,0,0,0.439823993779148,0,0,0,0,0,0,0,0,0,0,-0.0790749155001527,0,0,0,0,0,0,0,0.0641842329253911,0,0,0,0,0,0,0,0,0,0,0,0,0.353387358317963,0,0,0,0.140653465469744,0,0,0,0,0,0,-0.0226080555817406,0,-0.0202178475426023,0
X601939.CH.EQUITY,0,0.511759622228391,0,0.119893106384144,0,0,0,0,0,0,0.0101672300790396,0.251343139624972,0,0,0,0.070064549773384,0,0,0,0,0,0,0,0,-0.016469020022303,0,0,0.0240347345238381,0,0,0,0,0,0,0,0,0,0,0,-0.195437541993228,0,0,0,0,0,-0.0501768728939923,0,0,0,0,0,0
X601988.CH.EQUITY,0.048473086763321,0,0,0,0,0,0.0996481650679817,0,0,0,0,0,0,0,0,0,0,0,0.269796405984094,0,0,0,0,0,0,0,0,0.0767700942598889,0,0,0,0,0.0355672005181005,0.0340118815192404,0,0,0.117181805472438,0,0.136749210132247,0,0,0,0,0,0,0,0,0,-0.264122523814054,0.0831152575925937,0,0
X601998.CH.EQUITY,0.248632450493816,0,0,0,0,0,0.027413823507288,0.0305693350620735,0,0,0,0,0,0.0406494945625302,0,0,0,0,0,0,0,0,0.0399137672368543,0,0,0,0,0,0,0,0,0.171254021112752,0,0,0,0,0,0,0,0,0,0,0.13588742440736,0,0,0,0.179788840447582,0.0127184409079391,0,0,0,0
X11.HK.EQUITY,0,0.0228564523919054,0,0,0,0,0,0,0.0936887130186392,0,0,0,0,0,0.129909304982937,0,0,0.369543885477671,0.0682931247817142,0.34597753370881,0,0,0,0,-0.185587582482672,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00688596003669632,0,0,0,0,0.575666272620031,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195124079205715,0,0,0,0,-0.287578495393355,0,0,0,0.323335065247893,0,0,0,0,0,0,0,0,0.531027639534863,0.279963630433631,-0.138192332902804,0,0,0,0,0,0,0,0,0,0.00793646086254005,0,0,0,0,-0.015509274215563,0.0958311204998183,0,0.260798753606232,-0.13054740177428,0,0,0.592314211086613
X5.HK.EQUITY,0.00910877496386454,0,-4.33680868994202e-19,0,0,0,0.0941968897938019,0,0.0878417928306292,0,0,0,0,0,0.0857742247581669,0,0,0.0879172076520285,0,0,-0.138964869137907,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.256436768975353,0.0628409459801489,0,0.125549905389725,0,0,0,-0.10546068855602,0,0,0,0,0,0,0,0,0,0,-0.303501082184096
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632154627627378,0,0,0,0,0,0,0.192931581619118,0,0,0,0.28361354716569,0,0.282300888928259,0,0.0647680449124616,0.277797775113944,0,0,-0.1464529172251,0.276974446345053,0,-0.0677611353464168,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0157380558419452,0,-0.0660381677585665,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609668636209036,0.067894974979387,0.0653357366051641,0,0,0,0.443710401096783,0,0.331497495399732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545250786798274,0,0,0,0,0,0,0,0,-0.00640457016870562,0,0,0.0272240822884254,0,0,-0.0313731300998561,0
X600030.CH.EQUITY,0.0414176503656375,0,0,0.00106586475368226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340306773247661,0,0,0.351206785629635,0,0,0.281391195912052,0.29213936132268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764796493373862,0,0.195225200319652,0,0,0,0.00327972296922994,0.44326148591067,0,0,0,0,0,0.147869403956449,0,0,0,0.0533947572576,0,0.029629519487193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0.090266772405284,0.0517053039846133,0.24809197220063,0,0,0.0437004075554086,0.46595574892284,0,0,0,0,0.00494296746141646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0723923712769921,0,0,0,-0.166782189366,-0.187964623087852,0.178760383542587,0,0,0,-0.358591724910246,0,0,0.372489237992473,0,0,0,0,0,0,0.428584919976393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160296391433836,0,0,-0.121931885907146,0.288818548146533,0,0,0
X601211.CH.EQUITY,0.0158325857560515,0,0,0,0.0322046875685558,0.0157031703094387,0,0,0,0,0,0,0.0615982849317762,0,0,0,0,0,0,0.0516928971502963,0,0.424022311501353,0.0927619016627479,0.230011988147785,0.0116272211174734,0,0,0,0.0392544300662451,0.0594897923561638,0,0,0,0,0,0.0062343202308027,0,0,0,0,0,0,0,0,0,0,0,0.0116027424742248,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349715286761461,0,0,0,0,0,0,0,0.0521711688256847,0.541379276796225,0.0242445319418814,0,0.0693408473038905,0,0,0,0,0.0928933160390774,0,0,0,0,-0.0451949198766745,0,0,0.0875157311314286,0,-0.0887131980426447,0,0,0,0,0,0,0,0,-0.0189449919452801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161401703777487,0.563919216349501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340713427902129,-1.73472347597681e-18,0,0,0,0,0,0,0,0.131703051323341,0,0,0,0,0,0.0558931822213688,0,0,0,-0.00901485196301224,0
