,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.762575740594544,0.0442183635356069,0,0,0,0,0,0,0,0,0,0,0.0538443332167118,0,0.162966759478862,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226265913971949,0,0,0.0478160682582117,0,-0.0539363784251793,0,0,0
X601229.CH.EQUITY,0,0,0,0.35107701101469,0,0.184065749394219,0,0,0.0844410699910091,0,0,0,0,0,0,0.259378977744216,0,0.0701232232718904,0,0,0,0,0,0,0,0,0.116332376138746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915330262782857,0,0
X601288.CH.EQUITY,0,0,0.139564613117634,0,0.0158700232053633,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.184052505354078,0.51467730106399,0.0319538168424358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479034849277108,0,0
X601328.CH.EQUITY,0,0,0.0524674768030005,0.0931234507625238,0.128699355196579,0,0,0,0,0,0,0.169816771142526,0,0,0.0215304337576807,0,0,0,0.0817965605416972,0.238592307641143,0,0,0,0,0,0,0,0,0,0.0964231228863153,0,0,0,0,0,0,0.0772102135852727,0,0,0,0,0,0.0722724217600931,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00402005169987775,0,0,0,0.0128959991423442,0,0,0.151764333220163,0,0,-0.0259589353119411,0,0,0.325527350241407,0.246349060986991,0,0.149673429967967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393955449496452,0,0,0.0200526818651948,0,0,0,-0.0259146300378987,0,0.0602854275496271,0,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0,0
X601818.CH.EQUITY,0.0670642762700825,0.0867164898020359,0.107779383001589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311416277958482,0.165018612792843,0.0113337477849055,0,0,0.0470871170453279,-0.0665014857717974,0,0,0,0,0,0,0.12234625079983,0,0,0,0,0,0,0.0945754540602693,0.0375471901219617,0.0394651477955725,0,0,0,0,0,0,0.00639109806635807,0,0.146003361827962,0
X601838.CH.EQUITY,0.151340453005787,0,-0.082471161033006,0,0,0,0,0.340143963278086,0,0,0,0,0,0,0,0.12596982009414,0,0,0,0,0.17165627173381,0,0,-0.108079401904228,0.291776132288167,-0.0285292371175747,0,0.0575089527546238,0,0.0424965243163146,0,0,0,0,0,0,0,0,0,0,0.0658219224288992,0,0,-0.233673308386371,0,0,0.017701004256992,0,0,0,0,0,0.00646129262850717
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161180039962218,0,0,0,0.107710663592332,0,0,0,0.59190674153791,0,0,0.0216835719783095,0,0,0,0,0,0,0.0140065903425183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168914510739459,0,0.141629150086052,0,0,0,0.0519136771541697,0
X601988.CH.EQUITY,-0.141904295371078,0,0,0,0,0,0,0,0,0,0,0,0.216355289995471,0.454540422601345,0.209955008214068,0,0,0,0,0,0,0.130836378852319,0,0.103466719869929,0,0,-0.0943937529390001,-0.0712690624534399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10623900216232,0,0,0.101954057996205,0,0,-0.0922265394866082,0.017180467174377,0,0,-0.0298710385744383
X601997.CH.EQUITY,0,0,0,0.145266584540066,0,0,0.0174419009858283,0,0,0.15505799879569,0,0.148149926978206,0.116631581438632,0,0,0.280241578877792,0,0,0,0,0,0.0990434138390172,0.0157810494539234,0.0267352290088584,0.155195057400997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170491843858555,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363565550925059,0.0302854993140475,0,0.0586059131526928,0,0,0,0.327764004902807,0,0,0.269328083009362,0.0109950753559284,0,0,0.0068355771455719,0.036138704551249,0,0,0,0,0,3.46944695195361e-18,0.333661935159734,0,0,-0.0600825675019132,0,0,0,0,0,0,0,0,0,0,0,-0.362224472722691,0,0,0,0,0,0
X601658.CH.Equity,0.0207860524284771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206438564311113,0,0,0,0.266912029006666,0,0,0.208190250074039,0,0,0.0902809324840276,0,0,0,0,-0.060503520466707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174432749396833,0,0,-0.219509928209717,0,0.255215861320323,0,0.0201752532064822
X601916.CH.Equity,0,0,0,0.388229750730497,0,0,0,0,0,0,0,0,0,0.168309256682681,0,0.118893854457645,0,0,0,0.103265955346311,0,0,0,0,0,0,0,-0.0192047550568266,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.142116341240935,0,0,0,0,0,0,0,0,0,-0.0420470763635253,0,0,-0.0312629395260357,0
X601077.CH.Equity,0,0,-0.0533540772832608,0.149078508900312,0,-0.319685782515781,2.16840434497101e-19,0,0,0,0.358406770635048,0,0,0,0,0,0,0,0,0,0,0,0,0.1583985310468,0,-0.0603836960199384,0,0,0,0,0,0,0,0.000988295048963157,0,0,0.00141578169826006,0,0,0.340830508091711,0.281368813851294,0,0,0,0,0,0,0,0.035008428807793,0,0.13863918960464,0.107900380690708,0
X11.HK.EQUITY,-0.0402062044395166,0,0,0,0,0,-0.0173188510351544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196669817364112,0.548481422484196,0,0.0581717557970093,0,0.013670731394105,0,0.0940700692433153,0,0,0,0,0,0,0,0,0,0.0654004452896904,0.0290068883359795,0,-0.0967527793069396,0,0.0222192843473758,0,0,0.189047941230557,0
X2388.HK.EQUITY,-0.0537303563409109,0,0,0,0,0,0,0,0,-0.0286395845333102,0.171354710591842,0,0,0,0,0,0,-0.018883061510115,0,0,0,-0.120001305090964,0,0,0,0.452524234981589,0,0.288433655540075,0.0351261807259878,0,0,0,0,0,0,0,0,0,-0.0417384866159448,0,-0.177398964472233,0,0,0.196801746456544,0,0,0,0,0,0,0,0.142640375846757,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081686910453331,0,0.16271734058733,0,0,0,0.0240763215129545,0,0,0.35533020783635,0.0566588678500262,0,-0.252709549075688,0,0,0,0.271374854714356,0,-0.0793007974116817,0,0,0,0.0961707049300398,0,0,0,0,0,0.00696926573723495,-0.031699851913684,0,1.38777878078145e-17,0,0,0.262999273740309,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391936108811017,0,0,0,0.0187511228244513,0,0,0.00907590086439267,0,0,0,0,0,0,0,0,0,0,0,0.0605528596400202,0.0559302291716968,0,0,0.0315794582195039,0,0,0.139914054623355,0.385942910054127,0,0,0.0236513110416447,0,0,0,0,0,0,0.0856800374958745,0,0.165233377579814,0.191103566680869,0.00647412394589308,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122654807804856,0,0,0,0,0,0,-0.0474117173735897,0,-4.33680868994202e-19,0,0.0665345652085236,0,0,0.0411256945815105,0,0,0.0737688598874908,0,-0.125880214677433,0,0,0.0827909364814642,-0.019325662825937,0,0,0,0.128936497786709,0.113921413439501,0,0,0,0.384880261949465,-0.142528508483224
X2886.TT.EQUITY,0,0,0,0.191174596768288,0,0,0,0,0,-0.00115110593397386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608152348218382,0.0187916002992352,0,0,0,0,0.0760677360386955,0,0,0.145641028505645,0.127567925701913,0,0,0,0,0,0,0,0,0,0,0,0.158513764788501,0.342872256471006,0,0,0,0,0,0.129624988142305,0
X2891.TT.EQUITY,0,0,0,0,0,0.109208200541186,0,-0.146475580151672,0,0,0,0,0,0,0,-0.0584579940339706,0,3.46944695195361e-18,0,0,0,0.0838523773988514,0,0,0,0,0,0,0,0,0,0,0.0922284299848227,0,-0.210940254909268,0.111863425760612,0,0,0,0,0,0,0,0,0.314261683621792,0.395778159081652,0,0,0,0,-0.0234203803355539,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0239165295859357,0,0,-0.0120415999045757,0,0,-0.221266072560099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140120797226433,0,0,0.0582367067329482,0,0.40493125244761,0,0,0,0.191157696793105,0,0.0868646646107389,0,0,0,0.0208989701992258,0,0,0.029463107378362,0.312936899431348,0,0,0,0,-0.0772112817324583
X5880.TT.EQUITY,0,0,-0.259833332850892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217607439742366,0,0,0,0.541748979319603,0.0659719832922355,0.0429170923145703,0,0.0125438903411327,0,0,0,0,0,0,0,0,0.0894487576723069,0,0,0.0967530112895385,0,0.0551949417932352,0.0342589957055236,0,0,0,0,0
X600030.CH.EQUITY,0,0.151122425549195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866542704765117,0,0,0,0,0,0,0,0,-0.405174466333496,0,0,0,0,0,0,0,0,0.0288675786815891,0.685666253585511,-0.0150717732688392,0,0,0,0,0,0,0,0,0,-0.0446217139033807,-0.0811940988697207,0,-0.162330456928287,0.00933367840812146
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761500210741012,0,0.151335023564003,0,0,0.0853270867561071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209406048277697,0,0,0.0585094186662153,0,0,0,0,0,0,0,0.707226407204825,0.0524724245719959,0,0.0643677352465187,0,0,0.028535126674398,0,0,0,0,-0.0367597970203203,0,0,-0.014553590340556,0
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261471512734781,0,0,0,0,0,0,0,0,0,0,0,0,0.196622104488069,0,0,-0.107318136264611,0.248719318181523,0,0.204359396553257,0,0.0830040097625978,0.182416113819786,0,0,0,-0.137077098360062,0,0,0,0,0,0,0,0,0,0,0,0,0.12273553717482,0,0,0,0.076682233326603
X2881.TT.EQUITY,0,0,0,0,0.0784357778888816,0,-0.105530559974547,0,0,0,0,0,0,0,0,0,0,0,0.102075196093808,0,0,0,0,0,0,0,0.112467822357348,0.207180609177518,0,0,0.206167766699359,0,0,0,0.163772763403336,0,0,0,0,0,0,0,0,0,0,0.33022279587798,0,0.130323049717909,0,0.0164180538217557,0,0,-0.0106001476697155
X2882.TT.EQUITY,-0.00764103342004612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155554151266533,0,0,0,0,0,0.107644826316786,0.0109815701883548,0,0,0.10838123341757,-0.043845345446955,0,0.171371409803938,0.0181542119090756,0.0466591516579803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538056059379956,0,0,0.012216014454367,0,0,0.0306555280691417,-0.0559039846995899,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221544422204347,0,0,0.0115430510815594,0.0451393118751813,0,0.233758877135441,0,0.0492402885733431,0.0631293450763335,0,0.256552552028565,0,0,0,0,0,0,0,0.107521463311356,-0.156153180770308,0,0,0.19712346838471,0,0.0552744903972969,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.116413077653403,0,-0.147224520946975,0,0,0.208669246940056,0,0,0,0.120871444387908,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.349100633873249,0,0,0,0.294076163865717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206190354552939,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.102133982010214,0.0105245397734395,0,0,0,0.0573270197746813,0,0,0,0,0,0,0,0.113335464918383,0.179403294976122,-1.73472347597681e-18,0,0.0467768079508276,0,0,0,0,0,0,0,0,0,0,-0.0702603181563087,0,0,0,0,0.378649880040398,0,0,0,0,0,0,0.0130782145170606,0,0.0383860171824717,0.101601155483195,0.062864242553667,-0.0463808199206871
X267.HK.EQUITY,0,0.345007021653737,0,0,0,6.93889390390723e-18,0,0.0968010957888169,0,0,0,0,0,0,0.0756780014455199,-0.402484213215716,0,0,0,0.114344291623861,0,0,0.0515099844370266,0,0,0,0,0,0,0,0,0,0,0,0,0.0980123795963846,0,0,0,-0.197401388165588,0,0.249644092170387,0,0,0,0,0,0,0.209979189867162,0,0.164449667753129,0.0939457878108224,0
MKRturn,0,0,0,0,0,-0.157627524184623,0,0,0,0,0,-0.386365369301879,-0.183624336145936,0,0,0,0,0,0,-0.0136635052733702,-0.043241131930376,0,0.518449039681159,0,0,0,0,0.0520435674402815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609747307929424,0,0,0,0,0.0697433347683829,0,0.260387586911865,0.0575781067586554,0,0.0501761329820618,0.0946466668458204
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0,0
RealEstateDiff,0.116487945661587,0,-0.138972319291942,0,0,0,0,0,0.277180962294776,0,0,0,0,0,0,0,0,0.311788287023089,-0.131504047577351,0,0,0.0330713463921354,0,1.0842021724855e-19,0,0,0,0.16633069996132,0,0,0,0,0,-0.146546405129717,0,-0.0494006417442516,0.0459217931681881,0,0,0,0,0.169177783805496,0,0.151724345933834,0,-0.0772216717576142,0,-0.02264404171221,-0.563625577378354,0,0,-0.0182638255510996,0
