,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0.0421841259622508,0.00921780299456013,0,0,0,0,0,0,0,0,0.105910096070017,0,0,0,0,0,0,0,0.118552915314769,0,0.251334247860416,0,0,0,0.155306114907628,0,0.153469105137555,0.0284061848842552,0,0,0.0686354504798463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271968136287582,0,0,0
X601066.CH.EQUITY,0,0,0.135886708972167,0,0,-0.0799646948498619,0.0701272457356296,-2.16840434497101e-19,0,0.153736979081178,0,-0.145808607673791,0.000899724045877383,0,0,0,0,0,0,0,0,0,0,0,0.17233098108867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187718100562014,0,0,-0.143539668647827,0
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0826351977618155,0,0,0,0.143211251871894,-0.162659120089958,0,0,0,0,0,0,0,0,0.218115172417787,0.193125579389957,0.0210495935308822,0.241778482663605,3.46944695195361e-18,0.0727161000818872,0,0,0,0,0,0,0,0,-0.0450185146517403,0,0,0.0861019476542341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620552241052841
X388.HK.EQUITY,0.0254054382984279,0,0,0,0,0.0740307369529147,0,0,0,0,0,0,0,0,0,0,0,0,0.0275063039137975,0,0.0367839153930588,-0.078967840090559,0,-0.310458485468966,0.432859049617904,-0.0504212351629381,0,0,0,0,0,0,0.0900585788477293,0,0.487667686660344,0,0,-0.123309583822145,0,0,0,0,0,0,0.303993802760779,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0,0
X601319.CH.EQUITY,-0.0442235427471082,0,0,0,0,0,0,0,0,0,0,0.05785714479657,0,0,0,0.056432486864777,0,0,0,0.0262743362197273,0,0.208029821288347,0,0,0,0,0.188038750549545,0,0.14738190997566,0,0,0,0,0.337679982901777,0,0.108794869139847,0,0,0,-0.0224437946227221,1.73472347597681e-18,0,0.0241985410200457,0,0,0,0,0,0,-0.0459702934705006,-0.0727114646990069,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319898280148842,0,8.67361737988404e-19,0,0,0.0305540687735043,0,0,0,0,0,0,0.104253626477129,0,-0.163979352357147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639537641477726,0,0,0,0.309575586662021,0,0,-0.216539910714936,0.226975895328706,0,0,0,0,0,0,0,0,0,0,0,-0.0344871532255783,0,0.045097015376301
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751142,0,0,0,0,0,0,0,0,0,0,0,0.0608260843624199,0,0,0,-0.00240850393101805,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.0426537781984809,0,0,-0.0679137870011363,0
X1299.HK.EQUITY,-0.154052348758228,0,0,-0.0119700959865166,-0.0253284582914148,0,-0.0922052063666876,-0.134057268840829,-0.0873453112256049,0,0,0,0,0,0,0,0.260817258150403,0,0,0,0,0,0,0,0,0,0,0,0.060870851501143,0.180359664647187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957948215982905,0.0711447777520312,0.548934226059872,0,0,0,0
X2881.TT.EQUITY,-0.0233642047362628,0,0,0,0,0,0,0,0.411612180356572,0,0,0,0,0,0,-0.245360573841388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311513492902284,0,0.141330452020131,0.0295928817162121,0,0,0,0,0,0,0,0.066462266608232,0,0,0,0,0,0,0,-0.709514482198603,-0.0862746388110096
X2882.TT.EQUITY,0,0,0,0,0,0.162177396368525,0,0.010033386539797,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120615950306885,0,0,0,0,0.00617883884856461,0,0,0,0.311224988282218,0,0.0729246590184646,0,0,0,0,-0.131935001222836,-0.00321378267159984,0,0,0,0,-0.0133357920249647,0,0,0
X000002.CH.EQUITY,0.14396280878049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980234845763915,0,0,0,0,0.107500095498156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333798904026503,0,0,0,0.118395460447665,0,0,0.328356338417212,0,0,-0.101006088565658,0,0,0.270273160685285,-4.33680868994202e-19,0,-0.308109044380862,0.347171473769567,0,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0,0.0861042181414562,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0949402806521085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881832669863401,0,0,0,0,0,0,0,0,0.0699314224094146,0.128847511674345,0,0.146041811917946,0,0.0545596625647907,0,0,0,0,0,0,0,0,0.161445296229756,0,0.00489423816785327,0,0.161263598085014,0,0,0,0.221256736934269
X1113.HK.EQUITY,0,0,0.109541879917375,0,0,0,0.218806751903285,0,0,0,0,0,-0.0237116203017642,0,0,0,0.321638064009354,0,0,0,0,0,0,0,0,0,0,0.00408066692407901,0,0,0,0,0,0,0,0,0,0,0,0.031654511833549,0,0,0,0.109202493538937,0,0.0770918321132227,0.0937231050619015,0,0,0,0,0
X12.HK.EQUITY,0,-0.0717050642207681,0,0,0,0,0,0,0,0.030836149008044,0,0,0,0,0,0,0.297115018302144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292654794735409,0,0,0,0,0,0.0773607360117776,0,0,0,0.034905296600105,0,0,0.0251046818323545,0.276375141348866,0,0.152409267323013,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109858397249623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811131541920655,0,0,0,0.114630728631705,0.0991070809456207,0.225558598492183,0,0.317670425786343,0,0.363119914990245,0,0.0235790396023913,0,0,0,0,0.0503130901116424
X1997.HK.EQUITY,0.177654279752357,0,0,0,0,0,0,0,0,0,0,0.130720952230286,0,0,0,0.00150218725686585,0,0.0720413247691604,0,0,-0.104090978791859,0,0,0,0,0,0,0.128326979510703,0,0,0,0,0,0,0,0,-0.0522122813611703,0,-0.194712278921956,0,0,0,0.0530826497797862,0,0,0,0.0926133695480329,0.0825073175159406,0.436400170410816,0,0.12312644196762,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137841207241078,0,0,0,0,0,0,0,0,0.156658823211791,0,0,0,0,0,0,0,0,0,-0.0241546561506549,0,0,0,0,0,0,-0.0507552356051933,0.153223451210931,0,0,0,0,0,-3.46944695195361e-18,0.364105434582971,0,0,0,0.0334151695629852,0,0.0477818350206939,0.007958930039293
X267.HK.EQUITY,-0.151438127245964,0,0,-0.103477474548227,0,0.403786518452716,0,0,0,0,0.0234180335410359,0,0,0,0,0.0481602180831693,0,0.236874418239309,0.06287946629117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501376396981117,0,0.0870074371239595,0,0.0315153106444379,0,0,0,1.0842021724855e-19
X688.HK.EQUITY,0.0972903283530135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261095822538533,0,0,0.297299525609831,0,0,0,0,0,0,0,0,0,0,0,0.148908831372013,0,0,0,0,0.158594648735469,-0.0377792262934592,0,0,0,0,0,0,0.195396314717294,0,0,0.283395752364043,0,0,0,0,0.0216218175572398,0
X823.HK.EQUITY,0,-0.132499846286901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153667674464805,0,0,0,0,0,-0.0508725431738389,0,0.0351923348300845,0,0,0.118256104752228,0,0,0,0,0,0,0,0,0,0,0,0,0.516677712544207,0.0371706875177431,0,0.174928274521146,0,0.101287783142091,0,0,0,0,0.0448122199180266
MKRturn,0,0,0,0,0.738809775693855,0,0,0,0,0,0,0,0.0886926254051152,0,-0.0352880972848853,0,0,0.0562905821409323,0.0200486597866525,0,0,0,0,0,0,0,0,0,0,-0.119847795123625,0,-0.260114855589638,0,0,0,0,0.178476062549533,0,0,0,0,0,0,0,0,0,0,0,-0.0896219702735999,0,0.0840494762636746,-0.0988394573347704
TED,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257712575520952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458623267839083,0,0,0.108361689218947,0,0,0,0,0,0,0,0,0,0,0,0.0148887000222438
RealEstateDiff,0,-0.0920505125890269,0.178862809439417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197388458219629,0,0,0,0.126156789738912,0,0,0,0,0,0,0,0,0,0,0,-0.33566303421223,-0.00467230070690061,-0.133351770969324,0,0,0,0,0,0,0,0,0,0.252055515309813,0,0,0,0,0.0263670136853273,-0.232611787580814,0.234642293778932,0
