,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200458169698301,0,0,0,0.134765426182253,0,0.270735531299085,0,0,0,0,0.231677978231677,0,0,0,0,0,0.122420227430111,0,0,0,0,0,0,5.42101086242752e-20,0.00687559155547919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314114000489142,0,0,0,0.0763412687243171,0.286075023103497,0.236928992400786,0,0,0,0,0,0.136165052366237,0,0,0,0,0,-0.110200399377744,0.038542718614272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25686197115938,0,0,0,0,0.0330740137405884,0,0,0.0926926647981581
X600016.CH.EQUITY,0,0,0.254959236650317,0.0100548607590126,0,0,0,0.137110655758439,0.181359194742149,0.103030022580208,0.141380573945624,0,0.096380342638722,0.0126146166681835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530461711359034,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0,0,0
X601169.CH.EQUITY,0,0.041750162479213,0.0870825403031907,0.371804293733464,0.073513035371146,0,0,0,0,0,0,0,0,0.0177324028894888,0,0.0912336279976994,0,0,0,0,0,0,0,0,0,0.239629360165587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888277524238715,0,0,0,0,0,0,0,0,0,0.00814064251475537,0,0
X601229.CH.EQUITY,0,0.0439401670857237,0.364821468201004,0,0,0,0,0,0,0,0,0,0,0,0,0.0322852268546732,0,0,0,0,0,0.179541210144138,0,0,0.211349830878005,0,0,0,0,0,0,0,0,0,0,0.00753592126286468,0,0,0,0,0.122814805673211,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761682308985889,0,0,0.292169656641057,0,0.15894254950068,0.125000885509702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243296337112059,0.0382662464713654,0,0,0.16352871506889,0.000708363452811085,0,0,0,0,0.1099198409502,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
