,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262892886642939,0,0,0,0,0,0,0.176245378511843,-0.0769334249973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195571678659548,0,0,-0.232481552772764,0,0.0345601677923167,0,0,0,0,0,-0.101252537641292,-0.044167660626978,0,0.29266200778707,0,0.0160164684208067,0,0,0,0,0,-0.194647056664847,0.217786331490481,0.0187514257460915,-0.0504950879777609,0,-0.0112519090068015,-0.148909752161072
X002142.CH.EQUITY,0.267482468771259,0,0,0,0,0,0.102986042458038,0,0,0,0,0.0240230479555314,0,0.0296257953108537,0.0290927659337938,0,0,0,0,0,-0.00886560739797245,0,0,0,0,0,0,0,0.171159301259786,0,0,0,0,0,0,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0513851342218438,0.406038374577563,0,0.0360588449104015,0,0,0.240498796384058,0,0,0,0.0801175476000644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817946423069328,0.0916039727663641,0,0,0,0,0,0,0,-0.110303661221135,0.141049804047351,0.0468499311046627,0,0,0,0,0,-0.0152320254720743,0,0,0,0,0,-0.0370911637282259,0
X600015.CH.EQUITY,0,0,0,0,0.0448456926465245,0,0,0.170570962125424,0.0529300932513324,0,0,0,0.383437368150411,0,0,0.049269744520706,0,0,0.240276440423892,0,0,0,0.0387850604995353,0,0,0,0,0,0,0,0.0974571533841952,0,0,0,0.0136290470596422,0,0,0,0,0,0.0210320477581885,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.057362131139922,0.259562119292583,0,0,0,1.38777878078145e-17,0.130137431039145,0,0.1037081360376,0.0032693366567368,0,0,0.227124645744876,0,0,0,0,0.0809768317708235,0,0,0,0,0,0,0,0,0,0.275746277097417,0,0,0,0,0,-0.0914920724432214,0,0,0.0228039645142452,0,0,0,0,0.00500554587922302,0,0,0,0,0,0,-0.0914523589586251,0
X600036.CH.EQUITY,0.249062703239833,0.154629029994323,0.188449506582316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408246012200364,0,0,0,0,0,0,-0.0554448250304985,0.232403165038519,0,0.0801597936857626,0.170667009723172,0,0,0,-0.0113081610854496,0,0,0,0,0,-0.0482023688022071,0.0271172626603295,0,0,0,0.0582696584581383,0.179942053698078,-0.00576555670937404,0,0,0,0,0.128995290858649,0
X601166.CH.EQUITY,0,0.287196544766139,0,0,0,0,0,-0.162900431101257,0,-8.67361737988404e-19,0,0,0,0,0.357884115908836,0,0,0,0,0,0,0,0,0,0.0624740053254123,0,0,0,0,0.0766154441489202,0.308181728120418,0.114387008830559,0.0468019188158015,0,0,0,0,0,0.0526512409854348,0,0,0,0,0,0,0,0,0,0,0,0.289811605449183,-0.0328862455678064
X601169.CH.EQUITY,0,0,0.0611087478256649,0.364119774836806,0,0,0,0,0,0,0.379590421286004,-0.0473488651087223,0.114458975549154,0,0.0708386769970968,0,0,0,0.0852181615446537,0,-0.00713230972955914,0,0,0,-0.0142731378442509,0,0,0.131052802461675,0,0,0.0753518105653526,0,0,0,0,0,-0.121458093158654,0,0,0,0,0,0,0,0,0,0.0534169971739168,0,0,0.0802183384523975,0,0
X601229.CH.EQUITY,0.00518896674993184,0,0,0.370221777395206,0,0,0,0,0,0,0,0,0,0.351323929776317,0,0,0,0,0,0,0,0.0250639082509879,0,0,0.0900155535995825,0.04976477598947,0,0,0,0,0,0,0,0,0,0,0,0.116827476919586,0,-0.0135273750122062,0,0,0,0,0,-0.147192407302968,0,0,0,-0.0575264755255139,0,-0.00740844857537552
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.20196618067319,0.17461785110805,0,0,0.331297695924399,0,0,0.0584832027429532,0,0,0,0.0390396702093381,0,0,0,0,0,0.146409133500223,0,0,0,0,0,0,0,0.213220861938291,0,0,0,0,-0.0103652915606788,0,0,0,0,0,0.0251577576715872,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0708889451784453,0,0.116168886749865,0,0,0,0,0,0,0.0147629421312022,0,0.112999799296371,0.35933254199194,0,0,0,0.118954287748332,0.0484755637259549,0,0,0,0.104813394091583,0,0,0,0,0.0483557909883311,0.0563717987317221,0,0,0,0,0,0.0175791207826926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024075180996612,0
