,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.132717632667727,0,0,0.141137138497122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359580295203333,0,0,0,0,0,0,0.0723445230451286,0,0,0,0,0,-0.00160387607591203,0,0,0,0,-0.0221669663097362,0,0,0,0.155017788065852,0.168330537990938,-0.268286541883848,0,0,0,0.0487487870040785,0,0.0436022700781783
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303512283512081,0,0.109812296431032,0,0,0,0,0,-0.120732336619571,0,0,0,0,0,0.037635639592198,0.452671554202005,0,0,0,0,-0.0283359402819874,0,0,0,0,0.319774625375069,0.152420457331201,0,0,0,0.0331012852316015,0,0,0.0563297092894927,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538405288681732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235415730909346,0.311807450992096,0,0,0.125487514414947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055914418332047,0.0575815881030925,0.0860349533813147,0,0,0,0,0.0522613706524332,0,0,0,0,0,0,0,0.082855120316637,0,-0.0132170239078503,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31287741693166,0,0.138096760447981,0,0,-0.0333254220341111,0.296394318606795,0.260539850982753,0,0,-0.295973107196269,0,-0.152103196500251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988471593011897,0,0,0,0.23256303663227,0,0.0473760254520737,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.221600679740594,0,0,0,0,0,0,0,0,0,0,0,0.00520426246956521,0,0,0,0,0,0,0,0,0,0,0.157867620996211,0.121954860077123,0,0,0,0,0,0,0,0,0.763591637621566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485158894029553
X600919.CH.EQUITY,0,0.0907666778396865,0,0,6.93889390390723e-18,0.0447716276180735,0,0,0.113016090866717,0,0.200990260171025,0,0,0,0,0,0,0.0423127932597026,0.0272208560314871,0,0,0,0.37855455193851,0,0,0,0,0,0,0,0,0,0,0,0.0388515368451336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521627457348546,0,0.0350336816537969,0,0,0,0,0,0.17091896380235,0,0,0,0,0,0,0,0,0.0587246389973673,0,0,0,0,0.0617127335780876,0,0,0.152024306526254,0,0,0,0,0,0,0,0,0.190337462983378,0,0,0.145392283805529,0,0,0,0.217490699500615,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00418957388633846,0,0
X601009.CH.EQUITY,0.107159491001021,0,0,0,1.38777878078145e-17,0,0,0.306742128501028,0,0.261752814735425,0,0,0.198411617289824,0,0,0,0,0,0,0.00118242267318697,0,0,0,0,0,0,0,-0.0401114569715534,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.153080806457379,0,0,0,0,0,0,0,0,-0.131272855446713,0
X601166.CH.EQUITY,0.204408768574371,0,0,0,0,0,0,0,0.369202801900888,0,3.46944695195361e-18,0.199875693258492,0,0,0,0,0,0.150954311487157,0,0,0,0,0,0.0719703458939992,0,-0.0437041009447586,-0.0610413889986423,0,0,0,-0.182269603673203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184477150213912,0,0.163581494033852,-0.0530439604067311
