,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0264028710569774,0,0,0,0.650697181700824,0,0,0,0,0,0,0,0,0.0839292183279143,0,0,0,0,0,0,0.0567111495434178,0,0,0,0,0,0,0,0,0,0,0,0,0.142283780413971,0,0,0,0,0,0,0,0,0,0,-0.0140005389196895,0,0
X002142.CH.EQUITY,0,0,0,0.190565298954239,0,0,0.0366564426218917,0,0.0119523841245488,0.132236766331713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109587781682702,-0.0493912889309118,0,0,-0.110119520188444,0,0,-0.0421386318277225,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0511699442058026,0.129510259623294,0,0,0,-0.0558020492020026,0,-0.0131502138016321
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.0911030688022225,0,0,0,0,0,0.0328354623601635,0,0,0.0605472303505928,0.114995672624695,0,0,0,0.151726764597535,0.0133315171520793,0,0.0737423534521813,0.258359876795634,0,0,0,0,0,0,0.0865117805207658,0,0.0405895964624669,0,0,0,0.0357224983116971,0,0,0,0,0,0,0,0,0,0,0,0,-0.14630357975475,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0416684972910862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753612504211736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550300061420345,0,0,0,0,0,0,0.0457519410698493,0,0,0,0,0.0500190696016445,0
X600015.CH.EQUITY,0,0,0,0,0,0.0350090550694982,0,0,0,0,0,0.0810776821104557,0.227281376631341,0.0151652902892446,0,0,0,0.0881721566871616,0,0,0.133965403288276,0.0597824552378958,0,0,0.0692342111951044,-2.77555756156289e-17,0.122336834213938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181752331879262,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.24254121907634,0,0,0,0,0,0,0.0213799833184561,0.255119607459778,0.297061885815081,0,0,0,0,0,0,0.038019988371445,0,0.140315993741244,0,0,0,0,0,0,0,0,0,0.0382507106070113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.14377997348387,0,0.185032038039908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134528332042528,0,0,0,0,0,0,0.32777353222799,0,0,0,0,0,0.113900819555554,0,0,0,0,0,0,0.173566092168387,0,0,0.0965762293777321,0.0603200750777733,0.103483496536078,0,0,0,0
X600919.CH.EQUITY,0,0.0510092821707335,0,0,0,0,0,0,0,0.310173689217072,0,0,0,0,0,0.0516297945479361,0,0,0.18213450923493,0,0.212664262795084,0,0,0.324108130934609,0,0,0,0,0.157620179768818,0.0459141610676805,0,0.031979265075496,0,0,0,0,0.11983460477516,0,0,0,0,0,0,0,-0.365038042523573,0,0,0,0,0,0,0.0686741345329274,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0390374297149873,0,0,0,0,0.154299435173941,0.173927287287681,0,0,0,0,0.450788947575707,0,0,0,0,0,0,0.0209081476388806,-0.0300203885755642,0,0,0,0,0,0,0,0,0,0,0,0,0.0880503779418274,0,0,0,-0.260633438087578,0,-0.0656575089375456,0,0,0.164188617913931,0,0,0.0816214900940622,0
X601009.CH.EQUITY,0.197035402642939,0,0,0,0,0,0,0,0,0,0.192219109435019,-6.93889390390723e-18,0,0,0,0,0,0.262390898015674,0,0,0,0,0,0,0,0,0,0.0232310105898343,-0.0134177243743373,0,-0.167320320242339,0.0983959096879602,0,0,0,0,0,-0.0160513186622718,0,0,0,0,0.231973484166305,0,0,0,0.0268885601595874,0,0,0,-0.107480425354444,0,0.0566157015369154
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0,0,0
X601169.CH.EQUITY,0.043322239230173,0,0,0,0,0,0,0.0931474544060374,0,0,0,0,0,0.266510573359095,0.0182637170347169,0,0,0.0801830958875623,0,0,0,0.206933361132042,0.156468602987587,0.0277073715033155,0,0.0917397480847916,0,0,0,0,0,0.0117819548981589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.174937379545238,0,0,0,0.0626278772459481,0,0,0,0,0,0,0.228280351775386,0.228903644086458,0,0,0,0,0,0.0990936746779535,0,0.0207318860353617,0.107610134247986,0,0.097086894445417,0,0,0,0,0,0,0,0,0,0,0,0,0.0928021599737627,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.436119426343325,0,0,0,0,0,0.298314637997732,0,0,0,0,0,0,0,0,0.104284827540765,0,0,0,-0.0952737548655102,0,0.0123213587613044,0,0,0,0,0,0,0,0.0664408188690184,0,0,0,0.0129472840715115,0,0,0,0,0,0,0,0,-0.0478278812926339,0,0,0,0,0
X601328.CH.EQUITY,0.165056462733031,0,0,0,0,0,0.021664331011034,0,0,0,0.000349010923962025,-6.93889390390723e-18,0,0,0,0.203185143033037,0,0.335817466268285,0.0805412963710319,0,0,0,0.0613739524302466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402706321649933,-0.0207526240827194,0.0200757858651581,0,-0.00444216081791801,0
X601398.CH.EQUITY,0,0,0,0,0.320166337607971,0.107231372869429,0,0,0,0,0,0,0.135494020294633,0,0,0,0,1.73472347597681e-18,0.0495245801722215,0.26844995299401,0.114645022983381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153443713085104,0,0,0,0,0,0.0980863086339893,0,0,0,0,0,0.00348745938947786,0,0,0,0.0114159135887502,0,0,0.11606345478518
X601577.CH.EQUITY,0,0,0,0,0.239323080986717,0,0,0,0,0,0,0,0.300942650717309,0,0,0,0,0,0,0.0290066554035718,0,0.317345634924159,0,0,0,0.088364675685146,0,0,0.070982717308715,0,0,0,0,0,0,0,0,-0.0817307499488311,0,0,0,0,0,-0.0383049420614806,0,0.0576718029823011,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629085728017839,0,0,0.262166657031186,0.276270516467545,0,0,0,0.0474257083086837,0,0,0,0.0348327418667262,0.166851551613619,0,0.0297359861834445,0,0,0,0,0,0.0745202597782515,0.0760280552757374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165806127897587,0,0,0
X601838.CH.EQUITY,0,0,0,0.112219685201198,-0.144028367179776,0,0,0.173628564165873,0.121559038030625,0,0.209258705696655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183516804067714,-0.0892465534942415,0,0,0,0,0.0524847849824472,0,0,0,0,0,0.117720285724919,0,0,0,0,0.0538949587776111,0,0
X601939.CH.EQUITY,0.0986193020623591,0,0,0,0,0,0,0,0,0,0,0,0,0.129771786903149,0,0.0959140015116893,0.0802977231211139,0,0,0,-8.67361737988404e-19,0,0.0440334409229684,0.0408201446050548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084328114641561,0,0,0,0,0,0,0,0,0,0,0,0,0.0569886254490932
X601988.CH.EQUITY,0,0.0504750810190214,0,0,0,0.110586074752262,6.93889390390723e-18,0,0,0,0,0,0,0.296407573314624,0,0,0,0,0,0.220937998316392,0,0,0,0,0,0,0,0,-0.0491228661051968,0,0,0.235707982533048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531382421584723,0,0.0350778203152008
X601997.CH.EQUITY,0,-0.121690771752821,0.16767302913308,0.452826542726129,0.147435953189147,0,0,0,0,0,0,0,0,0,-0.109757360377444,0,0.30817499774939,0,0,0,0,0,0,0,0.166555421178423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337753985240271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484871446881721,0.0716013134094435,0,0,0,0,0,0,0.17551160792626,0.0419140002248298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842857790695225,0,0,0,0,0,0,0.105051015674771,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0952816234423149,0,0,0,0,0,0,0,0,0,0.360407390239226,0,0.140728694456465,0,0,0,0,0.000176534710258957,0,0.0140666535113504,0,0,0,0,0.0113805260810932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481724845722428,0,0,0,0.141593408056444,0,0,0.0587462282406501
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227113276955934,0,0,0,0,0,0.0751316978519719,0,0,0.12368757385136,0.105600699826846,0,0,0.033498147527145,0,0,0,0.159893137472195,0,0,0,0,0,0,0,0,0.118355166956916,0,0,0.129553381986158,0,0,0,0,0,0,0,0,0,0,-0.355068698541646
X601077.CH.Equity,0,0,0,0,0,0,-0.127670189441445,0,0,0,0,0,0.102414071291607,0.192336741628316,0,0,0,0,0,0,0,0.440684524833309,0,0,0.15745925019778,0,0,0.0180968706872263,0,0,0,0,0.0337179067921344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18732277417055,0,0,-0.0745636444217059,0
X11.HK.EQUITY,0,0,-0.136172666589594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162355020658494,0.27068797872391,-0.0696113012556483,0,0,0.424577166957117,0.119139773669374,0,0,0,-0.0176909714525818,0.0791666874947352,0.0367803372083815,0,0,0,0,0,0,0,-0.116793696233244,0,0,0,0,0.101913270029395,0,0,-0.0287661883838071,0,-0.0460924294862196
