,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.131858430598536,0,0.0647549549800478,0.715417798677788,0,0,0,0,0,0,0,0.156506955335606,0,0,0,0,0.0144367621340453,0,0,0,0,0,-0.167993073438992,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0760168028586022,0,0,0,0,0,0,-0.13387486885177,0,0.0331568534755282,0,0,0,1.73472347597681e-18,0
X601398.CH.EQUITY,0.53703138649438,0,0,0,0,0,0,0,0.513875036948943,0,0,0,0,0.0163650515311247,0,0,0,0,0,0,0,0,0,0,-0.210966536400769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185681207707872,0,0,0.0773058004836784,0.078045879880604,0
X601818.CH.EQUITY,0,0,0,0,0,0.457068384133516,0,0,0,0.0618107463589122,0.0189914857477838,0,0,0,0,0,0,-0.112710744694065,0,0,0,0,0,-0.138836435438894,0.36842213863136,0,0,0,0,0,0,0,0,0,-0.229761127549287,0,0,0.185935918619175,0,0.0579623824077313,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0,0.0917414502046669,0,0,0,0,0,0,0,0.591049827597708,0.312993480123111,0,0,0,0.0385394609338402,0,0,0,0,0,0,0,0,0,-0.0247132089605366,0,0,0,0,0,0,0,0,0,0,0.0440342148477215,0,0,0,0,0,0,0,0,0,0,0,0.122483984547314,-0.00514659524030204,0,0,0
X601988.CH.EQUITY,0,0.131305839917619,0,0,0,0,0,0,0,0,0,0,0,0.0852579738490093,0,0,0,0,0.249751014631976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201519196930542,0,0,0,0,0.0723573255153879,0,0,0,0,0,0,0,0,0,0,-0.122121761204077,0.131006465615792,0,0
X601998.CH.EQUITY,0.114786628396434,0,0,0,0,0,0.16157176589323,0.113126710123254,0,0,0,0,0,0.0860408524593481,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00263581093118495,0.144396639794378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120731044456341,0,0,-0.0336084663036532,0,0
X11.HK.EQUITY,0,0.0152364417805859,0,0,0,0,0,0,0.0455922789314658,0,0,0,0,0.3008978734962,0.185823518573159,0,0,0.0728378972206026,0,0.297235077948991,-0.0857842842545694,0,0,0,-0.0300116712722011,0,0,0,0,0.0295705440627513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483727875751697,0,0,0
X2388.HK.EQUITY,0,0.153608254454117,0,0,0,0,0,0,0,-0.0103300442104451,0,0,0,0,-0.505445394394853,0,0,0,0.424172054029366,0,0,0,0,0,0,0,0,0.602320034015495,0.437307257105685,-0.122889403762206,0,0,0,0,-0.164743607226626,0,0,-0.209982835690136,0,0,-0.175313588223811,0,0,0,-0.134008799814322,0.228931250922211,0,0,-0.119424047274984,0,0,0.0797857273910803
X5.HK.EQUITY,0.106230412026677,0,0,0,0,0,0.0765151824688018,0,0.128442555122364,0,0,0,0,0,0.0664238273280745,0,0,0.0997720150878599,0,0,-0.114074433480866,0,0,0,0,0,0,0,0,0,0,0,0,0.193576223463652,0.0263321704806096,0,0,0,0,0,-0.0894277991773304,0,0,0,0,0,0,0,0,0,0,-0.367144526943283
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632812526354399,0,0,0,0,0,0,0.1860803710569,0,0,0,0.318699066044005,0.0161594710479799,0,0,0.0318876064272846,0.426126624703761,0.0261004052302886,0,0,0.283010815396218,0,-0.0994634955413338,0,0,0,0,0,0,0,-0.0630812115398519,0,0,0,0,0,0,0,-0.076746267127618,0,-0.106330111843213,-0.0614749594983617,0
X002736.CH.EQUITY,0,0,0,0.0433030753220573,0,0,0,0,0,0,-0.125704082062022,0,0.0679704921234593,0,0.0952903185462032,0,0,0,0,0.386544702240648,0,0.46439434832198,0,0,0,0,0,0,0,0,0,0,0,0,0.00515674442452561,0.0866982482709123,0,0,0,0,0,0.0303473638243909,0,0.0359926601900977,-0.0404361273564835,0,0,0.0343444011844344,0,0,-0.0447034998225272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0,0.00935885634189607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305294598980443,0,0,0,0,0,0,0,0.0478164203600592,0.488997865358283,0.0693746736674577,0,0.05287679853913,0,0,0,0,0.1096835933511,0,0,0,0,-0.0570211170444224,0,0,0.102133564433561,0,-0.0863378986632841,0,0,0,0,0,0,0,0,-0.0320067599990268,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828047476927301,0,0.0367353744544669,0.578144605931833,0,0,0,0,0,0,0,0,-0.161362613688056,0,0,0,0,0.325787581223978,6.93889390390723e-18,0,0,0,0,0,0,0,0.197863029181407,0,0,0,0,0,0.00725546320517912,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985790961300338,-0.182514529456964,0.543879941646344,0,0,-0.124005480917626,0,0,0,0,0,0,0,0.169485824387175,0,0,0,0,0,0,0,0,-0.0304857417368699,0,0,0.0189953934450697,0.027624697571647,0,0,0,0.128466260576989,0,0,-0.0959625589863348,-4.33680868994202e-19
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0,0
X601628.CH.EQUITY,0,0,0,0.0805268503340901,0,0,0,0.200053462401964,0,0.00641153177440089,0,0,0,0,0,0,0,0,-0.0985882197532318,0,-0.0219058388931818,0,0,0,0,0,0,0,0.133612978635491,0,0.473671885238353,0.150822103905226,0,0,0,0.0682129802966224,0,0,0,0,0.0120673614983321,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0116923013617015,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11690417475319,0,0,0,0,0,0.222409607998954,0,0,0,0,0,0,0,0,0.191932798893149,0,0,0,0,0,0,0,0,0,0,0,0,0.0345601900241804,0.0878699107373032,0,0,0.536344777366504,0.0357790980609227,0,0,0.0535597636647447,0,0,0
X2881.TT.EQUITY,0,0.10084105466008,-0.164948254071131,0,0,0,0,0,0.221757632328226,0,0,0,0,0,0,-0.128318504001638,0,0,0,0,0.116924138731918,0,0,0,0,0,0,0,0,0,0,0.0930211367008962,0,0.00558459173467143,0,0.379222118563705,0,0,-0.163891649690838,-1.73472347597681e-18,0,0,-0.486751748911106,0,0,-0.0504454950176981,0,0,0,0,0,-0.258971617433256
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.197977181566283,0,0,0,0,0,0,0,0.0245114921556728,0,-0.0949721535774836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00989222673223,0,-0.113383835347221,-0.0548761577754004,0,0,0,0,0,0,0,0,0,0,0,0,0.173126451331225,-0.0940624124504109
X000002.CH.EQUITY,0,0,-0.0755329503610999,0,0,0,0,0,0,0,0,-0.013610024157336,0,0,0.0430695494139395,0,0,0,0,0,0,0,0.0977735269391167,0,0.0282971283239694,0,0,0,0,0,-0.0468847256377252,0,0,0,0,0.124752262734759,0,0.0642701641429065,0.641944834750538,0,0,0,0,0,0.0568017836570599,0,0,0.0315495160781288,0,0.0887631181284937,-0.0878273378554614,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0233308468930225,0,0,0,0,0,0.0199458607916825,0,0,0,-0.062579538694522,0,0,0.249205901719881,0,0,0.189374495537286,0,0,0,0,0,0,0,0,0,0,0,-0.0565633594849605,0,0,0.354244434168549,0,0,0,0,0,0.0651254882099364,0,0,0,-0.109415459541517,0.0496762300830235,0.0152859845317769,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.172969799481755,0,0,0,0,0,0,0,0,0.199161211529281,0.0644343072937573,-0.0432741170153846,0,0,0,0,0.0631981436734477,0,0,0,0,-0.018219270902381,0,0,0,0,0,0,0,0,0.361758254745191,0,0,0,0,0,0.237570941856146,0,0,0,0,0,0,0.148678961262377,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129370542055316,0,0,0,0.103366446711043,0,0,0,0,0.118617124692785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453849664227024,0.559932872203302,0,0,0,0,0,0,0.0364136560007666,0,-0.0110579979832237,0.301407709544884,0,-0.303373565157766,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0833752212906782,0,0,-0.00685752542462306,0,-0.275528895641843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233482124904501,0,-0.0726906911792085,0.10899917575453,0.050435805969075,0,0,0,0,0,0.275164032817735,0.00512215358621088,0.135577808026185,0.0476669554661295,0.0820119531621018,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448395223451783,0,0,0,0.16300624314414,0,0,0,0,0,0,0,0,0,0,0,0.11466261606862,0.192114223853448,0,0.293964571312275,-0.201459296643712,0,0,0.520910656364557,0,0,0.0099300992445436,0,0,0.447215414458531,1.38777878078145e-17,0,-0.408420723514638,-0.0288295574938654,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119409968074842,0,0,0,0,0,0.0142534463042489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284258393846615,0,0,-0.149758951241,0,0,-0.130344011045032,0.0319964716177008,0,0,0.344985598014293,0,0,0.588557105849808,-2.95794529561724e-05,0,0,0.12325306966025,0,0,-0.122701262318673
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607406378227964,0.0327046818663767,0.190070314314819,0,0.0682526256296447,0,0,0,0.12230327615596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446477548459282,0,0.256326817584601,0,0,0,0.091987732373708,0,0,0
X1997.HK.EQUITY,0,0,-0.0808320027639572,0,0,-0.00341372620926139,0,0,0,0.0866646278039932,0,0,0,0.0318539858998317,0,0,0,0,0,0,0,0,0,0,0,0,-0.213935968677369,0,0,0,0,0,0,0.13496290670915,0.00271393352556371,-0.00978898294039251,0,0,0,0,0.101067071239576,0.105449190011202,0.323171431979885,0.323953826623503,0,0,0,0,-1.38777878078145e-17,0,0,-0.0930620369026066
X2007.HK.EQUITY,0,0,0,0,0.0158801901341798,0,0,0,0,0,0,0,0,0,0,0,0.0876852305047296,0.0934294794871698,0,0,0,0,0,0,0,0,0,0,0.40029496921957,0,0,0,0,0,0,-0.000552339930401343,0,0.0572322893323076,0,0.0737560599102462,0.340128629305332,0,0,-0.0301833750095011,-0.0394635924932623,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490573913240361,0,0,0,0,0,-0.250721766269367,0,-0.244524638569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200847295151999,0,0,0,0,0,0,0,0.00565952549921178,0.528070539646932,0,0,0,0,0.10727193533046,0,0,0
X688.HK.EQUITY,0,0.142873717330956,0,-0.300344295568327,0,0,0,0,-0.129834049493993,0,0,0,0,0.13544920159921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244270889860727,0,0.174442006546659,0,0,0,0,0,-0.0658613982361153,0,0,0.141244588014362,0.343197199310689,0,0,0,0,0,0,0.245958120336907,0,0,0,0.185107764531197,0.099568770838543
X823.HK.EQUITY,0,-0.107759551423948,-0.101980475713914,0,0,0,0,0,0,0.0370284370471889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256415319199458,0,0,0,0,0,0,0,0.046358820551849,0,0,0,0,0,0,0.101625618668887,0.0776517066391047,0,0.287848640432958,0.150368302694859,0.126510903950885,0,0,0,0,0,0,0.146303315310321
MKRturn,0,0,0,0,0.391719324203041,0,0,0,-0.392755192335348,0,0,0.119396882757877,0,0,0,0,-0.145218529806088,0,0,0,0,0,0.290889097663063,0,-0.365240805850798,0,0,-0.311920244497372,0,0,0,0,0,-0.0321655669453642,0.0513832613498059,0.0385420200835221,0.357067388954652,0,0.214043505447249,0,0,-0.0823802434215042,0,-0.0459244497431888,0,0,0,0,0,0,-0.127043861876804,0
TED,-0.0621167711530828,0,0,0,0,0.210663569354909,0,-1.73472347597681e-18,0,0,0,0,0,-0.242577610700347,0,0,0.165559543085207,-0.286936951597985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601620127441583,0,0,0,-0.0534010416665546,0,0,0,0,-0.0310464229914771,0,0,0,0,0,-0.0249593933884344,0,-0.122688582104261
RealEstateDiff,0,0,0,0.101719496981455,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.113466409659446,-0.125342044681009,0,0,0,0,0,-0.0397473868025862,0,0,0,0,0,0.105542695758256,0,0,0,0,0,-0.119104521407045,-0.065149406871939,0,0,-0.0116637126424344,0,0,0,-0.0694308689072085,0,-0.0154433749423117,0,0,0,-0.188544386257755,0
