,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0635598034982823,0,0.0325369993544124,0.724085682862198,0,0.0316406374236025,0,0,0,0,0,0,0.0264845848618495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106931057312014,0,0,0,0,0.0487585295920334,0,0,0,0,0,0,0,0,0,0,-0.281167240817034,0,-0.0998676313665603,0,0,0,0.0418931385639912
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0,0,0
X600016.CH.EQUITY,0,0.0412079698502181,0,0,0,0,0,0,0,0,0,0,0.154497182745213,0,0,0,-0.0225426931130001,0,0,-0.375953057770371,0,0,0,0,0,0,0,0,0.737772323386664,0,0,0,0,0,0,0,0,0,0,0,0.351024587417281,0.210511337612235,0,0,0,0.156232280237922,0.0333037755924547,0,-1.38777878078145e-17,0,0.0425642435703166,0,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0,0,0
X601166.CH.EQUITY,0.108804193881942,0.0967970426696747,0,0,0,0,0,0.0971680363176687,0,0,0,0.390745771925647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144373290256433,0,0.046695860500791,0,0,0,0,0,0,0,0,0,0.00265904435705039,0,0,0,0,0,0,0
X601169.CH.EQUITY,8.67361737988404e-19,0,0.169458017936487,0,0,0,0,0.264974100425249,0,0,0.00785082721316136,0.0476363158380255,0,0,0.0833505202720362,0,0,0,0,0.0985236266841931,0,0,0,0,0.0842313071697469,0.0582482967240066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00548393606541383,0,0,0,0.471916906112988,0.408816488919229,0,0,0,0,0.112646981169086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117577386589164,0,0.0761624002043513,0,0,0,0,0,-0.320324466422232,0,0,0,0,0,-0.0968177164329292,0,0,0,0,0,0.0261820601008664,0.285109481259587,0
X601288.CH.EQUITY,0,-0.0238088468126086,0,0,0,0,0,0,0,0,0.320592389737682,0,0.0603831643999658,0.293529632205576,0.0171018794899354,0.0491792182830546,0,0,0.00540495963059554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24170851603519,0,0,0,0,0,0,0,0,0,0.049272898939707,0.0548037682377521,-0.127005794567795
X601328.CH.EQUITY,0,0,0.209535738706663,0.12073125542278,0,0,0.200865048238917,0,0.07240205335542,0,0,0,0,0.0681016031369228,0,0.0889569437081802,0,0,0,0,0,0,0,0,0,0,0,0.113008844995054,0,0,0,0.030863945767751,0,0,0.0157364431666197,0,0,0,0,0,0.102365309519264,0.0781173774506453,0,0,0,0,0,0,0.127285358763032,0,0,0,0
X601398.CH.EQUITY,0,0,0.0447346902915864,3.46944695195361e-18,0,0,0.125666206731111,0,0.271529921242628,0.101556240005384,0,0,0,0,0.145112705979793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643939566960968,0,0.0611557743663629,0,0,0,0,0,0,0,0,0.0646806081539275,0,0,-0.098403601597385,0.138674025948185,0
X601818.CH.EQUITY,0.0580042277473502,0.025034174682055,0.0986432486191411,0.0868598129262015,0,0,0.0325402420192752,0.313777415972923,0,0,0.155198171449586,0,0,0,0,0.0160153637892652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213350459327358,0,0,0.0162150492144839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.156240417273391,0,0,0,0,0.354123532033194,0,0,0,0,0.205117291808444,0.285857357323386,0,-0.0762387525843439,0,0,0,0,0,-0.119415311962779,0,-0.0668225572796505,0,0.135041709393261,0,0,0,0,0,0,0,0,0,0,0,-0.0492018391003159,0,0,-0.0390745110634577,0,0,0,0.0145433739273645,0.0196304343571176,0,0,0,0,0.094695250038572,0.0795082460968412
X601988.CH.EQUITY,0,0.12718938250523,0.034259731739726,0,0.10630338966218,0,0,0,0.302188019223222,0,0,0,0.0925641168997186,0,0,0,0,0,0,0,0,0,0,0,0,-0.019041002050014,0,0,0,0,0,0.221516280591037,0,0,0,0,0,0,0,0,0.0157391325220852,0,-0.0125179297790526,0,0,0.115088418771294,0.0494353836892633,0.120015006951748,0,0,0,-0.147379548436339,0
X601998.CH.EQUITY,0,0,0,0.0534990578171474,0,0,0,0.351262479253233,0.257621079856143,0,0,0,0.131305878896372,0,0,0,0.018135853779779,0,0,0.0672453431127902,0,0,0,0,-0.0332362761766514,0,0.192826756969923,0,0,0,0,0,0,0,0,0,0,0.0115857079760081,0,0,0,0,0,0.0865908632974161,0,0,0,0,0,0,0,0.113900975428584,0
X601658.CH.Equity,0.14496710533813,0,0,0,0,0,0,0,0,0,0,0,0.0181978573056845,0.148094179005601,0,0,0,0,0,0,-0.0150590891667146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151082613061477,0,0.118442098539471,-0.0497207721846203,0.0171365456853002,0,-0.00279318735673041,0,0,0,0.116965242266446,0,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0362765724788846,0,-0.0752058454781606,0,0.359281657430883,0.428712072338002,0,0,0,0,0,0,0,0,0,0,0,0.0535559696436518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153090624074166,0.0881520472941599,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544897076360671,0.0275031142567359,0,0,0,0,0,0.296859997822009,0,0,0,0,0.133151509942599,0,0.156950353186813,0,0,0,0,-0.020552691299639,0,0,0,0,0,0,0,0,0,-0.146173009746606,0.0926496544539614,0,0,0,0.226700920477458,0,0,0,0,0,0.10222972839944,0,0,0.0814117799816546,0,0,0,0,0.0517458169739962
X5.HK.EQUITY,0.0934785817806018,0,0,0,0,0,0,0,0.0189074102333322,0,0,0,0,0.0133971029206895,0,0,0,0.0899474152061701,0,0,0,-0.0114229598243178,0,0,0,0,0,0,0,0,0.0311288003326843,0,0,0,0,0,0,0,0.213782168820301,0.0537526443402349,0,0,0,0.535197004533322,0,0,-0.0569396831270981,0,0,0.159189422575955,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191179891146111,0,0,0,0,0,0,0,0,0.00366346259015141,0,0,0,0,4.33680868994202e-19,0.219350911030348,0,0,0.293575834608976,0,0,0.228580267519378,0,0.219764260769868,0,0,0,0,0,0,0.15608759210784,0,0,0,0,-0.0959050909339214,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146165250051897,0,0.074321192371921,0.230270734541797,0.0340185834005615,0.11271071848067,0.0447985559009833,0.0480951932241788,0.175392854923022,0,0,0.0415589955517514,0,0,0,0,0,0,-0.0841260994539695,0,0,0,0,0,0,0,0,0,0,-0.0509125287686307,0,0.0263634914405594,0,0.099062730572908
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22377667416321,0.734118738662569,0,0,0,0,0,0.0318403813841844,-3.46944695195361e-18,0,0,0,0.0430504326897848,0,0,0,0,0,0,0,0,0,0,0,0,-0.100929315749259,0,-0.0232225669063498,0.010741963897942,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259402868580132,0,0,0,0.15032822092468,0.214417838522541,0,0,0,0.460598763218088,0.0409543600783915,0,0.103541235008453,0,0,0.137772069873008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318359686220434,0,0,-0.0308167237453499,0,-0.0425929431795627,-0.158135493427236
X600837.CH.EQUITY,0,0,0,0,0,0,0.112054694951314,0,0,0.0889588552822,0,0,0,0,0,0,0,0,0,0,0,0,0.152585716547248,0.272854337176388,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0701371168271095,0,0.103400431366228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128708166855738,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729637,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,0,0,0,0,-0.0663805227696444,0,0,0,0,0,0,0.0668740388455688,0,0,0.0302635337458006,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,0,-0.0241994807661389,0
