,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.406088245991319,0,0,0,0,0,0,0.0869331398027199,0,0,0,0,0,0.0779649261086391,0,0,0,0,0,0,0,0.0412279529223298,0,0,0,0.0837249904757529,0,0,0.014053535413605,0,0,0,0,0.301593662009196,0,0,0,0.0178082324603411,0,-0.229790413655133,0,0.0506084821549905,0,0,0,0,0,0,0,0,-0.0212229777783498
X002142.CH.EQUITY,0.0370081736576497,0,0,0,0,0,0,0,0.0379184489507111,0,0,0,0,0.264987639393806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618529648397163,0.00555081321390472,0.036114253126465,0,0,0,-6.93889390390723e-18,-0.089589550190393,0.0719082420182457,0.0127939682609202,0,-0.153257251736691,0,0,0,0,0,-0.0195100279880673,0,0,0,-0.0945124950921179,0
X600000.CH.EQUITY,0,0,0,0,0,0.567622120926801,0,0,0,0,3.46944695195361e-18,0.00144333040593382,0,0,0,0,0,0,0,0,0,-0.139434889813104,0,-0.0215901230525545,0,0,0,0,0,0,0,0,0,0,0,0,-0.31196851906152,0,0,0.0395368315774747,0.249499616121463,0.117940752655025,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0916980633111361,0,0,0,0,0,0,0.456928509120584,0,0,0,0,0.0896556790987468,0,0.154463363299852,0,0,0,0,0,0,0,0.0367268303868399,0,0.0433628616624936,0,0,0,0.135028403845314,0,0,0,0,0,0,0,0,0.0182358405206663,0,0,0,0,0.0370447857525077,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.0634164086595665,0.0998584505683986,0,0,0,0,0,0,0,0,0.0850119735743548,0,0.286607541165103,0,0,0,0,0.171025630846113,0,0,0,0,0,-0.0227673642548055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166385616950025,0,0,0,0,4.33680868994202e-19,0,0,0,0.15354351751115,-0.0953816143141141,0
X600036.CH.EQUITY,0,0,0.426265041348833,0,0,0,0,0,0,0,0.0819785377830099,0,0.0476473412501521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167187791326046,0,0,0,-0.0735063819237889,0,0,0.00265496912021123,0,-0.0828080003584912,0.282979108520725,0,0,0,0,0,0,0.0748944805964635,0,0,0,-0.172251150332847,0.195175346820001
X601166.CH.EQUITY,0,0.140372068978991,0,0,0,0,0,0,0,0.260468554313531,0,0,-0.0315508396832367,0,0.102377038227387,0,0,-0.0380684227519361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47556481943578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808190365403995,0
X601169.CH.EQUITY,0,0,0,0.892879804615183,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0680267916100148,0,0,-0.0409333837020554,0,0,0,0,0,0,0,0,0,0,0,-0.107226548735853,-0.418020831546834,0,0,0,-0.0993339170372289,0.436873963594845,-0.1035722338087,0,0,0,0,0,0,0.0669150437329303,-0.0697764772088748,0.0827328143266289,0,0,0.0149955861134133
X601229.CH.EQUITY,0,0,0.200499109349469,0,0,0,0,0,0,0,0,0.453956847172958,-0.0652231518858027,0,0,0.0571399468022788,0,0.0256393934187182,0,0,0,0,0,0.141591467763388,0,0.0224553543295175,0,0,0,0,0,0,0.0488304454260522,0,0,0.219494612728889,0,-0.0161528598762661,-4.33680868994202e-19,0,-0.175109289152255,0,0,0,0,0,0,0,0,0,0,-0.137832991354633
X601288.CH.EQUITY,0,-0.196423294192341,0,0,0,-0.497944401176395,0.88501786763691,0,0,0,0,0,0.154128463312449,0,0,0,-0.0478994014025531,0,0,0,0,0,0,0,0,0,0,-0.278693640308974,0,0,0,0,0,0.311601044825377,-0.320663201784056,0,0,0,0,0,0,0,0,0.0865849071480226,0,0,0,0,0,0,0,0.453184218885503
