,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.124117467444176,0,0,0,0.021443817545788,0,0.62645134351255,0.00608549035815994,0,0,0.0849218026491081,0,0,0,0.0920375430956568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519279977328523,0,0,0,0,0,0,0,0,-0.012131289882324,0,0,-0.0374755115819995,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129407071947659,0,0.0254295747168376,0.112221909623717,0,0.0707055689096901,0,0,0,0,0.135339620080835,0,0,0,0,0.032468449190451,0,0,0,0,0,0,0,0.0322173698392531,0,0,0,0.0644366534683783,0,0.10911594886423,0,0,0,0,0.0699387115349092,0,0.0312707677904687,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0.272716617932813,0.0467037400616645,0,0,-6.93889390390723e-18,0,0.343911796948921,-3.46944695195361e-18,0,0,0,0,-2.71050543121376e-20,0.148909258390442,0,0.0485004377944751,0,0,0,0,0,0,0,0,0,0,0,0,0.0262414886484688,0,0,0.0538649350704569,0,0,0,0,0,0,0,0.146811626500883,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218998460191737,0,0.965276556951724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119310720337989,-0.0815484784868895,0,0,0,-0.0245325270464371,0,0,0,0,0,0,0,0,-0.0181008811482518,-0.0427829917119865,0,-0.0197102967471818,0,0,0,0.0740909306862215,0,0,0,0,-0.0843609623317047,0,0
X601998.CH.EQUITY,0,0,0.031828404163822,0,0,0.276851003466452,0.418464394801079,0.135778764681812,0,0,0,0,0,0,0,0,0,0,0,0.12247146103228,0,0,0,0,0,0,0,0,0,0,-0.049246028365625,0,0,0.0578692195248957,0.0611640744361371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317509533576925,0,0,0,0,0
X601658.CH.Equity,0.140438592050909,0,0.046176678587639,0,0,0,0,0.0129250809316073,0,0,0.140535439765136,0.0938563803626549,0,0,0,0,0,0.0456611801223079,0,0.125788679500232,0.0786261964594071,0,0,0,0,0,0,0,0,0,-0.0381418408813876,0.275611077346103,0,0,0,0,0,0.0545210997673035,0,0,0,0,0,-0.0852231246731729,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.211689898778883,0,0,0,0,0,0,0,0,-0.115522106325768,0,0,0,0,0,-0.148387414619205,0,0.396451667239915,0.456005403612225,0,0,0,0,0,0,0,0.235977844886099,0,0,0,0,0,-0.0132065217822887,-0.10860381688232,0,0,0,0.0603410916876377,0,0,0,0,0.0746165065382119,0,0,0,0,0,0,0,-0.00489351124132517,0,0
X2388.HK.EQUITY,0,0,0,0.130100517462972,0,0,0,0,0,0,0,0,0.173781784902194,0,0,0,0.14645511799864,0,0.207573534354472,0,0,0,0,-0.262886190733608,0,0,0,0,0,0,0.0353099562762359,0,0,0,0,0,0,0.137898348799084,0.115177293368831,0,0,0,0,0,0,0,-0.0415358381365558,0,0,0,0,0,0.180238165267115
X5.HK.EQUITY,0,0,0,0,0,-0.237903256461596,0,0,0,0,0,0,0,0,0,0,0.367924111027593,0.0610654846841352,0,0,0,0,0,0,-0.0627566724122829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322999630115033,0,0,0.0224155598071447,0,0.1471238076079,0,0,0,0.0828365590301614,0.115564432922017,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137240863423859,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0876963161419182,0,0.0247455792516132,0.131688789409687,0.224652910854716,0,0,0.136240540645392,0,0.19423306454323,0,0.30644303432154,0,0,0,0,0,0,0.171133095930805,0,0,0,0,-0.0749926482748354,0,0,0,0,-0.0826395766560081,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172895002607009,0,0,0,0.00703630554794685,0.031417755248905,0,0,0,0,0,0,0.246217023749574,0,0,0,0.334944116624154,0,0,0,0,0,0.046332881907018,0,0,0,0.115722260501681,0,0,0,-3.46944695195361e-18,0,0.0771676466830998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497816,0.0454331567130179,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846292103863092,0.208825760563869,0,0.00947658604957375,0,0,0.323656308791779,0.130896517395004,0,0.0697947669556401,0,0,0.0115137423438519,0.0629437612236391,0,0,0,0,0,0,-0.0360041490473772,0,-0.0127047692809399,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02345325588222,0.077854277310899,0.022758659016213,-0.0514535510517119,0,0.0808819304331377,0,0.108223630055244,0,0.659967302609892,0,0,0,0,0.0120797512802585,-0.0781110728823515,0,0,0,0,0,0,0,0,-0.441631184198019,-0.0979091754048341,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0237969752630897,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994278443233533,0,0.148766254963846,-0.0184207697770048,0,0,0,0,0,0.374777213760879,0.0554783666485563,0,0,0,0,0,0,0,0,0,0,0,0.0435642520038401,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0680032717191406,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00836592916408114,0,0,0,0,0,0,0,0,0.180767613674297,0.0715418854205663,0,0.313689203533415,0.20081396476515,0.162058046416832,0,0,0,0,0,0,0,0,0,0.116749775809602,0.0202960222287494,0,0,0,0,0,0,0,0.0722494298994969,0,0,0,0,0,-0.0390574325606132,0,0,0.0207469208958546
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00275103447705188,0,0,0,0,0,0,0,0,0,0,0,0.290465829905484,0.0140359827018468,0.142044426041686,0,0,0,0.0481714765907226,0,0,0,0.0856115855038634,0,0,0,0,0.0293325156093701,0,0.00701308156698156,0,-0.294964810479778,0,0.0845175139525664,0,0,0.104267918401317,0,0.0998542614794132,0.110880700250972,0.274985683093108,0,0,0
X601318.CH.EQUITY,0.155576268603932,0,0,0,0,0,0.0272068813216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500427286909926,0,0,0,0,0.0477327972570303,0,0,0,0,-0.0120597404155349,0,0,0,0.100671050511908,0.0856220475953437,0,0,0,0,-0.0540445778535713
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138645220859731,0,0,-0.271270060119149,0,0,0.114499926546671,0,0.327643278420505,0,0.0116951114596791,0,0,0,0,0,0,0.104539078235172,0,0,0.0366472463841987,0.288962840157393,0,0,0,0,0,0,0,0.134086039861317,0,0,0,0.185813801187751,0,0,-0.102087127979242,0,0.0689388496935345,0,0,0.0116389382491955,0,0.0289111592264618
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11618549329486,0,0,0,0,0,0,0,0,0,0,0,0.60286289057492,-0.0607768606251041,0,0,0,0,0,0,0,0.131351316220901,0,-0.0128540796340683,0,-0.155360925843009,-0.0468713984880414
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195636690699105,0,0,0,0.158344462313593,0,0,0,-0.16280914865892,0,0,0.725343047142787,0,0.0737139880723391,0,0.133334918076132,0,0.0637729253191912,0,-0.218157838271765,0.0405387306175568,0,0,0.164824240728556,0,-0.0791106106131814,0
X000002.CH.EQUITY,0,0,0,0,0,0.197751546848311,0,0,0,0,0,0,0,0,0,0,-0.0452473644693455,0,0.310227659212904,0,0,0,0,0,0,6.93889390390723e-18,0.309170946461235,0,0.127012396096656,0,-6.93889390390723e-18,0,0,0,0,-0.312555688211064,0,0,0.0396767135607336,0,0,0.00290071100717301,0,0,0,0,0.234690070035881,0,-0.273098640320224,0,0,0,0.0456530004580552
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.164249712264353,1.73472347597681e-18,0.0424088338617419,0.14733721438528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646244274544733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10568639173816,0.503678161165104,0,0,0,0,0,0,0.245276193451183,0,0,0.0183222364331564,-0.0358544381937938,-0.0386329306911409,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304260970975802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045578262336323,0,0,0,0,0.0819523704721154,0.0331391724441226,0,0,-0.109910657716729,0,0,0,0,0.276022971289611,0.0419539225941203,0.0816972168879749,0.0849580126835878,0.244219594591578,0.027948935729286,0.176907980621075,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216677629981458,0,0,-0.358394826578856,0,0,0,0,-0.299615333224642,0,0.547306919596155,0,0,0,0,0,0,0,0,0,0.298717468051071,0,0,0,0.096591545851022,0,0,0.268644291155104,0,0,0.106541000751031,0,0,-0.140312192670831,0.0419227222039441
X12.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035653396494003,0,0,0,-0.0986529360112551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27410126862041,0,0,0,-0.106548947881129,0,0,0,0,0.159941657749978,0,0,0.358897944420456,-0.107383849863904,0,0,0.164520454247824
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550129502515359,0,0,0,0,0,-0.0195808054121209,0,0,0,0,0,0,0,0.0810345384475958,-0.248705289473287,0,0.149369073078101,0,0,-0.00952010678431375,0.153851244540265,0.265863052279169,0.236177266624412,0.219300334548427,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0359582912706408,0,0,0,0,0,0,0,0,0,-0.0613514741920655,0,0,0,0,0,-0.236955703559696,0,0,0,0,0,0,0,0.200228436971705,0,0,0,0,0,0.0566590259937886,-0.0162780346450889,0,0,0,0,0.462383004659859,0.384771619706546,0,-0.0478159169912099,0.0160851355741181,0.123861133313413
X267.HK.EQUITY,0,0,0,0,0.181025582045895,0,0,0,0,0,0.271143045786807,0,0,0,0,0.122047383422982,0,0,0.0116017846029593,0,0,0,0,0,0,0,0,0,0,-0.255213497282003,0,0,0,0.0225836072066969,0,0,0,0.135319016309272,0,0,0,0,-0.0620093987674376,0,0.259794715651087,0,0.200587317784913,0,0.100172747023846,0.0877976014893937,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.157015548975595,0,0,0,0,0,0,0,0.119092958534649,0,0,0.106304073305889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115622949616205,0,-0.0899688327919666,0,0,0,0,0,0,-0.151317645810461,0,0,0.22138698776406,0,0.0787106607626037,0.230913583482254,0.356326533231567,0.0578861601194012,0,0,0.17422763767352,0,0
X823.HK.EQUITY,0,-0.0679330198692532,0,0,0,0.212983485192954,0,0.250828284367955,0.109273292772223,0,0,0,0,0,0,0,0,-0.244819531952769,-0.00765629694888752,0,0,-0.00775464882688989,0,0,0,-0.119541062612751,0,0,-0.248732332480654,0,0,0,0,-0.159621153619567,0,0,0,0,0.125961099118497,0,0,0,0.122789528812665,0.127037338179523,0,0.321611046292348,0,0.477979047907348,-0.221002131961074,0,-3.46944695195361e-18,-0.0676404029222878,0
MKRturn,0,0.12394325250787,0.0456717344203496,0,0,0,0,0.193837937409596,0,0,0,0,0,0,0,0,0,0,0.0714209088004616,0,0,0,0.321412861361281,0,0,0,-0.422564110756713,0,0,0.0123940942851655,-0.133981684963783,0,0,0,0,0,0,0,0,0,0,0,0.338123293462845,0,0,0.168901465152059,0,0,0.0295554756425978,0,0,0.0764040104489906,0
TED,-0.111573438975584,-0.135799574436514,-0.170356701271375,0.379456932064936,-0.00655887783154961,0,0,0,0,0.251970584157432,0,0,0,0.154819915286478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107880063589745,0.145831931041521,-0.0797603327713631,0,0,0,0,0.0885861651429092,0,0,0,0,0,0,0,0,0,0,-0.0427887455636189,0,0.101255173564236,0.11365266946495,0,0
RealEstateDiff,0,0,0,0,-0.23678705608698,0,0,0,0,0,0,0,0,0,0,0,-0.408729292474768,0.17311054601809,-0.0901287327902075,0,0,0,0.233530807387546,0,0,-0.106911727423824,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0928447809276732,0,0,0,0,0,0.224353953195168,0,0.276682937516747,-0.153029566439533,0,0,0,0.0689353826204781,0.00860074225910781,0,0
