,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109865442691975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889873562783372,0,0.00392551791096251,0,0,0,0,0,0.21451285859259,0,0.110270755594605,0,0.223784836941284,0,0.0458187701342904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322076370950536,0,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,0,-0.0427492637246015,0
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0,0.0878881103287852,0
X388.HK.EQUITY,0,0,0,0,-0.209495472260499,0,0,-0.109278860848024,0,0,0,0,-5.42101086242752e-20,0,0,0,0.165276965886078,0,0,0,0,0.230285226975122,0.220515946725971,0.281919582667346,0,0.113855770133186,0,0,0,0,0,0,0,0,0,0.124188089741728,0,0,0,0,0,0,0,0,-0.14782978888458,0.122365640382427,0,0,-0.0268929481813402,0,0.143365393052424,0,0
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0,0,0
X601319.CH.EQUITY,0.181611302387384,0,0,0.0192195513389202,0,0,0,0.138978480480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347156368128968,-6.93889390390723e-18,0,0,0,0,0,0,0.153649336307062,0,0,-0.166277804545061,0,0,0,0,0,0,0,-0.129991865478215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.115863893929095,0,0,0,0,0,0,0,0,0.111996116857783,0,0,0,0,0,-0.0627172683126813,0,0,0,0,0,0.149295496170661,0,0,0.179252698916547,0,0,0,0,0,0,0.596419097648606,0.175854160057422,0,0,0,0.105400758715151,0,0,0,0,0,-0.0509339254097926,0,0,0,0,0,0,0,-0.0346989754743141,-0.00149278765744233
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739679335581622,0,0,0,0,0,0.152140056539275,0,0,0,0,0,0,0,0,0,0.0850555078647598,0,0,0,0,0,0,0,0.234727145836494,0,0,0,6.93889390390723e-18,0.0784898803321838,0.306628740478674,0,0.307362427484205,0,0.0215609594959695,0,0,0,0.001046722445934,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367323321357707,0,0,0,0,0,0,0,0,0,0.0472146618192627,0,0,0,0,0,0.120512281490362,0,0,0,0,0.0565073903396733,0,0,0,0,0,0,0,0,0.0312434022560841,0,0.600873417709175,-0.050144388020888,-0.195410222038283,0,0,0,0,0,0,0,0.290911637517159,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278229664541859,0,0,0,0,0,0,0.0347466359117179,0.00271031782663149,0,0,0,0,0,0,0,0,-0.0906611147249065,0,-0.0544130694502647,0,0,0,0,0,0,0,0.700210559797623,0,0,0,0.0804608340633042,0,0.0496608951736699,0,0,0.236647023470426,0.0266758192018029,0.0342582498303323,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572782765152471,0,0,0,0,0,0,0,0.119000234155489,0,0,0,0.0365726100917713,0,0,0,0,0,0,0,0,0.024070518971147,0.0983317296066031,0,0,0,0,0,0,0,0,0.0251545498104065,0.215857845185161,0,0,-0.0226037963863172,-0.129960895097892,0,0,0.150777253728534,0,0,0,0,0,0,0,0,0.163287465587721,0,0,0
X600048.CH.EQUITY,0,0.00152599679778014,0,0,0.234233300564201,0,0,0,0,0,0.0762479318944618,0,0,0,0,-0.033500399456238,0,0,0,0,0,0,0,0,0,0,-0.246620191376753,0,0,0.0818112382165658,0,0,0,0,0,0,0,0,0.421253298480531,0.196481840112438,0,0,0,0,-0.159712023433985,0,0.104682033689629,0.221535807807095,0,0.108969353518385,-0.00434587948781689,-0.0222780570631229,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119625723582868,0,0.112219330399256,0,0.164551630303684,0,0,0,0,0,0,0,0,0,0,0,0.103805744139152,0,0,0,0,0.0344993458828904,2.16840434497101e-19,0,0,0,0,0,0,0.0116591886058418,0.0514652711722179,0.13359894399069,0,0,0,0.252123558492987,0,0,0.0730213779841322,0.0651175643286974
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155719785132274,0.182478888544059,0,0,-0.173050528202318,0,0,-0.0469067549528205,0,0,0,0,0,0,0,0,-0.1468853150838,0,0.243588057832305,0,0.0561455907197942,-0.0136909631436896,0,0,0,0,0.0653828271647435,0.143672433579369,0,0,0.00346979565446452,0,0.101227280222379,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235506283375143,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.125931612900624,0,0,0,0,0,0,0,0,0,0,0.112845994325419,0,0.14588695573564,0,0,-0.0396805272470989,0,0,-0.115954346845845,0.417076369954405,0,0,0,0.053485322588613,0,0,-0.0322592989890776,0,-0.0376094314703,0.117596786510218
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118735897615825,0,0,0,0,0,0,0,0,0,0,-0.623925149498111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154591877101602,0,-0.0799162921141124,0,-0.0793695789737915,0.00304113228753398,0,0.130712598722322,0,0.415896018464157,0,0,0,0.0494371851097018,0.0627318851607257,0.156249275363748,0.0514017442349669,0,-0.0592475457884336
X1997.HK.EQUITY,0.20040375706201,0,0,0,0,0,0,0,0,0,0,0,-0.253892711409456,0,0,-3.46944695195361e-18,0,-0.00852586110691999,0,0,0,0,0,0,0,0,0.0359205905742908,0,0,0,0,-0.0975084747318526,-0.0179227756703447,0,-0.0222134959826463,0,-0.00774487273983374,0,0,0,0,0,0,0,0,0,0,0.0481085314168167,-0.05898749198849,0.224829105382777,0,-0.0525784724796477,0.110103482409706
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.5089169231827,0,0,0,0,0,0,0,0,0,0,0,-0.0619232948168875,0,0,-0.141351858874572,0,0,0,0,0,0.354727633672294,0,0,0,0,0,0,0,0,0.278363321208541,0.0908075370062689,0,0,0,0,0,0,0.267679663445777,0.380846298103769,-0.1563373275662,0,-0.0351694817751302,0
X267.HK.EQUITY,0,0,0.134092994509741,0,0,0,0,0,0,0.0191576427584925,0.256507674564968,0,0,0,0,0,0.0389985681678618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152330668483965,0,0,0,0,0,0,0,0,0.211282161693018,0,0,0.0314884433082628,0,0,0,0
X688.HK.EQUITY,0,0.127936898605722,0,-0.0648012300702905,0,0,0,0,0,0,0,0,0,0,0,0,0.0992536270456825,0,0,-0.0486032768903267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625941144442558,0.104460464711176,-0.20630386754043,0,0,-0.145656146372438,0.337671794856568,0,0,0.244363307990432,0,0.496217545422483,0,0,-0.0805033388676869,0,0.330480793386273,-0.134454686878627
X823.HK.EQUITY,0,0,0,0,0,-0.169907934460358,0,0,0,0,0,0,0,0.00227771749973812,0,0,0,0,0,-3.46944695195361e-18,0,-0.144687270496104,0,0,0.146667350101978,-0.0301173585963033,0,0,0,0,0.0871715112583243,0,0,-6.93889390390723e-18,0,0,0,0.151021807569362,0,0,0,0,0,0,0,0.593046136992669,-0.054731741720771,0,0,0,-0.0287936928628372,-0.113425057054891,0
MKRturn,0.251740463650578,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941649,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0,0
TED,-0.0558764256325518,0,0,-0.279469984783539,0,-0.187266906347482,0,0,0,0,-0.252134728051164,0,0,0,0.21258053060335,0.385116255632637,0,0.240178837637396,0,0,0,0,-0.182625634988776,0,0,0,0.361630246577873,0.126163659025755,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0842540188418104,0.388286394701049,0,0,0,0,0,-0.389861702964944,-0.0435561133025435,0.225578596786023,-0.115629057775183,0,0.143044935580099
RealEstateDiff,0.345321683814671,0,0,0,-0.20386536094417,0,0,0,0,0,0,0,-0.0950929711780803,0,0,0,0,0,-0.288161018799844,0,0,0,0.0622968129715894,0,0,-0.305771582215741,0,0,0,0,0,0,0,0.0486376745040305,0,0,-0.012873809743584,0,0,0,0,0,0,0.347702443841404,0,0,0,0,0,0,0.267689195138874,3.46944695195361e-18,0
