,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.122342501055967,0,0.236082206027411,0,0,0,0,0,0,-0.145639583938801,0,0,0,0,0,0,0,0,0.0641333126676396,0,0,0,0,0,0,0.0621412542229473,0,0,0,0,0,0,0,0,0,-0.128533449332419,0,0.0573299495895006,0,0.178484965363851,0,0.103586659030351,0.035232313196808,0,0,0,0,0.114223874029307,0.0276162437951564,0
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627895229717334,0,0,0.811238688791363,0,0,0,0,-0.0199227702454954,0,0,-0.0447644616888318,0,0,0,0,0,-0.0537495783877534,0,1.73472347597681e-18,0,0,0.0196300357115216,0,0,0,0,0.228405703738268,0,0,0,0,0,0,0,-0.153594991416205,-0.0596824931174322,0,0,0.1473814076124
X600015.CH.EQUITY,0,0,0,0,0.365239301566249,0,0,0,0.0240778846522857,0,0,0,0,0.133509885298267,0,0,0,0,0,0,0,0,0,0.277337783677993,0,0,0,0,-0.0218572159586848,0,0,0,0,0,0,0,0,0,0,0,0.0678766459619103,0,0,0,0,0,0,0,0,0,0.108259869289942,0,0
X600016.CH.EQUITY,0,0,0,0.0587714429106922,0,0,0,0,0,0,0,0.347440951455095,0.0561545577364084,0,0.193939851813815,0.0687950381348797,0,0,0,0,0.0208940346579732,0,0,0.245685515415731,0,0.0169478698688794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175480008587283,0,0,0,0,0,0,-0.0554844190989013,0,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0,0
X600919.CH.EQUITY,0.390301625133398,0,0,0,0,0,0,0,0,0,0.0654374231692883,0,0,0,0,0,0.00654330630620246,0,0,0,0,0.0981341593368549,0,0,0,0,-0.0538937531979293,0,0,0,0,0.205479214899986,0,0,0,0,0.437617444854099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135096972870709,0
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195342541184831,0,0.0893600162929137,0,0,0,0.219629579969646,0,0.0653620876220228,0,0,0,0,0,0.0171298809722167,0,0,0.0560120393470974,0,0,0,0,0,0.0164377252337456,0,0,0,0,-4.33680868994202e-19,0,0.229327309477397,0,0,0,0,0.0579979374277119,0,0.22168855785149,0,0,0,0,0,0,0.119199825128916,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0,0
