,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.532416782640537,0,0,0,0,0.000999946425037387,0.0914231068948077,0,0,0,0,0.00985095391301614,0,0.181191943486185,0,0,0,0,0,0,0,0,0.0955000751655044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039371674015296,0.0813000950792127,0
X601398.CH.EQUITY,0,0.157103240000568,0,0,0,0,0,0,0,0.156547907437551,0.170943255774647,0,0,0,0,0,0.123540341452479,0,0,0,0,0,0,0,0,0.0212269818987721,0,0,0,0,0.0977368489318102,0,0,0,0,0,0.16607101030076,0,0,0,0,0,0,0,0,0,0,0,-0.043866547500814,0.193484339420668,0,0,0
X601818.CH.EQUITY,0.45509764930739,0,0,0.42661226702406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445391084253353,0,0,0.00902984456512698,0,-0.170173269562184,0,0,-0.111300695742971,0,0.0899654510587399,0.0881722188823888,0,0,-0.0972913289201656,-0.0526872806620056,0,0,0,0,0,0,0,0.0601131242686777
X601939.CH.EQUITY,0.0914751401169634,0,0.0150170417508803,0,0,0,0,0,0.428276505049341,0,0.0937289007041281,0.410663183409841,0,0,0,0.093617742532483,0,0,0,0.0257632432805541,0,0,0,0,0.0881890841016796,0,0,0,0,0,0,0,0,-0.107581444705564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879815337425906,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.292748091751562,0.185538421488887,0,0.174714741722344,0,0,0,0.0892413476209682,0,0,0,0,0,0,0,0,0,0,0,0,0.0707563222545295,0,0,0,0.255798929723315,0,0,0,0,0,0,0,0,0.105184172465646,0,0,0,0,0,0,0,0.010548745510451,0
X601998.CH.EQUITY,0,0,0.159945875601923,0.281695777168407,0.386270073412443,0,0,0,0,-0.0136594550339781,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693890106793967,0,0,0,0,0,0,0.0999961007370233,0,-0.0486303955348379,0,0,0,-0.101681912148309,0,-0.0442682282582518,-0.0251954910266334,0,0,0,-0.0244937963399333
X601658.CH.Equity,0,0,0,0.164640129606531,0,-0.103541261949556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26590267517036,0,0,0,0,0,0.425912330638243,0,0,0.00898426611025873,0,-0.103670297840161,0,0,0,0,0,0.138661094896419,0,0,0,0,0,0,0,0,0,0,0,0,-0.444094129523675,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566573058421238,0.0557788242688373,0,0,0,0.0251371093532595,0,0,0,0,0,0.0349822797523726,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0128257430447109,0,0,0,0,0,0,0,0.135892792630935
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380710651884587,0,0,0,0,0,0,0,0,0,0,0,0.0752695581620086,0,0,0,0,0,0.084822247747118,0,0.128241183094244,0,0,0.00724580345840324,0,0.291760373255589,0,0.049710276463801,0,0,0,0.00921776766700491,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148814238150038,0.171176781658672,0,0,0,0,0,0,0.397599007954864,0,0,0,0,-0.160171334395766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360755146481763,0,0,0,0,0,0,0,0,0,0.0328309231139017,0,0
X000166.CH.EQUITY,0,0,0.0602868561480459,0,0,0,0,0.0433012513828969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477644785976355,0,0,0,0.016210054216565,0,0.0313395510103578,0,0,0,0,0.110523801446446,0,0,0,0,0,0.023462435189594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0977026714664831,0,0,0,0.203635267658295,0,0,0,0,0,0,0,0,0,0,0,0,0.157707290363317,0,0,0.377802798425784,0.0746984089068164,0,0,0,0,0,0,0,0,0,0,0,-0.0590642095019858,0,0,0.135557438300516,0,0,0,0,0.0206698836279485,0,0,0,0,0,-0.0640757557217993,0,0
X300059.CH.EQUITY,-0.0640404301336961,0.0927316365647798,0,0,0,0,0,0,0.112055402283934,0,0,0,0,0,0,0,0,0,0,0.14908785953026,0,0,0,0,0.584305496485884,0,0.198171655680672,0,0,0,0,0,0.0419556623009465,0,0,0,0,-0.110496990107735,-0.107744768984093,-0.0139116573004095,0,0,0,0,0,0,0,0,0,-0.00870799206339317,0,0.0436205053705618,0
X600030.CH.EQUITY,0,0,0,0,0,0.00384282910468759,0,0,0,0,0,0,0,0,0,0,0,0.0695377542676928,0,0,0,0.409942207623993,0.00955430840358552,0,0,0,0,0.0554183611618526,0,0,0.020954258319973,0,0.0146573473426824,0.0310311523124666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.029314290218262,0.0876133480618104,0,0,0,0,0.0832650682090481,0.076418202013075,0,0,0,0,-0.0474573696802124,0,0,0,0,0,0,0,0.767335180012121,0.0605820247501435,0,0,0,0,0,0,0,0,0,-0.0228401452524776,0,0,0,0,0.0327071713395266,0,0,0,0,0,0,0,0,-0.0470140256025456
X600999.CH.EQUITY,0,-0.0576138872682879,0,0,0.170757368799119,0,-0.062004021808747,0,0,0,0,0,-0.168311660981216,0,0,0,0,0,0,0,0.338688224111829,0,0,0,1.73472347597681e-18,0,0.130116971148472,0.549743016601462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154141972922236,0,0,0,0,0,0,-0.0418620070546271,0,0,0.00433533579222885,0.093480765959436
X601066.CH.EQUITY,0,0,0,0,0,0.00454641099586175,0,0.102523378032733,0.0238248692964574,0,0,0,0,0,0,0,-0.0526515862760442,0,0,0,0,0,0.392749105273895,0.102524586855786,0,0,0,0,0.127442846653923,0,0,-0.0270521197014103,0,0,0.098359539768484,0,0,0,0,0,0,0,0,0,-0.00250922177788832,0,0,0.0918427996950888,0,-0.247131465561289,-0.136948024776125,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0790532540553854,0.0432896177318812,0,0,0,0,0,0,0,0,0,0,0,0.133214451862241,0,0.180778874313979,0,0.00438832377175036,0.269907000814548,0,0,0.138001907765214,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.509963084359721,0,0,0,0.121193336066947,0,0.393613063719445,0,0.438227542352647,0.0462552351727105,0,0,0.0106664921032193,0,-0.0894170890283272,0,0,0,0,-0.116272891281208,0,0,0,0,0.103080019272916,0,0,0,0.0418174080023854,0,0,0,0,0,0,0,0.100516773157255,0.0687831318818698
X388.HK.EQUITY,0,-0.0301861702538349,-0.065067243232026,0,0,0,0,0,0,0.0968048538268226,0,0,0,0.172570845908851,0,0,0,0.082213548942663,0.217881998436093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210109458439796,0,0.152491009320509,0,0,0,0,0,0,0,0,0,0,0.161579025873698,0,0,0,0,0,0.0310756474962783
X601318.CH.EQUITY,0,0.228444737694521,0.279413931416118,0,0,0,0,0.0704653621534786,-0.248313409269875,0,0,0,0,0,0.134146162304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162749308224659,0.158891687860278,0.20304768991341,0,0,0,-0.0510468061390163,0,-0.115061511092801,0,0,0,0,0.178002122713546,0,0,0,0,0,0.0771287449761662,0
X601319.CH.EQUITY,0.24163181387216,-0.114606570235344,0,0,0,0,0,0,0,0,0,0,-0.175490805964286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060040084384192,0.0739372168319564,-0.00198022459785595,0,0,0.462300334312277,0,0,0,0,0,0.0470239398824294,0.170393411257062,0,0,0,-0.0500156923846168,-0.0118720371586926,0,0,0,-0.102261674836262,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453320147008773,0,0,0,0,0,0,0,0,0.0991046813380683,0,0,0,0,0,0,-0.0741085554068013,0.00451745815311755,0,0.209512166562075,0.0461669805610437,0,0,0,0,0,0,0,0.193423031233943,0,0,0,0,0.137787941833593,0,0,0,0,0,0,0,0,0,0,0,0.105157910423503,0,0,0.0540535408823986,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.191784762607441,0,0.150493533154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868749985718,0.0134947189528543,0,0,0,0,0,0.250443365508564,0.154738878017691,0,0,0.0398930569945196,0.0294985201783283,0,0.0863020140350094,0,0,0,0,-8.67361737988404e-19,0.196448846631114,0.00628516756442843,0,0,-0.0701304235267618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868518209667991,0,0,0,0,0,-0.127722090511485,0,0.0423336780970471,0,0,0,0,0,0,0.0455424024594733,0,0,0,0.275830841853894,0,0,0,0,0,0.0736207346363385,0.0729356914105488,0,0,-0.16755623885334,0,0.0128477029416033,0,0,0,0.212326243936236,0,0,-0.0299653914129987,0,0.0385170877515701,-3.46944695195361e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0830068585700801,0.117670495126289,0,0,0,0,0,0,0,0,0,0,0.0170114078200052,0.0662789731545306,0,0,0,0,0,0,0,0,0.0283374297677461,0.0196556960727469,0.23825332463684,0,0,0,0.0325719002495772,0,0,0,0,-0.120415784539611,0,0,0,0,0.207822852134077,0,0,0.0951106431120412,0.0609122644370285,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260824919184861,-3.46944695195361e-18,0,0,0,-0.186969495371208,0,0.0336421784475327,0,0,0,0,0,0,0,-0.0161420446026601,0,0,-0.0486459319621851,0,0,0.171192320386536,0,0,-0.0866643855932916,0,0.49038693710193,-0.0938612826398587,0,0.164006141643507,0,0,0,0,0,0,0,0,0.0209836484715494,0,0,0.39115899631241
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372293789455651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990855831251007,0,0,0.357404324194382,0,0,0,0,0,0.129912498178503,0,0,0,0,0,0.0613958101861912,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0634640532136293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509355289344287,0,0,0,0.0441986136471469,0,0,0,0.141439212658673,0,0,0,0,0,0.129158884340093,0.54313811720804,0,0,0,0,0,0,0,0.00121092375087333,0,0,-0.0701550582671098,0
X001979.CH.EQUITY,0,0,0,0.0185855571486015,0,0,0,0,0,0,0,0,0,0,0,0.26790890697611,0.0562575107419106,0,0,-0.0304513819798691,0,0.162394283305652,0,0,0,0.212327547209893,0,0,0,0,0,0.0394812261182141,0,0,0,0,0,0,0.238199931337519,0,0,0,0,0,0,0,0.0561157053768552,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.264063516919268,0,0,0,0,0,0.0206202709470935,0,0,0,0.0314637816195215,0,0,0.203667979686945,0,0,0,0.203613082423984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766407567939,0,-0.0869327980600056,0.084933225705968,0.218790733556636,0,0,0,0,-6.93889390390723e-18,0,0,0,0.211661257962484,0,0,0.0222855309486692,0
X1109.HK.EQUITY,0.0304775796040774,0,0,-0.0148831561486738,0,0,0,0,0,0,0,-0.113582695764437,0,0,0,0,-0.177925759623015,0,-0.115317228851992,0,0,0,0,0,0,0,0,0,-0.229143965380254,0,0,0,0,0.320852749976984,0,0,0,0,0,0,0,0,0,0,0,-0.0339294453044428,0.669639811389282,0,0,0,0,0,-0.161488081754662
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172349496680963,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036482031862666,1.73472347597681e-18,0.063900840554978,0.00537621724680538,0,0,0,0,0,0,0.575433309403524,0,0.0795978570617102,0,0.203117718028748,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.177385900738471,0,0,0,0,0.0831406998871135,0,0,0,0,0,0,0,0,0,0,0.0618708230248591,0,0,0,0,0,0,0,0,0,0,0.254437587362679,0,0,0,0,0,0,0,0,0.362336317927435,0,0,0.088260260475456,0,0.205730657147928,0,0,0
X16.HK.EQUITY,0,-0.0198397367074959,0,0,0,0,-0.0322113497227981,0,0,0.156312807028361,0,0,0,0,0,0,-0.10606755317707,0,0.327827308529668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307754409487028,0.0585519457326567,0,0,0,0,0.0208020620663416,0,0,0.00620486172096737,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506422490901594,0,0,0.0122541673108237,0,0,0,0,0,0,0,0,0,0,0,-0.165620630895099,0,0.114312105765396,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.220611736138506,0.509818348406954,-2.16840434497101e-19,0,0,0.0720773969491046,0,0,0,-0.058653151803239,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112071021236753,0,0,0,0,0,0,0,0.0333314127009587,0.0615027112293926,0.168328700961504,0,0,0,0,0,0,0,0,0.059284807200306,0,0,0,0,0,0,0.075276077140539,0,0,0,0,0,0.444401339930795,0,0,0,0,0,0.0700108129519511,0.130191295864199,0,0.0384672809523407,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0403644537892347,0,0,0,0,0,0.0805794619583455,0.0233561595647158,0,0,0,0.431617244354098,0.0816837404715694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398553946996049,0,0,0,0,0,0,0,0,0,0,0,-0.0689094543262092,0,0.249189587256575,0.0860834780281949,0,0.0992140190648438,0,0.17678361203253,-0.0674598552001485,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.201191070917714,0,0.219451042922572,0,0,0,0,-0.252145170059812,0,0,0,0,0,0,0,0,0,0,0,0.128969580676344,0,0,0,0,0,0,0,0.150986113486768,0,0,0.224926345497615,0.1652434353294,0,0,0,0,0,0.0990386843919529,0,0.548177393601271,0,0,-0.0867053982041315,0,0.0746579024136175,0.00599974698636301
X823.HK.EQUITY,0,0,0,0,0.173832548978285,0,0,0,0,0,0,0.12904572600069,0,-0.0312908705307724,0,-0.0520201590073256,0,0.14126112326447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296529048725,0.0244223550491694,0,0.225234149358945,0,0,0,0,0,0.180621043411562,-0.0859646634711918
MKRturn,0,0,0.124394987434656,0,0,0,0,0,0,0,0.191705793784722,0,0,0,0,0,0,0,0.0736384204894257,0,0,0,0,0,0,0,-0.673373743026824,0,0,0.0366519118279917,0,0,0,0,0.0354308234648381,0.193386949349358,0.0110813789772568,0,0,0,-0.607234813173569,0,0,0,0,0,0.437956169133843,0.237094269882848,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00530822004527953,0,0,0.0466775091840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320023477452154,0,0,0,0,0,0,0,0,0,0,0,0,0.0321732466117003
RealEstateDiff,0,0,0,0,0,0,0,0,-0.331199307279522,0,0,0.0369617962415587,0,0,0,0,0,0.0860911220306733,0,0,0,0,0,0,0,0,-0.0438468711940757,0,0,0,0,0,0,0,0.168746592101253,0,0.00923971496806667,0,0,0,0,-0.00797975840391118,0,0,0,0,0,0,0.310712067998255,0,0,0.17998503075375,0
