,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.192636922997751,0,0,0,0,0,0,0,0,0,0,0.155116952151568,0,0.304105421526838,0,0,0,0,0,0,0,-0.19596057280435,0,0,0,0,0,0,0,-0.0305615286322397,0,0,0,0,0,0,0,0,0,0,-0.0445357060986883,0.0382111954517891,0,0,0,0,0.0160073420617894,0.358191772415136,0,0,0,0
X601818.CH.EQUITY,0,0,0.0713815402169418,0,0,0,0,0,0.186622080967764,0,0,0,0,0.102827413464382,0,0,0,0,0,0.0631030785013657,0,0,0,0,0,0,0,0,0,0.0268516205040298,0,0,0.140382516165095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104430327974603,0,0,0,0,0
X601939.CH.EQUITY,0.0493748012770436,0,0.0733618633584246,0,0,0,0,0,0.822959722067874,0,0,0,0,0.00274563271605585,0,0,0,0.0403055977801267,0,0,0,0,0,0,0,0,-0.0195387237646841,0,0,0,0,0.0311149638027853,0,0.0429196889581152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188234829526391,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04061642033942,0,0.0737213227937825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157423648153998,0.0692361820378028,0,0.00929292062690067,0,-0.0683483311131085,0,-0.0169043873363433,0,0,-0.07124513809967,0,0,0,0,0.014902067505703,0,0.0282585593187595
X601998.CH.EQUITY,0,0,0.0218275644578288,0,0,0,0.542815015204128,0,0,0,0.223644520534045,0,0,0,0,0,0,0,0,0,0.164732446167757,0,0,0,0,0,0,0,0,0,-0.099112287976557,0,0.0725324550105846,0,0,0,0.0271424869470641,0.00975805210531668,0,0,0,0,0,0,0,0,0,0,0.0116399772655767,0,-0.0997625508548649,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257478030739178,0,0,0,-0.0587119863839538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142345127628378,0.128763568485935,0,0,0,0,0,0,0,0,0,-0.0333257045741301,-0.0921897735467176,0.603531983653792,0,0,0,0,-0.18703994287075,0,0.115426493892387,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00426919437691851,0,0,0,-0.141967496091921,0,0,0.147420603052926,0.446414335112774,0,0,0,0,0.0997307537080799,0,0,0,0,0,0,0,0,0,0,0,0.00221609224026332,0.0721333602644035,0,0,0,0,0.0404251052932802,0,0,0,0.055712166628706,0,0,0.0825153914458513,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0505053847581007,0,0,0,0,0.0177261249300391,0,0,0,0,0,0,0,0.0888813090202032,0,0.0662635956801705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17410942465345,0,0,0.201328230168576,0.117231798252571,0.142734458102101,0,0.151827850004617,0,0.288444245858066,0,-0.123199341168151,0.124486979711223
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0793022087066198,0,0,0,0,0,0,0,0,0.540517885802461,0.181351531535243,0,0,0,0,-0.0268392177747003,0,0,0,0,0,0,-0.168825614009552,0,0,-0.167945646481134,-0.0599857016311103,0,-0.0372563074327502,0,0.0540764122967855,0.00167196810209144,0.0366031399319018,-0.0481342053177805,0,0.0305555670644637,0.0756210396078387,0,0,0,0,0,0,0.123351595946077,0,0.0671105535241112
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0,0
X000776.CH.EQUITY,0,0,0,0.169304422425811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11380631556056,0,0,0,0,0.192222019191259,0.00189619016940072,0,0.148446028947347,0.00565799804905526,0,0,0,0.454023197136671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152280880529867,0,-0.0255798948540473,0,0
X002736.CH.EQUITY,0.0361971742865471,0.101665608914838,0,0,0,0,0.0121963075474588,0,0,0.0753763789300065,0,0,0,0,0.0662462475064677,0,0,0,0,0.32231608880082,0,0,0,0.224851875152471,0,0,0.0537557018488071,0.0633962452927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842649514951,0,0,0,0,0,0,0,0,-0.11191474345897,0
X300059.CH.EQUITY,0,0,0,0,-0.0283827900474513,0,0,0,0,0,0,0.0317704733770413,0,0,0,0,0,0,0,0.0879977946795099,0,0,0,0.0449750442317452,0.12320952097513,0,0,0,0.336462093956436,0.0430615049386858,0.245356171272251,0,0,0.039415151597596,0,0,0,0,0,0,0,0,-0.0300910209427751,0,0,0,0,0,0,0,0,-0.0844884504472819,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0,0,0
X600999.CH.EQUITY,0,0,0.27992896943498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430472787318278,0,0,0.06213841004894,0.0439655981128774,0,0.22921924234925,0,0,0,0.0624896846837289,0,0,0,-0.0774082277617085,0,0,0,0,0,0,0,0,0,-0.38655741919555,0.0205179163164359,0,0,0,0,0,0,0,0,0,0.172606319087299,0.328987445310945
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348696687836,0,0.624793488683249,0.0127939171742644,0.0133911113104058,0,0,0,0,0.027742550967709,0,0,-0.0210651665989705,-0.0125345110611782,0,0,0,0.00882199967755804,0.0248629156471173,0,0,0,0,0,0.0544137445067851,0,0,0,0,-0.00351565065229352,-0.109772353490573,0
X601211.CH.EQUITY,0,0.00115778139230758,0,0,0,0,0,0,0,0,0,0,0,0.0260746399175895,0,0,-0.144826060036562,0,0,0.130702746866269,0,0,0.124558118051719,0,0,0,0,0,0.400369794785835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376000808711266,-0.0964451713480844,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0,0
X600918.CH.Equity,0,-0.179246882789993,0,0,0,0,0,0,0,0,0,0.0247214279159307,0,0,0,0,0,0,0,0,0.376083975200769,0,0,0.0940921756856833,0.0213417912566327,-0.0122566373523528,0,0,0.15523599907088,0,0,0,0,0.0628890776959792,0,0.00108295515311532,0,0.0743672460844243,0,0,0,0,0,0,0,0,0,0,0,-0.0376315165450191,0,0,-1.0842021724855e-19
X388.HK.EQUITY,-0.35961419065859,0.0357634053373353,0,0,0,0,0,0,0,0.0730007362756593,0,0,0,0,0,0,0,0,0,0,0,0,0.289417488159476,0,0,0,0,0,0,0,0,0,0,0,0,0.189739703790443,0,-0.210945200520999,0,0,0,0,0.598693857193279,0,0,0.0835265522574909,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517546383212116,0,0,0,0,0,0,-0.133518376819704,0,0,0,0.034705625317451,0,0,8.67361737988404e-19,0,0,0,0,0.0853374045458968,0,0,0.144574837457669,0.116898367425821,0,0,0,0,0.0290788743825684,0,0.0399808331009743,0,0,0,0.242097849535513,0.249257551710592,0,0.185128949264407,6.93889390390723e-18,0,0.190614645459747,0,0,0,0,0
X2881.TT.EQUITY,0.130230908371761,0.0128371585368145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854591735413339,0,0.261174675503187,0,0.0302752290577395,0,0,0,0,0,0,0,0,-0.0118009399846285,0,-0.363542546649136,0,-0.0144359626706092,0,0,0,0.700066637204471,3.46944695195361e-18,0,0,0.158289362961116,0,0,-0.0879208290789224,0,0,0,0,8.67361737988404e-19,-0.115230695567687,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.19407800426727,0,0,0,-0.095284684627024,0,0,0,0,0,0,0,0,0,0,0,0.0853316533094201,0,0,0.169386938566457,0,0,0,0,0,0,0,0.0977356162175617,0,0,0.72277943151427,0,0,0,0,0,0.142091502105727,0,0,0.154445439058023,-0.0512499038493345,0.0873940757348504,0,-0.0196349785223588,0,-0.16423557346118
X000002.CH.EQUITY,0,0,0,0,0,0.0709070311870172,0,0,0.166292623599006,0,0,0,0.0856540794701972,0,0,0,-0.103363617074599,0,0,0,0,0,0,0,0.157051096672566,-0.0535429910418149,0.126955212002403,0,0,0,0,0,0,0,0,-0.0677660579013147,0,0,0.056304582065999,0,0,0.0250016895717893,-1.73472347597681e-18,0,0,0.127960671721046,0,0,0,0,0.0137149809216557,0.0514065848723315,0
X001979.CH.EQUITY,0,-0.081989767782651,0.703336113498215,0,0,0,0,0,0,0.0524691756053344,0,0,0,0.109185936718186,0.0672951878248856,0,0.0431411517390669,0,0,0,0,0,0,0,0.0947598498235065,-0.0600912481047184,0,0,0,0,-0.0484633997150318,0,0,-0.0489880078580577,0,-0.0365624047128858,0,0,0,0,0,0,-0.0196834598005389,0,0,0,0,0,0,0,0,-0.0166372832522885,-0.0902942102265198
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157099178529216,0,0.0536983820352808,0,0,0,0.0196380532493711,0,0,0,0,0,0,0,0,-0.0336398539840347,0,0,-0.104600786892333,0,0,0,0,0,0,0,0,0,0,0,0,0.0605347390165226,0,-0.0343655137245178,0,0,0,0,0,0,0.186374679312232,0,0,0.106543432399287,0.489141518191024,3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260998458187827,0,0,-0.0362838379955375,0.0647109496487325,0,0,0,0,0.167202766917008,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12017050765502,0,0,0.330381444385246,0,0,0,0,0,-0.255914267351405,0.0616721668749134
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.219541379387945,0,0,-0.145866458005331,0,0,0,0,0.590124676926301,0.16950484962012,0,0,0,0,0,-0.0500353048384913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734170638347176,-0.0928361671659466,0,0,0,0,0,0,0,0.631872326610419,0,0,0,0,0,0,0.0194315763531284
X16.HK.EQUITY,0,0,0.0260063197419469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257554106143192,0.00865584618056445,0,0,0,0,0,0,0,0,0,0,-0.0554410058035331,-0.0407785924067077,0,-0.0289626109572204,0,0,0,0.281561386783872,0,0,0,0,0.0869331888560372,0,0.0727210814074895,0.448647983667957,0,0,0,0.0803423385686242,0.0157786270741078,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842857957367466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500401559267171,0,0,0,0,0.0592746515232727,0.0103586588438208,-0.126053667956522,0,0,0,0,0,0.233585950323696,0,0,0,0.181124365789348,0.117946419579587,0.196203818528914,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107625298848973,0,0,0,0,0,0,0,0,0,0.136880433050218,0,0,0,0,0.0828967162595345,0,0,0,0.180807544236579,0.0199688065354601,0,0,0,0.0906652538718936,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0610015343716317,0.146240985940177,0,0.165563732657007,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0124363478372155,0,0,0.307128856383408,0,0,0,0,0,0.014547581310792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484644959116248,0,0,0,-0.123176201708897,0.0396006514812117,0,0,0.0177204186905942,0,0,0,0,0.364020028232853,0,0,0.355839194673584,0,0,0,0,-0.057046460588902,0,0
X823.HK.EQUITY,0,0,0,0,0.112115841024705,0,0,0.00870211871744415,0,0,0,0,0,0,0,0,0,0.188279210046914,0,0,0,0,-0.0599701938895089,0,0,0,0,0,0,0,0,0,0.0481102171357611,0,0,0,0,0,0,0,0,0,0,0,0,0.198656657709367,0.0701157434672552,0.193372450834077,0,0,-3.46944695195361e-18,0,0.0497928773289835
MKRturn,0,-0.0698396616385268,0,0,0,-0.310163876279208,0,0,0,0,0,0,0,0,0,0,0.0698263289848469,0.0971468238292863,0,0,0,0,0,0,0,0,-0.0881907205753351,0,0,0,-0.00724654099061479,0,0,0.0775492448022321,0,0,0,0,0,0,0,0,0,-0.128862082597868,0,0,0,0,0,0.582390848142873,0,0.306752862434692,0
TED,0,0,0,0.0380458908431348,0,0,0,0,0,0,0,0,0,0,0,0,0.0194209666770913,-0.208607399647661,0,0,0,0,0,0,0.114895628622696,0.0148444247752599,0,0,0,-0.643647524849236,0,0,0,0.0304087209029757,0,0,0,0,0,0,0,0.0802432203469652,0,0,0,0,0,0,0,-0.0465359224482198,0,0,0
RealEstateDiff,0,0,0,-0.128426734334598,-0.0485775886758268,0,0,0,0,0,-0.197818502027612,0,0,0,0,-0.00803033578892215,0,0,0,0,0,0,0.17831704130284,0,0,0,0.0674821486135699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11078697610203,0,0,0,0,-0.0530770809263832,0,0,0,0.244351068868494,-0.158579841553045,0,0
