,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.380866367402082,0,0,0.14848479034618,0.4005449520037,0,0,0,0,0,0,0,0.134333767707174,0,0.0352556870716292,0.0957263673629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648151359477105,0,0,0,0,-0.016746133520885,0,0,0,0,0,0,0,0,0,-0.0672098633038215,-0.201445953135689,0,0.014763704973394,-0.0875674175598113,0.111767781322515
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134446586249327,0,0,0.130641810003734,0,0.178350277725968,0,-0.133816921480678,0,0,-0.389273544411491,0,0,0,0,0,0,0,0,0.573137823869996,0,0,0,0.0738360708425056,0,0,0.0110225464506941,0,0,0,0,0.176780843919885,0.0579460764375912,0,0,0,0.0440104488495847,0.126041019551813,0,0,0,0,-0.0799151821350362,0
X600036.CH.EQUITY,0.247328430967368,0.17360963842148,0,0,0,0,0,0,0,0,0,0,0,0,0.171971792723828,-0.0258210143229258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977635802886301,0,0,0,0.104453312215423,0.182070515395287,0,0,0.174026954539562,0,0,0.00847255194944007,0.160969071279586,0,0,0,0,0,0,-0.0475989255162091,-0.0233059566631639,0
X601166.CH.EQUITY,0.272001011781915,0.123771886045375,0,0,0,0,0.0226691124505016,0,0,0,0,0.310069297977539,0.0136273710296152,0,0,0.0623069611815033,0,0.00326966228551738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851417566539967,0,0,0.0514139640235771,0,0,0,0,0,0,0,0,0.00494816739836012,-0.0516508982612413
X601169.CH.EQUITY,0,0,0,0,0,0.0392358977456972,0,0.254864510185024,0,0.218727842780987,0,0.0783050059090416,0,0,0.0435460468955932,0,0,0,0,0.0946738564325718,0,0,0.00462265684600458,0,0,0,0,0.0632423656164307,0.0249416519659486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135438316181814,0.125408531395974,0,0,0,0,0.6765897399721,0,0,0,0,0.156847162663312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256137577805951,0,0,0,-0.263895666033794,3.46944695195361e-18,0.0839957288983357,0,0,0,0,0,-0.176569899787924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0141036055139838,0,0,0,0,0.101758953701486,0.0218673674301245,0.461217549438692,-3.46944695195361e-18,0.103446928232776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408304159121398,0,0,0,0.120451000031428,0.053604699424873,0,0.0111070442109296,0,0,0.0630411983671515,0,0,0,0,0,0.0241071125392054,0,0,0,0,0,0
X601328.CH.EQUITY,0.00406098249717834,0,0.343319245477418,0.0764271719604951,0,0,0,0,0,0,0,0,0,0.117838404234507,0,0.0851537884790731,0,0,0,0,0,0,0,0,0.0167004494739407,0,0,0,0,0,0,0,0,0,0.110796988879104,0,0,0,0.120722745875482,0,0.0623600725236264,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339336918510754,0,0,0.058193555857208,0,0,0,0.0296203131206776,0,0,0,0.260416894375109,0.450301863182835,0.0812072322241068,0.0397375309959178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129229292495278,0,0,0,0,0,0,0,0,0,0,0,0.0801415636810464,0,0,0,0,0
X601818.CH.EQUITY,0,0.320118968328037,0,0,0,0.23336489793113,0,0,0.134475286434931,0,0,0,0,0,0.21184432280779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566270270836554,0,0,0,0,0.0580370627504467,0,0,0.0548270235989838,0,0,0,0,0,-0.0305002075273593,0,0,0,0,0.00856645216405366,0,0,0.233161093994009,0.0960544918093021
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224848644309506,0,0.413619000935801,0,0,0,0.0720745902256247,0,0,0,0,0,0,0,-0.22900366118237,0,0,0,0.217275520490674,0,0,0,0,0.168438798656071,0.058238247271974,0,0,0,0,0,0,0,0,0,0,0,0,0.00880456854641824,0,0,0.178901166999664,0,0,0.101938965227416,0
X601988.CH.EQUITY,0.263787496034988,0,0,0,0.0772792158152336,-0.00457688287817179,0,0,0.442879038519882,0.0261202080509452,0,0,0.125713410168742,0,0,0,0.057683350693516,0,0,0,0,0,0,0,0.039006917865785,0,0,0,0,0,0.0413143859222576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684709035866229,0,0,0.0386972532433418,-0.00848378624306681,-0.00937199579135295,0
X601998.CH.EQUITY,0,0,0,0.102396141834347,0,0,0,0,0.368935102775694,0,0,0.298057904179411,0,0.0855944920341154,0,0,0,0,0,0,0,0,0,0,0,0,0.125709751418445,0.025734516691485,0,0,0,0,0,0,0,0,0.219424877279788,0.0589516148603183,0,0.141797592076642,0,0,0,0,0,0,0,0,0,0,-0.0611460128972521,0,0.0485991073588787
X601658.CH.Equity,0.150898422756685,0,0,0,0,0.250999641747674,0,0,0.134843020231187,0.392439328429243,0,0,0,0.217493538936952,0,0,0,0,-0.0183108651946225,0,0,0,0.324179263313544,0,0,-0.586553878524435,0,0,0,0,0,0,0,0,0,0,0,0,0.0371599629361845,0,0,0,0,0,-0.112601866027071,0,0,0,0,0,0,0.117505290476031,0.00294648927753001
