,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.279616275789708,0,0.270412887888167,0,0,0,0,0.289903382294236,0,0,0,0,0.122046140461395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0173165137048479,0,0.0448131958180078,0,0,0,0,0,0,0,0,0,0,0.017838703442353,-0.00845951251049414
X601398.CH.EQUITY,0.0816381143277748,0,0,0,0,0,0,0,0,0.484859721971723,0,0,0,0,0.0899773574176681,0,0,0,0,0,0,0.100363968564105,0.0392247974942295,0,0,0,0,0,0,0,0.0668111087308556,0,0,0,0,0,0,0.18241725701814,0,0,0.0485243389329743,0.0247440164536725,0,0,0,0,0,0,-0.143779117672177,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0905069139897224,0.411959257402818,0,0,0,0,0,0,0,0,0.431820550564776,0,0,0,0,0,0,0,0,-0.0212223686567704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146188228955416,0.030226755650725,0,0
X601939.CH.EQUITY,0,0,0.456193923542557,0,0,0,0,0,0,0,0,0.331717860305979,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.148646808452678,0,0,0,0,0,0,0,0.0104727811153215,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0208665096144178,0,0,0.0312435192826765,0.112229789380618,0.109223728375587,0.499992829207563,0,0,0,0,0,0,0,0.00740243214186476,0,0,0,0,0,0,0,0,0,0.104771955131664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.138241741588509,0.351323560188921,0,-0.04677229458804,0,0,0,0,0,0,0.202310853322421,0,0.198389213768,0,0,0,0,-0.0703989265894333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18917213115804,0,0,0,0,0,0,0.0475007897903453,0,0,0,0,0,0,0,-0.0737840927679444,0,0,0.0863564448536862,0.000440214501734129
X601658.CH.Equity,0,0,0,0.55712992524403,0,0,0,0,0.560637571772879,0,0,0,0,0,0,0,0,0,0,0,0,-0.127908350857517,0,0,0,0,0,0,0.220250723622345,0,-0.175146215975939,0,0,0,0,0,0,-0.0643623440484167,1.73472347597681e-18,0,0,0.221967129683469,0,-0.325206390973121,0,0,0,0,0,-0.0242460885703196,0,0.115671237324708,0.0915216910924315
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10884697476923,0,0.824231492530735,0.0161889599736838,0,0,0,-0.0139145057479556,0,0,0,0,0,0,0,0,0,0,0,0,0.200101027871114,0,0,0,-0.241807001399116,0.148196119761439,0,0,0,0,0,0,0,-0.148002808176959,0,0,-0.338554916807209
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11795133947634,0,0,0,0.481231346626801,0,1.73472347597681e-18,0.0446195146956041,0,0,0,0,0,0,0,0,0,0.0215954164943516,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.262598744592127,0,0,0,0.0870235242762587,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51600269495591,0,0,0,0,0,0,0,0,0.224271088444222,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.223494714858127,0,0,-0.647648146556899,0,0,0,0,0,0.347322215979035,0,0.319331266745555,0,0
X000166.CH.EQUITY,0,0,0.0522181074144333,0,0,0,0,0,0,0,0,0,0.00118066025351158,0,0,0,0,0,0.00589866956755071,0,0,0,0,0.211416776865051,0.117719212574378,0.365338291036911,0.177250977852687,0,0,0.0485054701915741,0,0,0.0434034659768858,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0179294185770852,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218693312733883,0,-0.0352227519678704,0.0279323984226191,0,0.137819486491371,0,0,0.456150747731112,0.273846707230823,0.0343091131201715,0,0,0,0,0,0,0,0,0,0,0,0.00572158731833149,0.0857395288461314,0,0,0,0,0,0,0,0,0,-0.0220980326202606,0.0527239103166695,0
X002736.CH.EQUITY,0.0862143790663203,0,0,0,0,0,0,0,0.052357221492655,0,0,0,0,0,0,0,0,0,0,0,0.0990232074931073,0.224142386669736,0,0,0,0,0,0.0399758717197161,0,0.331655981774813,0,0,0.0774573624422059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762337289949574,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0426034175206344,0.339093886666101,0,0,0,0.285265189145527,0,0,0.188394113923857,0.019360353815559,0,0,0,0,0,0,0,0,0,0,0,0,-0.168775977575382,0,0,0,0,0,0.109929143864197,0,0,0.0485317326139011,0,0
X600030.CH.EQUITY,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178085351933652,0.14733995525424,0,0.0142153593749606,0,0,0,0,0.288911925379856,0.186496350354039,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505830853444742,0.125407031507981,0.173752810314862,0.0337013598904237,0.066231185081003,0,0,0.00106849784075631,0,0.161436107474239,0.267041370146754,0,0,0,0,0,0,0,0,0.071505413108586,0,0.0380635367342952,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489217,0.134663435167613,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0609096390788353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545563808657418,0,0,0.159732059661033,0,0.116205186810419,0.270632122024763,0.139820863458772,0,0.427164859719469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145421249431439,0.0437210468576693,0,3.46944695195361e-18,0,0,0,0,-0.208362112017394,-0.00541930705256957,0
X601211.CH.EQUITY,0,0,0,0,0.0939371102715367,0,0,0.230497888859847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560804465196313,0.0334635626421969,0.0811093681486219,0.101066019251954,0.168458554262876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0918726434090159,0,6.93889390390723e-18,0,0.183665198459942,0,0.153451779858202,0,0,0,0,0,0,0,0,0,0,0,0.0950800968991794,1.73472347597681e-18,0.0146536632086902,0,0.0867580029752995,0,0.21817253976667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0,0
X388.HK.EQUITY,0.276876112289104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282290915598318,0,0,0,0,0,0,0,0.104903858273184,0,0,0,0,0,0,0,0.0173767048791021,0,0.0906284269715577,0.0737905254577126,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0314604475383419,0,0,0.150195308039535
X601318.CH.EQUITY,0.296311256463703,0,0,0,0,0,0,0,0.099704515110152,0.109194357665425,0,0,0,0.210127001976684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071049540363336,0,0,0,0,0,0,0.0238476133628049,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0238385751108554,0,0,0.00695687293561096,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.168725756915615,0,0,0,0,0,0,0,0,0,0,0.563313600586769,0,0,0,0,0,0,0,0.131124020155189,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183551878333207,0,0,0,0.157029874991883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237509428489408,0,0,0,0,0,0.571877160575094,0,0.0138035290311141,0,0,0.0127954109108873,0,0,0,0,0,0,0.0777840706259065,0,0,0,0,0,-0.114135739044912,-0.0337578307398719
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,-1.38777878078145e-17,0,0.0322125769505214,0,0,0.110452479019794,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843154789805912,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121504770151624,0,0,0,0,0,0,0.313057657556473,0,0,0,0,0,0,0,0.0260930614361421,0.070775028869697,0,0.0889025547024751,8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0,0.168380686934413,0,0,0,0,0,0,0,0,0,0,0,0.0232651917840738,0,0,0,0,0.044818440268579,0.00348907387906247,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.342529480121621,0,0,0.0767824819715273,0,0,0,0.0713164076412077,0,0.103077413129898,0,0,0,0,0.124183224543741
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155601942422752,0,0,0,0,0,0,0,0,0.27802203648765,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.219189384678281,0,0,0.150961579138866,0,0.00223181749219173,0,0.0221404739930811,0,0.0796956580218882,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0218966693149167,0,0,0,0.0671035561104496,0,0,0,0,0,0,0.0568242934059773,0,0,0,0,0,0,0,0,0,-0.0637354065468198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114718464851272,0.546900877388182,0.0530038991708475,1.73472347597681e-18,0,0,0.0223399000505183,0,0,0,0.0141340511465649,0,0
X001979.CH.EQUITY,0,0,0,0.0426185063754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452336757206429,0.306020267835708,0,0,0,0,0,0,0,0,0,0,0,0,0.225498520481581,0,0.0486294509714168,0,0,0,0,0.239785316043535,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0500614158617879,0,0,0,0,0,0.183378032130123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173685934383197,0.172066848502657,0.220783417752481,0,0,0,0,-3.46944695195361e-18,0,0,0.143630418157497,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252175973522359,0,0,0,0,0,0,0,0,0,-0.0570855129964607,0.245163188891035,0,0,0,0,0,0,0.0723236480623872,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.509635942727854,0.0369555533773031,0.190840488077949,0,0,0,0
X1113.HK.EQUITY,0,0,0.0203919360601255,0,0,0.115671619848389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869098601499509,0,0,0,0,0,0,-0.210854765894549,0,0,0.246036666777274,0,0,0,0,0,0,0,0,0.290310557484072,0,0,0,0,0,0.275717469688326,0.141319602324937,0,0,0,0.0936217978372212,0,0,-0.0146485599633216
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817453125687807,0,0.0996257607264252,0,0,0,0,0.487088958623814,0,0.284518918609706,0.0766225037217944,0,0,0,-0.022579563158461,0.0222392313836053,0
X16.HK.EQUITY,0,-0.0970409078586489,0,0,0,0,0,0,0,0,0,0,-0.0402867707521837,0,0,0,-0.0467828957661654,0,0.042330010751025,0,0,0,0,0.0206818466275254,0,0,0,0,0,0,0,0,0,0.04804344476312,0.107227715815544,0.0731494267802146,0,0.0340831221113491,0,0,0,0,-0.0390776532492401,0.496885512590215,0.164308875212687,0,0,0,0,0.169873592872624,0,0.0416923210217123,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0639678750551423,0,0.165404878601179,0,0,0,0.0214636670524972,0,0,0,0.140865531280363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629598582643,0.0799751146817118,0,0.351983748532882,0.0532087279966269,0,0,0,0,0.111749235312223,0.0431924477040395,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0361382911811472,0,0,0,0,0,0,0,0.0225081939378174,0,0,0,0.0422176487330774,0.12752240720354,0,0,0,0,0,0,0,0,0.0283914546922791,0,0,0,0,0,0,0,0,0,0.236808262584215,0,0,0,0,0.162797545284043,0,0,0.109838599586497,0.137897153764611,0,0.0710870137137861,0.0708317869506928,0,0,0.0150694804508086
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777070195409441,0.0207085258140449,0,0,0,-0.0241122772952031,0,0,0,0,0,0,0,0,0,0,0,0.139229306073295,0.0485066700712688,0,0.263851297168109,0.0288695460329029,0,0,0.604817028125895,0,0,0,0.0102880278397165,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0160054410384221,0,0,0,0,0,0,0,0,0.142921832895476,0,0,0,0,0,0,0,0,0,0,0.0798790572417991,0.0117630603458556,0,0.11090987508205,0,0,0,0,0.0457494810964125,0.181531655621704,0,0,0,0,-0.15894821615796,0,0,0,0,-0.177202359682259,0,0,0.30213881596977,0,0.267256016027487,0,0.027040515631327,0,0,0,-0.0364105079204615,0.00755047291536223
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340846524167443,0,0,0,0,0,-0.451244298939205,0,-0.809374279931868,0,0.438093245719443,0.149273918378444,0,0,0,0,0.569880421731121,0.326395932070778,0,-0.284149508312117,0,0,-0.349712128891146,0.33725953615221,-1.38777878078145e-17,0,0,0.146289082832237,0,0,0.225541745579245,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0292046828071987,0,0,0,-0.212959182319797,0,0,0,0,0,0,0,0,0,0,0.568999879564993,0,0,0,-0.0484200130678574,-0.122388812010508,0,0,0,0,0,0,0,0,0.0751846913891162,0,-0.0907745926664333,0,0,0.103283964060515,0,0.018364540372857,0,0,-0.0230153840430046,0,0,0,0,0,0,0,0,0.276269869822747,0,0,0
