,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0978613692038064,0.00119913193963079,0,0,0.213142907559084,0,0,0,0.0575901641229004,0,0,0,0,0,0,0.0727591323805347,0,0,0,0,0.12769585127947,0,-3.46944695195361e-18,0,-0.0195545114828524,0,0,0,-0.106636690745998,0,0,0,0,0,0,0,0.00320205604710982,0,0.385633942673067,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144,0,0
X600000.CH.EQUITY,0.0690467254755556,0,0,0.377794386333449,0,0,0,0.0424895545465598,1.73472347597681e-18,0.0716019022783259,0,0,0,0,0,0,0,0.206733997249822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666534130169966,0,0,0,0,0,0,0,0.0838979141935242,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0266057327852744,0,0,0,0,0,0,0,0.161863442872475,0,0,0,0,0,0,0,0,0,0,0.0093316866357734,0,0,0,0.46810698895115,0,0,0,0.0807264206492525,0,0,0,0,0,0,0,0,0.00841474935303854,0,0,0.0546569673238243,0.136048806207959,0,0,0,0,0,0,0,-0.189962601579288,0,0,0,-0.0280076183009157
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37090729331543,0.0294650645060021,0,0,-1.73472347597681e-18,0,0,0,0.0488941010239473,0,0,0,0,0,0.386366032337862,0.0995236950132645,0,0,0,0,0,0.0578247287849382,0,0,0.0401110331257604,0,0,0,0,0,0,0.147340707422803,0,0,0,0.267583161349995,0,0,0,0,0,0.247777409922356,0,0,0
X600036.CH.EQUITY,0.16810694719475,0.193135657320208,0,0,0,0,0,0,0,0,0,0,0.0250675456909069,0,0,0,0,0,0,0.178886603441358,-0.0333352890685172,0.513206523341785,0,0,0,0.00585387714449514,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0640541856649466,0,0,-0.0225655256944653,-0.0653590012861811,0,0,0,0.126956668894093,0,0,0.179692659957733,0,0,0.0599456202315081
X600919.CH.EQUITY,0,0,0,0,0,0.0100670825772495,0,0.280790829715955,0.10289595826529,0,0,0,0,0,0,0,0,0.263498849907217,0,0,0.102535245476848,0,0,0,0,0,0,0,0,0,-0.0356663340645576,0,0,0,0,0.178897678564966,0,0,0,0,0,0,0,-0.064661823229078,0,0,0,0,0,0,0,0,-0.0984750557705988
X600926.CH.EQUITY,0.00765004842422121,0,0,0,0,0,0.177041333859806,0,0.129376209434673,0.0772730734421432,0,0,0,0,0,0.0069523949751575,0,0.380147088232271,0,0,0,0,0,0.0584249500497328,-0.0525515588448438,-0.00397069503609343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159833105412923,0,0,0,0,-0.181312325783694,0.123952980956527,0,0,0,0,-0.105687384151622,0
X601009.CH.EQUITY,0,0.110591687255531,0,0.203195306754076,-0.106556797475919,0,0,0.373491163393643,0,0,0,0,0,0,0,0,0,0.0784101811208808,0,0,0,0,0,0.120043186818703,0.0534461696112288,0,0,-0.0206726056376907,0,0,-0.134832176979053,0,0,0,0,0,0,0.0887983375540919,0,0,0,0,0,0,0,0,0,0,0,0.0611910208177473,-0.0148665591852365,0,-0.0126144381308064
X601166.CH.EQUITY,0.546990184380906,0,0,0,0.127903667568128,0.0656449927651253,0.088026120008007,0.2138157493403,0,0,0,0,0.0217182381803681,0,0,0,0,0,0,0,0,0,0,-0.198349214753985,0,0,0,0,0,0,-0.0615208932836145,0,0,0,0.175150599163403,0.0298965642251699,0,0,0,0,0,0,0,0.10413432537576,0,0,0.079132858486835,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0511812633119662,-0.123182511746206,0,0,0,0.0250711723033593,0,0.792324413284501,0,0,0,0,0,0,0,0,0,0,0.0702393149977678,0,0,0,0,0,0.175308788866136,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343677275235207,0.0507080595886242,0,0.0308829596792294
X601229.CH.EQUITY,0,0,0,-0.0727830362091279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970658035639136,-0.117732488266529,0,-0.106605248507216,0,0,-0.0259178911334474,0,-0.0328796621851964,0,0,0,0,0,-0.0292690117709,0,0,0.130464209603148,0,0,0,0,0,0,0.179087612040599,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0418333109561966,0
X601288.CH.EQUITY,0,0,0,0,0,0.141750447678761,0,0,0,0,0.20733019659006,0,0,0,0,0,0,0,0,0.538779389719754,0,0,0,0,0,0,0,0,0.0764902263574755,0,0.0614472579579251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254876657150776
X601328.CH.EQUITY,0,-0.0631507197015995,0,0,0,0,0,0,0,0,-0.0802823993819709,0,0,0,0.965269728084316,0,0,0,0,0,0,0.0186173587935071,0,0,0,0,-0.0405128556627093,0,0,0,0,0,0.0239058256742901,0,0,0,0,0,0,0,0,0,-0.0705673271825218,0,0,0,0.0321267755930667,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0388174010500978,0,0,0,0,0,0.136310133328826,0,0,0,0,0,0.76485649104453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021834810837174,0.0549893680778424,0,-0.0215759176433311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453564308737873,0,0,0,0,-0.254059067662855,-0.0280374482657939
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.332314733929713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339356832389399,0.789806504457732,0,0,0,0,0,0,0,0,0,0.185494330097388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557856581379977,-0.150419143769685,0.184511040541378,0,0.0596301845616868
X601818.CH.EQUITY,0,0.0879911217961487,0,0.328491065623566,0.0649215569274629,0,0,0.136324950691999,0.273616300481414,0,0,0,0,0,0,0.0426618157045646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764533746339934,0,0,0,0,0,0,0,0.0774304111041152,0,0,0,0,0,0,0,0,0.039522697195168,0,0,0.0578580141019606
X601838.CH.EQUITY,0,0.202194334724466,0.0141771028814632,0,0,0,0,0.683170995323261,0,0,0,0,0,0,0,0,0,0,0.0939022372262214,0,0.00184429654004664,0,0,0,0,0.0278346507373027,0,0,0,0,0,-0.031430522520054,-0.186008730422637,0,0,0,-0.0338253847718761,0,0,0,0,0,0,0.0161746274640947,0,0,0,0,0,0,-0.0586736679107748,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0173007589367219,0.0674867726556205,0,0,0,0,0,0.875189329939894,0,0,0.0536129044635008,0,0,0.0380695214756882,0,0,0,0,0,0,0,0.0755903546933617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582743383536793
X601988.CH.EQUITY,0,0,0,0,0,0.11081338826899,-0.0251966428007182,0,0,0,0.810667258832416,0,0,0,0,0,0,0,0,0,0.0380796867872582,0,0,-0.072499111745122,0,-0.0497276849091528,0,0,0,-0.0123079590919784,0,0.0432661899187233,0,0,0,0,0.0879392996672238,0,0.0104435187377008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0546449671826997,0,0.0755859416665795,0,0,0,0,0,0,0,0.0165233580908096,0,0,0,0,0,0,0,0,0,0.0562878798267124,0,0,0,0,0,0,0,0,0.467682353698092,0,0,0,0.0267577646904581,0,0,0,0,0,-0.125943324453868,0,0,0,0,0,0,0
X601658.CH.Equity,0.259666998149633,0.160071820442378,0,0,-0.0390162032044486,0.447591044356461,0,0,0,0,0,0,0,0.245368713087555,0,0,0,0.117684148709327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229402661902959,0,0,0,3.46944695195361e-18,0,0.0465051160101943,0,0,0,0,0,-0.18261217225779,0,0,0,0,0,0.168936505290118,0.077302826045936,-0.0496115428660841
X601916.CH.Equity,0.154849172001043,0,0,0.00184682872110087,0.197663862695399,0,0,0,0,0,0,0.0358349300638111,0,-0.153299210801575,0,0,0,0,0,0,0,0,0,0,0,0,0.12443351251406,0.315350159588898,0,0,-0.13178154196214,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.518000883439595,0,0,-0.0746979645618754,0,0,0,0,0.276312631189961,0.425454648723645,-0.0445884712649845
X601077.CH.Equity,0,0.0387070531307653,0,0.175356902657591,0.0598254511105544,0.013389213303755,0,0,0.115065105949197,0,0,0,0,0,0,0.197814932519804,0.151580289542003,0,0,0,0,0,0,0,0,0,0,0,-0.0129710580071897,0,0,0,0,0,0,0,0.0501179114758572,0.148469189431428,0,0,0.0139941649762156,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0395532800081439,0,0,-0.00379177662923254,0,0.0615048442087085,0,0,0,0,0,0,0.2296314794388,0,0,0,0,0,0,0.0199857310848889,0,0,0.441265374621333,0.158645299474272,0,0.0148312304164011,0,-0.216096439147183,0.392781473112048,0,0.0576063895225753,-0.080638432240071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420477036223961,0
X2388.HK.EQUITY,0,0.031718273475569,0,0,0,0,0.150542382100337,0,0,0,0.0429399216623678,0,0.0617930420906136,0,0,0,0,0,0,0,-0.0866814112157066,0,0,0,0.458124119660713,0,0,-0.13629251216344,0,0,0.316913854018495,0.230501549570252,-0.162441206188883,-0.177228985606456,0,0,0,0,0,0,-0.0474909294549186,0,0,0,0,0,0,0,0,0.0636116548880478,0.0161940871120826,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595702859629069,0,0,0.063479919180478,0,-0.0947665018610052,0,0,0,0,-0.058979681101962,0.25883599315962,0,0,0,0,0,0,0,0,-0.144756418669253,0,0,0,0.18139553184765,0,0,0,0,0,-0.144447659496457,0.0291167015143477,0,0,0,0.281399998246618,0.58529226914827,0,0.0314384597427471,-0.100544168680427
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0403528831581342,0,0,0,0,0,0.0708819134104428,0,0,0,-0.0720936455377826,0,0,-0.0930391015820285,0,0.154646373881251,0,0.0322970523302636,0,0.419636053785015,0,0.183741819554006,0,0,0,0,0,0,0,0,0,0,0,0,-0.175519079542793,0.0596674483194661,0,0.0781410374267893,0,0,0.100383756896083,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0986613390367305,0.010348902285359,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0143559980524144,0,0,0,0,0,0,0,0.355906440012938,0,0.0362068962031506,0.134669237641602,0,0,0.387522048818427,0,0,0,0,0,0,0,0,0,-0.0887544253375005,0,0,0.153029164342735,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123326604687556,0,0,0,0,0,0,0,-0.0446683972721002,0,0,0,0,0,0,0,0,0.373749387179289,0,0.364289030430201,0,0,0.0195740007477087,0,0,0,0,0.143970601308807,0,-0.288369962817699,0,0.45742123227847,0,-0.00784155213296449,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0432180901948345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815172904214046,0,0,-0.013776300310214,-0.228526271096236,-0.209215486349266,0,0,0,0.0151485955734349,0,0.205909340733151,0.130774265454198,0,0.588106774186342,0,0,0,0,0,0,0,0,0,0,0,-0.0480291277302031,-0.0344388632911118,0,0,0,0,0,0.0993090352234335,0,0.0731211772192234
X2891.TT.EQUITY,0,0,0,0,0,0.0793725264160141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192032462384008,0,0,0.327615655049221,0,0,0,0,0,0.0919739721756836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181971285491776,0,0,0,0,0,-0.0409954098634228
