,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632922,0,0,0,0,0.0674258247735047,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0,0
X600000.CH.EQUITY,0.132878732842743,0.06302547391108,0,0,0.123940155279101,0.223088365966672,0,0.104849076298465,0,0.0359176939958055,0.245198284164294,0,0.0110245561290851,0,0,0,0,0,0,0,-0.0589598100889243,0,0,0,0,0,0,0,0.0430616571137866,0,0,0,0,0,0.0585525992107051,0,0,0,0,0,-0.0666209885221671,0,0,0,0,0,0,0,0,0,-0.120541157177086,0.0624911267862687
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300282551559032,0,0,0,0.0620948425038954,0.379651271758317,0.0336317036719293,0,0,0.0800803340112611,0,0.077690674684335,0,0,0,0.0651079898735453,0,0,0,0,0,0,0,0.0909866542643906,0,0,0,0.0513605230021018,0,0,0.0216827899359289,0,0,0,0,0,0,0,-0.0801977274616708,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134816642288752,0.273691415669172,0,0,0,0,0,0,0.24072042782653,0,0,0,0,0,0,0,0,0,0.0560108405305657,0,0.0728232494275342,0,0.0372831108681003,0,0,0,0.0376536433885051,0,0.101843877066714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174191356731837,0
X600036.CH.EQUITY,0.309206382783049,0.111664365368716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211338712282032,0,0,0,0,0,0.0911921804843098,0,0,0,0,0.252552506557487,0,0,0,0,0,0,0.00059282563411996,0,0,0,0,0,0,0,0.138575758905351,0,-0.00807875005246387,0.0176405458548544,0,0,0.0528380122520859,0.0702111266105858,0
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589,0
X601169.CH.EQUITY,0,0,0.0538063884163059,0.351365347237663,0,0,0,0,0,0,0.404918786005027,-0.19048957517043,0.216761560280875,0,0,0.0333807151558462,0,0.0344865282671557,0,0.0135657249153548,0,0,0,0,0,0,0,0,0.0471204927067426,0,0.012204592486906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710385199369295,0.124660928990283,0,0,0,0
X601229.CH.EQUITY,0,0,-0.151175490444099,0.320917055074354,0,0,0,0,0,0.406335960770484,0,0,0,0.101682629796676,0,0,0,0,0,0,0,0.11291187638902,0,0,0.247085549973397,0,0,0,0,0,0,0.212120128381299,0,0,0,0,0,0,0.0103088001937985,-0.0239917105950871,0,0,0,0,0.172969377822326,-0.242708526083223,0,0,0,-0.111199018286437,-0.0219000584152847,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.021678066754233,0.164114808975801,0,0,0.39284122786537,0,0.206261971841915,0.0740322439078839,0,0,0,0.152026962985784,0,0,0,0.0592850596101097,0,0.0476636673033798,0,0,0,0,0,0,0,0.0445869916537666,0,0,0,0.0213443555110291,0,0,0,0,0,0,0,0,0.0732921896081664,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00996825152307999,0.234128387412473,0.0257254023078962,0.139219574193066,0,0,0.18074092675788,0,0,0,0,0,-1.38777878078145e-17,0.110834731242687,0.175800794488788,0,0,0.0773772354102736,0,0.0169553348125425,0,0,0,0,0,0,0,0.0232392522557975,0.0682409574830217,0.0329170737009686,0,0,0,-0.0198014147248576,0,0,0,0,0,0,0,0,0,0,0,-0.180559414332183,0.0744057470690555,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.113770570895547,0,0,0,0,0.313331099771234,0.0206130104956661,0,0.138844777456343,0.335989714367639,0,0,0.0426971975725751,0,0,-0.0626722543540894,0,0,0,0,0,0,0,-0.0248084853566933,0,0,0,-0.0353548767521846,-0.0887216346328915,0,0,0,0,0,0,0,-0.100926919147577,0,0,0,0,0,0,0,0,-0.0938508258813226,0,0
X601818.CH.EQUITY,0.223202795632092,0,0.167323929714899,0,0,0,0,0,0,0,0,0,0,0,0,0.420628140652761,0,0.0487729418202894,0,0,0,0,0,0,0,0,0,-0.213172007485001,0,0.114871253610013,0.0184940806618334,0,-0.199679848528691,0,0.0540564000496203,-0.140100634253542,0,0,0.12100593033848,0,0,0,0,0,0,0,0,0,0,0.0228934026787926,0,0.104262561651063
X601939.CH.EQUITY,0.156867878848857,0,0,0.0140698855096619,0,0,0,0,0.316385331215014,0.0615502153675963,0,0.460253184148543,0,0,0,0,0,0.01776263098314,0.111376500403338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319944063803054,0,-0.147386969846443,0,0,0,0,0,0,0,0,0,0,0,0.139576951172881,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0470585685110841,0,0.112556454680272,0,0,0.259780923828977,0.283799468873592,0.0223605262487807,-0.0457451845854866,0.144176482276802,0,0,0,0,0,0,0.103915317302581,0,0,0,0,0,0,0,0,0,0,0,0.0797664367554262,0,0,0,-0.33446183989388,0,0,0,0,0,0,0,0,0,0,0,0,0.119042482563166,0,0
X601998.CH.EQUITY,0,0,0,0.0661011644626401,0,0,0,0,0,0,0.312828328418059,0.028283865795026,0.141178958690517,0,0,0,0,0,0,0,0,0,0,-0.0968825248737431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0.143811300047733,0,0,0.044143979729151,0,0,0.120989351754714,0,0,0,0,0,0,0,-0.032779870650848,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161058226012306,0,0,0.283015413277327,-0.0378389975654819,0,0,0,0,0.370456276544212,0.190329603920935,0,0,0,0,0,-0.0171540755697345,0,0,0,0,0,0,0,0,0.15482054845825,-0.039937417167091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252172567333958,0,-0.0915971381650168
