,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.348439983507014,0.0515611866955785,0,0,0.368847294173435,0,0,-0.102906800504805,0,0,0.379218276274847,0,-0.147816841588731,0,0,0,0,0,0,0,0,0,0.0640734085410872,0,0,0.0133761335489954,0,0,0,-0.163148522964983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871614380465214,0.0721721953526228,0.0513133563589687
X002142.CH.EQUITY,0.165973750346604,0,0,0,0,0,0,0,0.0146951950660636,0,0,0.0176033555010832,-0.0844972549899496,0.23256852217916,0.383182474026243,0,0,-0.0971695472873507,0,0,0,0,0,0,0,0,0,0,0,0.17760539245446,0,0,0,0,0,0,0,-0.0367578052804321,0,0,0,0,0.0550111066283013,0,1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0.028062964761083,-0.133619935271828,0
X600000.CH.EQUITY,0.0568593454524064,0.193234608137692,0,0,0,0.00397516886363849,0,0.0205753948384813,0.0678801602865917,0,0.168869891610173,0,0.173337006676469,0.0553751004357302,0,0,0,0,0,0,0,0,0.0104795566882655,0,0,0,0,0.0418624503433302,0,0,0,0,0,0,0,0,0,0,0,0.0428244326124027,0,0,-6.93889390390723e-18,0.069886603628507,0.195430940008999,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311287329267519,0,0.153582527057579,0,0,0,0.0397386928714154,0,0,0,0,0,0.0401107975085598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458591285235504,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0133858424988219,0,0,0,0,0.167250236715924,0,0,0,-1.38777878078145e-17,0,0,0,0.155360473143879,0.0955696406182789,0,0,0,0,0,0.0292123570025502,0.075646962909151,0.153424760330526,0,-0.119512862518199,0,0,0,0,-0.136718477155195,0,0,0,0,0,0,0.184260324509126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.1110248465672,0,0,0,0,0,0,0,0,0.131794236542679,0,0,0,0,0,0,0,0.184947317799337,0.395782810721733,0,0,0,0,0,0,0,0,0,0,0,0.115862627356915,0,0,0,0,0,0.109670225144132,0,0,0.353503322687092,0,0,0,0,0,0.0493764891723437,0,0,0,0,0,-0.151395911548345,-0.0398778799706434
X600919.CH.EQUITY,0.170055229929611,0,0,0,0.00683163122132967,0,0,0.0837378196078092,0,0,0,-8.67361737988404e-19,0,0.383547768073406,0,0,0,0,0,0.164402351367275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651540763086723,0,0,0,0,0,0.0151728199636984,0.146377816872823,0
X600926.CH.EQUITY,0,0.207919630614374,0,0.00456652983032424,0,0,0.392547127978501,0,0,0,0,0,0,0,0,0,0,0.0907751976127997,0,0,0,0,0.166472634851006,0.0505732142432512,0,0,0,0,0,0,0,0,0.149204717460601,0,0,0,0.160373435941581,0,0,0,0,0,0,0,0,0,0,0,0.00654876031105161,0,-0.0847080644311704,0,0.0363463003511365
X601009.CH.EQUITY,0,0.0224000625114764,0,0,0,-0.11574006628074,0,0.445597125411477,0,0,0,0,0,0,0,0.171370682485364,0,0,0,0,0,0,0,0,0,0,-0.314072405882588,0,0,0,0,0,0,-0.116722007796571,0,0,0,0,0,0,0,-0.0391272995776839,0,0,-0.0040808866734897,0,0.29271786407149,0,0,0.738332105995202,0.0200207900257016,0.25093309466729,-0.323927505951658
X601166.CH.EQUITY,0.438609352108164,0,0,0,0,0,0,0.0792802978218404,0.0962787393700371,0,0,0,0,0,0.0519844829308863,-0.10474597396202,0,0.0311712486663835,0,0.250070478731519,0,0,0,0.0825460438399512,-0.0665681008334997,0,0,-0.0431414216782688,0,0,0,0,0,0,0,0,0,0,-0.0107003887394885,0,0,0,0.03124974706339,0,0,-0.116621988168411,0,0,-0.0479970026745083,0.422430408906381,0,0,0
X601169.CH.EQUITY,0,0.00699356465595855,0.0264889995432927,0,0,0,0,0,0,0.0231856188646548,0,0,0,0,0,0.270226247481138,0,0,0,0,0.242147220633754,0.202904201090973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195102810308934,0,0,0,0,0,0,0,0.00967358356083131,0,0,-0.058767808302459
X601229.CH.EQUITY,0,0.073482671702769,0.151033963713419,0,0,0,0,0,0,0,0,0,-0.0963720408652619,0,-0.127059940488577,0.00787657116164856,0,0,0.866308057723436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148221616307312,0,0.0651316265349151,0,0,0,0,0,0,0.000830662066807062,0.068802118063055
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0822284379676541,-0.0631718077764599,0,0,0,0,0.0639651664838127,0.704314415845662,0.112042024331856,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.000428430335967071,0,0,0.071046177427302,0.0599528396440544,0,0,0,0,0,0,0,0.0507741377710994,0,0,0,-0.0310762294954092,0,0,0.0504086701451656,0
X601328.CH.EQUITY,0,0,0.497844319960168,0,0,0,0.0858489736355753,0,0,0,0.265065599325712,0,0.10162528799324,0,0,0,0,-0.0773761898601518,0,0.0606864127668219,0,0.0719421645974092,-0.035671577569681,0,0,0,0,0,0,0,0.175036122461047,0,0,-0.0831379491335593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.241776030544525,0,0,0,0,-0.100247749096248,-0.137978557402532,0,0,0.0948320722445186,0,0.619584486950698,0,0,0,0,0,0,-2.16840434497101e-19,0,0.220224041594267,0,-0.0415634097717946,0,0,0,0,0,0,0,0,-0.00427058609367203,0,-0.516715081014678,0,0,0,0,0,0,0.112809439763108,0,0,0,0,0,0,0,0.0442098389782046,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.13826114612289,0,0.198983952142387,0,0,0,0.304401350428515,0,0,0.163697738467575,0,0,0,0,0,0.0355569531146112,0,0,0,0.0825735180567955,0,0,0,-0.154070053829636,0,0,0,0,0,0,0,0,0,0.348196902488418,0,0,0,0,0,-0.17251805864876,0.0784302357475402,0,0,0.016095247096448,0,0,0,0,0
X601818.CH.EQUITY,0.160739493889422,-0.20870521150644,0,0,0,-0.0683697583839514,0,0,0,0.221355231900696,0,0,-0.0993894653091396,0,0,0,0,-0.139070267237432,0.00509640101592892,0.236871330333334,0,0,0,0,0.842895519354207,0,0,0,0,0,0,0,0.0777881419476952,0,-0.0597075319036726,0,0,0,0.026978027478714,0,0,0,0,0,0,0,0,0,0,0,-0.0163339618356711,0.0793573083381163,-0.137661320023496
