,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.272015057581975,0.116338938924074,0.179135753017924,0,0.22377931033418,0,0.286096026827882,0,0,0,0,-0.0476439334117076,0,0,0,0,0,-0.0811600479386577,0,0,0,0,0,0,0.043649232956384,0,0,0,0,0.0501546502008872,0,0.0343883773629529,0,0,0,0,0.174957834947122,0,0,0,0,-0.170021079225935,0,0,0,0,0,0,0,0.100904558380577,-0.0204696072651985,0
X002142.CH.EQUITY,0,0,0,0,0,0.00768782701945447,0,0.464061813729845,0,0,0,0,-0.332932423193083,0,0,0,0,0,0.449084111856715,0,0,0,0,0,0,-0.133113127069391,0,-0.0107988271258452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112388301044801,0,0,0.109558601252336,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0725948422423404,0.0846875231845507,0,0.128649691834435,0.243374335781424,0,0,0.00798362520862249,0,-0.014557607917383,0,0,0,0,0,0,0.311671889472813,0,0,0,0,-0.0762025426794771,0.0346187015473921,0,0,0,0,0,0.134242591893616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120081146214088,0,0
X600015.CH.EQUITY,0.16072655005594,0,0,0,0,0,0,0,0,0,0.398190017340932,0.139255154590764,0,0,0,0,0.0444370689382688,0.0859681150019338,0,0,0,0.0858590109397912,0,0,0,0,0,0,-0.133621008288562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784480398972959,0,0,0,0,0,0,0,0,-0.0995619604612499,0.0474111730381671,0
X600016.CH.EQUITY,0.21119231168442,0.0332622891854315,0,8.67361737988404e-19,0,0.131249677113783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453436158414514,0,0.505133752338978,0,0.074232568712691,0,0,-0.00704153101596771,0,0,-0.0337240800404993,0,0,0.214799044654516,0,0,0,0,0,0,0,-0.0146108544918148,0,0,0,-0.425174232443619,0,0.0979641791121845,0
X600036.CH.EQUITY,0.0556638060812878,0.164723484701513,0.105578611361486,0.111701888243894,0,0,0,0,0,0.128033502613319,0.0176874922666745,0,0,0,0.000203193504707641,0,0.0305629284515243,0.0166054056299371,0,0,0,0,0,0,0.0148344025749644,0,0,0,0,0,0,0,0,0,0,0.0607092519313823,0,0,0,0,0.0354887889942015,0,0,0.252108900823276,0,0,0,0,0,0,0,-0.131174898970322,0
X600919.CH.EQUITY,0,0,0,0.111240639674948,0,0,0,0.179368925349326,0,0,0,0.220375735780115,0,1.73472347597681e-18,0,0,0,0,0.0362185650742912,0,0.074961959357695,0,0,0,0,0,0,0,0,0,0,0.022949367773748,0,0,-0.0077799768590935,0,0,0,0,0,0,0,0.042723094239619,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0,0
X601009.CH.EQUITY,0,0,0,-0.0663375378637408,0,0,0,0.0431567701509289,0,0,0,0.165486755250872,0,-6.93889390390723e-18,0,0,0,0,0.0195119006653616,0,0.283829814084776,0.283949574364864,0,0,0,0,0.0769877727469683,0,0,0,0,0,0,0,0,0,0.125651268546234,0,0,-8.67361737988404e-19,-0.0797495845916995,0,0,0,0.0802717145230768,0,0,0,0,0,0.0123574555000441,0,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096277,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,0,8.67361737988404e-19
