,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0673241872396482,0,0,0,0.358944224853401,0.0173247590633856,0,0,0.197211013757148,0,0,0,0,0,0,0.340795929136571,-0.00990036375686734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110852412523662,0,0,0,0,0,0,0.140434200863546,0,0,0.0352558073774753,0,-0.0227246910666361,0,0,0,0,0.106845355930076,0.039270669044935
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,0,-0.0621194841786099,0
X600000.CH.EQUITY,0.0485012596954285,0,0,0,0,0.0629846171010322,0,0.218453904743919,0,0.165796399986419,0,0,0.103810283786287,0.0623437819077481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790951948716577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204786704472113,0,0.0814672867089684,0,0,0,0,0,-0.0650082403297239,0,0
X600015.CH.EQUITY,0,0,0,0,0.146037984093591,0,0,0,0,0,0.027983523043448,0,0,0.111900812818682,0,0.064199166550685,0.171969382565313,0,0,-1.73472347597681e-18,0,0.138975279016481,0,0,0,0,0.113053610931547,0,0,0,0,-0.010744896181739,0,0,0,0,0,0,0,0,0,0.125793220937547,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56778342815173,0,0,0.0340336373715874,0,0,-0.121740775776143,0.199284513513894,0.0783419637797128,0,0,-0.463560170044359,0.110863312198541,-0.159725638818158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103314345578159,0,0.123301066841231,0,0,0,0,0,0,0,-0.0588835465926349
X600036.CH.EQUITY,0.17444787094527,0,0,0,0,0,0,0,0,0,-0.0914273571270349,0,0,0,0,0,0,0,0.396133541434246,0,0,0,0,0,0,0,0,0,0,0,0.139217085430016,0,0,0,0,0,0.178674158107666,0.0179029182428353,0,0.1918959391519,0,0,0.141192439558798,0,0,0,0.103682113279067,0,0,0,0.0340082609883754,-0.0705772661634991,0
X600919.CH.EQUITY,0,0.193617332977565,0,0,0,0,0,0.090052602625364,0,0,0,-1.38777878078145e-17,0,0.131461784035806,0,0,0,0,0,0.476459646880744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152107407503335,0.0589205468360686,0,0,0,0,0,0.0377482632506623,0
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502,0,0
X601009.CH.EQUITY,0,0.0339339219130696,0,0,0,0,0.481614383727955,0.335974535520126,0,0.122722364213135,0,0,0,0,0,0,0,0,0,0.00400345517463448,0,0,0,0,0.0945293429112372,0.00959816120463962,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.2623689342455,0.0542590816645881,0.0848983792640902,0,0,0,0,-0.0208566816099396,-0.0525830253738859
X601166.CH.EQUITY,0.285799900022821,0,0,0,0,0,0,0,0.161706562513537,0,0,0,0,0,0,0,0.179542852779094,0.116711900374488,0,0.0654946146295781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2740688885198,0.305836098981673,0,0.0232765857671214,-0.0376776364980087
