,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0,0
X002142.CH.EQUITY,0,0,0.00254411315184054,0,0,0.0454691106072136,0,0.32862121504228,0.0317696329947133,0,0,0,0,0,0.379657430580639,0,0,0.0159614132610774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971749879599257,0,0,0,0,0,0,0,-0.0582383786851313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426119854457175,0,0,0.0328710282063716,0,0.332964519291778,-0.204830873106194,-0.0372756902434562,0,0,0,0,0,-0.279333087600633,0,0,0.302315096777164,0,0,0,0.0800863543884084,-0.1857697970403,0,0,0,0,0.100222746038452,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0180686564332672,0,0.176585648947306,0,-0.0430692905905375,0,0,0,0,-0.0950961846307814,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.130557195233931,0,0,0,0,0,0.00723255248323986,0,0,0,0.221517163631254,0,0.141204462423384,0.318659221543743,0,0,0,0,0,0,0,0,0,0.106496351754714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709030239822416,0.00229529033916916,0.231256793847538,0,0.0951858789970317,0.0828093313590202,0,0,0.101927119664917,0,0,0,0,0.49541402169619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417100115139846,0,0,0,0,0,-0.0486791686071763,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254188725885851,0.0947104940379641,0.273388807163149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526808571671694,0,0,0,0,0,0,0,0,0,0.00610826712347773,0,0,0.117903820402438,0,0,0,0,0,0,0,0,0,0,0,0.176991438056672,0.0585431521436467,0,0.0194168626528363,0,0,0,-0.0686968637650148,-0.11155707635875,0
X600919.CH.EQUITY,0.523678605028146,0,0,0,0.0973198681647858,0,0,0,0,0,0,0,0,0,0,-0.105844905076638,0,0,0,0,0,0.249664507710572,0,0,0,0,-0.0688861321858587,0,0,0,0,0,0.28970263268171,0,0,-0.387113427759623,0.483231497998592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269981997485942,-0.12871434654265,0,0
X600926.CH.EQUITY,0,0.545973421418931,-0.0521904792206956,0,0,0,0,0,0.0312595653029232,0,0,0,0,0.0703498268845602,0,0.0135263807695256,0,0.238411348354337,0,0,0,0,0,0,-0.178964278370347,0,0,0,0,-0.0443554260524447,0,0,0,0,0,0,0,0.0595855451251728,0.0402963536984594,0,0.155013483754245,0,0,0,-0.13298376665622,0,0,0,0,0,0.0249213697621662,0,-0.0585397552174246
X601009.CH.EQUITY,0.209187835274464,0,0,0,0,0,0,0,0,0.248732999595605,0,0,0,0,0,0,0.113712542819415,0,0,0,0.0375353047792462,0.0663486810332187,0.0442498615866223,0,0,0,0,0,0,0,0.120722991355862,0.0639063521992495,0,0,0,0,0,0,0,0,0,0,0,0.0466277302182717,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220911951360733,0.112371119600697,0,0,0,0,0,0,0.269023841064423,0,2.77555756156289e-17,0.273441429955231,0,0,0.0550009440188445,0.00819476427597229,0,0,0,0,0.104039362952498,0,0,0,0,0,0,0,0,0,0,0,-0.00230532189108368,0,0,0,0,0,-0.0457961990185102,0,0,0,0,0,0,0,0,0,0,0,-0.156862115841344,0,0
