,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306521497487665,0,0,0,0,0,0,0.110638722915089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488173016721786,0,0,0,0,0,0,1.38777878078145e-17,0.0600661220071712,0,0,0,0,-0.000511746798378709,0.0255516862144188,0,0.260659017029925,0,-0.111264048995499,0,0.054288247985456,0,0,-0.121651323306582,0.100152412539264,0,0,0,0,0
X002142.CH.EQUITY,0.219410244369443,0,0,0,0,0,0.14307231903148,0.00351111452862423,0.0380682999890985,0,0,0,0,0.275756150154498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134364281128317,0,0,0,0,0,0.109637306848942,0,0.141556807061744,0,0,-0.175807834618613,0,0,0,-0.0112852173497165,0,-0.0270298809033037,0,0,0,-0.106213333367077,0
X600000.CH.EQUITY,0,0,0,0,0,0.274016337544452,0,0,0,0.134707364789302,0,0.00707681986351793,0.0689684306620796,0,0,0,0,0,0,0,0.045149439018686,0,0,0,0.169177211208095,0,0,0,0,0,0,0,0,0,0,0,0.0109825142899593,0,0,0,0.33900331714266,0,0,0,0,0,0,0,0,0,0,0.014864389807811
X600015.CH.EQUITY,0,0,0.214378494654171,0,0,0,0,0.469117902652677,0,0.0996426806817354,0,0,0,0,0.0531869047892902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273748298448181,0,0,0,0,0,0,0,0,0,0,0.104793899219236,0,0.0516351527123113,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0838107385444825,0.0867927738456304,0,0,0,0,0,0.0955514198451292,0,0,0.042047878828864,0,0.14201562757419,0.123455199578357,0,0,0,0.194123968926092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294118919053713,0,0,0,0,0,0,0,0,0,0.119420044670257,-0.0684984799845696,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04657599121613,0,0,0,0,0,0,0,0,0,0,0.0384906563687664,0,0,0,0.0773132643932218,0.7227445546719,-0.124979753840569,0,0,-0.164903268180919,0,0,0.228764173220096,0,0,0.0405816438572502,0.058052057463823,0,0,0,0,0,0,0,0.0929648907120297,-1.38777878078145e-17,0,0
X601166.CH.EQUITY,0,0.251008428064162,0,0,0,0.161687917204949,0,0,-0.0414705247800695,0,0,0,0,0,0.376178088838873,0,0,0,0,0,0,0,0,0,0,0.177425467792838,0,0,0,0,0,0,0.136724253068359,0.100924685673066,0,0,0,0,-2.75822939779635e-05,0,0,0,0,0,0,0.0228124856697777,0,0,0,-0.0580277094431906,0.240096507452422,-0.0900994248925768
X601169.CH.EQUITY,0,0,0,0.800771781104158,0,0,0,0,0,0,0,0.00963234951247184,0.141615937877039,0,0,0,0,0.133176264970958,0,0,-0.0719006052721066,0,0,0,0,0.127932650137674,0,0,0,0,0,0,-0.0130893708754222,-0.504630861969484,0,0,0,-0.142299397564619,0.351842075090184,-0.016298566210245,0,0,0,0,0,0,0.0103291213886939,0,0,0,0,0.0722057103763185
X601229.CH.EQUITY,0.164248209656068,0.0751635366189351,0.0640799717400952,0,0,0,0,0,0,0,0,0.4976675667241,-0.13610887769693,0,0,0.100264773164103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255271211935067,0,0,0,0,0,0,0.224767834037679,0.0136630194100913,0,0,-0.0375392123188937,0,0,0,0,0,0,0,0,0,0,0,-0.132702437369168
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.127916749201843,0,0,0.00654196608157242,0,0.11488993798789,0,0.243200943376622,0,0,0,0,0,0,0.0814194903652279,0,0,0,0,0,0,0,0,0.0835345697537608,0.292355767881533,0,0,0,0,0.00979842757072967,0,-0.076932149490558,0,0,0,0,0,0,0,0.126441448736388,-0.0181926196313912,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342656564065442,0,0,0,0.0354390913825728,0,0,0,0,0,0,0,0,0.16943676661731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156694492159525,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511068044576194,0.786029880820438,0,0,0,0,0,0,-0.270536179148047,0,0,0,0.268733421269516,0,0,0,0,0,0,0,0,0,0,0.231758230058409,0,0,0,0,-0.0225131127536997,0,0,-0.319257577118676,0,0,0,0,0,-0.180395341294488,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0676413976463244,0,0,0,0,0,0,0.203990119619667,0,0,0,0,0.070841103619214,0.144999153081143,-0.0126853371735951,0,0,0,-0.0416173622180606,0,0,0,0,0,0,-0.0952309721298493,0,0,0,0,0,0,0,0,0.0538875185412439,0,0,0,0.0966555449233458,0,0,0,0,0,0,0,-0.0507537565402357,0,0,0.0306136122562881
X601939.CH.EQUITY,0,0.375586584381244,0,0.0384826032999347,0,0,0,0,0,0,0,0.215296641335825,0,0,0,0.14649620571665,0,0,0,8.67361737988404e-19,0.0761603303613442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247139235347604,0,0,0,0,0,0,0,0,0,0,0,0.0554826830834383,0,-0.0248935156890016,0
X601988.CH.EQUITY,0,0,0,0,0.0212449688262094,0,0.108331032893573,0,0,0.607513087686361,0,0.19327219350346,0,0.00735797311912458,0,0.0382837157496101,0.0961229840791255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152699646763191,0,0,0,0,0,0,-0.0886331946517727,0,0,-0.021882625491187,0.0100744518781964,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308213157373636,0.0817139460188916,0,0,0,0.141253937986491,0,0,0,0,0,0,0,0,0,0,0.107823678150882,0,0,0.0039300830191223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768112142948994,0,0,0,0,0,0,0,0,0,0,0.286147181618528,0,0,0,-0.0556143520070137
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154778779256698,0,0,0,0,0,0,0.17010547032368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320216969024413,-0.0692445842860913,-0.050655708252513,0,0,0.0934657781657839,0,0.0127532248350157,0,0,0,0,0,0.198596886179425,0,0,0.108352659699141,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209250728779684,0.0329841596969651,0,0,0,-0.0311099712551151,0,0,0,0.14311920630458,0,0.504165962942888,0,0,0,0,0,0.000620266698095146,0,0,0,0,0,0,0,0,0,0.104562961829212,0,0,0,0,0,0,0,0,0.132864407767681,0,0,-0.0157231211325357,0.309902446894837,0,0,0.1578111804791,0
X5.HK.EQUITY,-0.0338734946156895,0,0,0,0,0,0,0,0,0.183354618691678,0,0,0,0,0,0.203371148368925,0,0.181374463868255,0,0,0,-0.132335016789548,0,0,0,0,0,0,0.220046506472111,-0.265505422870654,0,0,0,0,0,0,0.176189530784787,0.310055448357274,-0.048259801935997,0,0,0,0,0,-0.0817110899552933,0,0,0,0,1.73472347597681e-18,0.191899068604766,-0.10668763507868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625968413014555,0,0,0,0,0,0,0,0,0.158388425496589,0,0,0,0.446406018019644,0,0,0,0,0,0.0917675912157437,0.118549600244389,0,0,0,0,0,0,0,0,0.0644991436041731,0,0,0,0,0,0,0,0,-0.0608446312006492,0,0
X002736.CH.EQUITY,0,0.0450150457047455,0.113139782768124,0,0,0,0.118913126864958,0,0,0,0,0,0,0,0,0.0760645444000521,0,-0.0447282884752799,0,0.279836309168861,0,0,0,0.0837277695448483,0.171040981567722,0,0,0,0,0,0,0,0,0,0,0,-0.102721450462703,0,0.2502071699391,0,0,0,0,0.0353574685662791,0,0,0,0,0,0,0,0.0357316787684019
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186130548392799,-0.0328383820872399,0,0,0,0,0,0,0.0913666659298701,0.292585105792201,0.33543393309963,0.0543729030645793,0,-3.46944695195361e-18,0.0677643769593014,0,0,0,0,0.0855412398932553,0,0,0,0,0,0,0,0,-0.0129975459765837,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0231507886247144,0,0,0,0,0,0,0,0,0,0,0.0662375596702147,0,0.0294099047277571,0,0.353134451996654,0.165071340730109,0,0,0,0,0.205447598910931,0,0,0,0.105028554454955,0,0,-0.00789051344047156,0,0,0,0,0,0,0,0,0,0,0,0,-0.076985299900472,-0.076015990986213,0,0.0543593907510441
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.035646685645359,0,0,0,0.174631837858528,-0.12082052274845,0,0,0,0.0801771889021432,0,0,0,0,0.214152739805504,0,0,0.13599793782171,0.0285626871962272,0.293052683034181,0,0,0,0,0,0,0,0,0,0,0,0.169092134256855,0,0,0,0,-0.00337219572755912,0,0,0,0,0,0,0,-0.0874961300433207
X388.HK.EQUITY,0.0251221048036199,0,0,0,0,0.0729542899706535,0,0,0,0,0,0,0,0,0,0,0,0,0.0271112343345176,0,0.0366680531398019,-0.0795562497437282,0,-0.313370989171438,0.432094587062445,-0.0473010441706565,0,0,0,0,0,0,0.0898257984676098,0,0.480088756396701,0,0,-0.123661221531761,0,0,0,0,0,0,0.303858344581335,0,0,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494265287302133,0,0,0,0,0,0,0.0318440638373376,0.193643086035296,0,0.182591889717519,0,0,0,0,0,0,0.238456189174766,0,0,0,0,0.31769570370826,0,0.043931834956423,0,0,0,0,0.00231731948541,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00753796200429146,-0.119668075646302,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.26905839016729,0,0.0175763678805151,0,0,0.0692395496696894,0.0264727585769197,0,0,0,0,0,0.193781020608337,0,-0.261931481995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439857938252901,0,0,-0.236578473689089,0.197152574214886,0,0,0,0,0,0,0,0,0,0,0,-0.0209737251324349,0,0.0210819694050901
X601628.CH.EQUITY,0,0,0,0,0,0,0.032065012687312,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.0612308556642357,0,0,0,-0.00242745315002616,0,0,0,0,0.161368741246513,0.0270670468119286,0.180641943973089,0.249194982932889,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,0,-0.0674658210425855,0
X1299.HK.EQUITY,-0.110241734083886,0,0,0,0,0,0,0,-0.0307755977940086,0,0,0,0,0,0,0,0.394920877050245,0.0256048803419276,0,0,0,0,0,0,0,0,0,0,0.104870162121261,0,0,0,0,0,0,0,0,0,0,0,0.233314110430234,0,0,0,0,-0.163350438498752,0.100953246989873,0.0744253410587203,0,0,0,0
X2881.TT.EQUITY,-0.017934236007137,0,0,0,0,0,0,0,0.428792025063229,0,0,0,0,0,0,-0.288752251119625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346712270843991,0,0.092090215691417,0.0964334457478524,0,0,0,0,0,0,0,0.0138439859295045,0,0.0633393249016173,0,0,0,0,0,-0.738796633881061,-0.146075059852523
X2882.TT.EQUITY,0,-0.0543020842932178,0,0,0,0.085683440003839,0,0,4.33680868994202e-19,0,0,0,-0.00199043116762733,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235322699886,0.100902697515826,0,0,0,0,0.064579395606679,0,0,0,0.273449894978714,0,0.0619551770576676,0,0.013710230459986,0,0,0,0,0,0,0,0,-0.118603377359082,0,0,0.0245117584657434
X000002.CH.EQUITY,0.142020254345519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981827260431481,0,0,0,0,0.105624069983258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331970521172123,0,0,0,0.116622998095268,0,0,0.329348359142652,0,0,-0.0996602052052129,0,0,0.269214322347821,0,0,-0.304888025017939,0.344570466241826,0,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0,0
