,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.411562731671415,0,0,0,0.0282367461865232,0,0,0,0,0,0,0,0.179975665883884,0.0757489757511041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107948700357002,0,0,0.0947741372241803,0,0,0,0.0650657446455489,0,0,0,0,0,0,0,0.0931288037179607,0.00280637408586986,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0921587607809648,0.0526280010658597,0,0,0,0,0.337071721647984,0.0770329332106852,0,0.425139508726653,0,0,-0.0246538868700481,0,0.210435679397145,0,0,0,0,0,0,0,0,0,0,0,0,0.117488493677285,0,0,0,0,0,0,0,0,-0.0776332410395342,0,-0.0160206821892668,0,0,0,0,0,0,0.0689651701198228,0,0.191629630121454,0.0954037170008209,0
X601988.CH.EQUITY,0,0,0.0432368531695537,0,0,0,-0.0982820090041442,0.52736465183483,0.283244169938549,0,0,0,0,0,0,0,0,-0.00794608289546708,0,0,0,0,0,0,0,0.147495475336273,0,0,0.00143160360758403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419625969119152,0,0,0,0
X601998.CH.EQUITY,0,0,0.0937072750341297,0,0,0,0.0878627352102095,0.178943600651019,0,0,0.0765374539242723,-0.016347349351411,0.345224315062407,0,0,0.0334402106010415,0,0,0,0,0,0,0,0,0,0.0554830401683134,0,0,0,0,0,0,0,0,0,0.119282893709414,0,0.102493353780257,0.232354771179862,0,0,0,0,-0.0187724713572611,0,0.00694097660806508,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.344833050250429,0.437514587673696,0,0.388859924322,0.0222945374770493,0,0.0660746478743715,0,0.31028835213469,0,0,0,0,0,0,0,0,0,0,0,-0.217567817044541,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849306179251775,0,0,0.100702919187892,0.267267000743887,0.0749248202007535
X11.HK.EQUITY,0,-0.00398356307273562,0,0,-0.0912130276495945,0,0,0,0,0,0,-0.0130063046017384,0,0,0,0,0.115119361585082,0.594490713410335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465771256280811,0.0470465298151147,0,0,0,0,-0.0105463145745615,0,0,0,0,0,0,0.232110836000216,0.123538658744934,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.132221807856266,0.0159170170357739,0,0,0,0,0,0,0,0,-0.017651943436691,0,0.475403393883527,0,0.178702923169397,0,0,0,0,0,0,0,-0.183309058683824,0,0,-0.0552410521140044,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0374110475585472,0,0.0614206450841079,0,0,0.158682785993431,0,0,0,0,0,-0.0164188051977071,0,0
X5.HK.EQUITY,0,0.0506001678471632,0,0,0,0.15639643411267,0,0,0,0,0,0.00879754149842074,0,0,0,0.239962013404643,0.0770200674600779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985134934724469,0,0,0,0,0,0,0.293661167681014,0,0,0.0156800725424166,8.67361737988404e-19,0.217555719400803,0.141256670140855,0,0,0
X000166.CH.EQUITY,-0.0525019330831204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690151314502766,0.0160856960869376,0.262397200905141,0.043532256980736,0,0,0,0.349047713724825,0,0.339395680583747,0,0,0,0.0520976682610431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00299278443830217,0
X000776.CH.EQUITY,0,-0.0105745241176932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168704046050126,0,0.0807952837453466,0.265271369551348,0.0179835559177752,0,0,0.0974373595527831,0.158941918844037,0,0.0714652308495995,0.0805142291195791,0,0.00377754376162548,0,0,0,0,-0.0592377349474111,0,0,0,-0.0182603650961664,0,0,0,-0.106052126495653,0.0963152489331961,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.175392559299534,0,0,0,0.173951426668454,0,0,0,0,0,0,0,0,0,0,-0.0832824976238936,0,0,0.42525542410791,-0.044575853981952,0,0,0,0,0,0.00669386104774349,0.15768770002276,0,0.386119978569919,0.0342994086053593,0,0,0,0,0,0,-0.0608688191194164,0,0,0.0633153782732715,0,0,0,0,0.0770712066624547,-0.276393747958362,0.111114757706992,-0.0292809966004138,0,0,0,0,0.0653843129827922
X300059.CH.EQUITY,0.202389780364873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147670172730659,0,-0.0163230604445654,0.232571352711555,0,0,0,0.130625348715855,0,0.263950305542661,0.0646348485084375,0,0,0.114886531537026,0,0,0,0,0,0,0,0,0,0,-0.022799915681876,0,0,0,0,0,0,0,0,0,0,0,-0.0406323140696239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127373706524665,0,0,0,0.279069851939621,0,1.73472347597681e-18,0,0,0.0756401850841056,0.0173879690016196,0.246269733221504,0.129554168147421,0.107812125036014,0.00944240202088525,0,0.027314426675495,0,0.0207804325875617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494522569710799,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0,0,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0.0895032057026499,0,0,0,0,0,0,0.103923971850816,0,0,-0.140412260177302,0,0,0,0,0,0.0464348182753392,0.115359777921513,0,0,0,0.356895684070457,0.114360994123955,0,0,0,0.0280334655355255,0,0,0,0,0.170418527302699,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0983923989150078,-0.256503465095496
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00855165215658129,0,0,0,0,0,0,0,0,0,0,0,-0.0591808165861664,0,0.207579612900213,0,0.029804056790723,0,0.094196862155809,0,0,0.0159846058153859,0.322074600732325,0,0,-0.0515077599021844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454966414603997,0,0,0,0,-0.0294221117068304,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0181842315436519,0,0,0.0209027542141457,0,0,0,0,0,0,0,0,0,-0.188675466348511,0.218998566950907,0.159720855614316,0,0,0,0,0,0,0,0,0,0,0,0.106445067742525,0.105643006194395,0,0,0.18367838639618,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.021580111408141,0,0,-0.21396060872894,0,0.182150423201256,-0.187419035143612,0
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,0,-0.076351254380398,0
X601319.CH.EQUITY,0,0,0.0166992553090741,0,0,0,0,0,0,0,0,0.154128009526238,0,0,0,0,0,0,0.00516222183987366,0,0,0,0.182493960838837,0,0,0,0.0768853913326432,0,0,0,0.0406211804339254,0,0.119837603581771,0,0,0,0,-0.0367611881697725,0,0,0.0801199066709024,0,0,0,0,0,0,0,0,0.0542880987098182,0,0,0
X601336.CH.EQUITY,0.0391106931557154,0.0408705072223779,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.103511532705446,-0.0373044361505473,0,-0.0748671706366904,0.162188652973198,0,0,0,0.0615325457053813,0,0,0,0,0,0,0,0,0,0.216182224092254,0,0,0,0,0,0,0,0.209509813589933,0,0,0,0.0748236538646485,0,0,0,0.184704180051597,0,0.0233067615151801,0.160448666680356,0.201834235357526,-0.0549421473956921,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585281673941051,0,0,0,0,0,0.0512476283770602,0,0,0,0,0.133400148236163,0.0346641777479981,0,0,0,0,0,0,0,0,0,0,-0.017548698899588,0,0,0,0,0,0,0,0,0.565551244160953,0,-0.0644102299535442,0,0,0,0,0,0.0789456043446606,0,0.203871790771998,0.0381024477312453,-0.160619914533901,0,0,-0.19874961661073
X2882.TT.EQUITY,0,0,0.0962040123260597,0,0,0,0,0,0.0256550334474904,0,0.0382307867965262,0,0,0,0,0.15565535917369,-0.0511926831914214,0,0,0,0,-0.0274873658241406,0,0,0,0,0,-0.227347106606408,0.0734404549602822,0,0,0,0,0,0,0.190252514707427,0.454689606371051,0,0,0.0537409165869367,0,0,0,0,0.119266441208396,0,0.0404531710251476,0,0,0.0132236963522259,-0.0217970620401815,0,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0,0.0495236162082487,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.247366665084628,0,0,0.0332638128790313,0,0,0,0,-0.107081853419734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814729810154451,0.170383464745654,0,0,0,0,0,0.516239703785881,0.167830351969321,0,0,0,0,0,0,0,0.0372847294619011,0.0931775098129737,0,0.0518240767207074,-0.106422139529414,-0.102047562139648
X1109.HK.EQUITY,0.14312348000145,0.0400252337336162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613934047379384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764622661809687,0,0,0,0,0,0,0.0795540496732907,0,0,0.0407410358643897,0,0.0148968583375219,0,0.0755241492939369,0,0.268904243674618,0,0,0.148356129150104,0.046982357400207
X1113.HK.EQUITY,0,0,0,0,0.105107622422874,0,0,0,0,0,0,0.0554046934648204,0,0,0,0,0.0944226515941688,0,0,0,0,0,0,0,0,0,0,0,-0.0588625379886667,0.0516573795173805,0,0,0,0,0,0,0.117782125696043,0.209826249703214,8.67361737988404e-19,0,0,0,0,0,0.0495173898263407,0,0,0.0139861239545138,0,0.167969471982157,0,0,0
X12.HK.EQUITY,0,0,0,-0.0495468206790027,0,0,-0.00463223596886517,0,0,0,0,0,0,0,0,0,0,0.15320436542761,0,0,0,0,0,0,-0.0959271163242616,0,0,0,0,0.00248674961129465,0,0,0.024412119312088,0,0,0,0,0,0,0,0,0,0.34857118172602,0,0,0,0,0.0779948788438058,0,0,0.212135706098692,0,0
X16.HK.EQUITY,0,0,0,0.0686959250031811,0,0,0,0,0,0,-0.0301764798612212,0,0,0,0,0,0.0822824713412361,0,0,-0.556549373721631,0,0,0,0,0,0,0,0.0661357993373011,-6.93889390390723e-18,0,0,0,0,0,0,0.0777754372002855,-0.0628076409491181,0,0,0,0,0.022483411044443,0.493910757600007,0.240241535031322,0,0.0734726866978059,0,0,0,0,0,0.0684127768388771,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096023348915083,0,0,0,0,0.0529743537909504,0,0,0,0.299003426791757,0,0.0321791395074468,0,0,0,0,0,0,-0.303271643534633,0.146735597487481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255642973798705,0,0.0204514462522151,0.00360106610046202,0.109651447908477,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356763600642994,-0.240178442810495,0,0,0,0,0,0,0,0,0.380297436927939,0.0443382334825447,0,0.0901376740955333,0,0,0,0,0,0,0.111015970079942,0,0,-0.142698036391208,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145188981056645,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0960039576267648,0.112707921359503,-0.116582439998816,0,0,0,0,0,0,0,0,0.191948313260025,0.240866902254242,0,0,0,0,0,0.0716479239426103,0,0.514292620953684,0.0410215263781811,-0.047221213507306,0,0,0,-0.504769210213637,0,0,-0.0420260784330414
X688.HK.EQUITY,0,0,-0.263079594848549,0,0,0.0867014371851194,0,0,0,0.518288680837909,0,0.116895846743231,0,0,0,0,0,0,-0.0397899520084355,0,0,0,0,0,0,-0.429299607048467,0,0,0,-0.186948929388398,-0.0464069222318685,0,0,0,0,0,0,-0.0700510983354569,0,-0.202064595830033,0,0.471306236451197,0,0,0,0,0.136849958483524,0,0,-0.025057126147626,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158282621927747,0,0,0,0,0,0.0705260093364708,0,-0.116647872712355,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.113143513882877,0,0,0,0,0,0,0.136716749184798,0.217776569813158,0.18211406852284,0,0.0514745148353533,0,0,0,0,0,0,0
MKRturn,0.244715947514365,0,0,0,0,0,0,0,0,0,0,0,-0.202720494593715,0,0,0,0.00348190861433898,0,0,0,0,0,0,0,0,0,-0.240974693193242,0,0,0,0,0,0,0.113339580758076,0,0,0,0,0,0,0,-0.253605816817252,0,0.435766069714303,-0.12295717882166,0.034500265141782,0,-0.0147809347203113,-0.232223266502162,0,0,0,0
TED,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0,0,0
RealEstateDiff,0.296518545102299,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.105509328684099,0,0,0.147777807354688,0,0,0,0,0,0,0.0350827749097202,0,0,0,0.0223020556313645,0,0,0,-0.0180211116562049,0,0,-0.0268877094491822,0,0,0,-0.128005120043352,0,-0.243469656180071,0,0,0,0,0,0,0,0,0,0,0,0,-0.405115949044781,0
