,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0224138845834469,0,0.157637063839867,0,0,0.319457867733324,0.319250040775027,0,0,0.0803750699308809,0,0.0248118856820942,0,0,0,0.0198489477190341,0,0,0,0,-0.0026564398069798,0,0,0,0,0,0,0,-0.0581873664195889,0,0,0,0,0,0,0,0.00210162521173299,0,0,0,0,0,0,-0.0501738647439355,0,0,0,-0.0267995678435031,-0.037908002518773,0,0
X601818.CH.EQUITY,0,0,0.015031447129944,0,0,0.256357811542758,0,0,0.132688659919977,0,0,0,0.0130567566484951,0,0,0.0943317226996667,0,0.0246425096479891,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0444482051649964,0.132586950576495,0.0462473939185143,0,0,0,0,0,0.0405877549933994,0,0.0139612983225258,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140729609963092,0,0,0.0107827049792095,0,0,0,0,0.760731584020652,0,0,0,0,0,0,0.072198190654047,0,0.0416969679861086,0,0,0,0,0,0,0,0,-0.0362297538679843,0,0,0,0.000679705353825422,0,0.0935404133631204,0.0160675487068851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.144766970090202,0,0,0,1.73472347597681e-18,0,0.901893705113099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016290138000648,0,0,0,0,0,0,0,0,-0.0347877282043439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307171437244433,0,0.060574488996133,0
X601998.CH.EQUITY,0.0205645106468945,0,0.00913940252694379,0,0,0.11965831441811,0.493990645154412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560296543535,0,0,0,0,0,0,0,0,0,-0.0393800946752388,0,0,0,0.165464031553722,0,0,0,0,0,0.0353312234770544,0,0,0.0939737439410338,0.0306668790289182,0.0717796294548269,0,0,0,0,-0.0383960418934209,0,0
X601658.CH.Equity,0.115963599206865,0,0.0124538079635995,0,0,0,0,0,0.192267008079956,0,0,0.183634363362298,0.0841985737229606,0,0,0,0,0,0,0.0700558294344047,0.00939060064641251,0,0,0,0,0,0,0.0316281415054499,0,0,0,0.0542950519837747,0.0038909033147039,0,0,0,0,0,0,0,0,0.0613061975601394,0,-0.0255260423787062,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236379564634,0,0,0,0,0,0,0,0,-0.151965247128933,0,0,0,0,0,0,0,0.216155589019243,0.458617275742508,0,0,0,0,0,0,0,0.148400902988086,0,0,0,0,0,-0.376675268646051,-0.00741042039861198,0,0,0,0.0404436374487456,0,0,-0.0562628332340451,0,0.090583914078845,0,0.0422298103789152,0,0,0.0199663747153877,0,-0.0447440161593535,0,0,0
X2388.HK.EQUITY,0,0,0,0.127689874001274,0,0,0,0,0,0,0,0,0.227348886453617,0,0,0,0,0,0.0159735125272277,0,0,0,-0.308808089801873,-0.00032327107420931,0,0,-0.0102193096991316,0,0,0,0,0,0,-0.120566969760356,0,0,0,0.317009663448929,0,0,0,0,-0.045401184909289,0,0,0.202162566923014,0,0.290411243661666,0,0,-0.00919391704677575,0,0.301737235558135
X5.HK.EQUITY,0,0,0,0,0,-0.250785960115802,0,0.157042404689286,0,0,0,0,0,0,0,0,0.301273708708702,0.0411367703772665,0,0,0,0,0,0,-0.171199154470829,0,0,0,0,0,0,0,0,0,-0.0530076120019542,0,0,0.0568770606924801,0.315933572363219,0,0,0,0,0.0951173376644227,0,0,0,0.0788803406901158,0.0932018452527562,0.019418776703441,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115994516126312,0,0.0516246932244325,0,0,0,0,0,0.0763352322989766,0,0,0,0,0,0,0.168011127736126,0.17921324277664,0.148946671225059,0,0,0,0,0,0,0.102395562948623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.19545723972388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365028313635192,0,0,0,0,0.102100228785106,0.0377242594187729,0,0,0,0,0,0,0.369239521962067,0,0,0,0,0,0,0,0,0.019880456578354,0,0,0,0.0208112698344613,0,0,0,0,-0.0577864398280824,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0939549088542888,0,0,0,0,0.0929432726973886,0,0,0.0714088473522563,0,0,0,0,0,0,0,0,0,0.33192474439228,0,0,0,0.0641517837489151,0,0.253554766206282,0.049045693659188,0,0,0,0.0370664274317083,0,0,0,0,0.101455261715723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0662132877966123,0,0,0,0,0.0312960204335057,0,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267386496000629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282966653957999,0,0,0,0,0.378428180298966,0.0795631042029406,0,0,0,0,0.0964511630670549,0,0,0,0,0,0,0,-0.0465176188544472,0,0,0,0,0,0,0.0352349264455375,-0.0114209133196839,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0492809017594425,0,0.00545561120330681,0,0,0,0,0.43505916370226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837271987134666,0,0,-0.055408388745897,0.111750391741738,-0.125066910072681,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228227542489,0,0.701201040578842,0,0,0,0,0,0,0,0,-0.0837091409663203,0,-0.0270148727035019,0,0,0,0.00109190446822136,0.0723781455379344,0,0,0.0529874258165206,0,0,0,0,0,0,0,-0.0592722457838396,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248203295328601,0,0,-0.140082457657887,0,0,0.0609705750653758,0.0557904809395347,0.0937495994476326,0.0664694664989611,0,0,0.110378564347854,0,0,0.25053050833816,0,0,0,0.0953319621865609,0,0,0,0.0788794362822876,0,0,0,0,0,0,0,0,-0.0182893736693103,0,0,0,0,3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0436084195093196,0,0,0,0,0,0,0.00387795325859112,0,0,0,0,0.107381469310753,0.0500715538348719,0,0.177094483068889,0.314918574528011,0,0,0,0.242007693397682,0,0,0.00705851404374117,0,0,0,0,0.0310848525636823,0,0,0,0,0,0,0,0.0747391744592603,0.0296057255907035,0.0829841312252205,0,0,0,0,-0.00427430556889256,0,0
X600918.CH.Equity,0,-0.0913816216466693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449533029997078,0.0856706894441384,0,0.351490496742667,0,0.0781811838330281,0,0,0.151515076232472,-2.77555756156289e-17,0,-0.0808707352254572,0,0,0,0,0,0,0,0,0,-0.18800081632731,0.0842966131347096,0,0,0,0,0,0,0,0,0.148354770290477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0,0
X601319.CH.EQUITY,0.395645879231984,-0.0601934265008672,0,0,0,0,0,0.10991995915796,0.134654519204566,0,0,0,0,0,0,0,0,0,0,0.0770726249855786,0.148989425378448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120141578336744,0,-0.0111487586459477,0,0,0.0262460621363614,0,0,0,0,-0.0274217000264526,0,-0.0510968731424016,0,0,0,-0.0765780207109351,0.0689872939671915,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0,0
X601601.CH.EQUITY,0,0.0017150625059596,0,0,0,0.192129018481934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080324078322,0.188289569884816,0.15526515049849,0,0.141071232838733,-0.0612635629900256,0,0,0,0.0731226354503974,0,0,0,0,0,-0.0531371797225032,0.0393791129279345,0,0,-0.0336340380047174,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341128755429,0,0,0,0,0.335050274592091,0.208667962860764,0,0,0,0.244514361618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135698485382772,0,0.00646028538977432,0
X1299.HK.EQUITY,0,0.121538595155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724951757013,0.00859145047849277,0,0.0638777314244994,0.14463572288351,0,0,0,0,0.0248368120701415,0,0,0.171950433996884,0,0,0,0.283181167666247,0.0984982742696266,0.00975387499866743,0,0.11832902469721,0,-0.189355427019888,0,0,-0.0779421304278335,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314492376801644,0.11687766552679,0,0,0,0,0,0,0,0,0,0,0,0.637528405276505,0,0,0,0,0,0,0,0,0.083212899128539,0.0433063010520338,0,0,-0.184893375949878,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253663772511087,0,0,0,0.145472566246113,0,0,0,0,0,-0.0530897555485567,0.73467976454779,0,0.0695969461444851,0,0.025990859662489,0,0.0423617506213779,0,-0.191395265858397,0,0,0,0.203904979068472,0,-0.0471356969866766,0
X000002.CH.EQUITY,0,0,0,0,0,0.0931632355587453,0,0,0.214862760533666,0,0,0,0,0,0,0,-0.0518177859714281,0,0.164820824736033,0,0,0,0,0,0,0,0.31086585413267,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.148973663816964,0,0,0.0513966289527682,0,0,0,0.0812916535917544,0,0,0.0102706175852102,0,0,-0.0078760510218201,0,0.0530625700041118,0,0
X001979.CH.EQUITY,0,-0.0105479199046093,0.67944568559473,0,0,0,0.0994256388801063,0,0,0.0665782080118083,0,0,0,0,0.111338957956196,0,0,-0.167692613594537,0,0,0,0,0,0,0,-0.0109912138688486,0,0,0,-0.0622247587791528,-0.115668667290621,0,0,0,0,0,-0.023885393860035,0,-0.00464364873465657,0,0,0,-0.0378413907393922,0,0,0.0731977967052375,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944633345639121,0,0,0,0,0,0,0.058267999299742,0.617858038561814,0.032547062463461,0,0,0,0,0,0.174931111373247,0,0,0.0228586165757315,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.142056839566245,0,0,0,0,0,0.0721948944598216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209761982590253,0,0,0,0,0.226152494612602,0.110716055033451,-0.0511845003440567,0,0,0,0,0,0,0.094616344756207,0.0271964152655496,0.0338241842110093,0.200294244316957,0.180871899092656,0.0381643916192805,0.111007133324567,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164558956607319,0,0,-0.291935552558369,0,0,0,0,-0.079879699004693,0,0.179735387192314,0,0,0,0,0,0,0,0,0,0.169909548530877,0,0,0,0.114553903289071,0,0,0.075628541753398,0,0.254930932160526,0.0485274904082333,0,0,-0.158783662820605,0.00342622725551925
X12.HK.EQUITY,0,0,0,0.0824104135381646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025891068241808,0,0,0,0,0,0,0,0,0,0,0,0.120843564068567,0,0,0,0,0,0.367915949486944,0,0,0,0,0,0,0,0,0.403013417455284,0,0.032224667978876,0.190165720331828,-0.186061632860389,-0.0517662941950779,0,0.204142463590323
X16.HK.EQUITY,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602094379884576,0,0,0,0,0,-2.16840434497101e-19,-0.015200541887744,0,0,0,0,0,0,0,0,0,0,0,0,0.0060103907049842,0.421137324385601,0,0,0.0629673566449852,0.238351864644396,0.172127667398887,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503731824029363,0,0,0.0354236029477196,0,0,0,0,0,0,0,-0.067382925294752,0,0,0.240304361558391,0,0,0,0,0,0.582490659035555,0.374354489416134,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.062204180847871,0.180652280565351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242396213316132,0,0,0.117802163936146,0.186645546614788,0,-0.0427539707353735,0,0,-0.0415756992940054,0,0.164396331316004,0,0.124815034492935,0,0.303137028019279,0,0,0,0.0526917077575471
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395858294750961,0,0,0,0,0,0,-0.0113666992654859,0,0,0,0,0,0,0,0,-0.00397831710200356,0,0,0,-0.208293755404583,0,0,0,0,0,0,0,0,0.132193075793008,0,0,0.344082843899414,0.264506670897607,0.293130342677528,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243263373275893,0,0,0,-0.075346053371426,0,0,0,0,0,0,0,0.159898023077438,0.00776790148590434,0,0,0,0.0624301633708646,0,0.0727672938211382,0,0.0561059546328695,0,0,0,0,0.322418785149749,0.13210208476724,0,0.0853424999296885,0,0,0,-0.0429558310449491,0,0
MKRturn,0,0.0540049275183554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426692277069726,0,0,0,0,0,0,0,-0.286623648612267,0,0,0.0357706057238592,-0.0774160397542817,0,0,0,0,0,0,0,0,0,0.0339527939297007,0,0.211178217110743,0,0,0,0,0,0.111305868781968,0.1405302435043,0,0.206900137528658,0.013101573237035
TED,0,0,-0.287728514734558,0.45441938455586,0,0,0,0,0,0.327193249609165,0,0,0,0.178277316843696,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0402409063289288,0.203524801124877,0,0,0,0,0,0,0,0,0,-0.204962323585393,0,0,0,0,0,0,-0.339841310806764,-0.0143552013681966,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.339691437793735,0,0,0,0,0,-0.408373648127188,0.065942463321755,-0.0457036254600954,0,0,0,0,0,0,0,0,0,0,0.342683415638917,0,0,0,0,0,-0.169088539301108,0,0,0,0,0,0.0277898687102063,0.0429459578837508,0,0,0,0.0127493731968612,0,0,0.103020054020808,0,-0.0274440378138103,0
