,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.34875579747844,0,0,0.308641895511549,0,0.0310981404560166,0,0.134500451900415,0,0,0,0,-0.0553768815808957,0.0360633815480288,0,0,-0.00586992710620836,0,0,0,0,0,0,0,0,0,0,-0.147597313246608,0,-0.000388644902728004,0,0,0,0,0,0.0674759030907856,0.115466035091184,0,0,-0.223962834177532,0,0,0,0,0,0,0,-0.00157631658165153,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.369649584994138,0,0,0,0,-0.0986179313528921,0,0,0,0,-0.0421371807971476,0.0265346058033204,0,0,0,0,0,0,0,0,-0.0934413748111997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483036115979,0,0.073414231482674,0,0,0,0,0,0,0,-0.237098120713319,0
X600000.CH.EQUITY,0.289618377018726,0,0,0.0197892782188949,0.167057207201578,0,0.0415716980906345,0.0534802426354381,0,0,0.120499528046812,0,0,0,0,0.151097143535522,0,0,0,0,0.0130767436620756,0,0,0,0,0,0.163380877228791,0,0,0,0.0186523815973421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657830523611813,0
X600015.CH.EQUITY,0,0,0.234519533483495,0,3.46944695195361e-18,0,0,0,0,0,0.123677216935777,0,0,0,0,0.0451183872738713,0.31841243484875,0,-0.0999915637962949,0,0,0,4.33680868994202e-19,0.00762099688356994,0,0,0,0,0,0,0,0,0,0,0,0,0.0351413384989945,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0372519958492925,-0.0256667846733234,0,0
X600016.CH.EQUITY,0.0588549859198345,0,0.203915772321567,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.260708513636019,0,0,0,0,0.339350709416646,0,0,0,0,0,0,0,0,0,0,0,0,0.0464345210616301,0,0,0,0,0,0,0,0,0,0.263416432377716,0,0,0,-0.072853770634304,0,0.114072611032161,0,0,0,0
X600036.CH.EQUITY,0,0.0309025768497937,0,0,0.120430166598558,0,0.0132775943920773,0,0.012668618849082,0.269732639245143,0,0.101754010849355,0,0,0.0367947652015511,0,0,0.0478671964389586,0,0,0.100316336762306,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,4.33680868994202e-19,0,0.0243772491984447,0,0,0,0,0,0,0.212041378116076,0,0,0,0,0,0,0.00935043246185597,0.0210311631897991,-0.0582961281701374,0
X600919.CH.EQUITY,0,0,0.0499489413043252,0,0,0,0,0,0.115912945442617,0,0,0,0.0722024264111858,0.00890864696311056,0,0,0,0,0,0,0.421168272628189,0,0.155882206852618,0,0,0,0,0,0,0,0,0.0887063687794906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594180966527846,0,0
X600926.CH.EQUITY,0.0634706415380574,0.0375190423695052,0,0,0,0.0570443549155566,0,0,0,0.405740989070549,0,0,0,-0.239128993146689,-0.0321454620071028,0.266993209498701,0,0.0275091215253591,0,0,0,0,0.0563939521860428,0,0,-0.0219163340081605,0,0,0,0,0,0,0,0,0,0.14619715338263,0,0,0,0,0,0,0,-0.0436187545508898,0.0556159401263967,0,0,0,0.0586329502028943,0,0,0.0603883456355664,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0844593727430654,0,0,0.130918085865201,0,0.208926656281538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18237861292819,0,0,0,0,0,0,0,0.0267210629244786,0,0,0.0352602603880626,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.349485749508339,0,0,0,0,0.130679124528887,0,0.264368911165044,0,0,0,-0.0707478316850793,0,0,0.0682440945931877,0,0,0.0114737636892078,0,0,0,0,0.251972282533761,0,0,0,-0.144138739915354,0.069066499278988,0,0.0921833792262377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112404811818021,0,0.0303289865140115,0,0,0,-0.00203524349614471,0
X601169.CH.EQUITY,0,0,0.274748382898781,0.0215108695840343,0.0288058039407483,0,0,0,0,0,0,-0.0259441371142476,0,0.11650571427968,0,0.0200328729724619,0,0,0,0,0,0,0,0.157223477727656,0.258824106243384,0,0.0819825358501478,0,0,0,0,0,0,0,0,0,0.0690728247198875,0,0.0364640844252575,0,0,0,0,0,0,0,0,0.136786367189685,0,0,-0.04056198857917,0,0
X601229.CH.EQUITY,0,0.0421192267535962,0.00573336646309299,0.378652639753145,0,0,0,0,0.097059616913015,0,0.0984033100219197,0,0,0,0,0.0953709103900819,0,0,-0.0117423401199883,0,0.213808350326868,0,0,0,0,0,0.0218530945339003,0,0,0.0136709433349231,0,0,0,0,0.0347448839041942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818715349067967
X601288.CH.EQUITY,0,0,0.0909839764513371,0,0,0.0986961797054141,0.0178024503873055,0,0,0,0,0,0,0.124247714756133,0.187534211958753,-0.192065806763137,0,0,0.237529348179217,0.276071239106386,0,0,0,0.0626396212996344,0,0,0,0,0,0,0,0,0,0,0,0.259762729816869,0,-0.203996846373933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456933139703474,0,0.0986689274425285,0,0,0,0.0472364004744526,0,0,0.259916346224559,0,0,0,0,0,0.0142372450888384,0,0.00399088241024027,0,0.0712004357257631,0,0,0,0,0,0,0.0461152403194203,0,0,0,0,0,0,0,-0.03566696633835,0,0,0,0,0.0392079332096748,0.0022468295954809,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.048303081696478,0,0,0,0,0,0,0,0,0,0.434054237784057,0.00170569034999887,0,0.0271011524844216,0.0460298927675952,0.128606947057456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871879234946289,0,0,0.0340153010784105,0.0148230091892617,0,0,0,0,0,0.121268323361558,0,0,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0,0,0
X601818.CH.EQUITY,0.0964414894567203,0,0.046639471146,0.00367283407448485,0,0,0,-0.0335311860204516,0,0,0,0.110176491463107,0,0,0,0,0,0,0,0,0.0976567296932207,0.180031324711205,0.0801785998083418,0.140861415353064,0.256422704131439,0,0,0.021517040649429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315897420987376,0,0,0.0427189801483584
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256218723136503,0.137124733522968,0,-0.0209752020442238,0,0,0,0,0,0,0.0933464162137953,0,0.303003071106357,0,0.0187106007267198,0,0,0.14951542665758,0,0,0,0.0726614251106762,0,0,0,0,0,0,0,0,0,0,0,0,0.0793894003358868,0,0,0,0,0.0278232864418656,0,0,0,0.196776599024779,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171130944572937,0,0,0.492447077724088,0,0,0,0,0,0,0,0,0,0,0.0317054021485906,0.188597230466287,0.210992491738095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487508967368284,0,0,0,0,0.0498311767063945,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.01257534479758,0,0,0,0,0.158376130066064,0,0.278382432446011,0.0533929369636084,0,0,0.0439843590702528,0.0729885435858117,0.100682376719548,0,0,0,0,0.0291101865674828,0.0119044670699776,0.26589787800267,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844823196284923,0
X601998.CH.EQUITY,0,0,0,0.210374421124572,0,0,0.0719100708393541,0,0,0,0.32323647966843,0,0,0,0,0,0.099524844619269,0,0,0.212068770365515,0,0,0,0,0.00217239294539935,0,0,0,0,0,0,0.0399695037877786,0,0.0396363436011272,0,0,0,0,0,0,0,0,0.103047512626867,3.46944695195361e-18,0,0,0,0,0,0,-0.0340535001736032,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380810628749,0,0,0,0,0.00254570964991854,0.351742312085331,0.0764239359289406,0,0.286632571697309,0,0,0,0.0737702332915846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374326642034,0,0,0,0,0.0733700306077308,-0.123267414970638,3.46944695195361e-18
X601916.CH.Equity,0,0,0,0.158983519998048,0,0,0,0.00681937327081585,0.00913127147385645,0,0,0,0,0,0.0723261208439644,0.184315179620966,0,0,0,0,-1.73472347597681e-18,0,0.174070440657619,0,0,0,0,0.00585170223775156,0,-0.0187499618629972,0,0,0,0,0,0,0.0129896640593218,0,0.182632642636169,0,0,0,0.0171310161425818,0,0,0,0,0,0,0,0,-0.120768644940649,0
X601077.CH.Equity,-0.145981865155154,0,0,0.0591217965433717,0,0,0,0,0,-3.46944695195361e-18,0.403184223845305,0,0,0.117280337853873,0,0,0,0.0155854164083135,0,0,0,0.12516504426016,0,0.061937670656931,0,-0.266793407915905,0,0,0,0,0,0,0,0.0885600088821799,0,0.0553715591515729,0,0,0,0.32070095439446,0,0,0,0,0,0,0,0,0,0,0,0.237515794066721,0
X11.HK.EQUITY,0,0,0,0,0.138523184258252,0.017279958596507,-0.0898027848216522,0,-0.0120178375601751,0,0,0,0,0,0,0,0,0,0,0.036392100078136,0,0,0,0,0.0526747738938646,0,0,0.0399054580932449,0,0,0.047117224836021,0,0,0.168540287354209,0.0644645366833505,0,0,0,0,0,0,0.146610453931158,0,0.0661037240457914,0,0,0,0,0,0,0,0,0.275395145149812
X2388.HK.EQUITY,-0.0145868882623017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855738550003245,0,0,0,0,0,0,0,0.402145296269409,0,0.251855595793155,0,0,0.0631781646316988,0,0,0,0,-0.00675281274574089,-0.0616200799114171,0,0,0,0,0,-0.0151041330141695,0.22155669607538,0,0.0592237660514194,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0541093793314839,0,0,-0.0985141612988554,0,0,0,0,0,0,0,0,0,0,-0.111691696803203,0,0,0,0,0,0,0.258316159597736,0,0,0.055308682985369,0.113536235903736,0,0,0,0,0,-0.00345732548452067,0,0.0696935408829948,0,0,0,0,0,0.0722561661869459,0,0,0.0698274388777672,0,0,0,0,0,0.131810141281006,0,-0.0354640060956352,0
X2880.TT.EQUITY,-0.0216712729197827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386870427228087,0.0967624323092659,0,0,0.312859556573004,0,0,0,0,0,0,0,0,0,0,0.0119743731430606,0,0,0.0342471147559176,0,0,0,0,0
X2884.TT.EQUITY,-0.0195332585508755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772980882150695,0.065019824404963,0,0.0480951826409151,0,0.0257877711335773,0.188055334627157,0,0.172292386081531,0,0,0,0,0.0235556425651374,0.0927943767013933,0,0,0,0,0.0316548667881587,0,0,0,0,0.0428308913763508,0,0.101957553190252,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668072953582613,0,0,0.179815380887889,0.0612372124213384,0,0.0626096789681683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160666523742509,0.23404605347247,0,0.324723532142013,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151913104759399,0,0,0.247871432202056,0.483203989249039,0,0,0,0,0,0,0.0269929050234751,0,0.0842005907985424,0.0892862820869502,0.0329097282145537,0.0183367965978086,0,0,-0.115831501574723,0.0801715280878611,0,0,-0.0842845439990257
X2892.TT.EQUITY,0.0257694989422618,0,0,0,0.132437692526086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825181067588,0.140800993737227,0,0.302452094143816,0,0,0,0,0,0,0,0,0,0,0.0873555314634815,0.0700437971898295,0,0.0863550344071657,0.0435783437934158,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0860818107465679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0504926642801645,0.212503893854889,0.136006535834244,0,0,0.081279068453561,0.240813512033961,0.123839451348533,0.0476208977953219,0.300674345212417,0,6.93889390390723e-18,0,0,0,-0.0762525542818975,0,0,0,0,0,0,0,0.138028227507594,0,0,0,0.189465894594351,0,0
X600030.CH.EQUITY,0,0.0182039105166575,0,0,0,0,0,-0.0627642141884419,0,0,0,0,0,0,0.153302822408876,0,0,0,0,0,0,0.0574105993952796,0,0,0,0,0,-0.374560128794061,0,0,0,0,0,0,0,0,0.0161597219272627,0.529919895032984,-0.0244264844066428,0,0,0,0,0,0,0,0,0,0,-0.0838368185454536,0,-0.195025815685989,0.108109529642948
