,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.388494518470249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835336189801216,0,0,0,0,0,0,0.103693087207862,0.0666126942413473,0,0,0,0.0517137963075329,0,0.0567372457565485,0,0.075147312745568,0,-0.151202471318783,0,0.149357547842089,0,0,0,0,0,0,0,0.0678838997471024,-0.071242535218915
X002142.CH.EQUITY,0.096257905146383,0,0,0,0,0,0.148183609934575,0,0.0704810712857224,0,0,0,0,0.286938548931063,0,0,0,-0.000127849141848753,0,0,0,0,0,0,0,0,0,0,-0.0466421663264913,0.136720587789333,0,0,1.73472347597681e-18,0,0,0.112844685903066,0,0.134760490374132,0.0158951664080815,0,-0.117266932370706,0,0,0,0,0,0,0,0,0,-0.0745676478046032,0
X600000.CH.EQUITY,0,0,0,0.0680158601977183,0,0.389809096548666,0,0,0,0,0,0,0,0,0.14382531819283,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.115086963436204,0.0492834239540095,0,0,0,0,0,0,0.210281241011642,0,0,-0.0216534415868946,0,0,0,0.013164499514768,0.0599461375209352,0,0,0,0,0,0,0,0,0,-0.204730325282261,0.221958916301614
X600015.CH.EQUITY,0.0359864695384946,0,0.225852692373525,0,0,0,0,0.470902787563069,0,0,0,0,0.00175872568593595,0,0.129175286913254,0,0,0,0,0,0,0,0,0,0.0478069244809179,0,0,0,0.0418034703359575,0,0,0,0,0,0,0,0,0.0193284645919714,0,0.107869000721693,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,-1.35525271560688e-20,0.12435803605866,0,0,0,0,0,0,0,0,0.0641274428874648,0,0.215817844740957,0.125814239354441,0,0,0,0.13019129191594,0,0,0,0,0,0,0.111605965977379,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.114294029967396,-0.137449590861592,0
X600036.CH.EQUITY,0,0,0.0803168520825562,0,0,0,0,0,0,0,0.307047875222911,0,0,0,0,0,0,0,0,0,-0.00761764915083855,0,0,0,0,0,0,0,0.0998564413781964,0.639054541737644,0,0,0,-0.190458020310522,0,0,0,0,0,0.172326652598967,0,0,0,0,0,0,0,0,0,0,-0.156163001590967,0.147695453877564
X601166.CH.EQUITY,0,0.141671857200575,0,0,0,0,0,0,0,0.261633781802688,0,0,-0.0329261089172783,0,0.103551793207056,0,0,-0.0549504865369299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483536575351395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07536797353346,-0.010689865438768
X601169.CH.EQUITY,0,0,0,0.788765035380039,0,0,0,0,0,0,0,0,0,0,0,0.160862301207206,0,0.0183963486137521,0,0,-0.257141885842539,0,0,0,0,0.183514209015174,0,0,0,0,0,0,-0.150630841597249,-0.132476608608607,0,0,0,-0.0649750555510251,0.451669986970894,-0.11970575700622,0,-0.0344589604829732,0,0,0,0,0.0448074590961685,0,0,0,0,0.161134784665157
X601229.CH.EQUITY,0.0343637657854615,0.152712727053099,0.125820066958239,0,0,0,0,0,0,0,-0.083185244844346,0.470490781547127,-0.025992852223695,0,0,0.0512759259226507,0,0,0,0,0,0,0,0,0,0.0664141972174762,0,0,0,0,0.0426102748771141,0,0,0,0,0.151408165234132,0,0,0,-0.0235451477517519,-0.0350896393936564,0,0,0,0,0,0,0,0,0,0,-0.200072663434438
X601288.CH.EQUITY,0,0,0,0,0,-0.356893012870457,0.729389701021409,0,-0.0201187743181623,0,0,0,0.0863105963893356,0,0,0,0,0,0,0,0,0,0,0,0,0.113034764256137,0,-0.357378933329268,0,-0.0452898758028635,0,0,0,0.302497369333084,-0.321206800067215,0,0,0,0,0,0,0,0,0.112324216479316,0,0,0,0,0,0,0,0.379679508281183
X601328.CH.EQUITY,0,0,0.0620412004385249,0.305080904565023,0,0.185831840873408,0,0,0,0,0,0.0656643464793769,0,0.110625557775255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083178437091985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100606778405876,0.0657762087966508,0,0,0,-0.315036284326699,0
X601398.CH.EQUITY,0,0,-0.00572634228067281,0,0,0,0,-0.0823545078231418,0.770010323029921,0,0,0,0,0,0,-0.269694019770562,0,0,0,0.351249662896908,0,0,0,0,0,0,0,0,0,0,0.170693838081439,0,0,0,0,-0.0118011059351023,0,0,-0.28895616024389,0,0,0,0,0,-0.122698435799012,0,0,0,-0.0622171418756243,0,0,0
X601818.CH.EQUITY,0,0,0,0.0741077990507731,0,0.371972765109383,0,0,0,0,0,0,0,0,0.271901060699388,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0731938182407008,0.117928670891413,0,0,0,0,0,0,0,0,0,0,-0.0624389566904348,0,0,0,0,0,0,0,0.0993520171241138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.530321072805619,0,0,0,0,0,0,0,0,0,0.372910699035178,0,0,0,0.287443609018828,0,0,0,0,0,0,0,0,0,0,-0.178116311347875,0,0,0,0,0,0,0,0,0,-0.0817059183987705,0,-0.090781159191548,0,0,0.247668226165813,0,0,0,0,0,0,0.0295674835984352,0,-0.182470582910634,0
X601988.CH.EQUITY,0,0.179300524830681,0,0,0.0206862164972373,0,0.103987611700256,0,0,0.623887066817107,0,0.173649576792995,0,0.033096430760829,0,0,0.113994745517296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794095721621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.137603055793688,0,0,0,0,0,0,0,0,0,0,0.228293841601133,0.00934408146095396,0,0.165841754994664,0,0,0,0,0,0,0.140902732721694,0,0.370461583266264,0,0,0,0,0,-0.302387553895096,0,0,0,0,0,0,0,0.0143401501449112,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030660198449885,0,0,0.125845114914605,0,0,0.0260860730210102,0.228160217345225,0,0,0,0,0,0,-0.0249003282419923,0,0,0,0,0,0,0,0,0,-0.0212488492313437,-8.67361737988404e-19,0,0,0.223988630550135,0,0,0.169735763974165,0,0,0,0,0,0.0811668493235123,0,0.0570712038799102,0.06795799235182
X2388.HK.EQUITY,-0.174641204077036,0,0,0,0,0,0,0.0214032518036601,0.127302650638327,0,0,0,0,0.0752292217886518,0,0,0,0,0.415301101268138,0,0,0,0,0,0,0.00473749286055749,0,0,0,0,0,0,0.0513048648208505,0,0,0,0,0,0,0,0,0,0,0.116677288357881,0,0,-0.0522495882257815,0.48048449990586,0.134020486614705,0,0.0945094738224281,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179896169692065,0,0,0,0.216656959188749,0,0.204592926532287,0,0,0,-0.0657697579270966,0,0,0,0,0,0,0.258681753019778,-0.111467301648991,0,0,0,0,0,0,0.137519895460272,0.2787161060476,-0.0455950858462083,0,0,0,0,0,-0.241496274629981,0,0,0,0,0,0.231677053532218,0
X000166.CH.EQUITY,0.0542601405155804,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00545674509160758,0.00902976619282998,0,0,0,0,0,0,0,0,0.297875766848186,0,0,0.215236416853715,0,0.0769617971434697,0.0439845827927465,0,0,0.277597599256589,0,0,0,0,0,-0.0794434111145103,0,0,0.0464688990130689,0,0,0,0,0,0,0,0,0,-0.0477631028485068,0.00933863693408707,0.0372772024527292
X002736.CH.EQUITY,0,0.148266598837662,0,0,0,0,0.127440110540021,0,0,0,0,0,0,0,0,0.173499817225211,0,0,0,0.204258911927585,0,0,0,0.0753439756192396,0.142515048770837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227618624329088,-6.93889390390723e-18,0.032591638229403,0,0,0,0,0,0,0,0,0,0.089886939065765,0.0557844125367944
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157248928982086,0.373052680178219,0,0,0,0.00705269614553948,0.330048171297706,0,0,0,0,0,0,0,0,0.0116992310427958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.055303089824521,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.359354438016758,0,0,0,0.128928317239375,0,0.10106710074962,0,0,0,0.154373691848106,0,0,0,0,0,0,0,0.0603882989606647,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,0,-0.0508214894143685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584061862010026,0,0,0,0,0,0,0.154963626116761,0,0,0.0516031202981303,0.0445173220959112,0.249153407217796,0.0208786926375544,0,0.10592822972104,0,0,0.190166699714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012741215847981,0.0411754539059782,0,0,0.0582724011034721,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854468339342828,0,0.0214079675824661,0,0,0,0,0.141845275173592,0,0,0.197158242172775,0,0.323024268471086,0,0.264499905229331,0,0.0139652675210461,0,0,0,0,0,0,0,0,0,-0.0105050650507661,0,0,0.101559831742375,0,0,0,0,-0.145114660787967,0.0171984266086975,0,0,0,0.097453707087213,0,0,-0.0545518997398369
X388.HK.EQUITY,0.0349705458147538,0,0,0,0,0,-0.0991163053265761,0,0,0,0,0,0,0,0,0,0,0,0.0407681334010312,0,0,-0.0331216119527589,0,-0.366149015433605,0.470596131155971,-0.067587057213629,0,0,0,0,0,0,0.179726859244884,0,0.457815427252943,0,0,-0.137585772008862,0,0,0,0.155376312231628,0,0,0.198087241198407,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.112141076810127,0,0,0,0,0,0,0.173260799416494,0,0.0346799475789105,0,0.250991428335556,0,0,0,0,0,0,0,0.0877183464285369,0,0,0,0,0,0.0674903326477205,0,0,0,0,0,-0.0115357708143984,0,0,-0.00827565598001784,0,0,0,0,0,0,-0.11668858379367,-0.0294079433908014,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326058,0.0732306254543863,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,0,0.13124170593734,0,0,-0.0117130961307914,0
X1299.HK.EQUITY,0,0,-0.0399205606125655,0,0,0,0,0,0,0,0,0,0,0.0064750460463766,0,0,0,0,0.0889082788178082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053929070497861,0,0,0,0,0,0,0,0.204504178381219,0,0.162267137819482,0.149245588860379,0,0,0,0.0439847629762533,0.125114456192782,0,0,0
