,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.071973820970469,0,0,0,0,0.0567690262552942,0,0,0.332821900871473,0.0224361000057092,0.333197353881213,0.108979226531186,-0.0468444972144897,0,0,0,0,0,0,0,0,0,0,0,-0.136582857303691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524206905380577,0,6.93889390390723e-18,-0.00484030586013961,0,0,0,0,0,0,0,0.132255808642529
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245068135606421,0,-0.0391175176555811,0.120031285867833,0,-0.0982499484131003,0,0,0.284444241138697,0,0,0,0.453241550735647,0,0,0,0,0,0,0,0,0,0,0,-0.0380124276094057,0,0,0,0,0.0157917251372381,0,0,0,0,0,0,0,0,0,0,0,-0.0826493236016959,-0.144909327054931,-0.0538773639729103,0.0621441788922575
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743811114532019,0.076457183495857,-6.93889390390723e-18,0.458666194635391,0.0894372321016408,0,0.220873706704225,0,0,0,0,0,0,0,0,0,0,0.0617657554997929,-0.167614366931285,-0.06172712118851,0,0,0,0,0,0,0,0,0.0981944863756573,0.0868218965944769,0,0,0,0,0,0,0,0.0532792101383717,0,0,0,0,0.0735597053222637,0,0,0
X600016.CH.EQUITY,0,0,0,0.091245221757675,0,0,0,-0.551742555451561,0.0613778917219707,0,0,0,0,0,-0.91897090551358,0.473816672478525,0.226140785588843,0,0,0,0,0.0302131765832772,0,0.601760845896141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173923616717158,0,0,0,0,0,0,0,0,0,0,0,0.326865663362077,0
X600036.CH.EQUITY,0.143580127095635,0,0,0,0,0,0,0,0,0.115590869511536,0,0,0,-0.0306438637508857,0,0,0,0.0975586179643731,0.0851133098937624,0,0,0,0,0.0623555971474643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328221543493664,0.176205975404788,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.190785363097714,0,0,0,0,0,0,0,0.133928462538732,0,0,0.0882422412164481,0,0,0,0,0,0.0975734466252432,0.0669664850767291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036407562819681,0,0,0,0,0,0,0,0,0.0785781406030726,-0.363031176082629,0.093510862678123,-0.209336254866196
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620452850681084,0,0,0,0,0,0,0.592916589923109,0,-0.0653031920155087,0,0,0,0,0,0,0,0,-0.0396534902288795,0,0,0,0,0,0,0,0,-0.111148271763142,0,0,0,0,0,0,0,0,0,-0.127357770303771,0,0,-0.145082151786741,0.0270987186597679,0.180107681596796
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0,0.165509378929808,0,0
X601166.CH.EQUITY,0.173476360321225,0,0.105227030011488,0,0,0.25040435509475,0,0,0,0,0.168764105659597,0.174430507233535,0,0,0,0,0.176928832557412,0,0,0,0,0.190421270358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279012052907049,0,0,0.0642003944304056,0,0,-0.071593475440138,0,0,0,0,0,0,-0.0466730533021836
