,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.137854068772082,0,0.377195440243522,0,0,0,0,0,0,0,0,0,-0.161420331896055,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.125931230089868,0,0,0,0,0,0.144170010250933,0,0,0,0,0,0,0.134634168711135,0,0,0,0,0,0,0,0,0,-0.0647982342444086,0.058694453245735
X600000.CH.EQUITY,0.125674933508868,0,0,0,0.111470650015315,0.165840471435158,0,0.0892836512065184,0,0.0494072100681467,0.106184679112727,0,0,0,0,0,0,0,0,0,0.0387548960158616,0,0,0,0,0,0,0,0,0,0,0,0.0663319270981353,0,0,0,0,0,0,0,0.111448620038543,0,0,0,0,0,0.0747325954031727,0,0,-0.0256109094040196,-0.224734538170936,0,0
X600015.CH.EQUITY,0,0,0.0578490894126424,0,0,0,0.158947678640381,0,0,0,0.139792933155278,0,0,0,0,0.0922335380458155,0.202642979056008,0,-0.0187999849005593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685179095347454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175033702048573,0,0
X600016.CH.EQUITY,0.216089153000723,0,0,0,0,0.0527546942507237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801424432595729,0,0.243293123554834,0,0,0.935353327842639,0,0.404226433903471,-0.0887484217018916,0,0,0,0,0,0,-0.0238144157902159,0,0,0,0,0,-0.201971257726909,0,0.0893690929931279,0,0,0,0,0,-0.0542215344666093,-0.0937602198430924,0,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165233309596026,0,0,0,0,0.110404332438633,0,0,0.072108197140648,0,0.107170963274158,0,0,0,0.0239757982012959,0.0280588186864137,0,0.380269682813684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327867371371029,0,0,0,0,0.117872593207759,0,0,0,0,0.0180690187413093,0,0,0,-0.0470986128184982,0
X600926.CH.EQUITY,0,0.504498891102992,0,-0.0152199615232348,0,0,0,0,0.163809071967109,0,0,0,-0.0450181600824393,-0.027188115367327,0,0.294055220315096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214797927289089,0,0,0,0,0,0,-0.0681887572304337,0,0,0,0.0668084773025761,0,0,0.0867488483647358,0,0,0,0,0,-0.104877657417643,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.26140344519479,0,0,0.106303092970685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140760831989494,0,0,0,0,0,0,0,0,0.0277801018043047,0,0,0.0736816011241924,0,0,0,0,0,0,0,0,-0.0521355104812873
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0,0
X601169.CH.EQUITY,0,0,0.282368824239634,0,0.0176532144708717,0,0,0,0,0,0,0,0,0.0671541386707741,0,0,0,0,0,0,0,0.0126015607909433,0,0.235240805045383,0.264941842774812,0.00295231413379488,0.081201009869294,0,0,0,0,0,0,0,0,0,0.0921245277283476,0,0,0.0358390300591218,0,0,0,0,0,0,0,0,0.220798944830731,0,-0.0352097795016241,0,0
X601229.CH.EQUITY,0,0,0,0.270719206828135,0,0,0.219700240980865,0,0.112433330458301,0.160620566307953,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0390697753627125,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414077220786503,0.00135882303822973,0,0,0,0,0,-0.00108050491009174
X601288.CH.EQUITY,0,0,0,0,0,0.0870667861627542,0,0,0.18604473945279,0,0,0,0,0.17460138941797,0.45219597749961,-0.0851538509885365,0,-0.0427560274872528,0.215810275156036,0.133533451309078,0,0,0,0,0,0,0,0,-0.0773528465418346,0,0,0,0,0,0,0.161995782436313,0,-0.0766260755786248,0,0,0,-0.078831368696618,0,-0.0962510657767385,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193788469411479,0.113250307250126,0.159165022983424,0,0,0,0,0,0,0.0501317603861188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678137700323855,0,0.0280642729378707,0,-0.0239858441370212,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.0608191099481208,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.339517260116496,0.112070720999429,0,0.0217202660342195,0.0332341587565711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132574094768773,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0772768384315771,0,0.183401053823704,0,0,0,0,0.219686838446365,0,0,0,0.19977054065557,-0.0776289134717122,0,0,0,0,0,0,0,0.182899073471225,0,0.00869092102307828,0,0,0,0.00959324809596844,0,0,0,0,-0.054010615322265,0,-0.0469136439997374,0,0,0,0,0,0.00605594712743084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445799870502567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150233671131837,0,0,0,0,0,0,0,0,0,0.419667528148904,0.176716502211461,0,0.0757593206700329,0,0,0,0.0799610454258586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521787731374393,0,0,0,0,0,0.0366324757277976,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0528072395039745,0,0,0,0,0,0,0,0,0,0.254472148091554,0.00085214966336421,0,0,0,0.0745861610756621,0,0.0710415924393293,-0.0528096436258553,0.229181990026933,0.0871921660748428,0,0,0,-0.0614586227818273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597281881642762,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0908968483381916,0,-0.0211998295677817,0,0,0.0385341355976922,0,0,0,0.0870766210745259,0,0.29311846644299,0,0.0677607659264105,0,0,0.136321923678722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754489760248863,0,0,0,0,0,0.00785790631548237,0,0,0,0.236405331600668,0,0,0,0,0.00933184270466125,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.154534590578644,-0.151444799836327,-0.175593785928235,0.0347539850291996,0,0.503924457667212,0,0.238803585250941,0.102978713644125,0,0,0,0,0,0,0,0,0.0845567869415981,0.109963272475088,0,0,0,0,0,0,0,0,0,0.110745603668845,0,0,0,0,0,0,-0.0203192011278084,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.098204628686174,0,0.0436107158004724,0,0,0,0.0705334398499692,0,0,0,0.0122373413813497,0.261766374498188,0,0,0,0.0623114121287286,0.0702039067861319,0,0,0,0,0,0.153617601495459,0,0.254875360164846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727389788701607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.233506092165708,0,0,0,0,0,0,0.4063083602239,0,0,0,0,0,0.0319140722768231,0,0,0.170576685146724,0,0,0,0,0.0100679582774746,0,0,0,0,0,0,0.0284942248672367,0,0,0,0,0,0,0,0,0,0.0496445742412496,0,0.0676186519912828,0,0,0.0303963907599016,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.104393249010143,0,0,0,0,0,0,0,0,0,0,0,0.133761979624901,0.340316213013233,0.0902399410116556,0,0.258317921572251,0,0,0,0.0773162549896498,0,0,0,-0.00211955831455061,0,0,0,-0.0656438584683984,-0.032375936825775,-0.109194653649196,0,0,0,0,0,0,0,0,0.12828071970309,0,0,0,0.0151229128132713,0,0
X601916.CH.Equity,0,0,0,0.0975341507234639,0.015867894759809,0,0,0,0,0,0.033000614272099,0,0,0,0,0.0979416266294637,0,0.0950560477766538,0,0,0,0,0.188542981362569,0,0,0,0.00116616093902383,0,0,-0.0470443410147251,0,0,0,0,0,0,0.0760214106985471,0,0,0.0973129416742326,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.18389297714372,0.229402180660853,0,0,0,0,0,0,0,0,0,0,0,0,0.119227986943473,-0.0550299117078714,0,0,0.0366442718996805,0,0.21081430530784,0,-0.190834375585929,0,0,0,0.00254148245829454,0,0,0,0,0,0.0252606798903259,0,0,0,0,0.477627814709682,0,0,6.93889390390723e-18,0,0,0,-0.101502715285498,0,0,0.00856555002656571,0.251471536758188,0
X11.HK.EQUITY,0,0,0,0,0,0.0953333259527869,-0.014881157746529,0,0,0.03314841861273,0,0,0,0,0,0,0,0,0,0.133103176012943,0,0,0,-0.147812623120182,0.112363616854273,0,0,0,0,0,0,0,0,0.215430037613207,0.0761899954884633,0,0,0,0,0,0,0,0.170536647099841,0,0,0,0,-0.078576152471565,0,0,0,0,0.0712930908987786
X2388.HK.EQUITY,-0.0945042592502253,0,0,0,0.392977412372879,0,0,0,0,-0.109424422467851,0,0,0,0,0,0,0,0,0,-0.163356914622097,0,0,0,0.0640250289621871,0,0.0348587205654732,0,0.292114888512278,0,0,0,0,0,0,0,0,-0.00759470994999701,0,0,0,0,0,0,0,0,0,0.0697577324938969,0,0,0,0.140707870687022,0,0
X5.HK.EQUITY,0,0,0,0,-0.0418510414313849,-0.0895162795262138,0,0,0,0,0,0,0,0,0,-0.090576411316353,0,0,0,0,0,0,0.264455243138224,0,0,0.133655073681183,0.124146478258163,0,0,0,0,0,-0.0293752204759044,0,0.086178802718567,0,0,0,0,0,0,0,0,0,0.0747363239317297,0,0,0,0,0.156658453513395,0,0,0
