,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601601.CH.EQUITY,0.321772571186505,0.130072807946586,0.143033290064026,0,0,0.0943870664072903,0,0,0,0,0,0,0.0831898961695494,0,-0.199376325674878,0,0,0,0,0,-0.0604239784855778,0,0,0,0,0,0,0,0,0,0,0,0.19553768509583,-0.0665405198635625,0,-0.22957015474013,0.16552367489111,0,0,0,0,0,0,0,0,0.0569106294101642,0,0,0.0439762610183694,0.0654372718462194,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0420741471944936,0,0,0.0618552908673741,0,0,0,0,0,0,0,0,0.0526030023560833,0,0,0,0,0,0,0,0,0,0,0,0.371997789630189,0.201145602101563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878346091451059,0.0477159374850576,0,0.0600808437700396,-0.0734666047269986,0
X1299.HK.EQUITY,0,0,0,0,-0.0163982538844233,0,-0.0486493587866319,0,-0.20089152290981,0,0,0,0,0,0,0,0.287711136431899,0.0990772316486482,0,0,0,0,0,0,0,0,0,0.252463715340112,0.10162328020981,0,0,0,0,0,0,0,0,0,0,0.109898949521439,0,0,0,0,0,0,0.209889801605222,0,0,0,0,0
X2881.TT.EQUITY,-0.209128155496462,0,0,0,0,0,0,0,-0.0788400736754771,0.167317689812414,0,0,0,0.105640555471757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718209928792809,-0.0863188632089272,0.127390573537859,0.0587481394861891,0,0.42270832545159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125125319149243,-0.013791533692451,-0.196323591270181
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0979274903646944,-0.191276657778216,0,0,0,0,0,0,0,0.0665592001702071,0.0244883221575527,0,0,0,0,0.112809806349754,0,0.074588461579698,0,-0.0675092245024369,0,0.0444648672430793,0,0,0,0,0.356493095669984,0,0.0966666130074543,0,0.0997503671948525,0,0,0,0,0,0,0,0,0,0,0.195790453635998,-0.0609580370950329,0
X000002.CH.EQUITY,0.0606241436836659,0.251124176433606,0,0,0,0,0,0,0,0,0,0,0,-0.127655000792403,0,0.147964188867365,0,0,0.0355276633797054,0,0,0,0,0,0.0372931483350365,0,0,0,0,0,0,0.179702386064926,0,0,0,-1.38777878078145e-17,0,0,0.49176507800139,0,0,0,0,-0.318972620946456,0,0.126812591131293,0,0,0,0.253233349627308,0,0
X001979.CH.EQUITY,0,0.188431342629758,0,0,0,0,0,0.0694004033397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497220543802485,0,0.00464110302004089,-0.0517826227987782,0,0,0.00825876084565783,0.29829550184466,0,0,0.358878460077656,-0.209527261379174,0.1354203904387,0,0.126771428370437,0,0,0,0,0,0,0,0.0433445905107547,0
X600048.CH.EQUITY,-0.286789869335665,0,0.177552492222508,0,0,0,0.00915888224571715,0,0,-0.0673411702643112,0,0,3.46944695195361e-18,0,0,0,0,0,-0.221332980681423,0,0,0,0,0,0,0,0,-0.0449903525406038,0,0,0.0716228463938158,0,0,0,-0.0511632200079236,0,0.368376094447345,0.270733353959683,0,0,0.20519779421452,0,0,0,0,0,0,0,0,0.0135778484922491,0.105157581463931,-0.0825565991850742
X1109.HK.EQUITY,0.164072647856483,0,0,0,0,0.0485338192963131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205742267167626,0,0,0.261891225236826,-0.23872106349776,0,0,0,0,0,0,0,0.0466626950564298,0,0,0,0.155063941457136,0,0,0,0,0.363374178499247,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.211889351362966,0,0,0,0,0,0,0,0,0,0.279425420009524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811718361735844,0.000959076785468461,0,0,0,0.16939616396632,0.0726675116485524,0,0,0.155434377577898,0,0,0,0,0
X12.HK.EQUITY,0,-0.149496493473203,0,0,0,0,0,0,0,0,0,0.145469656958775,0,0,0,0,0.14250550447756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289923324466715,-0.0417878342629575,0,0.166936681703787,0.0440973847464233,0,0,0,0,0,0.150818716749215,0,0,0,0.11878536457512,0,3.46944695195361e-18,0,0.239858613142823,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0140743952089099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134173354871852,0,0,0,0.159279841558171,0,0,0.144492388415152,0,0,0.0471605256381443,0.405641190030385,1.0842021724855e-19,0.0694347490575033,0,0,0,0,0.0250912171595623
X17.HK.EQUITY,-0.0743491937126094,0,0,0,0,0,0,0.164729780990859,0,0,0,0.09024433052731,0,0,0.0159946948773381,0,0,0,0,0,0,0,0,0,-0.0323695710822104,0,0,0,0,0,0.0356190085838502,0,0,0,0,0,0,0,0,0,0.0767522319850241,0.290806855438229,0.10085949865612,0,0.224219447587582,0,0,-0.12194112861471,0,0.135284116687413,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.168210101789719,0,0,0.0140162431908447,0,0,0,0,0,0.000639157320875362,0,0,0,0,0,0,0,0,0.115691121359595,0,0,0,0,-0.14260697682766,0,0,0,0,0,-0.212885226635098,0,0,0.115516919322584,0.112084675646891,0,0.239790256874117,0,0.0258600116780687,0.0635118176242318,0,0.27775865235105,0,0.0673832563897214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118377110963589,0,0,0.218296108994646,0,0,0,0,0,0,0.0467872733528504,0.157719454383735,0,0,0,-0.181533077252006,0,0,0.0585672149574205,0.0592213635093233,0,0,0,0.148903060610232,0,0,0,0,0,0.117267828591495,0,0.247991441435255,0,-8.67361737988404e-19,0,0,0,0.13080379680944,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474864278562299,0,0,0.235764776841771,0,0,0,0,0,0.0928990719415036,0,0,0.188802211944392,0,0,0,0,0,0,0,0,0,0,0,0,0.0414323564053846,0.090981872118827,0.00605544073658456,0,0,0,0,0.0465855821020151,0.172050519260958,0,0.101275079077678,0.0560046535388716
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.148275133472378,0,0,0,0,0,0,0.0649083743036133,0,0,0,0.113588313564556,0,0,0,0,0,0,0,0.202029877075996,0,0,0,0,0.290341746408245,0,0,0,0.1235478526136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.144613814361925,0,0,0,0,0,0,0,0,0,0,0,-0.0592850011302856,0.145119193451399,0.281949986668657,0,0,0,0,0,0,0,0,0,0,0,0,0.117918982127491,0,0,0.0298922255535646,0,0,0,0,0,0,0,0.144850019318254,0,0.292146233218883,0,0,0,0,0,0,-0.139535361537588,0
MKRturn,0,0,0,0,0,0,0,0,0,0.119840685973848,0,0,0,0,0,0,0,0,0,0.371206727476259,0,0,0,0,0,0,0.0339813650404948,0,0,0,0,0,0,0,0.153402411204746,0.165125612020532,0,0,0,0,0,0,0,0.248100690891555,0,0.113997536454096,0,0,-0.560722271157501,0,0.409961785320502,-0.260330036502748
TED,0,0,0,0,0,0,0,0,0,0,0,0.0531810027322636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441922502474567,0,-0.00561044998628277,0,-0.0738880202235817,0,-0.00714763079050298,0,-0.0955950803466096,0.247917243403358,0,0,0,0,0,0,0,0,0,0,-0.0178258353661913,0,0.0730763658226239
RealEstateDiff,0,0.0624052846090014,0,0,0.0595725946874058,0,0,0,-0.199029057670533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826683803859124,0,0,0,0,0,-0.168490040054182,0,0,0,0,0.0197548492756241,0,3.46944695195361e-18,0,0,0,0,0.456798896460082,0,-0.230253383812397,0,0,0.132621577091885,0,-0.206034138476499,-0.00235824979415871,0
