,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0676731448561086,0,0,0,0.25156907803377,0.0748714139255603,0,0,0,0,0,0,0,0,0.074837244334536,0,0,0,0,0,0,0,0,0,0,-0.0415539377116817,-0.0398983098552221,0,-0.0932544045602565,0,0,0,0,0,0,0,0,0,0.57359612103027,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.334787720546922,0,0,0,0,0.246671439682012,0,0.173919922749798,0,0.322369463464157,0,0,0,0,0,0,0,0,0,0,0,0.0336994559348754,0,0,0,0,0,-0.304304391055471,0,0.189843971221349,0,0,0,0,0.0354861131111365,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0457774083029946,0,0,0,0,0,0,0.133147395713766,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258290402056021,0,0,0,0.0271239879743909,0,0,0,0,0,0,0,0,0,0.357307704134398,0.187775006840333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240248324581534,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364888043390526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971568280330879,0.0528076872328038,0,0,0,0,0,0,0,0.369182154720851,0,0.0928312989158119,0.23416694375223,0,0,-0.072009149388856,0,0,0,0,0,-0.392114341940966,0,0,0,0,0,0,0,0.226668303259281,0,-0.050713712170638,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.307638412390101,0,0,0,0.0629194433525772,0,0,0,0,0,0,0,0,0,0,0.222654618508415,0,0,0,0,0,0,-0.209126976319402,0,0.134816470305706,-0.0502870100126636,0,0,0,0.184563467245326,0,0,0,0,0.0179656267002373,0,0,-0.0112920633909451,0,0,0,0,0,0,-0.25304597312471
X600036.CH.EQUITY,0.308958515717556,0.0432254491693567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102288978796374,0,0,0.258834551415632,0.0661528395848117,0,0,0,0,0,0,0,0,0,0.0382435770666599,0,0,0.0889154304494867,0,0,0,0,0,0,0,0,0,0,0.013602464147049,0.0595843022159736,0,0,-0.0327715941413595,0
X600919.CH.EQUITY,0.156230252806592,0.454261676234941,0.00257138184273388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947792972241791,0,0.0134071004879298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208715561596988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624495107789371,0,0,0.288120519647635,0,-0.0888991414826645,0.0492488159960034
X600926.CH.EQUITY,0,0.429677051059667,0.0252171074216308,0,0,0,0,0,0.0119150590452049,0.132467343362632,0,0,0,0,0,0,0,0.20366194909321,0,0,0,0,0.302343198990145,0,0,-0.0704504487937832,0,0,0,0,-0.002490268155837,0.116784279484156,0,0,0,-0.138269267952712,0,0,0,0,0,0,0,0,0,-0.217684658099313,0,0,0,-0.0267695226347082,-0.192991440256657,0,0.217341625359719
X601009.CH.EQUITY,0,0,0,0,-0.26392151189798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712148002569656,0,0,0,0,0,0,0,0,0,0,-0.242363290924876,0,0,0,-0.230752711904179,0,0,-0.0821639578359065,0,-0.11062040093467,0,0,0.521299780182613,0,0,0.0510906643709535,0.326015003076949,-0.0686132150741701,-0.304164690553158
X601166.CH.EQUITY,0.139498102548176,0,0,0,0,0,0,0,0,0,0,0,0.020548395804877,0,0,0,0,0,0,0,0,0,0.225129531362542,0,0,0,0,0,0,-0.13436218686932,0,0,0,0,0,0,0,0.22385839856233,0,0.158156295482192,0,0,0,0,0,-0.114686201941636,0,0,-0.067674600223989,0.398924093600037,0,0,0
X601169.CH.EQUITY,0.086393327754542,0,0,0,0,0,0,0,0,0,0,0,0.146914631949412,-0.0274129968055752,0,0,0,0,0,0.660926828083182,0,0,0,0,0,0,-0.03460805402465,0,0,0,0,0,0.0132091753871317,0,0,0,0.227071335379249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031630679832215,0
X601229.CH.EQUITY,0,0.0242877717410682,0,-0.0410258269034121,0,0,0,0,0.0134932828819031,0,0,0,0,0,-0.155648043305425,0,0,0,0.963123139440612,0,0,-0.0996889220962015,0,0,0,0,0,0,0,0,0,0,-0.0340962198485861,0,0.0363620486352546,0,0,0,0,0,0,0,0.217517567606164,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00793643003682583,0,0.0305376330585095,0.296378740012298,0,0,0,0,0,0,0,0,0.528579472495546,0,0,0.0392075274368811,-0.0188171473514343,0,0,0,-0.0678725302110952,0,0,0.0784497335677196,0,0.0226408235750531,0,0,0,0.03723842238774,0,0,0,0,0,0,0,0,-0.0228602871259136,0,0,0,0,-0.0140152593394286,0,0
X601328.CH.EQUITY,0.0811887738459459,0,0,0,0,0,0,0,0.00588049812758164,0,0,0,0,0,0.894417011193716,0,0,0,0,0,0,0,0,0.0828355754135582,0,0,0,-0.0584936048620323,0.0704643077601676,0,0.134552930777177,0,-0.0164599322651827,-0.0657195934475103,0,0.0442605625889521,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.154976093827141,0,0,-0.0956870799980646,0.195269381532571
X601398.CH.EQUITY,0.0319080266245757,0,0.169123191311469,0,0,0,0,0,0,0,0,0,0.0793363704693985,0.827959616350238,0,0,0,-0.0487459326049089,0,0,0,0.138446122026127,0.0786803291995586,0,0,0,0,-0.13741424817987,0,0,0,0,0,0,-0.0611229223057543,0,0,-0.0864457433746977,0,0,0,0,0,0,-0.0914178618567889,0,0,0,0,0,0,-0.0340485108680234,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0857473875310184,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.368434213347585,0,0,0.0419442585281768,0,0,0,0,0.613385445455599,0,0,0,0,0,0,0,0,0,0,0,0.210980111047521,0,0,0,0,0,0,0,-0.133310785135385,0,0,0,0,0,0,0.0703333149006104
X601818.CH.EQUITY,0,0,0,0,-0.0343327406182001,0,0,0.116956706135096,0.0480963704009652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871523222223449,-0.0468467915050509,0,-0.0814505757103122,0,0,-0.00205668166776176,0,0.0143949284703039,0,0,0,0,0,0.0295608653110469,0,0,0,0,0,0,0,0,0,0,0.0566430457872593,0.0183990344809944,-0.0379979625980226,0
X601838.CH.EQUITY,0,0,0,0,0.0291923082247742,0,0.313590024370427,0.298927508394127,0,0,0,0,0,0,0,0,0,0,0.019493468503127,0,0,0,0,0,0,0,0,0,0,0,0,-0.168456193653911,-0.33515170198556,0,0,0,0,0,0.142174439390496,0,0,0,-0.00497541819142865,0,0,0,0,0,0.291809162868857,0,-0.083019807152767,0.226772854432844,-0.164446260566298
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494841593636852,-0.0047509988367236,0,0,0,0.880625517399814,0,0,0.10664379502961,0,0,0.0360039378629166,0,0.0182023457651591,0,0,0,0,0,0.00767138888478248,0,0,0,0,0,0,0,0.0825399139061577,0,0,0,0,0,0,0,0,0,0,0,0,-0.138066848639069,0,-0.0480486058730436,0,0,-0.103253745289521,0.053464384673768
