,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.250106191731997,0,0,0,0.0883016799945452,0.0575932343618377,0,0,0,0.00398697586984868,0,0,0,0,0,0,0,0,0,0,0.06257354430674,0,0,-0.00983740233493734,0,0,0,0,0,0,0,0,0.17783324227212,0,0,0.0931241465300665,0,0,0.156681825136053,0,0.136618913680573,0,0,0,0,0,0,-0.102907468167863,0,0.0709256498038378,0,0
X002142.CH.EQUITY,0.0633923650221813,0,0,0,0,0.296272856183493,0,0.0108145826548021,0.179385447581987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944729850087822,0,0,-0.00957007505816193,0,0,0,0,0.162319357972033,0,0,0,0,0,0,0.0296481285582595,0,0,0,0.135800562692039,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118512772864284,0,0.0482933779812312,0,0,0,0,0.730891861818609,0,0,0,-0.0417205334732211,0.0758348951130278,0.0117538502611702,0,1.73472347597681e-18,0,0,0,0,0,0,0.148632406077392,0.0532204766040076,-0.0328534717200126,0.0542045397108014,0,0,0,0.0576637447693643,0.061898278230345,0.0243704517589747,0,0,0.0721819160470239,0,0,0,0,0,0.0322625858967422,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.127588518714855,0.232916305503174,1.38777878078145e-17,0,0,0,0,0,0,0,0.00916827851400872,0,0,0,0,0,0,0,0.0398664782364469,0,0,0,0,0,-0.222853607702738,-0.0780067884153326,0,0,0,0,0,0.482805935334563,0.120687264062497,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.041519182091333,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0682220476220083,0,0,0,0,0,0,0.116094080410944,0,0.169877881403758,0,0,0,-0.0486174083136694,0,0,0,0.135754919393748,0,0,0,0,0,0,0,0,0.300299873197499,0,0,0,-0.261909076033117,0,0,0,0.141286309877567,0,0.0311090731873608,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00597628270059415,0.355327515812563,0,0,0,0,0,0,0,0,0,0,0,0.0864609955831495,0.00754286091050611,0,0,0,0.292216100713026,0,-0.238573218988557,0,0.0964874096352824,0,0,0.12636722297191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213771447437474,0,0,0,0.306346950881346,0.0236711707946492,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0460779712882288,0,0,0,0,0,0,0.0744771637920077,0,0.115064318767715,0,0.0962446856906423,0,0,0,0,0,0.22714595176635,0,0,0,0,0,0.103127184152749,0,0,0.128390267202179,0,0,0,0,0.00871283004012204,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0928797269341105
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0718524322405356,0,0,0,0,0,0,0,0,0.60786832228382,0,-0.0585424678127801,0,-0.04582483350467,0,0.0287710464945995,0,0,0,-0.0437764469661957,-0.110663711881984,0,0,0,0,-0.0455757584434066,0,0,0,0,0,0,0,0,0,0,0.248376648472843,0,0,-0.0924538203022538,0,0,-0.0151355679455921,0,0.0378181457268882
X601009.CH.EQUITY,0.0114705449911844,0.131095606561254,0,0.0808693531611329,0,0,0,0,0,0,0,0.0609522484535412,-0.0243535898586158,0,0,0.106606578696231,0,0,0,0.028938251980843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299241720759302,0,0,0,0,0,0,0.282364008683266,0,0,0,0.0431223295913186,0.0103247168195349,0,0,-0.0495391083437399,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.204009894072191,0.0537041054863812,0,0,0,0.00498827389860193,0.194454397722038,0,0,0,0,0,0,0,0,0,0.113346024066771,0,0,0,0,0,0.0844072411630468,0,0,0,0,0,0,0.242210434278945,0,0,0,0,0.0644708947056493,0,0,0,0,0,0,0,0,0,0,0,0,0
