,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268714215098614,0,0,0,0,0.195124716994623,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673753466898,-0.219634312179163,0.101201765421273,0,0,0,0.268761078823108,0.0369315495256066,0,0,0,0,0,0,0,0,-0.0662755385283651,0,0,0,0,0,-0.0206944957713093,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157263862054013,0,0,0,0.172746478441811,0,0,0.208204443197702,0,0,0,0,0.0911614345578056,0,0,0,-0.277761971436356,0,-0.0559610478936724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294618138757551,0,0,0,0,0,0,0.0983135149965515,0.0458423879935073,0,0,0,0
X600015.CH.EQUITY,0,0,-0.195003821557159,0,0,0.209797312029788,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.268167949886561,0,0,0,0,0,0,0,0,0.081702282279727,0.282785225621518,0,0,0,0,0,0,0,0,0,0,0,0.174484123070976,0,0.129224360056626,0,0.0742725963259619,0,0,0,0,0,0,0,0,-0.142617551015385,0.228178775921796
X600016.CH.EQUITY,0,0.140505953723651,0.109443415202865,0.305051098440685,0,0,0,0,0.101377827077248,0,0.186668650709331,0,0.0183343205226069,0.0142348540898351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499869309059278,0,0,0,0,0,0,0,0,0,0,0,0,-0.102257241736617,0
X600036.CH.EQUITY,0.218977741203521,0.154795429312207,0,0.118520459988333,0,0,0,0,-0.191745439564083,0,0.439645321840921,0,0,0,0,0,0,-0.120453250624925,0,0,0,0,0,-0.0132684932214679,-0.0122813414537939,0,0,0,0,0,0,0.184713164474862,0,0,0,0,0,0,0,0,0,0.169382522635908,0,0,0,0,0,0,0,0,0,0.0117000531704112
X601166.CH.EQUITY,0,0.100242717349719,0.271806989132972,0,0.0101103895109387,0,0,0,0,0.236750993288105,0,0.170245237773329,0,0,0,0,0,0.0342978093450107,0,0,0,0,0,0,0,0,0,0,0,-0.0359286813406147,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0540511399748964,0,0,0,0,0,0,0,0,0,0,0.0774261672618306,0,0.027194840546043
X601169.CH.EQUITY,0,0,0,0.114988824746471,0,0,0,0,0.469021109911971,0,0.00441964160251507,0,0,0,0,0.371327843100255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698453025888375,0.125953274821246,0,0.0376714829937792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772094213727274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0142799255015218,0,0,-0.27414905734346,0,0,0,0.147197332734346,0,0,0,0,0.0138003694192578,0,0.109994793095685,0,0,0,0,0,0,0
